"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5809","Macau","Macau",2020-01-28,7,0,0,NA
"5810","Macau","Macau",2020-01-29,7,0,0,NA
"5811","Macau","Macau",2020-01-30,7,0,0,NA
"5812","Macau","Macau",2020-01-31,7,0,0,NA
"5813","Macau","Macau",2020-02-01,7,0,0,NA
"5814","Macau","Macau",2020-02-02,8,0,0,NA
"5815","Macau","Macau",2020-02-03,8,0,0,NA
"5816","Macau","Macau",2020-02-04,10,0,0,NA
"5817","Macau","Macau",2020-02-05,10,0,0,NA
"5818","Macau","Macau",2020-02-06,10,0,1,NA
"5819","Macau","Macau",2020-02-07,10,0,1,NA
"5820","Macau","Macau",2020-02-08,10,0,1,NA
"5821","Macau","Macau",2020-02-09,10,0,1,NA
"5822","Macau","Macau",2020-02-10,10,0,1,NA
"5823","Macau","Macau",2020-02-11,10,0,1,NA
"5824","Macau","Macau",2020-02-12,10,0,2,NA
"5825","Macau","Macau",2020-02-13,10,0,3,NA
"5826","Macau","Macau",2020-02-14,10,0,3,NA
"5827","Macau","Macau",2020-02-15,10,0,3,NA
"5828","Macau","Macau",2020-02-16,10,0,5,NA
"5829","Macau","Macau",2020-02-17,10,0,5,NA
"5830","Macau","Macau",2020-02-18,10,0,5,NA
"5831","Macau","Macau",2020-02-19,10,0,5,NA
"5832","Macau","Macau",2020-02-20,10,0,6,NA
"5833","Macau","Macau",2020-02-21,10,0,6,NA
"5834","Macau","Macau",2020-02-22,10,0,6,NA
"5835","Macau","Macau",2020-02-23,10,0,6,NA
"5836","Macau","Macau",2020-02-24,10,0,6,NA
"5837","Macau","Macau",2020-02-25,10,0,7,NA
"5838","Macau","Macau",2020-02-26,10,0,7,NA
"5839","Macau","Macau",2020-02-27,10,0,8,NA
"5840","Macau","Macau",2020-02-28,10,0,8,NA
"5841","Macau","Macau",2020-02-29,10,0,8,NA
"5842","Macau","Macau",2020-03-01,10,0,8,NA
"5843","Macau","Macau",2020-03-02,10,0,8,NA
"5844","Macau","Macau",2020-03-03,10,0,9,NA
"5845","Macau","Macau",2020-03-04,10,0,9,NA
"5846","Macau","Macau",2020-03-05,10,0,9,NA
"5847","Macau","Macau",2020-03-06,10,0,10,NA
"5848","Macau","Macau",2020-03-07,10,0,10,NA
"5849","Macau","Macau",2020-03-08,10,0,10,NA
"5850","Macau","Macau",2020-03-09,10,0,10,NA
"5851","Madagascar","",2020-03-20,3,0,0,NA
"5852","Madagascar","",2020-03-21,3,0,0,NA
"5853","Madagascar","",2020-03-22,3,0,0,3
"5854","Madagascar","",2020-03-23,12,0,0,12
"5855","Madagascar","",2020-03-24,17,0,0,17
"5856","Madagascar","",2020-03-25,19,0,0,19
"5857","Madagascar","",2020-03-26,23,0,0,23
"5858","Madagascar","",2020-03-27,26,0,0,26
"5859","Madagascar","",2020-03-28,26,0,0,26
"5860","Madagascar","",2020-03-29,39,0,0,39
"5861","Madagascar","",2020-03-30,43,0,0,43
"5862","Malaysia","",2020-01-23,0,0,0,NA
"5863","Malaysia","",2020-01-25,3,0,0,NA
"5864","Malaysia","",2020-01-26,4,0,0,NA
"5865","Malaysia","",2020-01-27,4,0,0,NA
"5866","Malaysia","",2020-01-28,4,0,0,NA
"5867","Malaysia","",2020-01-29,7,0,0,NA
"5868","Malaysia","",2020-01-30,8,0,0,NA
"5869","Malaysia","",2020-01-31,8,0,0,NA
"5870","Malaysia","",2020-02-01,8,0,0,NA
"5871","Malaysia","",2020-02-02,8,0,0,NA
"5872","Malaysia","",2020-02-03,8,0,0,NA
"5873","Malaysia","",2020-02-04,10,0,0,NA
"5874","Malaysia","",2020-02-05,12,0,0,NA
"5875","Malaysia","",2020-02-06,12,0,0,NA
"5876","Malaysia","",2020-02-07,12,0,1,NA
"5877","Malaysia","",2020-02-08,16,0,1,NA
"5878","Malaysia","",2020-02-09,16,0,1,NA
"5879","Malaysia","",2020-02-10,18,0,1,NA
"5880","Malaysia","",2020-02-11,18,0,3,NA
"5881","Malaysia","",2020-02-12,18,0,3,NA
"5882","Malaysia","",2020-02-13,19,0,3,NA
"5883","Malaysia","",2020-02-14,19,0,3,NA
"5884","Malaysia","",2020-02-15,22,0,7,NA
"5885","Malaysia","",2020-02-16,22,0,7,NA
"5886","Malaysia","",2020-02-17,22,0,7,NA
"5887","Malaysia","",2020-02-18,22,0,13,NA
"5888","Malaysia","",2020-02-19,22,0,15,NA
"5889","Malaysia","",2020-02-20,22,0,15,NA
"5890","Malaysia","",2020-02-21,22,0,15,NA
"5891","Malaysia","",2020-02-22,22,0,15,NA
"5892","Malaysia","",2020-02-23,22,0,15,NA
"5893","Malaysia","",2020-02-24,22,0,18,NA
"5894","Malaysia","",2020-02-25,22,0,18,NA
"5895","Malaysia","",2020-02-26,22,0,18,NA
"5896","Malaysia","",2020-02-27,23,0,18,NA
"5897","Malaysia","",2020-02-28,23,0,18,NA
"5898","Malaysia","",2020-02-29,25,0,18,NA
"5899","Malaysia","",2020-03-01,29,0,18,NA
"5900","Malaysia","",2020-03-02,29,0,18,NA
"5901","Malaysia","",2020-03-03,36,0,22,NA
"5902","Malaysia","",2020-03-04,50,0,22,NA
"5903","Malaysia","",2020-03-05,50,0,22,NA
"5904","Malaysia","",2020-03-06,83,0,22,NA
"5905","Malaysia","",2020-03-07,93,0,23,NA
"5906","Malaysia","",2020-03-08,99,0,24,NA
"5907","Malaysia","",2020-03-09,117,0,24,NA
"5908","Malaysia","",2020-03-10,129,0,24,NA
"5909","Malaysia","",2020-03-11,149,0,26,NA
"5910","Malaysia","",2020-03-12,149,0,26,NA
"5911","Malaysia","",2020-03-13,197,0,26,NA
"5912","Malaysia","",2020-03-14,238,0,35,NA
"5913","Malaysia","",2020-03-15,428,0,42,NA
"5914","Malaysia","",2020-03-16,566,0,42,NA
"5915","Malaysia","",2020-03-17,673,2,49,NA
"5916","Malaysia","",2020-03-18,790,2,60,NA
"5917","Malaysia","",2020-03-19,900,2,75,NA
"5918","Malaysia","",2020-03-20,1030,3,87,NA
"5919","Malaysia","",2020-03-21,1183,4,114,NA
"5920","Malaysia","",2020-03-22,1306,10,139,1157
"5921","Malaysia","",2020-03-23,1518,14,159,1345
"5922","Malaysia","",2020-03-24,1624,16,183,1425
"5923","Malaysia","",2020-03-25,1796,20,199,1577
"5924","Malaysia","",2020-03-26,2031,23,215,1793
"5925","Malaysia","",2020-03-27,2161,26,259,1876
"5926","Malaysia","",2020-03-28,2320,27,320,1973
"5927","Malaysia","",2020-03-29,2470,35,388,2047
"5928","Malaysia","",2020-03-30,2626,37,479,2110
"5929","Maldives","",2020-03-08,4,0,0,NA
"5930","Maldives","",2020-03-09,4,0,0,NA
"5931","Maldives","",2020-03-10,6,0,0,NA
"5932","Maldives","",2020-03-11,8,0,0,NA
"5933","Maldives","",2020-03-12,8,0,0,NA
"5934","Maldives","",2020-03-13,9,0,0,NA
"5935","Maldives","",2020-03-14,10,0,0,NA
"5936","Maldives","",2020-03-15,13,0,0,NA
"5937","Maldives","",2020-03-16,13,0,0,NA
"5938","Maldives","",2020-03-17,13,0,0,NA
"5939","Maldives","",2020-03-18,13,0,0,NA
"5940","Maldives","",2020-03-19,13,0,0,NA
"5941","Maldives","",2020-03-20,13,0,0,NA
"5942","Maldives","",2020-03-21,13,0,0,NA
"5943","Maldives","",2020-03-22,13,0,3,10
"5944","Maldives","",2020-03-23,13,0,5,8
"5945","Maldives","",2020-03-24,13,0,5,8
"5946","Maldives","",2020-03-25,13,0,8,5
"5947","Maldives","",2020-03-26,13,0,8,5
"5948","Maldives","",2020-03-27,16,0,9,7
"5949","Maldives","",2020-03-28,16,0,9,7
"5950","Maldives","",2020-03-29,17,0,13,4
"5951","Maldives","",2020-03-30,17,0,13,4
"5952","Mali","",2020-03-25,2,0,0,2
"5953","Mali","",2020-03-26,4,0,0,4
"5954","Mali","",2020-03-27,11,0,0,11
"5955","Mali","",2020-03-28,18,0,0,18
"5956","Mali","",2020-03-29,18,1,0,17
"5957","Mali","",2020-03-30,25,2,0,23
"5958","Malta","",2020-03-07,3,0,0,NA
"5959","Malta","",2020-03-08,3,0,0,NA
"5960","Malta","",2020-03-09,3,0,0,NA
"5961","Malta","",2020-03-10,5,0,0,NA
"5962","Malta","",2020-03-11,6,0,0,NA
"5963","Malta","",2020-03-12,6,0,0,NA
"5964","Malta","",2020-03-13,12,0,1,NA
"5965","Malta","",2020-03-14,18,0,1,NA
"5966","Malta","",2020-03-15,21,0,1,NA
"5967","Malta","",2020-03-16,30,0,2,NA
"5968","Malta","",2020-03-17,38,0,2,NA
"5969","Malta","",2020-03-18,38,0,2,NA
"5970","Malta","",2020-03-19,53,0,2,NA
"5971","Malta","",2020-03-20,64,0,2,NA
"5972","Malta","",2020-03-21,73,0,2,NA
"5973","Malta","",2020-03-22,90,0,2,88
"5974","Malta","",2020-03-23,107,0,2,105
"5975","Malta","",2020-03-24,110,0,2,108
"5976","Malta","",2020-03-25,129,0,2,127
"5977","Malta","",2020-03-26,134,0,2,132
"5978","Malta","",2020-03-27,139,0,2,137
"5979","Malta","",2020-03-28,149,0,2,147
"5980","Malta","",2020-03-29,151,0,2,149
"5981","Malta","",2020-03-30,156,0,2,154
"5982","Martinique","",2020-03-07,2,0,0,NA
"5983","Martinique","",2020-03-08,2,0,0,NA
"5984","Martinique","",2020-03-09,2,0,0,NA
"5985","Martinique","",2020-03-10,2,0,0,NA
"5986","Martinique","",2020-03-11,3,0,0,NA
"5987","Martinique","",2020-03-12,3,0,0,NA
"5988","Martinique","",2020-03-13,3,0,0,NA
"5989","Martinique","",2020-03-14,9,0,0,NA
"5990","Martinique","",2020-03-15,9,0,0,NA
"5991","Martinique","",2020-03-16,15,1,0,NA
"5992","Martinique","",2020-03-17,16,1,0,NA
"5993","Martinique","",2020-03-18,19,1,0,NA
"5994","Martinique","",2020-03-19,23,1,0,NA
"5995","Martinique","",2020-03-20,32,1,0,NA
"5996","Martinique","",2020-03-21,32,1,0,NA
"5997","Mauritania","",2020-03-14,1,0,0,NA
"5998","Mauritania","",2020-03-15,1,0,0,NA
"5999","Mauritania","",2020-03-16,1,0,0,NA
"6000","Mauritania","",2020-03-17,1,0,0,NA
"6001","Mauritania","",2020-03-18,1,0,0,NA
"6002","Mauritania","",2020-03-19,2,0,0,NA
"6003","Mauritania","",2020-03-20,2,0,0,NA
"6004","Mauritania","",2020-03-21,2,0,0,NA
"6005","Mauritania","",2020-03-22,2,0,0,2
"6006","Mauritania","",2020-03-23,2,0,0,2
"6007","Mauritania","",2020-03-24,2,0,0,2
"6008","Mauritania","",2020-03-25,2,0,0,2
"6009","Mauritania","",2020-03-26,3,0,0,3
"6010","Mauritania","",2020-03-27,3,0,0,3
"6011","Mauritania","",2020-03-28,5,0,0,5
"6012","Mauritania","",2020-03-29,5,0,2,3
"6013","Mauritania","",2020-03-30,5,1,2,2
"6014","Mauritius","",2020-03-18,3,0,0,NA
"6015","Mauritius","",2020-03-19,3,0,0,NA
"6016","Mauritius","",2020-03-20,12,0,0,NA
"6017","Mauritius","",2020-03-21,14,1,0,NA
"6018","Mauritius","",2020-03-22,28,2,0,26
"6019","Mauritius","",2020-03-23,36,2,0,34
"6020","Mauritius","",2020-03-24,42,2,0,40
"6021","Mauritius","",2020-03-25,48,2,0,46
"6022","Mauritius","",2020-03-26,81,2,0,79
"6023","Mauritius","",2020-03-27,94,2,0,92
"6024","Mauritius","",2020-03-28,102,2,0,100
"6025","Mauritius","",2020-03-29,107,3,0,104
"6026","Mauritius","",2020-03-30,128,3,0,125
"6027","Mayotte","",2020-03-16,1,0,0,NA
"6028","Mayotte","",2020-03-17,1,0,0,NA
"6029","Mayotte","",2020-03-18,3,0,0,NA
"6030","Mayotte","",2020-03-19,3,0,0,NA
"6031","Mayotte","",2020-03-20,6,0,0,NA
"6032","Mayotte","",2020-03-21,7,0,0,NA
"6033","Mexico","",2020-01-23,0,0,0,NA
"6034","Mexico","",2020-02-28,1,0,0,NA
"6035","Mexico","",2020-02-29,4,0,0,NA
"6036","Mexico","",2020-03-01,5,0,0,NA
"6037","Mexico","",2020-03-02,5,0,0,NA
"6038","Mexico","",2020-03-03,5,0,1,NA
"6039","Mexico","",2020-03-04,5,0,1,NA
"6040","Mexico","",2020-03-05,5,0,1,NA
"6041","Mexico","",2020-03-06,6,0,1,NA
"6042","Mexico","",2020-03-07,6,0,1,NA
"6043","Mexico","",2020-03-08,7,0,1,NA
"6044","Mexico","",2020-03-09,7,0,1,NA
"6045","Mexico","",2020-03-10,7,0,4,NA
"6046","Mexico","",2020-03-11,8,0,4,NA
"6047","Mexico","",2020-03-12,12,0,4,NA
"6048","Mexico","",2020-03-13,12,0,4,NA
"6049","Mexico","",2020-03-14,26,0,4,NA
"6050","Mexico","",2020-03-15,41,0,4,NA
"6051","Mexico","",2020-03-16,53,0,4,NA
"6052","Mexico","",2020-03-17,82,0,4,NA
"6053","Mexico","",2020-03-18,93,0,4,NA
"6054","Mexico","",2020-03-19,118,1,4,NA
"6055","Mexico","",2020-03-20,164,1,4,NA
"6056","Mexico","",2020-03-21,203,2,4,NA
"6057","Mexico","",2020-03-22,251,2,4,245
"6058","Mexico","",2020-03-23,316,3,4,309
"6059","Mexico","",2020-03-24,367,4,4,359
"6060","Mexico","",2020-03-25,405,5,4,396
"6061","Mexico","",2020-03-26,475,6,4,465
"6062","Mexico","",2020-03-27,585,8,4,573
"6063","Mexico","",2020-03-28,717,12,4,701
"6064","Mexico","",2020-03-29,848,16,4,828
"6065","Mexico","",2020-03-30,993,20,35,938
"6066","Moldova","",2020-03-08,1,0,0,NA
"6067","Moldova","",2020-03-09,1,0,0,NA
"6068","Moldova","",2020-03-11,3,0,0,NA
"6069","Moldova","",2020-03-12,3,0,0,NA
"6070","Moldova","",2020-03-13,6,0,0,NA
"6071","Moldova","",2020-03-14,12,0,0,NA
"6072","Moldova","",2020-03-15,23,0,0,NA
"6073","Moldova","",2020-03-16,23,0,0,NA
"6074","Moldova","",2020-03-17,30,0,1,NA
"6075","Moldova","",2020-03-18,30,1,1,NA
"6076","Moldova","",2020-03-19,49,1,1,NA
"6077","Moldova","",2020-03-20,66,1,1,NA
"6078","Moldova","",2020-03-21,80,1,1,NA
"6079","Moldova","",2020-03-22,94,1,1,92
"6080","Moldova","",2020-03-23,109,1,2,106
"6081","Moldova","",2020-03-24,125,1,2,122
"6082","Moldova","",2020-03-25,149,1,2,146
"6083","Moldova","",2020-03-26,177,1,2,174
"6084","Moldova","",2020-03-27,199,2,2,195
"6085","Moldova","",2020-03-28,231,2,2,227
"6086","Moldova","",2020-03-29,263,2,2,259
"6087","Moldova","",2020-03-30,298,2,15,281
"6088","Monaco","",2020-02-29,1,0,0,NA
"6089","Monaco","",2020-03-01,1,0,0,NA
"6090","Monaco","",2020-03-02,1,0,0,NA
"6091","Monaco","",2020-03-03,1,0,0,NA
"6092","Monaco","",2020-03-04,1,0,0,NA
"6093","Monaco","",2020-03-05,1,0,0,NA
"6094","Monaco","",2020-03-06,1,0,0,NA
"6095","Monaco","",2020-03-07,1,0,0,NA
"6096","Monaco","",2020-03-08,1,0,0,NA
"6097","Monaco","",2020-03-09,1,0,0,NA
"6098","Monaco","",2020-03-10,1,0,0,NA
"6099","Monaco","",2020-03-11,1,0,0,NA
"6100","Monaco","",2020-03-12,2,0,0,NA
"6101","Monaco","",2020-03-13,2,0,0,NA
"6102","Monaco","",2020-03-14,2,0,0,NA
"6103","Monaco","",2020-03-15,2,0,0,NA
"6104","Monaco","",2020-03-16,7,0,0,NA
"6105","Monaco","",2020-03-17,7,0,0,NA
"6106","Monaco","",2020-03-18,7,0,0,NA
"6107","Monaco","",2020-03-19,7,0,0,NA
"6108","Monaco","",2020-03-20,11,0,0,NA
"6109","Monaco","",2020-03-21,11,0,0,NA
"6110","Monaco","",2020-03-22,23,0,1,22
"6111","Monaco","",2020-03-23,23,0,1,22
"6112","Monaco","",2020-03-24,23,0,1,22
"6113","Monaco","",2020-03-25,31,0,1,30
"6114","Monaco","",2020-03-26,33,0,1,32
"6115","Monaco","",2020-03-27,42,0,1,41
"6116","Monaco","",2020-03-28,42,0,1,41
"6117","Monaco","",2020-03-29,46,1,1,44
"6118","Monaco","",2020-03-30,49,1,1,47
"6119","Mongolia","",2020-03-10,1,0,0,NA
"6120","Mongolia","",2020-03-11,1,0,0,NA
"6121","Mongolia","",2020-03-12,1,0,0,NA
"6122","Mongolia","",2020-03-13,1,0,0,NA
"6123","Mongolia","",2020-03-14,1,0,0,NA
"6124","Mongolia","",2020-03-15,1,0,0,NA
"6125","Mongolia","",2020-03-16,1,0,0,NA
"6126","Mongolia","",2020-03-17,5,0,0,NA
"6127","Mongolia","",2020-03-18,6,0,0,NA
"6128","Mongolia","",2020-03-19,6,0,0,NA
"6129","Mongolia","",2020-03-20,6,0,0,NA
"6130","Mongolia","",2020-03-21,10,0,0,NA
"6131","Mongolia","",2020-03-22,10,0,0,10
"6132","Mongolia","",2020-03-23,10,0,0,10
"6133","Mongolia","",2020-03-24,10,0,0,10
"6134","Mongolia","",2020-03-25,10,0,0,10
"6135","Mongolia","",2020-03-26,11,0,0,11
"6136","Mongolia","",2020-03-27,11,0,0,11
"6137","Mongolia","",2020-03-28,12,0,0,12
"6138","Mongolia","",2020-03-29,12,0,0,12
"6139","Mongolia","",2020-03-30,12,0,2,10
"6140","Montenegro","",2020-03-17,2,0,0,NA
"6141","Montenegro","",2020-03-18,1,0,0,NA
"6142","Montenegro","",2020-03-19,3,0,0,NA
"6143","Montenegro","",2020-03-20,14,0,0,NA
"6144","Montenegro","",2020-03-21,14,0,0,NA
"6145","Montenegro","",2020-03-22,21,0,0,21
"6146","Montenegro","",2020-03-23,27,1,0,26
"6147","Montenegro","",2020-03-24,47,1,0,46
"6148","Montenegro","",2020-03-25,52,1,0,51
"6149","Montenegro","",2020-03-26,69,1,0,68
"6150","Montenegro","",2020-03-27,82,1,0,81
"6151","Montenegro","",2020-03-28,84,1,0,83
"6152","Montenegro","",2020-03-29,85,1,0,84
"6153","Montenegro","",2020-03-30,91,1,0,90
"6154","Morocco","",2020-03-02,1,0,0,NA
"6155","Morocco","",2020-03-03,1,0,0,NA
"6156","Morocco","",2020-03-04,1,0,0,NA
"6157","Morocco","",2020-03-05,2,0,0,NA
"6158","Morocco","",2020-03-06,2,0,0,NA
"6159","Morocco","",2020-03-07,2,0,0,NA
"6160","Morocco","",2020-03-08,2,0,0,NA
"6161","Morocco","",2020-03-09,2,0,0,NA
"6162","Morocco","",2020-03-10,3,1,0,NA
"6163","Morocco","",2020-03-11,5,1,0,NA
"6164","Morocco","",2020-03-12,6,1,0,NA
"6165","Morocco","",2020-03-13,7,1,1,NA
"6166","Morocco","",2020-03-14,17,1,1,NA
"6167","Morocco","",2020-03-15,28,1,1,NA
"6168","Morocco","",2020-03-16,29,1,1,NA
"6169","Morocco","",2020-03-17,38,2,1,NA
"6170","Morocco","",2020-03-18,49,2,1,NA
"6171","Morocco","",2020-03-19,63,2,1,NA
"6172","Morocco","",2020-03-20,77,3,1,NA
"6173","Morocco","",2020-03-21,96,3,3,NA
"6174","Morocco","",2020-03-22,115,4,3,108
"6175","Morocco","",2020-03-23,143,4,5,134
"6176","Morocco","",2020-03-24,170,5,6,159
"6177","Morocco","",2020-03-25,225,6,7,212
"6178","Morocco","",2020-03-26,275,11,8,256
"6179","Morocco","",2020-03-27,345,23,11,311
"6180","Morocco","",2020-03-28,402,25,11,366
"6181","Morocco","",2020-03-29,479,26,13,440
"6182","Morocco","",2020-03-30,556,33,15,508
"6183","Mozambique","",2020-03-22,1,0,0,1
"6184","Mozambique","",2020-03-23,1,0,0,1
"6185","Mozambique","",2020-03-24,3,0,0,3
"6186","Mozambique","",2020-03-25,5,0,0,5
"6187","Mozambique","",2020-03-26,7,0,0,7
"6188","Mozambique","",2020-03-27,7,0,0,7
"6189","Mozambique","",2020-03-28,8,0,0,8
"6190","Mozambique","",2020-03-29,8,0,0,8
"6191","Mozambique","",2020-03-30,8,0,0,8
"6192","MS Zaandam","",2020-03-28,2,0,0,2
"6193","MS Zaandam","",2020-03-29,2,0,0,2
"6194","MS Zaandam","",2020-03-30,2,0,0,2
"6195","Namibia","",2020-03-14,2,0,0,NA
"6196","Namibia","",2020-03-15,2,0,0,NA
"6197","Namibia","",2020-03-16,2,0,0,NA
"6198","Namibia","",2020-03-17,2,0,0,NA
"6199","Namibia","",2020-03-18,2,0,0,NA
"6200","Namibia","",2020-03-19,3,0,0,NA
"6201","Namibia","",2020-03-20,3,0,0,NA
"6202","Namibia","",2020-03-21,3,0,0,NA
"6203","Namibia","",2020-03-22,3,0,0,3
"6204","Namibia","",2020-03-23,4,0,0,4
"6205","Namibia","",2020-03-24,7,0,2,5
"6206","Namibia","",2020-03-25,7,0,2,5
"6207","Namibia","",2020-03-26,8,0,2,6
"6208","Namibia","",2020-03-27,8,0,2,6
"6209","Namibia","",2020-03-28,8,0,2,6
"6210","Namibia","",2020-03-29,11,0,2,9
"6211","Namibia","",2020-03-30,11,0,2,9
"6212","Nepal","",2020-01-25,1,0,0,NA
"6213","Nepal","",2020-01-26,1,0,0,NA
"6214","Nepal","",2020-01-27,1,0,0,NA
"6215","Nepal","",2020-01-28,1,0,0,NA
"6216","Nepal","",2020-01-29,1,0,0,NA
"6217","Nepal","",2020-01-30,1,0,0,NA
"6218","Nepal","",2020-01-31,1,0,0,NA
"6219","Nepal","",2020-02-01,1,0,0,NA
"6220","Nepal","",2020-02-02,1,0,0,NA
"6221","Nepal","",2020-02-03,1,0,0,NA
"6222","Nepal","",2020-02-04,1,0,0,NA
"6223","Nepal","",2020-02-05,1,0,0,NA
"6224","Nepal","",2020-02-06,1,0,0,NA
"6225","Nepal","",2020-02-07,1,0,0,NA
"6226","Nepal","",2020-02-08,1,0,0,NA
"6227","Nepal","",2020-02-09,1,0,0,NA
"6228","Nepal","",2020-02-10,1,0,0,NA
"6229","Nepal","",2020-02-11,1,0,0,NA
"6230","Nepal","",2020-02-12,1,0,1,NA
"6231","Nepal","",2020-02-13,1,0,1,NA
"6232","Nepal","",2020-02-14,1,0,1,NA
"6233","Nepal","",2020-02-15,1,0,1,NA
"6234","Nepal","",2020-02-16,1,0,1,NA
"6235","Nepal","",2020-02-17,1,0,1,NA
"6236","Nepal","",2020-02-18,1,0,1,NA
"6237","Nepal","",2020-02-19,1,0,1,NA
"6238","Nepal","",2020-02-20,1,0,1,NA
"6239","Nepal","",2020-02-21,1,0,1,NA
"6240","Nepal","",2020-02-22,1,0,1,NA
"6241","Nepal","",2020-02-23,1,0,1,NA
"6242","Nepal","",2020-02-24,1,0,1,NA
"6243","Nepal","",2020-02-25,1,0,1,NA
"6244","Nepal","",2020-02-26,1,0,1,NA
"6245","Nepal","",2020-02-27,1,0,1,NA
"6246","Nepal","",2020-02-28,1,0,1,NA
"6247","Nepal","",2020-02-29,1,0,1,NA
"6248","Nepal","",2020-03-01,1,0,1,NA
"6249","Nepal","",2020-03-02,1,0,1,NA
"6250","Nepal","",2020-03-03,1,0,1,NA
"6251","Nepal","",2020-03-04,1,0,1,NA
"6252","Nepal","",2020-03-05,1,0,1,NA
"6253","Nepal","",2020-03-06,1,0,1,NA
"6254","Nepal","",2020-03-07,1,0,1,NA
"6255","Nepal","",2020-03-08,1,0,1,NA
"6256","Nepal","",2020-03-09,1,0,1,NA
"6257","Nepal","",2020-03-10,1,0,1,NA
"6258","Nepal","",2020-03-11,1,0,1,NA
"6259","Nepal","",2020-03-12,1,0,1,NA
"6260","Nepal","",2020-03-13,1,0,1,NA
"6261","Nepal","",2020-03-14,1,0,1,NA
"6262","Nepal","",2020-03-15,1,0,1,NA
"6263","Nepal","",2020-03-16,1,0,1,NA
"6264","Nepal","",2020-03-17,1,0,1,NA
"6265","Nepal","",2020-03-18,1,0,1,NA
"6266","Nepal","",2020-03-19,1,0,1,NA
"6267","Nepal","",2020-03-20,1,0,1,NA
"6268","Nepal","",2020-03-21,1,0,1,NA
"6269","Nepal","",2020-03-22,1,0,1,0
"6270","Nepal","",2020-03-23,2,0,1,1
"6271","Nepal","",2020-03-24,2,0,1,1
"6272","Nepal","",2020-03-25,3,0,1,2
"6273","Nepal","",2020-03-26,3,0,1,2
"6274","Nepal","",2020-03-27,4,0,1,3
"6275","Nepal","",2020-03-28,5,0,1,4
"6276","Nepal","",2020-03-29,5,0,1,4
"6277","Nepal","",2020-03-30,5,0,1,4
"6278","Netherlands","",2020-02-27,1,0,0,NA
"6279","Netherlands","",2020-02-28,1,0,0,NA
"6280","Netherlands","",2020-02-29,6,0,0,NA
"6281","Netherlands","",2020-03-01,10,0,0,NA
"6282","Netherlands","",2020-03-02,18,0,0,NA
"6283","Netherlands","",2020-03-03,24,0,0,NA
"6284","Netherlands","",2020-03-04,38,0,0,NA
"6285","Netherlands","",2020-03-05,82,0,0,NA
"6286","Netherlands","",2020-03-06,128,1,0,NA
"6287","Netherlands","",2020-03-07,188,1,0,NA
"6288","Netherlands","",2020-03-08,265,3,0,NA
"6289","Netherlands","",2020-03-09,321,3,0,NA
"6290","Netherlands","",2020-03-10,382,4,0,NA
"6291","Netherlands","",2020-03-11,503,5,0,NA
"6292","Netherlands","",2020-03-12,503,5,0,NA
"6293","Netherlands","",2020-03-13,804,10,0,NA
"6294","Netherlands","",2020-03-14,959,12,2,NA
"6295","Netherlands","",2020-03-15,1135,20,2,NA
"6296","Netherlands","",2020-03-22,4204,179,2,4023
"6297","Netherlands","",2020-03-23,4749,213,2,4534
"6298","Netherlands","",2020-03-24,5560,276,2,5282
"6299","Netherlands","",2020-03-25,6412,356,3,6053
"6300","Netherlands","",2020-03-26,7431,434,3,6994
"6301","Netherlands","",2020-03-27,8603,546,3,8054
"6302","Netherlands","",2020-03-28,9762,639,3,9120
"6303","Netherlands","",2020-03-29,10866,771,250,9845
"6304","Netherlands","",2020-03-30,11750,864,250,10636
"6305","Netherlands","Aruba",2020-03-18,2,0,0,NA
"6306","Netherlands","Aruba",2020-03-19,2,0,0,NA
"6307","Netherlands","Aruba",2020-03-20,5,0,0,NA
"6308","Netherlands","Aruba",2020-03-21,5,0,0,NA
"6309","Netherlands","Aruba",2020-03-22,9,0,1,8
"6310","Netherlands","Aruba",2020-03-23,9,0,1,8
"6311","Netherlands","Aruba",2020-03-24,12,0,1,11
"6312","Netherlands","Aruba",2020-03-25,17,0,1,16
"6313","Netherlands","Aruba",2020-03-26,28,0,1,27
"6314","Netherlands","Aruba",2020-03-27,33,0,1,32
"6315","Netherlands","Aruba",2020-03-28,46,0,1,45
"6316","Netherlands","Aruba",2020-03-29,50,0,1,49
"6317","Netherlands","Aruba",2020-03-30,50,0,1,49
"6318","Netherlands","Curacao",2020-03-16,1,0,0,NA
"6319","Netherlands","Curacao",2020-03-17,3,0,0,NA
"6320","Netherlands","Curacao",2020-03-18,3,0,0,NA
"6321","Netherlands","Curacao",2020-03-19,3,1,0,NA
"6322","Netherlands","Curacao",2020-03-20,3,1,0,NA
"6323","Netherlands","Curacao",2020-03-21,3,1,0,NA
"6324","Netherlands","Curacao",2020-03-22,3,1,0,2
"6325","Netherlands","Curacao",2020-03-23,4,1,0,3
"6326","Netherlands","Curacao",2020-03-24,6,1,0,5
"6327","Netherlands","Curacao",2020-03-25,6,1,0,5
"6328","Netherlands","Curacao",2020-03-26,6,1,2,3
"6329","Netherlands","Curacao",2020-03-27,8,1,2,5
"6330","Netherlands","Curacao",2020-03-28,8,1,2,5
"6331","Netherlands","Curacao",2020-03-29,8,1,2,5
"6332","Netherlands","Curacao",2020-03-30,11,1,2,8
"6333","Netherlands","Netherlands",2020-03-16,1413,24,2,NA
"6334","Netherlands","Netherlands",2020-03-17,1705,43,2,NA
