"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"5144","Italy","",2020-02-28,888,21,46,NA
"5145","Italy","",2020-02-29,1128,29,46,NA
"5146","Italy","",2020-03-01,1694,34,83,NA
"5147","Italy","",2020-03-02,2036,52,149,NA
"5148","Italy","",2020-03-03,2502,79,160,NA
"5149","Italy","",2020-03-04,3089,107,276,NA
"5150","Italy","",2020-03-05,3858,148,414,NA
"5151","Italy","",2020-03-06,4636,197,523,NA
"5152","Italy","",2020-03-07,5883,233,589,NA
"5153","Italy","",2020-03-08,7375,366,622,NA
"5154","Italy","",2020-03-09,9172,463,724,NA
"5155","Italy","",2020-03-10,10149,631,724,NA
"5156","Italy","",2020-03-11,12462,827,1045,NA
"5157","Italy","",2020-03-12,12462,827,1045,NA
"5158","Italy","",2020-03-13,17660,1266,1439,NA
"5159","Italy","",2020-03-14,21157,1441,1966,NA
"5160","Italy","",2020-03-15,24747,1809,2335,NA
"5161","Italy","",2020-03-16,27980,2158,2749,NA
"5162","Italy","",2020-03-17,31506,2503,2941,NA
"5163","Italy","",2020-03-18,35713,2978,4025,NA
"5164","Italy","",2020-03-19,41035,3405,4440,NA
"5165","Italy","",2020-03-20,47021,4032,4440,NA
"5166","Italy","",2020-03-21,53578,4825,6072,NA
"5167","Italy","",2020-03-22,59138,5476,7024,46638
"5168","Italy","",2020-03-23,63927,6077,7432,50418
"5169","Italy","",2020-03-24,69176,6820,8326,54030
"5170","Italy","",2020-03-25,74386,7503,9362,57521
"5171","Italy","",2020-03-26,80589,8215,10361,62013
"5172","Italy","",2020-03-27,86498,9134,10950,66414
"5173","Italy","",2020-03-28,92472,10023,12384,70065
"5174","Italy","",2020-03-29,97689,10779,13030,73880
"5175","Ivory Coast","",2020-01-27,1,0,0,NA
"5176","Jamaica","",2020-03-11,1,0,0,NA
"5177","Jamaica","",2020-03-12,2,0,0,NA
"5178","Jamaica","",2020-03-13,8,0,0,NA
"5179","Jamaica","",2020-03-14,8,0,0,NA
"5180","Jamaica","",2020-03-15,10,0,0,NA
"5181","Jamaica","",2020-03-16,10,0,2,NA
"5182","Jamaica","",2020-03-17,12,0,2,NA
"5183","Jamaica","",2020-03-18,13,0,2,NA
"5184","Jamaica","",2020-03-19,15,1,2,NA
"5185","Jamaica","",2020-03-20,16,1,2,NA
"5186","Jamaica","",2020-03-21,16,1,2,NA
"5187","Jamaica","",2020-03-22,19,1,2,16
"5188","Jamaica","",2020-03-23,19,1,2,16
"5189","Jamaica","",2020-03-24,21,1,2,18
"5190","Jamaica","",2020-03-25,26,1,2,23
"5191","Jamaica","",2020-03-26,26,1,2,23
"5192","Jamaica","",2020-03-27,26,1,2,23
"5193","Jamaica","",2020-03-28,30,1,2,27
"5194","Jamaica","",2020-03-29,32,1,2,29
"5195","Japan","",2020-01-22,2,0,0,NA
"5196","Japan","",2020-01-23,1,0,0,NA
"5197","Japan","",2020-01-24,2,0,0,NA
"5198","Japan","",2020-01-25,2,0,0,NA
"5199","Japan","",2020-01-26,4,0,1,NA
"5200","Japan","",2020-01-27,4,0,1,NA
"5201","Japan","",2020-01-28,7,0,1,NA
"5202","Japan","",2020-01-29,7,0,1,NA
"5203","Japan","",2020-01-30,11,0,1,NA
"5204","Japan","",2020-01-31,15,0,1,NA
"5205","Japan","",2020-02-01,20,0,1,NA
"5206","Japan","",2020-02-02,20,0,1,NA
"5207","Japan","",2020-02-03,20,0,1,NA
"5208","Japan","",2020-02-04,22,0,1,NA
"5209","Japan","",2020-02-05,22,0,1,NA
"5210","Japan","",2020-02-06,45,0,1,NA
"5211","Japan","",2020-02-07,25,0,1,NA
"5212","Japan","",2020-02-08,25,0,1,NA
"5213","Japan","",2020-02-09,26,0,1,NA
"5214","Japan","",2020-02-10,26,0,4,NA
"5215","Japan","",2020-02-11,26,0,9,NA
"5216","Japan","",2020-02-12,28,0,9,NA
"5217","Japan","",2020-02-13,28,1,9,NA
"5218","Japan","",2020-02-14,29,1,9,NA
"5219","Japan","",2020-02-15,43,1,12,NA
"5220","Japan","",2020-02-16,59,1,12,NA
"5221","Japan","",2020-02-17,66,1,12,NA
"5222","Japan","",2020-02-18,74,1,13,NA
"5223","Japan","",2020-02-19,84,1,18,NA
"5224","Japan","",2020-02-20,94,1,18,NA
"5225","Japan","",2020-02-21,105,1,22,NA
"5226","Japan","",2020-02-22,122,1,22,NA
"5227","Japan","",2020-02-23,147,1,22,NA
"5228","Japan","",2020-02-24,159,1,22,NA
"5229","Japan","",2020-02-25,170,1,22,NA
"5230","Japan","",2020-02-26,189,2,22,NA
"5231","Japan","",2020-02-27,214,4,22,NA
"5232","Japan","",2020-02-28,228,4,22,NA
"5233","Japan","",2020-02-29,241,5,32,NA
"5234","Japan","",2020-03-01,256,6,32,NA
"5235","Japan","",2020-03-02,274,6,32,NA
"5236","Japan","",2020-03-03,293,6,43,NA
"5237","Japan","",2020-03-04,331,6,43,NA
"5238","Japan","",2020-03-05,360,6,43,NA
"5239","Japan","",2020-03-06,420,6,46,NA
"5240","Japan","",2020-03-07,461,6,76,NA
"5241","Japan","",2020-03-08,502,6,76,NA
"5242","Japan","",2020-03-09,511,17,76,NA
"5243","Japan","",2020-03-10,581,10,101,NA
"5244","Japan","",2020-03-11,639,15,118,NA
"5245","Japan","",2020-03-12,639,16,118,NA
"5246","Japan","",2020-03-13,701,19,118,NA
"5247","Japan","",2020-03-14,773,22,118,NA
"5248","Japan","",2020-03-15,839,22,118,NA
"5249","Japan","",2020-03-16,825,27,144,NA
"5250","Japan","",2020-03-17,878,29,144,NA
"5251","Japan","",2020-03-18,889,29,144,NA
"5252","Japan","",2020-03-19,924,29,150,NA
"5253","Japan","",2020-03-20,963,33,191,NA
"5254","Japan","",2020-03-21,1007,35,232,NA
"5255","Japan","",2020-03-22,1086,36,235,815
"5256","Japan","",2020-03-23,1128,42,235,851
"5257","Japan","",2020-03-24,1193,43,285,865
"5258","Japan","",2020-03-25,1307,45,310,952
"5259","Japan","",2020-03-26,1387,47,359,981
"5260","Japan","",2020-03-27,1468,49,372,1047
"5261","Japan","",2020-03-28,1693,52,404,1237
"5262","Japan","",2020-03-29,1866,54,424,1388
"5263","Jersey","",2020-03-14,2,0,0,NA
"5264","Jersey","",2020-03-15,2,0,0,NA
"5265","Jersey","",2020-03-16,2,0,0,NA
"5266","Jersey","",2020-03-17,0,0,0,NA
"5267","Jersey","",2020-03-18,0,0,0,NA
"5268","Jersey","",2020-03-19,0,0,0,NA
"5269","Jersey","",2020-03-20,0,0,0,NA
"5270","Jersey","",2020-03-21,0,0,0,NA
"5271","Jordan","",2020-03-03,1,0,0,NA
"5272","Jordan","",2020-03-04,1,0,0,NA
"5273","Jordan","",2020-03-05,1,0,0,NA
"5274","Jordan","",2020-03-06,1,0,0,NA
"5275","Jordan","",2020-03-07,1,0,0,NA
"5276","Jordan","",2020-03-08,1,0,0,NA
"5277","Jordan","",2020-03-09,1,0,0,NA
"5278","Jordan","",2020-03-10,1,0,0,NA
"5279","Jordan","",2020-03-11,1,0,0,NA
"5280","Jordan","",2020-03-12,1,0,0,NA
"5281","Jordan","",2020-03-13,1,0,1,NA
"5282","Jordan","",2020-03-14,1,0,1,NA
"5283","Jordan","",2020-03-15,8,0,1,NA
"5284","Jordan","",2020-03-16,17,0,1,NA
"5285","Jordan","",2020-03-17,34,0,1,NA
"5286","Jordan","",2020-03-18,52,0,1,NA
"5287","Jordan","",2020-03-19,69,0,1,NA
"5288","Jordan","",2020-03-20,85,0,1,NA
"5289","Jordan","",2020-03-21,85,0,1,NA
"5290","Jordan","",2020-03-22,112,0,1,111
"5291","Jordan","",2020-03-23,127,0,1,126
"5292","Jordan","",2020-03-24,154,0,1,153
"5293","Jordan","",2020-03-25,172,0,1,171
"5294","Jordan","",2020-03-26,212,0,1,211
"5295","Jordan","",2020-03-27,235,1,18,216
"5296","Jordan","",2020-03-28,246,1,18,227
"5297","Jordan","",2020-03-29,259,3,18,238
"5298","Kazakhstan","",2020-03-13,4,0,0,NA
"5299","Kazakhstan","",2020-03-14,6,0,0,NA
"5300","Kazakhstan","",2020-03-15,9,0,0,NA
"5301","Kazakhstan","",2020-03-16,10,0,0,NA
"5302","Kazakhstan","",2020-03-17,33,0,0,NA
"5303","Kazakhstan","",2020-03-18,35,0,0,NA
"5304","Kazakhstan","",2020-03-19,44,0,0,NA
"5305","Kazakhstan","",2020-03-20,49,3,0,NA
"5306","Kazakhstan","",2020-03-21,53,0,0,NA
"5307","Kazakhstan","",2020-03-22,59,0,0,59
"5308","Kazakhstan","",2020-03-23,62,0,0,62
"5309","Kazakhstan","",2020-03-24,72,0,0,72
"5310","Kazakhstan","",2020-03-25,81,0,0,81
"5311","Kazakhstan","",2020-03-26,111,1,2,108
"5312","Kazakhstan","",2020-03-27,150,1,3,146
"5313","Kazakhstan","",2020-03-28,228,1,16,211
"5314","Kazakhstan","",2020-03-29,284,1,20,263
"5315","Kenya","",2020-03-13,1,0,0,NA
"5316","Kenya","",2020-03-14,1,0,0,NA
"5317","Kenya","",2020-03-15,3,0,0,NA
"5318","Kenya","",2020-03-16,3,0,0,NA
"5319","Kenya","",2020-03-17,3,0,0,NA
"5320","Kenya","",2020-03-18,3,0,0,NA
"5321","Kenya","",2020-03-19,7,0,0,NA
"5322","Kenya","",2020-03-20,7,0,0,NA
"5323","Kenya","",2020-03-21,7,0,0,NA
"5324","Kenya","",2020-03-22,15,0,0,15
"5325","Kenya","",2020-03-23,16,0,0,16
"5326","Kenya","",2020-03-24,25,0,0,25
"5327","Kenya","",2020-03-25,28,0,1,27
"5328","Kenya","",2020-03-26,31,1,1,29
"5329","Kenya","",2020-03-27,31,1,1,29
"5330","Kenya","",2020-03-28,38,1,1,36
"5331","Kenya","",2020-03-29,42,1,1,40
"5332","Korea, South","",2020-01-22,1,0,0,NA
"5333","Korea, South","",2020-01-23,1,0,0,NA
"5334","Korea, South","",2020-01-24,2,0,0,NA
"5335","Korea, South","",2020-01-25,2,0,0,NA
"5336","Korea, South","",2020-01-26,3,0,0,NA
"5337","Korea, South","",2020-01-27,4,0,0,NA
"5338","Korea, South","",2020-01-28,4,0,0,NA
"5339","Korea, South","",2020-01-29,4,0,0,NA
"5340","Korea, South","",2020-01-30,4,0,0,NA
"5341","Korea, South","",2020-01-31,11,0,0,NA
"5342","Korea, South","",2020-02-01,12,0,0,NA
"5343","Korea, South","",2020-02-02,15,0,0,NA
"5344","Korea, South","",2020-02-03,15,0,0,NA
"5345","Korea, South","",2020-02-04,16,0,0,NA
"5346","Korea, South","",2020-02-05,19,0,0,NA
"5347","Korea, South","",2020-02-06,23,0,0,NA
"5348","Korea, South","",2020-02-07,24,0,1,NA
"5349","Korea, South","",2020-02-08,24,0,1,NA
"5350","Korea, South","",2020-02-09,25,0,3,NA
"5351","Korea, South","",2020-02-10,27,0,3,NA
"5352","Korea, South","",2020-02-11,28,0,3,NA
"5353","Korea, South","",2020-02-12,28,0,7,NA
"5354","Korea, South","",2020-02-13,28,0,7,NA
"5355","Korea, South","",2020-02-14,28,0,7,NA
"5356","Korea, South","",2020-02-15,28,0,9,NA
"5357","Korea, South","",2020-02-16,29,0,9,NA
"5358","Korea, South","",2020-02-17,30,0,10,NA
"5359","Korea, South","",2020-02-18,31,0,12,NA
"5360","Korea, South","",2020-02-19,31,0,12,NA
"5361","Korea, South","",2020-02-20,104,1,16,NA
"5362","Korea, South","",2020-02-21,204,2,16,NA
"5363","Korea, South","",2020-02-22,433,2,16,NA
"5364","Korea, South","",2020-02-23,602,6,18,NA
"5365","Korea, South","",2020-02-24,833,8,18,NA
"5366","Korea, South","",2020-02-25,977,10,22,NA
"5367","Korea, South","",2020-02-26,1261,12,22,NA
"5368","Korea, South","",2020-02-27,1766,13,22,NA
"5369","Korea, South","",2020-02-28,2337,13,22,NA
"5370","Korea, South","",2020-02-29,3150,16,27,NA
"5371","Korea, South","",2020-03-01,3736,17,30,NA
"5372","Korea, South","",2020-03-02,4335,28,30,NA
"5373","Korea, South","",2020-03-03,5186,28,30,NA
"5374","Korea, South","",2020-03-04,5621,35,41,NA
"5375","Korea, South","",2020-03-05,6088,35,41,NA
"5376","Korea, South","",2020-03-06,6593,42,135,NA
"5377","Korea, South","",2020-03-07,7041,44,135,NA
"5378","Korea, South","",2020-03-08,7314,50,118,NA
"5379","Korea, South","",2020-03-09,7478,53,118,NA
"5380","Korea, South","",2020-03-10,7513,54,247,NA
"5381","Korea, South","",2020-03-11,7755,60,288,NA
"5382","Korea, South","",2020-03-12,7869,66,333,NA
"5383","Korea, South","",2020-03-13,7979,66,510,NA
"5384","Korea, South","",2020-03-14,8086,72,510,NA
"5385","Korea, South","",2020-03-15,8162,75,510,NA
"5386","Korea, South","",2020-03-16,8236,75,1137,NA
"5387","Korea, South","",2020-03-17,8320,81,1407,NA
"5388","Korea, South","",2020-03-18,8413,84,1540,NA
"5389","Korea, South","",2020-03-19,8565,91,1540,NA
"5390","Korea, South","",2020-03-20,8652,94,1540,NA
"5391","Korea, South","",2020-03-21,8799,102,1540,NA
"5392","Korea, South","",2020-03-22,8897,104,2909,5884
"5393","Korea, South","",2020-03-23,8961,111,3166,5684
"5394","Korea, South","",2020-03-24,9037,120,3507,5410
"5395","Korea, South","",2020-03-25,9137,126,3730,5281
"5396","Korea, South","",2020-03-26,9241,131,4144,4966
"5397","Korea, South","",2020-03-27,9332,139,4528,4665
"5398","Korea, South","",2020-03-28,9478,144,4811,4523
"5399","Korea, South","",2020-03-29,9583,152,5033,4398
"5400","Kosovo","",2020-03-15,2,0,0,NA
"5401","Kosovo","",2020-03-16,2,0,0,NA
"5402","Kosovo","",2020-03-17,2,0,0,NA
"5403","Kosovo","",2020-03-18,2,0,0,NA
"5404","Kosovo","",2020-03-19,2,0,0,NA
"5405","Kosovo","",2020-03-20,2,0,0,NA
"5406","Kosovo","",2020-03-21,2,0,0,NA
"5407","Kosovo","",2020-03-26,71,1,0,70
"5408","Kosovo","",2020-03-27,86,1,1,84
"5409","Kosovo","",2020-03-28,91,1,1,89
"5410","Kosovo","",2020-03-29,94,1,1,92
"5411","Kuwait","",2020-02-24,1,0,0,NA
"5412","Kuwait","",2020-02-25,11,0,0,NA
"5413","Kuwait","",2020-02-26,26,0,0,NA
"5414","Kuwait","",2020-02-27,43,0,0,NA
"5415","Kuwait","",2020-02-28,45,0,0,NA
"5416","Kuwait","",2020-02-29,45,0,0,NA
"5417","Kuwait","",2020-03-01,45,0,0,NA
"5418","Kuwait","",2020-03-02,56,0,0,NA
"5419","Kuwait","",2020-03-03,56,0,0,NA
"5420","Kuwait","",2020-03-04,56,0,0,NA
"5421","Kuwait","",2020-03-05,58,0,0,NA
"5422","Kuwait","",2020-03-06,58,0,0,NA
"5423","Kuwait","",2020-03-07,61,0,0,NA
"5424","Kuwait","",2020-03-08,64,0,1,NA
"5425","Kuwait","",2020-03-09,64,0,1,NA
"5426","Kuwait","",2020-03-10,69,0,1,NA
"5427","Kuwait","",2020-03-11,72,0,2,NA
"5428","Kuwait","",2020-03-12,80,0,5,NA
"5429","Kuwait","",2020-03-13,80,0,5,NA
"5430","Kuwait","",2020-03-14,104,0,5,NA
"5431","Kuwait","",2020-03-15,112,0,5,NA
"5432","Kuwait","",2020-03-16,123,0,9,NA
"5433","Kuwait","",2020-03-17,130,0,9,NA
"5434","Kuwait","",2020-03-18,142,0,15,NA
"5435","Kuwait","",2020-03-19,148,0,18,NA
"5436","Kuwait","",2020-03-20,159,0,18,NA
"5437","Kuwait","",2020-03-21,176,0,27,NA
"5438","Kuwait","",2020-03-22,188,0,30,158
"5439","Kuwait","",2020-03-23,189,0,30,159
"5440","Kuwait","",2020-03-24,191,0,39,152
"5441","Kuwait","",2020-03-25,195,0,43,152
"5442","Kuwait","",2020-03-26,208,0,49,159
"5443","Kuwait","",2020-03-27,225,0,57,168
"5444","Kuwait","",2020-03-28,235,0,64,171
"5445","Kuwait","",2020-03-29,255,0,67,188
"5446","Kyrgyzstan","",2020-03-18,3,0,0,NA
"5447","Kyrgyzstan","",2020-03-19,3,0,0,NA
"5448","Kyrgyzstan","",2020-03-20,6,0,0,NA
"5449","Kyrgyzstan","",2020-03-21,14,0,0,NA
"5450","Kyrgyzstan","",2020-03-22,14,0,0,14
"5451","Kyrgyzstan","",2020-03-23,16,0,0,16
"5452","Kyrgyzstan","",2020-03-24,42,0,0,42
"5453","Kyrgyzstan","",2020-03-25,44,0,0,44
"5454","Kyrgyzstan","",2020-03-26,44,0,0,44
"5455","Kyrgyzstan","",2020-03-27,58,0,0,58
"5456","Kyrgyzstan","",2020-03-28,58,0,0,58
"5457","Kyrgyzstan","",2020-03-29,84,0,0,84
"5458","Laos","",2020-03-24,2,0,0,2
"5459","Laos","",2020-03-25,3,0,0,3
"5460","Laos","",2020-03-26,6,0,0,6
"5461","Laos","",2020-03-27,6,0,0,6
"5462","Laos","",2020-03-28,8,0,0,8
"5463","Laos","",2020-03-29,8,0,0,8
"5464","Latvia","",2020-03-02,1,0,0,NA
"5465","Latvia","",2020-03-03,1,0,0,NA
"5466","Latvia","",2020-03-04,1,0,0,NA
"5467","Latvia","",2020-03-05,1,0,0,NA
"5468","Latvia","",2020-03-06,1,0,0,NA
"5469","Latvia","",2020-03-07,1,0,0,NA
"5470","Latvia","",2020-03-08,2,0,0,NA
"5471","Latvia","",2020-03-09,6,0,0,NA
"5472","Latvia","",2020-03-10,8,0,1,NA
"5473","Latvia","",2020-03-11,10,0,1,NA
"5474","Latvia","",2020-03-12,10,0,1,NA
"5475","Latvia","",2020-03-13,17,0,1,NA
"5476","Latvia","",2020-03-14,26,0,1,NA
"5477","Latvia","",2020-03-15,30,0,1,NA
"5478","Latvia","",2020-03-16,34,0,1,NA
"5479","Latvia","",2020-03-17,49,0,1,NA
"5480","Latvia","",2020-03-18,71,0,1,NA
"5481","Latvia","",2020-03-19,86,0,1,NA
"5482","Latvia","",2020-03-20,111,0,1,NA
"5483","Latvia","",2020-03-21,124,0,1,NA
"5484","Latvia","",2020-03-22,139,0,1,138
"5485","Latvia","",2020-03-23,180,0,1,179
"5486","Latvia","",2020-03-24,197,0,1,196
"5487","Latvia","",2020-03-25,221,0,1,220
"5488","Latvia","",2020-03-26,244,0,1,243
"5489","Latvia","",2020-03-27,280,0,1,279
"5490","Latvia","",2020-03-28,305,0,1,304
"5491","Latvia","",2020-03-29,347,0,1,346
"5492","Lebanon","",2020-02-22,1,0,0,NA
"5493","Lebanon","",2020-02-23,1,0,0,NA
"5494","Lebanon","",2020-02-24,1,0,0,NA
"5495","Lebanon","",2020-02-25,1,0,0,NA
"5496","Lebanon","",2020-02-26,2,0,0,NA
"5497","Lebanon","",2020-02-27,2,0,0,NA
"5498","Lebanon","",2020-02-28,2,0,0,NA
"5499","Lebanon","",2020-02-29,4,0,0,NA
"5500","Lebanon","",2020-03-01,10,0,0,NA
"5501","Lebanon","",2020-03-02,13,0,0,NA
"5502","Lebanon","",2020-03-03,13,0,0,NA
"5503","Lebanon","",2020-03-04,13,0,1,NA
"5504","Lebanon","",2020-03-05,16,0,1,NA
"5505","Lebanon","",2020-03-06,22,0,1,NA
"5506","Lebanon","",2020-03-07,22,0,1,NA
"5507","Lebanon","",2020-03-08,32,0,1,NA
"5508","Lebanon","",2020-03-09,32,0,1,NA
"5509","Lebanon","",2020-03-10,41,1,1,NA
"5510","Lebanon","",2020-03-11,61,3,1,NA
"5511","Lebanon","",2020-03-12,61,3,1,NA
"5512","Lebanon","",2020-03-13,77,3,1,NA
"5513","Lebanon","",2020-03-14,93,3,1,NA
"5514","Lebanon","",2020-03-15,110,3,1,NA
"5515","Lebanon","",2020-03-16,99,3,1,NA
"5516","Lebanon","",2020-03-17,120,3,3,NA
"5517","Lebanon","",2020-03-18,133,3,3,NA
"5518","Lebanon","",2020-03-19,157,4,4,NA
"5519","Lebanon","",2020-03-20,163,4,4,NA
"5520","Lebanon","",2020-03-21,187,4,4,NA
"5521","Lebanon","",2020-03-22,248,4,8,236
"5522","Lebanon","",2020-03-23,267,4,8,255
"5523","Lebanon","",2020-03-24,318,4,8,306
"5524","Lebanon","",2020-03-25,333,6,20,307
"5525","Lebanon","",2020-03-26,368,6,23,339
"5526","Lebanon","",2020-03-27,391,8,27,356
"5527","Lebanon","",2020-03-28,412,8,30,374
"5528","Lebanon","",2020-03-29,438,10,30,398
"5529","Lebanon","None",2020-02-21,1,0,0,NA
"5530","Liberia","",2020-03-16,1,0,0,NA
"5531","Liberia","",2020-03-17,1,0,0,NA
"5532","Liberia","",2020-03-18,2,0,0,NA
"5533","Liberia","",2020-03-19,2,0,0,NA
"5534","Liberia","",2020-03-20,2,0,0,NA
"5535","Liberia","",2020-03-21,3,0,0,NA
"5536","Liberia","",2020-03-22,3,0,0,3
"5537","Liberia","",2020-03-23,3,0,0,3
"5538","Liberia","",2020-03-24,3,0,0,3
"5539","Liberia","",2020-03-25,3,0,0,3
"5540","Liberia","",2020-03-26,3,0,0,3
"5541","Liberia","",2020-03-27,3,0,0,3
"5542","Liberia","",2020-03-28,3,0,0,3
"5543","Liberia","",2020-03-29,3,0,0,3
"5544","Libya","",2020-03-24,1,0,0,1
"5545","Libya","",2020-03-25,1,0,0,1
"5546","Libya","",2020-03-26,1,0,0,1
"5547","Libya","",2020-03-27,1,0,0,1
"5548","Libya","",2020-03-28,3,0,0,3
"5549","Libya","",2020-03-29,8,0,0,8
"5550","Liechtenstein","",2020-03-04,1,0,0,NA
"5551","Liechtenstein","",2020-03-05,1,0,0,NA
"5552","Liechtenstein","",2020-03-06,1,0,0,NA
"5553","Liechtenstein","",2020-03-07,1,0,0,NA
"5554","Liechtenstein","",2020-03-08,1,0,0,NA
"5555","Liechtenstein","",2020-03-09,1,0,0,NA
"5556","Liechtenstein","",2020-03-10,1,0,0,NA
"5557","Liechtenstein","",2020-03-11,1,0,0,NA
"5558","Liechtenstein","",2020-03-12,1,0,0,NA
"5559","Liechtenstein","",2020-03-13,1,0,0,NA
"5560","Liechtenstein","",2020-03-14,4,0,0,NA
"5561","Liechtenstein","",2020-03-15,4,0,0,NA
"5562","Liechtenstein","",2020-03-16,4,0,0,NA
"5563","Liechtenstein","",2020-03-17,7,0,0,NA
"5564","Liechtenstein","",2020-03-18,28,0,0,NA
"5565","Liechtenstein","",2020-03-19,28,0,0,NA
"5566","Liechtenstein","",2020-03-20,28,0,0,NA
"5567","Liechtenstein","",2020-03-21,37,0,0,NA
"5568","Liechtenstein","",2020-03-22,37,0,0,37
"5569","Liechtenstein","",2020-03-23,51,0,0,51
"5570","Liechtenstein","",2020-03-24,51,0,0,51
"5571","Liechtenstein","",2020-03-25,51,0,0,51
"5572","Liechtenstein","",2020-03-26,56,0,0,56
"5573","Liechtenstein","",2020-03-27,56,0,0,56
"5574","Liechtenstein","",2020-03-28,56,0,0,56
"5575","Liechtenstein","",2020-03-29,56,0,0,56
"5576","Lithuania","",2020-02-28,1,0,0,NA
"5577","Lithuania","",2020-02-29,1,0,0,NA
"5578","Lithuania","",2020-03-01,1,0,0,NA
"5579","Lithuania","",2020-03-02,1,0,0,NA
"5580","Lithuania","",2020-03-03,1,0,0,NA
"5581","Lithuania","",2020-03-04,1,0,0,NA
"5582","Lithuania","",2020-03-05,1,0,0,NA
"5583","Lithuania","",2020-03-06,1,0,0,NA
"5584","Lithuania","",2020-03-07,1,0,0,NA
"5585","Lithuania","",2020-03-08,1,0,0,NA
"5586","Lithuania","",2020-03-09,1,0,0,NA
"5587","Lithuania","",2020-03-10,1,0,0,NA
"5588","Lithuania","",2020-03-11,3,0,0,NA
"5589","Lithuania","",2020-03-12,3,0,0,NA
"5590","Lithuania","",2020-03-13,6,0,0,NA
"5591","Lithuania","",2020-03-14,8,0,0,NA
"5592","Lithuania","",2020-03-15,12,0,1,NA
"5593","Lithuania","",2020-03-16,17,0,1,NA
"5594","Lithuania","",2020-03-17,25,0,1,NA
"5595","Lithuania","",2020-03-18,27,0,1,NA
"5596","Lithuania","",2020-03-19,36,0,1,NA
"5597","Lithuania","",2020-03-20,49,0,1,NA
"5598","Lithuania","",2020-03-21,83,1,1,NA
"5599","Lithuania","",2020-03-22,129,1,1,127
"5600","Lithuania","",2020-03-23,179,1,1,177
"5601","Lithuania","",2020-03-24,209,2,1,206
"5602","Lithuania","",2020-03-25,274,4,1,269
"5603","Lithuania","",2020-03-26,299,4,1,294
"5604","Lithuania","",2020-03-27,358,5,1,352
"5605","Lithuania","",2020-03-28,394,7,1,386
"5606","Lithuania","",2020-03-29,460,7,1,452
"5607","Luxembourg","",2020-02-29,1,0,0,NA
"5608","Luxembourg","",2020-03-01,1,0,0,NA
"5609","Luxembourg","",2020-03-02,1,0,0,NA
"5610","Luxembourg","",2020-03-03,1,0,0,NA
"5611","Luxembourg","",2020-03-04,1,0,0,NA
"5612","Luxembourg","",2020-03-05,1,0,0,NA
"5613","Luxembourg","",2020-03-06,2,0,0,NA
"5614","Luxembourg","",2020-03-07,2,0,0,NA
"5615","Luxembourg","",2020-03-08,3,0,0,NA
"5616","Luxembourg","",2020-03-09,3,0,0,NA
"5617","Luxembourg","",2020-03-10,5,0,0,NA
"5618","Luxembourg","",2020-03-11,7,0,0,NA
"5619","Luxembourg","",2020-03-12,19,0,0,NA
"5620","Luxembourg","",2020-03-13,34,0,0,NA
"5621","Luxembourg","",2020-03-14,51,1,0,NA
"5622","Luxembourg","",2020-03-15,59,1,0,NA
"5623","Luxembourg","",2020-03-16,77,1,0,NA
"5624","Luxembourg","",2020-03-17,140,1,0,NA
"5625","Luxembourg","",2020-03-18,203,2,0,NA
"5626","Luxembourg","",2020-03-19,335,4,0,NA
"5627","Luxembourg","",2020-03-20,484,4,0,NA
"5628","Luxembourg","",2020-03-21,670,8,0,NA
"5629","Luxembourg","",2020-03-22,798,8,6,784
"5630","Luxembourg","",2020-03-23,875,8,6,861
"5631","Luxembourg","",2020-03-24,1099,8,6,1085
"5632","Luxembourg","",2020-03-25,1333,8,6,1319
"5633","Luxembourg","",2020-03-26,1453,9,6,1438
"5634","Luxembourg","",2020-03-27,1605,15,40,1550
"5635","Luxembourg","",2020-03-28,1831,18,40,1773
"5636","Luxembourg","",2020-03-29,1950,21,40,1889
"5637","Macao SAR","Macau",2020-03-10,10,0,10,NA
"5638","Macau","Macau",2020-01-22,1,0,0,NA
"5639","Macau","Macau",2020-01-23,2,0,0,NA
"5640","Macau","Macau",2020-01-24,2,0,0,NA
"5641","Macau","Macau",2020-01-25,2,0,0,NA
"5642","Macau","Macau",2020-01-26,5,0,0,NA
"5643","Macau","Macau",2020-01-27,6,0,0,NA
"5644","Macau","Macau",2020-01-28,7,0,0,NA
"5645","Macau","Macau",2020-01-29,7,0,0,NA
"5646","Macau","Macau",2020-01-30,7,0,0,NA
"5647","Macau","Macau",2020-01-31,7,0,0,NA
"5648","Macau","Macau",2020-02-01,7,0,0,NA
"5649","Macau","Macau",2020-02-02,8,0,0,NA
"5650","Macau","Macau",2020-02-03,8,0,0,NA
"5651","Macau","Macau",2020-02-04,10,0,0,NA
"5652","Macau","Macau",2020-02-05,10,0,0,NA
"5653","Macau","Macau",2020-02-06,10,0,1,NA
"5654","Macau","Macau",2020-02-07,10,0,1,NA
"5655","Macau","Macau",2020-02-08,10,0,1,NA
"5656","Macau","Macau",2020-02-09,10,0,1,NA
"5657","Macau","Macau",2020-02-10,10,0,1,NA
"5658","Macau","Macau",2020-02-11,10,0,1,NA
"5659","Macau","Macau",2020-02-12,10,0,2,NA
"5660","Macau","Macau",2020-02-13,10,0,3,NA
"5661","Macau","Macau",2020-02-14,10,0,3,NA
"5662","Macau","Macau",2020-02-15,10,0,3,NA
"5663","Macau","Macau",2020-02-16,10,0,5,NA
"5664","Macau","Macau",2020-02-17,10,0,5,NA
