"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"4514","Hong Kong","Hong Kong",2020-02-03,15,0,0,NA
"4515","Hong Kong","Hong Kong",2020-02-04,17,1,0,NA
"4516","Hong Kong","Hong Kong",2020-02-05,21,1,0,NA
"4517","Hong Kong","Hong Kong",2020-02-06,24,1,0,NA
"4518","Hong Kong","Hong Kong",2020-02-07,25,1,0,NA
"4519","Hong Kong","Hong Kong",2020-02-08,26,1,0,NA
"4520","Hong Kong","Hong Kong",2020-02-09,29,1,0,NA
"4521","Hong Kong","Hong Kong",2020-02-10,38,1,0,NA
"4522","Hong Kong","Hong Kong",2020-02-11,49,1,0,NA
"4523","Hong Kong","Hong Kong",2020-02-12,50,1,1,NA
"4524","Hong Kong","Hong Kong",2020-02-13,53,1,1,NA
"4525","Hong Kong","Hong Kong",2020-02-14,56,1,1,NA
"4526","Hong Kong","Hong Kong",2020-02-15,56,1,1,NA
"4527","Hong Kong","Hong Kong",2020-02-16,57,1,2,NA
"4528","Hong Kong","Hong Kong",2020-02-17,60,1,2,NA
"4529","Hong Kong","Hong Kong",2020-02-18,62,1,2,NA
"4530","Hong Kong","Hong Kong",2020-02-19,63,2,5,NA
"4531","Hong Kong","Hong Kong",2020-02-20,68,2,6,NA
"4532","Hong Kong","Hong Kong",2020-02-21,68,2,5,NA
"4533","Hong Kong","Hong Kong",2020-02-22,69,2,6,NA
"4534","Hong Kong","Hong Kong",2020-02-23,74,2,11,NA
"4535","Hong Kong","Hong Kong",2020-02-24,79,2,19,NA
"4536","Hong Kong","Hong Kong",2020-02-25,84,2,19,NA
"4537","Hong Kong","Hong Kong",2020-02-26,91,2,24,NA
"4538","Hong Kong","Hong Kong",2020-02-27,92,2,24,NA
"4539","Hong Kong","Hong Kong",2020-02-28,94,2,30,NA
"4540","Hong Kong","Hong Kong",2020-02-29,95,2,33,NA
"4541","Hong Kong","Hong Kong",2020-03-01,96,2,36,NA
"4542","Hong Kong","Hong Kong",2020-03-02,100,2,36,NA
"4543","Hong Kong","Hong Kong",2020-03-03,100,2,37,NA
"4544","Hong Kong","Hong Kong",2020-03-04,105,2,37,NA
"4545","Hong Kong","Hong Kong",2020-03-05,105,2,43,NA
"4546","Hong Kong","Hong Kong",2020-03-06,107,2,46,NA
"4547","Hong Kong","Hong Kong",2020-03-07,108,2,51,NA
"4548","Hong Kong","Hong Kong",2020-03-08,114,3,58,NA
"4549","Hong Kong","Hong Kong",2020-03-09,115,3,59,NA
"4550","Hong Kong SAR","Hong Kong",2020-03-10,120,3,65,NA
"4551","Hungary","",2020-03-04,2,0,0,NA
"4552","Hungary","",2020-03-05,2,0,0,NA
"4553","Hungary","",2020-03-06,2,0,0,NA
"4554","Hungary","",2020-03-07,4,0,0,NA
"4555","Hungary","",2020-03-08,7,0,0,NA
"4556","Hungary","",2020-03-09,9,0,0,NA
"4557","Hungary","",2020-03-10,9,0,0,NA
"4558","Hungary","",2020-03-11,13,0,0,NA
"4559","Hungary","",2020-03-12,13,0,0,NA
"4560","Hungary","",2020-03-13,19,0,0,NA
"4561","Hungary","",2020-03-14,30,0,1,NA
"4562","Hungary","",2020-03-15,32,1,1,NA
"4563","Hungary","",2020-03-16,39,1,1,NA
"4564","Hungary","",2020-03-17,50,1,2,NA
"4565","Hungary","",2020-03-18,58,1,2,NA
"4566","Hungary","",2020-03-19,73,1,2,NA
"4567","Hungary","",2020-03-20,85,3,2,NA
"4568","Hungary","",2020-03-21,103,4,7,NA
"4569","Hungary","",2020-03-22,131,6,16,109
"4570","Hungary","",2020-03-23,167,7,16,144
"4571","Hungary","",2020-03-24,187,9,21,157
"4572","Hungary","",2020-03-25,226,10,21,195
"4573","Hungary","",2020-03-26,261,10,28,223
"4574","Hungary","",2020-03-27,300,10,34,256
"4575","Iceland","",2020-02-28,1,0,0,NA
"4576","Iceland","",2020-02-29,1,0,0,NA
"4577","Iceland","",2020-03-01,3,0,0,NA
"4578","Iceland","",2020-03-02,6,0,0,NA
"4579","Iceland","",2020-03-03,11,0,0,NA
"4580","Iceland","",2020-03-04,26,0,0,NA
"4581","Iceland","",2020-03-05,34,0,0,NA
"4582","Iceland","",2020-03-06,43,0,0,NA
"4583","Iceland","",2020-03-07,50,0,0,NA
"4584","Iceland","",2020-03-08,50,0,0,NA
"4585","Iceland","",2020-03-09,58,0,0,NA
"4586","Iceland","",2020-03-10,69,0,1,NA
"4587","Iceland","",2020-03-11,85,0,1,NA
"4588","Iceland","",2020-03-12,103,0,1,NA
"4589","Iceland","",2020-03-13,134,0,1,NA
"4590","Iceland","",2020-03-14,156,0,1,NA
"4591","Iceland","",2020-03-15,171,5,8,NA
"4592","Iceland","",2020-03-16,180,0,0,NA
"4593","Iceland","",2020-03-17,220,1,0,NA
"4594","Iceland","",2020-03-18,250,1,5,NA
"4595","Iceland","",2020-03-19,330,1,5,NA
"4596","Iceland","",2020-03-20,409,0,5,NA
"4597","Iceland","",2020-03-21,473,1,22,NA
"4598","Iceland","",2020-03-22,568,1,5,562
"4599","Iceland","",2020-03-23,588,1,51,536
"4600","Iceland","",2020-03-24,648,2,51,595
"4601","Iceland","",2020-03-25,737,2,56,679
"4602","Iceland","",2020-03-26,802,2,82,718
"4603","Iceland","",2020-03-27,890,2,97,791
"4604","India","",2020-01-30,1,0,0,NA
"4605","India","",2020-01-31,1,0,0,NA
"4606","India","",2020-02-01,1,0,0,NA
"4607","India","",2020-02-02,2,0,0,NA
"4608","India","",2020-02-03,3,0,0,NA
"4609","India","",2020-02-04,3,0,0,NA
"4610","India","",2020-02-05,3,0,0,NA
"4611","India","",2020-02-06,3,0,0,NA
"4612","India","",2020-02-07,3,0,0,NA
"4613","India","",2020-02-08,3,0,0,NA
"4614","India","",2020-02-09,3,0,0,NA
"4615","India","",2020-02-10,3,0,0,NA
"4616","India","",2020-02-11,3,0,0,NA
"4617","India","",2020-02-12,3,0,0,NA
"4618","India","",2020-02-13,3,0,0,NA
"4619","India","",2020-02-14,3,0,0,NA
"4620","India","",2020-02-15,3,0,0,NA
"4621","India","",2020-02-16,3,0,3,NA
"4622","India","",2020-02-17,3,0,3,NA
"4623","India","",2020-02-18,3,0,3,NA
"4624","India","",2020-02-19,3,0,3,NA
"4625","India","",2020-02-20,3,0,3,NA
"4626","India","",2020-02-21,3,0,3,NA
"4627","India","",2020-02-22,3,0,3,NA
"4628","India","",2020-02-23,3,0,3,NA
"4629","India","",2020-02-24,3,0,3,NA
"4630","India","",2020-02-25,3,0,3,NA
"4631","India","",2020-02-26,3,0,3,NA
"4632","India","",2020-02-27,3,0,3,NA
"4633","India","",2020-02-28,3,0,3,NA
"4634","India","",2020-02-29,3,0,3,NA
"4635","India","",2020-03-01,3,0,3,NA
"4636","India","",2020-03-02,5,0,3,NA
"4637","India","",2020-03-03,5,0,3,NA
"4638","India","",2020-03-04,28,0,3,NA
"4639","India","",2020-03-05,30,0,3,NA
"4640","India","",2020-03-06,31,0,3,NA
"4641","India","",2020-03-07,34,0,3,NA
"4642","India","",2020-03-08,39,0,3,NA
"4643","India","",2020-03-09,43,0,3,NA
"4644","India","",2020-03-10,56,0,4,NA
"4645","India","",2020-03-11,62,1,4,NA
"4646","India","",2020-03-12,73,1,4,NA
"4647","India","",2020-03-13,82,2,4,NA
"4648","India","",2020-03-14,102,2,4,NA
"4649","India","",2020-03-15,113,2,13,NA
"4650","India","",2020-03-16,119,2,13,NA
"4651","India","",2020-03-17,142,3,14,NA
"4652","India","",2020-03-18,156,3,14,NA
"4653","India","",2020-03-19,194,4,15,NA
"4654","India","",2020-03-20,244,5,20,NA
"4655","India","",2020-03-21,330,4,23,NA
"4656","India","",2020-03-22,396,7,24,365
"4657","India","",2020-03-23,499,10,34,455
"4658","India","",2020-03-24,536,10,40,486
"4659","India","",2020-03-25,657,12,43,602
"4660","India","",2020-03-26,727,20,45,662
"4661","India","",2020-03-27,887,20,73,794
"4662","Indonesia","",2020-03-02,2,0,0,NA
"4663","Indonesia","",2020-03-03,2,0,0,NA
"4664","Indonesia","",2020-03-04,2,0,0,NA
"4665","Indonesia","",2020-03-05,2,0,0,NA
"4666","Indonesia","",2020-03-06,4,0,0,NA
"4667","Indonesia","",2020-03-07,4,0,0,NA
"4668","Indonesia","",2020-03-08,6,0,0,NA
"4669","Indonesia","",2020-03-09,19,0,0,NA
"4670","Indonesia","",2020-03-10,27,0,2,NA
"4671","Indonesia","",2020-03-11,34,1,2,NA
"4672","Indonesia","",2020-03-12,34,1,2,NA
"4673","Indonesia","",2020-03-13,69,4,2,NA
"4674","Indonesia","",2020-03-14,96,5,8,NA
"4675","Indonesia","",2020-03-15,117,5,8,NA
"4676","Indonesia","",2020-03-16,134,5,8,NA
"4677","Indonesia","",2020-03-17,172,5,8,NA
"4678","Indonesia","",2020-03-18,227,19,11,NA
"4679","Indonesia","",2020-03-19,311,25,11,NA
"4680","Indonesia","",2020-03-20,369,32,15,NA
"4681","Indonesia","",2020-03-21,450,38,15,NA
"4682","Indonesia","",2020-03-22,514,48,29,437
"4683","Indonesia","",2020-03-23,579,49,30,500
"4684","Indonesia","",2020-03-24,686,55,30,601
"4685","Indonesia","",2020-03-25,790,58,31,701
"4686","Indonesia","",2020-03-26,893,78,35,780
"4687","Indonesia","",2020-03-27,1046,87,46,913
"4688","Iran","",2020-02-19,2,2,0,NA
"4689","Iran","",2020-02-20,5,2,0,NA
"4690","Iran","",2020-02-21,18,4,0,NA
"4691","Iran","",2020-02-22,28,5,0,NA
"4692","Iran","",2020-02-23,43,8,0,NA
"4693","Iran","",2020-02-24,61,12,0,NA
"4694","Iran","",2020-02-25,95,16,0,NA
"4695","Iran","",2020-02-26,139,19,49,NA
"4696","Iran","",2020-02-27,245,26,49,NA
"4697","Iran","",2020-02-28,388,34,73,NA
"4698","Iran","",2020-02-29,593,43,123,NA
"4699","Iran","",2020-03-01,978,54,175,NA
"4700","Iran","",2020-03-02,1501,66,291,NA
"4701","Iran","",2020-03-03,2336,77,291,NA
"4702","Iran","",2020-03-04,2922,92,552,NA
"4703","Iran","",2020-03-05,3513,107,739,NA
"4704","Iran","",2020-03-06,4747,124,913,NA
"4705","Iran","",2020-03-07,5823,145,1669,NA
"4706","Iran","",2020-03-08,6566,194,2134,NA
"4707","Iran","",2020-03-09,7161,237,2394,NA
"4708","Iran","",2020-03-10,8042,291,2731,NA
"4709","Iran","",2020-03-11,9000,354,2959,NA
"4710","Iran","",2020-03-12,10075,429,2959,NA
"4711","Iran","",2020-03-13,11364,514,2959,NA
"4712","Iran","",2020-03-14,12729,611,2959,NA
"4713","Iran","",2020-03-15,13938,724,4590,NA
"4714","Iran","",2020-03-16,14991,853,4590,NA
"4715","Iran","",2020-03-17,16169,988,5389,NA
"4716","Iran","",2020-03-18,17361,1135,5389,NA
"4717","Iran","",2020-03-19,18407,1284,5710,NA
"4718","Iran","",2020-03-20,19644,1433,6745,NA
"4719","Iran","",2020-03-21,20610,1556,7635,NA
"4720","Iran","",2020-03-22,21638,1685,7635,12318
"4721","Iran","",2020-03-23,23049,1812,8376,12861
"4722","Iran","",2020-03-24,24811,1934,8913,13964
"4723","Iran","",2020-03-25,27017,2077,9625,15315
"4724","Iran","",2020-03-26,29406,2234,10457,16715
"4725","Iran","",2020-03-27,32332,2378,11133,18821
"4726","Iraq","",2020-02-24,1,0,0,NA
"4727","Iraq","",2020-02-25,1,0,0,NA
"4728","Iraq","",2020-02-26,5,0,0,NA
"4729","Iraq","",2020-02-27,7,0,0,NA
"4730","Iraq","",2020-02-28,7,0,0,NA
"4731","Iraq","",2020-02-29,13,0,0,NA
"4732","Iraq","",2020-03-01,19,0,0,NA
"4733","Iraq","",2020-03-02,26,0,0,NA
"4734","Iraq","",2020-03-03,32,0,0,NA
"4735","Iraq","",2020-03-04,35,2,0,NA
"4736","Iraq","",2020-03-05,35,2,0,NA
"4737","Iraq","",2020-03-06,40,3,0,NA
"4738","Iraq","",2020-03-07,54,4,0,NA
"4739","Iraq","",2020-03-08,60,6,0,NA
"4740","Iraq","",2020-03-09,60,6,9,NA
"4741","Iraq","",2020-03-10,71,7,3,NA
"4742","Iraq","",2020-03-11,71,7,15,NA
"4743","Iraq","",2020-03-12,71,8,15,NA
"4744","Iraq","",2020-03-13,101,9,24,NA
"4745","Iraq","",2020-03-14,110,10,26,NA
"4746","Iraq","",2020-03-15,116,10,26,NA
"4747","Iraq","",2020-03-16,124,10,26,NA
"4748","Iraq","",2020-03-17,154,11,32,NA
"4749","Iraq","",2020-03-18,164,12,43,NA
"4750","Iraq","",2020-03-19,192,13,43,NA
"4751","Iraq","",2020-03-20,208,17,49,NA
"4752","Iraq","",2020-03-21,214,17,51,NA
"4753","Iraq","",2020-03-22,233,20,57,156
"4754","Iraq","",2020-03-23,266,23,62,181
"4755","Iraq","",2020-03-24,316,27,75,214
"4756","Iraq","",2020-03-25,346,29,103,214
"4757","Iraq","",2020-03-26,382,36,105,241
"4758","Iraq","",2020-03-27,458,40,122,296
"4759","Iraq","None",2020-02-23,0,0,0,NA
"4760","Ireland","",2020-02-29,1,0,0,NA
"4761","Ireland","",2020-03-01,1,0,0,NA
"4762","Ireland","",2020-03-02,1,0,0,NA
"4763","Ireland","",2020-03-03,2,0,0,NA
"4764","Ireland","",2020-03-04,6,0,0,NA
"4765","Ireland","",2020-03-05,6,0,0,NA
"4766","Ireland","",2020-03-06,18,0,0,NA
"4767","Ireland","",2020-03-07,18,0,0,NA
"4768","Ireland","",2020-03-08,19,0,0,NA
"4769","Ireland","",2020-03-09,21,0,0,NA
"4770","Ireland","",2020-03-10,34,0,0,NA
"4771","Ireland","",2020-03-11,43,1,0,NA
"4772","Ireland","",2020-03-12,43,1,0,NA
"4773","Ireland","",2020-03-13,90,1,0,NA
"4774","Ireland","",2020-03-14,129,2,0,NA
"4775","Ireland","",2020-03-15,129,2,0,NA
"4776","Ireland","",2020-03-16,169,2,0,NA
"4777","Ireland","",2020-03-17,223,2,5,NA
"4778","Ireland","",2020-03-18,292,2,5,NA
"4779","Ireland","",2020-03-19,557,3,5,NA
"4780","Ireland","",2020-03-20,683,3,5,NA
"4781","Ireland","",2020-03-21,785,3,5,NA
"4782","Ireland","",2020-03-22,906,4,5,897
"4783","Ireland","",2020-03-23,1125,6,5,1114
"4784","Ireland","",2020-03-24,1329,7,5,1317
"4785","Ireland","",2020-03-25,1564,9,5,1550
"4786","Ireland","",2020-03-26,1819,19,5,1795
"4787","Ireland","",2020-03-27,2121,22,5,2094
"4788","Israel","",2020-02-26,2,0,0,NA
"4789","Israel","",2020-02-27,3,0,1,NA
"4790","Israel","",2020-02-28,4,0,1,NA
"4791","Israel","",2020-02-29,7,0,1,NA
"4792","Israel","",2020-03-01,10,0,1,NA
"4793","Israel","",2020-03-02,10,0,1,NA
"4794","Israel","",2020-03-03,12,0,1,NA
"4795","Israel","",2020-03-04,15,0,1,NA
"4796","Israel","",2020-03-05,16,0,1,NA
"4797","Israel","",2020-03-06,21,0,2,NA
"4798","Israel","",2020-03-07,21,0,2,NA
"4799","Israel","",2020-03-08,39,0,2,NA
"4800","Israel","",2020-03-09,39,0,2,NA
"4801","Israel","",2020-03-10,58,0,4,NA
"4802","Israel","",2020-03-11,109,0,4,NA
"4803","Israel","",2020-03-12,131,0,4,NA
"4804","Israel","",2020-03-13,161,0,4,NA
"4805","Israel","",2020-03-14,193,0,4,NA
"4806","Israel","",2020-03-15,251,0,4,NA
"4807","Israel","",2020-03-16,255,0,4,NA
"4808","Israel","",2020-03-17,337,0,11,NA
"4809","Israel","",2020-03-18,433,0,11,NA
"4810","Israel","",2020-03-19,677,0,11,NA
"4811","Israel","",2020-03-20,705,0,14,NA
"4812","Israel","",2020-03-21,883,1,36,NA
"4813","Israel","",2020-03-22,1071,1,37,1033
"4814","Israel","",2020-03-23,1442,1,41,1400
"4815","Israel","",2020-03-24,1930,3,53,1874
"4816","Israel","",2020-03-25,2369,5,58,2306
"4817","Israel","",2020-03-26,2693,8,68,2617
"4818","Israel","",2020-03-27,3035,12,79,2944
"4819","Israel","From Diamond Princess",2020-02-21,1,0,0,NA
"4820","Israel","From Diamond Princess",2020-02-22,1,0,0,NA
"4821","Israel","From Diamond Princess",2020-02-23,1,0,0,NA
"4822","Israel","From Diamond Princess",2020-02-24,1,0,0,NA
"4823","Israel","From Diamond Princess",2020-02-25,1,0,0,NA
"4824","Italy","",2020-01-31,2,0,0,NA
"4825","Italy","",2020-02-01,2,0,0,NA
"4826","Italy","",2020-02-02,2,0,0,NA
"4827","Italy","",2020-02-03,2,0,0,NA
"4828","Italy","",2020-02-04,2,0,0,NA
"4829","Italy","",2020-02-05,2,0,0,NA
"4830","Italy","",2020-02-06,2,0,0,NA
"4831","Italy","",2020-02-07,3,0,0,NA
"4832","Italy","",2020-02-08,3,0,0,NA
"4833","Italy","",2020-02-09,3,0,0,NA
"4834","Italy","",2020-02-10,3,0,0,NA
"4835","Italy","",2020-02-11,3,0,0,NA
"4836","Italy","",2020-02-12,3,0,0,NA
"4837","Italy","",2020-02-13,3,0,0,NA
"4838","Italy","",2020-02-14,3,0,0,NA
"4839","Italy","",2020-02-15,3,0,0,NA
"4840","Italy","",2020-02-16,3,0,0,NA
"4841","Italy","",2020-02-17,3,0,0,NA
"4842","Italy","",2020-02-18,3,0,0,NA
"4843","Italy","",2020-02-19,3,0,0,NA
"4844","Italy","",2020-02-20,3,0,0,NA
"4845","Italy","",2020-02-21,20,1,0,NA
"4846","Italy","",2020-02-22,62,2,1,NA
"4847","Italy","",2020-02-23,155,3,2,NA
"4848","Italy","",2020-02-24,229,7,1,NA
"4849","Italy","",2020-02-25,322,10,1,NA
"4850","Italy","",2020-02-26,453,12,3,NA
"4851","Italy","",2020-02-27,655,17,45,NA
"4852","Italy","",2020-02-28,888,21,46,NA
"4853","Italy","",2020-02-29,1128,29,46,NA
"4854","Italy","",2020-03-01,1694,34,83,NA
"4855","Italy","",2020-03-02,2036,52,149,NA
"4856","Italy","",2020-03-03,2502,79,160,NA
"4857","Italy","",2020-03-04,3089,107,276,NA
"4858","Italy","",2020-03-05,3858,148,414,NA
"4859","Italy","",2020-03-06,4636,197,523,NA
"4860","Italy","",2020-03-07,5883,233,589,NA
"4861","Italy","",2020-03-08,7375,366,622,NA
"4862","Italy","",2020-03-09,9172,463,724,NA
"4863","Italy","",2020-03-10,10149,631,724,NA
"4864","Italy","",2020-03-11,12462,827,1045,NA
"4865","Italy","",2020-03-12,12462,827,1045,NA
"4866","Italy","",2020-03-13,17660,1266,1439,NA
"4867","Italy","",2020-03-14,21157,1441,1966,NA
"4868","Italy","",2020-03-15,24747,1809,2335,NA
"4869","Italy","",2020-03-16,27980,2158,2749,NA
"4870","Italy","",2020-03-17,31506,2503,2941,NA
"4871","Italy","",2020-03-18,35713,2978,4025,NA
"4872","Italy","",2020-03-19,41035,3405,4440,NA
"4873","Italy","",2020-03-20,47021,4032,4440,NA
"4874","Italy","",2020-03-21,53578,4825,6072,NA
"4875","Italy","",2020-03-22,59138,5476,7024,46638
"4876","Italy","",2020-03-23,63927,6077,7432,50418
"4877","Italy","",2020-03-24,69176,6820,8326,54030
"4878","Italy","",2020-03-25,74386,7503,9362,57521
"4879","Italy","",2020-03-26,80589,8215,10361,62013
"4880","Italy","",2020-03-27,86498,9134,10950,66414
"4881","Ivory Coast","",2020-01-27,1,0,0,NA
"4882","Jamaica","",2020-03-11,1,0,0,NA
"4883","Jamaica","",2020-03-12,2,0,0,NA
"4884","Jamaica","",2020-03-13,8,0,0,NA
"4885","Jamaica","",2020-03-14,8,0,0,NA
"4886","Jamaica","",2020-03-15,10,0,0,NA
"4887","Jamaica","",2020-03-16,10,0,2,NA
"4888","Jamaica","",2020-03-17,12,0,2,NA
"4889","Jamaica","",2020-03-18,13,0,2,NA
"4890","Jamaica","",2020-03-19,15,1,2,NA
"4891","Jamaica","",2020-03-20,16,1,2,NA
"4892","Jamaica","",2020-03-21,16,1,2,NA
"4893","Jamaica","",2020-03-22,19,1,2,16
"4894","Jamaica","",2020-03-23,19,1,2,16
"4895","Jamaica","",2020-03-24,21,1,2,18
"4896","Jamaica","",2020-03-25,26,1,2,23
"4897","Jamaica","",2020-03-26,26,1,2,23
"4898","Jamaica","",2020-03-27,26,1,2,23
"4899","Japan","",2020-01-22,2,0,0,NA
"4900","Japan","",2020-01-23,1,0,0,NA
"4901","Japan","",2020-01-24,2,0,0,NA
"4902","Japan","",2020-01-25,2,0,0,NA
"4903","Japan","",2020-01-26,4,0,1,NA
"4904","Japan","",2020-01-27,4,0,1,NA
"4905","Japan","",2020-01-28,7,0,1,NA
"4906","Japan","",2020-01-29,7,0,1,NA
"4907","Japan","",2020-01-30,11,0,1,NA
"4908","Japan","",2020-01-31,15,0,1,NA
"4909","Japan","",2020-02-01,20,0,1,NA
"4910","Japan","",2020-02-02,20,0,1,NA
"4911","Japan","",2020-02-03,20,0,1,NA
"4912","Japan","",2020-02-04,22,0,1,NA
"4913","Japan","",2020-02-05,22,0,1,NA
"4914","Japan","",2020-02-06,45,0,1,NA
"4915","Japan","",2020-02-07,25,0,1,NA
"4916","Japan","",2020-02-08,25,0,1,NA
"4917","Japan","",2020-02-09,26,0,1,NA
"4918","Japan","",2020-02-10,26,0,4,NA
"4919","Japan","",2020-02-11,26,0,9,NA
"4920","Japan","",2020-02-12,28,0,9,NA
"4921","Japan","",2020-02-13,28,1,9,NA
"4922","Japan","",2020-02-14,29,1,9,NA
"4923","Japan","",2020-02-15,43,1,12,NA
"4924","Japan","",2020-02-16,59,1,12,NA
"4925","Japan","",2020-02-17,66,1,12,NA
"4926","Japan","",2020-02-18,74,1,13,NA
"4927","Japan","",2020-02-19,84,1,18,NA
"4928","Japan","",2020-02-20,94,1,18,NA
"4929","Japan","",2020-02-21,105,1,22,NA
"4930","Japan","",2020-02-22,122,1,22,NA
"4931","Japan","",2020-02-23,147,1,22,NA
"4932","Japan","",2020-02-24,159,1,22,NA
"4933","Japan","",2020-02-25,170,1,22,NA
"4934","Japan","",2020-02-26,189,2,22,NA
"4935","Japan","",2020-02-27,214,4,22,NA
"4936","Japan","",2020-02-28,228,4,22,NA
"4937","Japan","",2020-02-29,241,5,32,NA
"4938","Japan","",2020-03-01,256,6,32,NA
"4939","Japan","",2020-03-02,274,6,32,NA
"4940","Japan","",2020-03-03,293,6,43,NA
"4941","Japan","",2020-03-04,331,6,43,NA
"4942","Japan","",2020-03-05,360,6,43,NA
"4943","Japan","",2020-03-06,420,6,46,NA
"4944","Japan","",2020-03-07,461,6,76,NA
"4945","Japan","",2020-03-08,502,6,76,NA
"4946","Japan","",2020-03-09,511,17,76,NA
"4947","Japan","",2020-03-10,581,10,101,NA
"4948","Japan","",2020-03-11,639,15,118,NA
"4949","Japan","",2020-03-12,639,16,118,NA
"4950","Japan","",2020-03-13,701,19,118,NA
"4951","Japan","",2020-03-14,773,22,118,NA
"4952","Japan","",2020-03-15,839,22,118,NA
"4953","Japan","",2020-03-16,825,27,144,NA
"4954","Japan","",2020-03-17,878,29,144,NA
"4955","Japan","",2020-03-18,889,29,144,NA
"4956","Japan","",2020-03-19,924,29,150,NA
"4957","Japan","",2020-03-20,963,33,191,NA
"4958","Japan","",2020-03-21,1007,35,232,NA
"4959","Japan","",2020-03-22,1086,36,235,815
"4960","Japan","",2020-03-23,1128,42,235,851
"4961","Japan","",2020-03-24,1193,43,285,865
"4962","Japan","",2020-03-25,1307,45,310,952
"4963","Japan","",2020-03-26,1387,47,359,981
"4964","Japan","",2020-03-27,1468,49,372,1047
"4965","Jersey","",2020-03-14,2,0,0,NA
"4966","Jersey","",2020-03-15,2,0,0,NA
"4967","Jersey","",2020-03-16,2,0,0,NA
"4968","Jersey","",2020-03-17,0,0,0,NA
"4969","Jersey","",2020-03-18,0,0,0,NA
"4970","Jersey","",2020-03-19,0,0,0,NA
"4971","Jersey","",2020-03-20,0,0,0,NA
"4972","Jersey","",2020-03-21,0,0,0,NA
"4973","Jordan","",2020-03-03,1,0,0,NA
"4974","Jordan","",2020-03-04,1,0,0,NA
"4975","Jordan","",2020-03-05,1,0,0,NA
"4976","Jordan","",2020-03-06,1,0,0,NA
"4977","Jordan","",2020-03-07,1,0,0,NA
"4978","Jordan","",2020-03-08,1,0,0,NA
"4979","Jordan","",2020-03-09,1,0,0,NA
"4980","Jordan","",2020-03-10,1,0,0,NA
"4981","Jordan","",2020-03-11,1,0,0,NA
"4982","Jordan","",2020-03-12,1,0,0,NA
"4983","Jordan","",2020-03-13,1,0,1,NA
"4984","Jordan","",2020-03-14,1,0,1,NA
"4985","Jordan","",2020-03-15,8,0,1,NA
"4986","Jordan","",2020-03-16,17,0,1,NA
"4987","Jordan","",2020-03-17,34,0,1,NA
"4988","Jordan","",2020-03-18,52,0,1,NA
"4989","Jordan","",2020-03-19,69,0,1,NA
"4990","Jordan","",2020-03-20,85,0,1,NA
"4991","Jordan","",2020-03-21,85,0,1,NA
"4992","Jordan","",2020-03-22,112,0,1,111
"4993","Jordan","",2020-03-23,127,0,1,126
"4994","Jordan","",2020-03-24,154,0,1,153
"4995","Jordan","",2020-03-25,172,0,1,171
"4996","Jordan","",2020-03-26,212,0,1,211
"4997","Jordan","",2020-03-27,235,1,18,216
"4998","Kazakhstan","",2020-03-13,4,0,0,NA
"4999","Kazakhstan","",2020-03-14,6,0,0,NA
"5000","Kazakhstan","",2020-03-15,9,0,0,NA
"5001","Kazakhstan","",2020-03-16,10,0,0,NA
"5002","Kazakhstan","",2020-03-17,33,0,0,NA
"5003","Kazakhstan","",2020-03-18,35,0,0,NA
"5004","Kazakhstan","",2020-03-19,44,0,0,NA
"5005","Kazakhstan","",2020-03-20,49,3,0,NA
"5006","Kazakhstan","",2020-03-21,53,0,0,NA
"5007","Kazakhstan","",2020-03-22,59,0,0,59
"5008","Kazakhstan","",2020-03-23,62,0,0,62
"5009","Kazakhstan","",2020-03-24,72,0,0,72
"5010","Kazakhstan","",2020-03-25,81,0,0,81
"5011","Kazakhstan","",2020-03-26,111,1,2,108
"5012","Kazakhstan","",2020-03-27,150,1,3,146
"5013","Kenya","",2020-03-13,1,0,0,NA
"5014","Kenya","",2020-03-14,1,0,0,NA
"5015","Kenya","",2020-03-15,3,0,0,NA
"5016","Kenya","",2020-03-16,3,0,0,NA
"5017","Kenya","",2020-03-17,3,0,0,NA
"5018","Kenya","",2020-03-18,3,0,0,NA
"5019","Kenya","",2020-03-19,7,0,0,NA
"5020","Kenya","",2020-03-20,7,0,0,NA
"5021","Kenya","",2020-03-21,7,0,0,NA
"5022","Kenya","",2020-03-22,15,0,0,15
"5023","Kenya","",2020-03-23,16,0,0,16
"5024","Kenya","",2020-03-24,25,0,0,25
"5025","Kenya","",2020-03-25,28,0,1,27
"5026","Kenya","",2020-03-26,31,1,1,29
"5027","Kenya","",2020-03-27,31,1,1,29
"5028","Korea, South","",2020-01-22,1,0,0,NA
"5029","Korea, South","",2020-01-23,1,0,0,NA
"5030","Korea, South","",2020-01-24,2,0,0,NA
"5031","Korea, South","",2020-01-25,2,0,0,NA
"5032","Korea, South","",2020-01-26,3,0,0,NA
"5033","Korea, South","",2020-01-27,4,0,0,NA
"5034","Korea, South","",2020-01-28,4,0,0,NA
"5035","Korea, South","",2020-01-29,4,0,0,NA
"5036","Korea, South","",2020-01-30,4,0,0,NA
"5037","Korea, South","",2020-01-31,11,0,0,NA
"5038","Korea, South","",2020-02-01,12,0,0,NA
"5039","Korea, South","",2020-02-02,15,0,0,NA
"5040","Korea, South","",2020-02-03,15,0,0,NA
"5041","Korea, South","",2020-02-04,16,0,0,NA
"5042","Korea, South","",2020-02-05,19,0,0,NA
"5043","Korea, South","",2020-02-06,23,0,0,NA
"5044","Korea, South","",2020-02-07,24,0,1,NA
