"","Country.Region","Province.State","date","confirmed","deaths","recovered"
"10783","Netherlands","Netherlands",2020-03-08,265,3,0
"10784","Netherlands","Netherlands",2020-03-09,321,3,0
"10785","Netherlands","Netherlands",2020-03-10,382,4,0
"10786","Netherlands","Netherlands",2020-03-11,503,5,0
"10787","Netherlands","Netherlands",2020-03-12,503,5,0
"10788","Netherlands","Netherlands",2020-03-13,804,10,0
"10789","Netherlands","Netherlands",2020-03-14,959,12,2
"10790","Netherlands","Netherlands",2020-03-15,1135,20,2
"10791","Netherlands","Netherlands",2020-03-16,1413,24,2
"10792","Netherlands","Netherlands",2020-03-17,1705,43,2
"10793","Netherlands","Netherlands",2020-03-18,2051,58,2
"10794","Netherlands","Netherlands",2020-03-19,2460,76,2
"10795","Netherlands","Netherlands",2020-03-20,2994,106,2
"10796","Netherlands","Netherlands",2020-03-21,3631,136,2
"10797","Netherlands","Netherlands",2020-03-22,4204,179,2
"10798","Netherlands","Sint Maarten",2020-01-22,0,0,0
"10799","Netherlands","Sint Maarten",2020-01-23,0,0,0
"10800","Netherlands","Sint Maarten",2020-01-24,0,0,0
"10801","Netherlands","Sint Maarten",2020-01-25,0,0,0
"10802","Netherlands","Sint Maarten",2020-01-26,0,0,0
"10803","Netherlands","Sint Maarten",2020-01-27,0,0,0
"10804","Netherlands","Sint Maarten",2020-01-28,0,0,0
"10805","Netherlands","Sint Maarten",2020-01-29,0,0,0
"10806","Netherlands","Sint Maarten",2020-01-30,0,0,0
"10807","Netherlands","Sint Maarten",2020-01-31,0,0,0
"10808","Netherlands","Sint Maarten",2020-02-01,0,0,0
"10809","Netherlands","Sint Maarten",2020-02-02,0,0,0
"10810","Netherlands","Sint Maarten",2020-02-03,0,0,0
"10811","Netherlands","Sint Maarten",2020-02-04,0,0,0
"10812","Netherlands","Sint Maarten",2020-02-05,0,0,0
"10813","Netherlands","Sint Maarten",2020-02-06,0,0,0
"10814","Netherlands","Sint Maarten",2020-02-07,0,0,0
"10815","Netherlands","Sint Maarten",2020-02-08,0,0,0
"10816","Netherlands","Sint Maarten",2020-02-09,0,0,0
"10817","Netherlands","Sint Maarten",2020-02-10,0,0,0
"10818","Netherlands","Sint Maarten",2020-02-11,0,0,0
"10819","Netherlands","Sint Maarten",2020-02-12,0,0,0
"10820","Netherlands","Sint Maarten",2020-02-13,0,0,0
"10821","Netherlands","Sint Maarten",2020-02-14,0,0,0
"10822","Netherlands","Sint Maarten",2020-02-15,0,0,0
"10823","Netherlands","Sint Maarten",2020-02-16,0,0,0
"10824","Netherlands","Sint Maarten",2020-02-17,0,0,0
"10825","Netherlands","Sint Maarten",2020-02-18,0,0,0
"10826","Netherlands","Sint Maarten",2020-02-19,0,0,0
"10827","Netherlands","Sint Maarten",2020-02-20,0,0,0
"10828","Netherlands","Sint Maarten",2020-02-21,0,0,0
"10829","Netherlands","Sint Maarten",2020-02-22,0,0,0
"10830","Netherlands","Sint Maarten",2020-02-23,0,0,0
"10831","Netherlands","Sint Maarten",2020-02-24,0,0,0
"10832","Netherlands","Sint Maarten",2020-02-25,0,0,0
"10833","Netherlands","Sint Maarten",2020-02-26,0,0,0
"10834","Netherlands","Sint Maarten",2020-02-27,0,0,0
"10835","Netherlands","Sint Maarten",2020-02-28,0,0,0
"10836","Netherlands","Sint Maarten",2020-02-29,0,0,0
"10837","Netherlands","Sint Maarten",2020-03-01,0,0,0
"10838","Netherlands","Sint Maarten",2020-03-02,0,0,0
"10839","Netherlands","Sint Maarten",2020-03-03,0,0,0
"10840","Netherlands","Sint Maarten",2020-03-04,0,0,0
"10841","Netherlands","Sint Maarten",2020-03-05,0,0,0
"10842","Netherlands","Sint Maarten",2020-03-06,0,0,0
"10843","Netherlands","Sint Maarten",2020-03-07,0,0,0
"10844","Netherlands","Sint Maarten",2020-03-08,0,0,0
"10845","Netherlands","Sint Maarten",2020-03-09,0,0,0
"10846","Netherlands","Sint Maarten",2020-03-10,0,0,0
"10847","Netherlands","Sint Maarten",2020-03-11,0,0,0
"10848","Netherlands","Sint Maarten",2020-03-12,0,0,0
"10849","Netherlands","Sint Maarten",2020-03-13,0,0,0
"10850","Netherlands","Sint Maarten",2020-03-14,0,0,0
"10851","Netherlands","Sint Maarten",2020-03-15,0,0,0
"10852","Netherlands","Sint Maarten",2020-03-16,0,0,0
"10853","Netherlands","Sint Maarten",2020-03-17,0,0,0
"10854","Netherlands","Sint Maarten",2020-03-18,0,0,0
"10855","Netherlands","Sint Maarten",2020-03-19,0,0,0
"10856","Netherlands","Sint Maarten",2020-03-20,1,0,0
"10857","Netherlands","Sint Maarten",2020-03-21,1,0,0
"10858","Netherlands","Sint Maarten",2020-03-22,1,0,0
"10859","New Zealand","",2020-01-22,0,0,0
"10860","New Zealand","",2020-01-23,0,0,0
"10861","New Zealand","",2020-01-24,0,0,0
"10862","New Zealand","",2020-01-25,0,0,0
"10863","New Zealand","",2020-01-26,0,0,0
"10864","New Zealand","",2020-01-27,0,0,0
"10865","New Zealand","",2020-01-28,0,0,0
"10866","New Zealand","",2020-01-29,0,0,0
"10867","New Zealand","",2020-01-30,0,0,0
"10868","New Zealand","",2020-01-31,0,0,0
"10869","New Zealand","",2020-02-01,0,0,0
"10870","New Zealand","",2020-02-02,0,0,0
"10871","New Zealand","",2020-02-03,0,0,0
"10872","New Zealand","",2020-02-04,0,0,0
"10873","New Zealand","",2020-02-05,0,0,0
"10874","New Zealand","",2020-02-06,0,0,0
"10875","New Zealand","",2020-02-07,0,0,0
"10876","New Zealand","",2020-02-08,0,0,0
"10877","New Zealand","",2020-02-09,0,0,0
"10878","New Zealand","",2020-02-10,0,0,0
"10879","New Zealand","",2020-02-11,0,0,0
"10880","New Zealand","",2020-02-12,0,0,0
"10881","New Zealand","",2020-02-13,0,0,0
"10882","New Zealand","",2020-02-14,0,0,0
"10883","New Zealand","",2020-02-15,0,0,0
"10884","New Zealand","",2020-02-16,0,0,0
"10885","New Zealand","",2020-02-17,0,0,0
"10886","New Zealand","",2020-02-18,0,0,0
"10887","New Zealand","",2020-02-19,0,0,0
"10888","New Zealand","",2020-02-20,0,0,0
"10889","New Zealand","",2020-02-21,0,0,0
"10890","New Zealand","",2020-02-22,0,0,0
"10891","New Zealand","",2020-02-23,0,0,0
"10892","New Zealand","",2020-02-24,0,0,0
"10893","New Zealand","",2020-02-25,0,0,0
"10894","New Zealand","",2020-02-26,0,0,0
"10895","New Zealand","",2020-02-27,0,0,0
"10896","New Zealand","",2020-02-28,1,0,0
"10897","New Zealand","",2020-02-29,1,0,0
"10898","New Zealand","",2020-03-01,1,0,0
"10899","New Zealand","",2020-03-02,1,0,0
"10900","New Zealand","",2020-03-03,1,0,0
"10901","New Zealand","",2020-03-04,3,0,0
"10902","New Zealand","",2020-03-05,3,0,0
"10903","New Zealand","",2020-03-06,4,0,0
"10904","New Zealand","",2020-03-07,5,0,0
"10905","New Zealand","",2020-03-08,5,0,0
"10906","New Zealand","",2020-03-09,5,0,0
"10907","New Zealand","",2020-03-10,5,0,0
"10908","New Zealand","",2020-03-11,5,0,0
"10909","New Zealand","",2020-03-12,5,0,0
"10910","New Zealand","",2020-03-13,5,0,0
"10911","New Zealand","",2020-03-14,6,0,0
"10912","New Zealand","",2020-03-15,8,0,0
"10913","New Zealand","",2020-03-16,8,0,0
"10914","New Zealand","",2020-03-17,12,0,0
"10915","New Zealand","",2020-03-18,20,0,0
"10916","New Zealand","",2020-03-19,28,0,0
"10917","New Zealand","",2020-03-20,39,0,0
"10918","New Zealand","",2020-03-21,52,0,0
"10919","New Zealand","",2020-03-22,66,0,0
"10920","Nicaragua","",2020-01-22,0,0,0
"10921","Nicaragua","",2020-01-23,0,0,0
"10922","Nicaragua","",2020-01-24,0,0,0
"10923","Nicaragua","",2020-01-25,0,0,0
"10924","Nicaragua","",2020-01-26,0,0,0
"10925","Nicaragua","",2020-01-27,0,0,0
"10926","Nicaragua","",2020-01-28,0,0,0
"10927","Nicaragua","",2020-01-29,0,0,0
"10928","Nicaragua","",2020-01-30,0,0,0
"10929","Nicaragua","",2020-01-31,0,0,0
"10930","Nicaragua","",2020-02-01,0,0,0
"10931","Nicaragua","",2020-02-02,0,0,0
"10932","Nicaragua","",2020-02-03,0,0,0
"10933","Nicaragua","",2020-02-04,0,0,0
"10934","Nicaragua","",2020-02-05,0,0,0
"10935","Nicaragua","",2020-02-06,0,0,0
"10936","Nicaragua","",2020-02-07,0,0,0
"10937","Nicaragua","",2020-02-08,0,0,0
"10938","Nicaragua","",2020-02-09,0,0,0
"10939","Nicaragua","",2020-02-10,0,0,0
"10940","Nicaragua","",2020-02-11,0,0,0
"10941","Nicaragua","",2020-02-12,0,0,0
"10942","Nicaragua","",2020-02-13,0,0,0
"10943","Nicaragua","",2020-02-14,0,0,0
"10944","Nicaragua","",2020-02-15,0,0,0
"10945","Nicaragua","",2020-02-16,0,0,0
"10946","Nicaragua","",2020-02-17,0,0,0
"10947","Nicaragua","",2020-02-18,0,0,0
"10948","Nicaragua","",2020-02-19,0,0,0
"10949","Nicaragua","",2020-02-20,0,0,0
"10950","Nicaragua","",2020-02-21,0,0,0
"10951","Nicaragua","",2020-02-22,0,0,0
"10952","Nicaragua","",2020-02-23,0,0,0
"10953","Nicaragua","",2020-02-24,0,0,0
"10954","Nicaragua","",2020-02-25,0,0,0
"10955","Nicaragua","",2020-02-26,0,0,0
"10956","Nicaragua","",2020-02-27,0,0,0
"10957","Nicaragua","",2020-02-28,0,0,0
"10958","Nicaragua","",2020-02-29,0,0,0
"10959","Nicaragua","",2020-03-01,0,0,0
"10960","Nicaragua","",2020-03-02,0,0,0
"10961","Nicaragua","",2020-03-03,0,0,0
"10962","Nicaragua","",2020-03-04,0,0,0
"10963","Nicaragua","",2020-03-05,0,0,0
"10964","Nicaragua","",2020-03-06,0,0,0
"10965","Nicaragua","",2020-03-07,0,0,0
"10966","Nicaragua","",2020-03-08,0,0,0
"10967","Nicaragua","",2020-03-09,0,0,0
"10968","Nicaragua","",2020-03-10,0,0,0
"10969","Nicaragua","",2020-03-11,0,0,0
"10970","Nicaragua","",2020-03-12,0,0,0
"10971","Nicaragua","",2020-03-13,0,0,0
"10972","Nicaragua","",2020-03-14,0,0,0
"10973","Nicaragua","",2020-03-15,0,0,0
"10974","Nicaragua","",2020-03-16,0,0,0
"10975","Nicaragua","",2020-03-17,0,0,0
"10976","Nicaragua","",2020-03-18,0,0,0
"10977","Nicaragua","",2020-03-19,1,0,0
"10978","Nicaragua","",2020-03-20,1,0,0
"10979","Nicaragua","",2020-03-21,2,0,0
"10980","Nicaragua","",2020-03-22,2,0,0
"10981","Niger","",2020-01-22,0,0,0
"10982","Niger","",2020-01-23,0,0,0
"10983","Niger","",2020-01-24,0,0,0
"10984","Niger","",2020-01-25,0,0,0
"10985","Niger","",2020-01-26,0,0,0
"10986","Niger","",2020-01-27,0,0,0
"10987","Niger","",2020-01-28,0,0,0
"10988","Niger","",2020-01-29,0,0,0
"10989","Niger","",2020-01-30,0,0,0
"10990","Niger","",2020-01-31,0,0,0
"10991","Niger","",2020-02-01,0,0,0
"10992","Niger","",2020-02-02,0,0,0
"10993","Niger","",2020-02-03,0,0,0
"10994","Niger","",2020-02-04,0,0,0
"10995","Niger","",2020-02-05,0,0,0
"10996","Niger","",2020-02-06,0,0,0
"10997","Niger","",2020-02-07,0,0,0
"10998","Niger","",2020-02-08,0,0,0
"10999","Niger","",2020-02-09,0,0,0
"11000","Niger","",2020-02-10,0,0,0
"11001","Niger","",2020-02-11,0,0,0
"11002","Niger","",2020-02-12,0,0,0
"11003","Niger","",2020-02-13,0,0,0
"11004","Niger","",2020-02-14,0,0,0
"11005","Niger","",2020-02-15,0,0,0
"11006","Niger","",2020-02-16,0,0,0
"11007","Niger","",2020-02-17,0,0,0
"11008","Niger","",2020-02-18,0,0,0
"11009","Niger","",2020-02-19,0,0,0
"11010","Niger","",2020-02-20,0,0,0
"11011","Niger","",2020-02-21,0,0,0
"11012","Niger","",2020-02-22,0,0,0
"11013","Niger","",2020-02-23,0,0,0
"11014","Niger","",2020-02-24,0,0,0
"11015","Niger","",2020-02-25,0,0,0
"11016","Niger","",2020-02-26,0,0,0
"11017","Niger","",2020-02-27,0,0,0
"11018","Niger","",2020-02-28,0,0,0
"11019","Niger","",2020-02-29,0,0,0
"11020","Niger","",2020-03-01,0,0,0
"11021","Niger","",2020-03-02,0,0,0
"11022","Niger","",2020-03-03,0,0,0
"11023","Niger","",2020-03-04,0,0,0
"11024","Niger","",2020-03-05,0,0,0
"11025","Niger","",2020-03-06,0,0,0
"11026","Niger","",2020-03-07,0,0,0
"11027","Niger","",2020-03-08,0,0,0
"11028","Niger","",2020-03-09,0,0,0
"11029","Niger","",2020-03-10,0,0,0
"11030","Niger","",2020-03-11,0,0,0
"11031","Niger","",2020-03-12,0,0,0
"11032","Niger","",2020-03-13,0,0,0
"11033","Niger","",2020-03-14,0,0,0
"11034","Niger","",2020-03-15,0,0,0
"11035","Niger","",2020-03-16,0,0,0
"11036","Niger","",2020-03-17,0,0,0
"11037","Niger","",2020-03-18,0,0,0
"11038","Niger","",2020-03-19,0,0,0
"11039","Niger","",2020-03-20,1,0,0
"11040","Niger","",2020-03-21,1,0,0
"11041","Niger","",2020-03-22,2,0,0
"11042","Nigeria","",2020-01-22,0,0,0
"11043","Nigeria","",2020-01-23,0,0,0
"11044","Nigeria","",2020-01-24,0,0,0
"11045","Nigeria","",2020-01-25,0,0,0
"11046","Nigeria","",2020-01-26,0,0,0
"11047","Nigeria","",2020-01-27,0,0,0
"11048","Nigeria","",2020-01-28,0,0,0
"11049","Nigeria","",2020-01-29,0,0,0
"11050","Nigeria","",2020-01-30,0,0,0
"11051","Nigeria","",2020-01-31,0,0,0
"11052","Nigeria","",2020-02-01,0,0,0
"11053","Nigeria","",2020-02-02,0,0,0
"11054","Nigeria","",2020-02-03,0,0,0
"11055","Nigeria","",2020-02-04,0,0,0
"11056","Nigeria","",2020-02-05,0,0,0
"11057","Nigeria","",2020-02-06,0,0,0
"11058","Nigeria","",2020-02-07,0,0,0
"11059","Nigeria","",2020-02-08,0,0,0
"11060","Nigeria","",2020-02-09,0,0,0
"11061","Nigeria","",2020-02-10,0,0,0
"11062","Nigeria","",2020-02-11,0,0,0
"11063","Nigeria","",2020-02-12,0,0,0
"11064","Nigeria","",2020-02-13,0,0,0
"11065","Nigeria","",2020-02-14,0,0,0
"11066","Nigeria","",2020-02-15,0,0,0
"11067","Nigeria","",2020-02-16,0,0,0
"11068","Nigeria","",2020-02-17,0,0,0
"11069","Nigeria","",2020-02-18,0,0,0
"11070","Nigeria","",2020-02-19,0,0,0
"11071","Nigeria","",2020-02-20,0,0,0
"11072","Nigeria","",2020-02-21,0,0,0
"11073","Nigeria","",2020-02-22,0,0,0
"11074","Nigeria","",2020-02-23,0,0,0
"11075","Nigeria","",2020-02-24,0,0,0
"11076","Nigeria","",2020-02-25,0,0,0
"11077","Nigeria","",2020-02-26,0,0,0
"11078","Nigeria","",2020-02-27,0,0,0
"11079","Nigeria","",2020-02-28,1,0,0
"11080","Nigeria","",2020-02-29,1,0,0
"11081","Nigeria","",2020-03-01,1,0,0
"11082","Nigeria","",2020-03-02,1,0,0
"11083","Nigeria","",2020-03-03,1,0,0
"11084","Nigeria","",2020-03-04,1,0,0
"11085","Nigeria","",2020-03-05,1,0,0
"11086","Nigeria","",2020-03-06,1,0,0
"11087","Nigeria","",2020-03-07,1,0,0
"11088","Nigeria","",2020-03-08,1,0,0
"11089","Nigeria","",2020-03-09,2,0,0
"11090","Nigeria","",2020-03-10,2,0,0
"11091","Nigeria","",2020-03-11,2,0,0
"11092","Nigeria","",2020-03-12,2,0,0
"11093","Nigeria","",2020-03-13,2,0,0
"11094","Nigeria","",2020-03-14,2,0,0
"11095","Nigeria","",2020-03-15,2,0,0
"11096","Nigeria","",2020-03-16,2,0,0
"11097","Nigeria","",2020-03-17,3,0,0
"11098","Nigeria","",2020-03-18,8,0,1
"11099","Nigeria","",2020-03-19,8,0,1
"11100","Nigeria","",2020-03-20,12,0,1
"11101","Nigeria","",2020-03-21,22,0,1
"11102","Nigeria","",2020-03-22,30,0,2
"11103","North Macedonia","",2020-01-22,0,0,0
"11104","North Macedonia","",2020-01-23,0,0,0
"11105","North Macedonia","",2020-01-24,0,0,0
"11106","North Macedonia","",2020-01-25,0,0,0
"11107","North Macedonia","",2020-01-26,0,0,0
"11108","North Macedonia","",2020-01-27,0,0,0
"11109","North Macedonia","",2020-01-28,0,0,0
"11110","North Macedonia","",2020-01-29,0,0,0
"11111","North Macedonia","",2020-01-30,0,0,0
"11112","North Macedonia","",2020-01-31,0,0,0
"11113","North Macedonia","",2020-02-01,0,0,0
"11114","North Macedonia","",2020-02-02,0,0,0
"11115","North Macedonia","",2020-02-03,0,0,0
"11116","North Macedonia","",2020-02-04,0,0,0
"11117","North Macedonia","",2020-02-05,0,0,0
"11118","North Macedonia","",2020-02-06,0,0,0
"11119","North Macedonia","",2020-02-07,0,0,0
"11120","North Macedonia","",2020-02-08,0,0,0
"11121","North Macedonia","",2020-02-09,0,0,0
"11122","North Macedonia","",2020-02-10,0,0,0
"11123","North Macedonia","",2020-02-11,0,0,0
"11124","North Macedonia","",2020-02-12,0,0,0
"11125","North Macedonia","",2020-02-13,0,0,0
"11126","North Macedonia","",2020-02-14,0,0,0
"11127","North Macedonia","",2020-02-15,0,0,0
"11128","North Macedonia","",2020-02-16,0,0,0
"11129","North Macedonia","",2020-02-17,0,0,0
"11130","North Macedonia","",2020-02-18,0,0,0
"11131","North Macedonia","",2020-02-19,0,0,0
"11132","North Macedonia","",2020-02-20,0,0,0
"11133","North Macedonia","",2020-02-21,0,0,0
"11134","North Macedonia","",2020-02-22,0,0,0
"11135","North Macedonia","",2020-02-23,0,0,0
"11136","North Macedonia","",2020-02-24,0,0,0
"11137","North Macedonia","",2020-02-25,0,0,0
"11138","North Macedonia","",2020-02-26,1,0,0
"11139","North Macedonia","",2020-02-27,1,0,0
"11140","North Macedonia","",2020-02-28,1,0,0
"11141","North Macedonia","",2020-02-29,1,0,0
"11142","North Macedonia","",2020-03-01,1,0,0
"11143","North Macedonia","",2020-03-02,1,0,0
"11144","North Macedonia","",2020-03-03,1,0,0
"11145","North Macedonia","",2020-03-04,1,0,0
"11146","North Macedonia","",2020-03-05,1,0,0
"11147","North Macedonia","",2020-03-06,3,0,0
"11148","North Macedonia","",2020-03-07,3,0,0
"11149","North Macedonia","",2020-03-08,3,0,0
"11150","North Macedonia","",2020-03-09,3,0,0
"11151","North Macedonia","",2020-03-10,7,0,0
"11152","North Macedonia","",2020-03-11,7,0,0
"11153","North Macedonia","",2020-03-12,7,0,0
"11154","North Macedonia","",2020-03-13,14,0,1
"11155","North Macedonia","",2020-03-14,14,0,1
"11156","North Macedonia","",2020-03-15,14,0,1
"11157","North Macedonia","",2020-03-16,18,0,1
"11158","North Macedonia","",2020-03-17,26,0,1
"11159","North Macedonia","",2020-03-18,35,0,1
"11160","North Macedonia","",2020-03-19,48,0,1
"11161","North Macedonia","",2020-03-20,67,0,1
"11162","North Macedonia","",2020-03-21,85,0,1
"11163","North Macedonia","",2020-03-22,114,1,1
"11164","Norway","",2020-01-22,0,0,0
"11165","Norway","",2020-01-23,0,0,0
"11166","Norway","",2020-01-24,0,0,0
"11167","Norway","",2020-01-25,0,0,0
"11168","Norway","",2020-01-26,0,0,0
"11169","Norway","",2020-01-27,0,0,0
"11170","Norway","",2020-01-28,0,0,0
"11171","Norway","",2020-01-29,0,0,0
"11172","Norway","",2020-01-30,0,0,0
"11173","Norway","",2020-01-31,0,0,0
"11174","Norway","",2020-02-01,0,0,0
"11175","Norway","",2020-02-02,0,0,0
"11176","Norway","",2020-02-03,0,0,0
"11177","Norway","",2020-02-04,0,0,0
"11178","Norway","",2020-02-05,0,0,0
"11179","Norway","",2020-02-06,0,0,0
"11180","Norway","",2020-02-07,0,0,0
"11181","Norway","",2020-02-08,0,0,0
"11182","Norway","",2020-02-09,0,0,0
"11183","Norway","",2020-02-10,0,0,0
"11184","Norway","",2020-02-11,0,0,0
"11185","Norway","",2020-02-12,0,0,0
"11186","Norway","",2020-02-13,0,0,0
"11187","Norway","",2020-02-14,0,0,0
"11188","Norway","",2020-02-15,0,0,0
"11189","Norway","",2020-02-16,0,0,0
"11190","Norway","",2020-02-17,0,0,0
"11191","Norway","",2020-02-18,0,0,0
"11192","Norway","",2020-02-19,0,0,0
"11193","Norway","",2020-02-20,0,0,0
"11194","Norway","",2020-02-21,0,0,0
"11195","Norway","",2020-02-22,0,0,0
"11196","Norway","",2020-02-23,0,0,0
"11197","Norway","",2020-02-24,0,0,0
"11198","Norway","",2020-02-25,0,0,0
"11199","Norway","",2020-02-26,1,0,0
"11200","Norway","",2020-02-27,1,0,0
"11201","Norway","",2020-02-28,6,0,0
"11202","Norway","",2020-02-29,15,0,0
"11203","Norway","",2020-03-01,19,0,0
"11204","Norway","",2020-03-02,25,0,0
"11205","Norway","",2020-03-03,32,0,0
"11206","Norway","",2020-03-04,56,0,0
"11207","Norway","",2020-03-05,87,0,0
"11208","Norway","",2020-03-06,108,0,0
"11209","Norway","",2020-03-07,147,0,0
"11210","Norway","",2020-03-08,176,0,0
"11211","Norway","",2020-03-09,205,0,1
"11212","Norway","",2020-03-10,400,0,1
"11213","Norway","",2020-03-11,598,0,1
"11214","Norway","",2020-03-12,702,0,1
"11215","Norway","",2020-03-13,996,0,1
"11216","Norway","",2020-03-14,1090,3,1
"11217","Norway","",2020-03-15,1221,3,1
"11218","Norway","",2020-03-16,1333,3,1
"11219","Norway","",2020-03-17,1463,3,1
"11220","Norway","",2020-03-18,1550,6,1
"11221","Norway","",2020-03-19,1746,7,1
"11222","Norway","",2020-03-20,1914,7,1
"11223","Norway","",2020-03-21,2118,7,1
"11224","Norway","",2020-03-22,2383,7,1
"11225","Oman","",2020-01-22,0,0,0
"11226","Oman","",2020-01-23,0,0,0
"11227","Oman","",2020-01-24,0,0,0
"11228","Oman","",2020-01-25,0,0,0
"11229","Oman","",2020-01-26,0,0,0
"11230","Oman","",2020-01-27,0,0,0
"11231","Oman","",2020-01-28,0,0,0
"11232","Oman","",2020-01-29,0,0,0
"11233","Oman","",2020-01-30,0,0,0
"11234","Oman","",2020-01-31,0,0,0
"11235","Oman","",2020-02-01,0,0,0
"11236","Oman","",2020-02-02,0,0,0
"11237","Oman","",2020-02-03,0,0,0
"11238","Oman","",2020-02-04,0,0,0
"11239","Oman","",2020-02-05,0,0,0
"11240","Oman","",2020-02-06,0,0,0
"11241","Oman","",2020-02-07,0,0,0
"11242","Oman","",2020-02-08,0,0,0
"11243","Oman","",2020-02-09,0,0,0
"11244","Oman","",2020-02-10,0,0,0
"11245","Oman","",2020-02-11,0,0,0
"11246","Oman","",2020-02-12,0,0,0
"11247","Oman","",2020-02-13,0,0,0
"11248","Oman","",2020-02-14,0,0,0
"11249","Oman","",2020-02-15,0,0,0
"11250","Oman","",2020-02-16,0,0,0
"11251","Oman","",2020-02-17,0,0,0
"11252","Oman","",2020-02-18,0,0,0
"11253","Oman","",2020-02-19,0,0,0
"11254","Oman","",2020-02-20,0,0,0
"11255","Oman","",2020-02-21,0,0,0
"11256","Oman","",2020-02-22,0,0,0
"11257","Oman","",2020-02-23,0,0,0
"11258","Oman","",2020-02-24,2,0,0
"11259","Oman","",2020-02-25,2,0,0
"11260","Oman","",2020-02-26,4,0,0
"11261","Oman","",2020-02-27,4,0,0
"11262","Oman","",2020-02-28,4,0,0
"11263","Oman","",2020-02-29,6,0,1
"11264","Oman","",2020-03-01,6,0,1
"11265","Oman","",2020-03-02,6,0,1
"11266","Oman","",2020-03-03,12,0,2
"11267","Oman","",2020-03-04,15,0,2
"11268","Oman","",2020-03-05,16,0,2
"11269","Oman","",2020-03-06,16,0,2
"11270","Oman","",2020-03-07,16,0,2
"11271","Oman","",2020-03-08,16,0,2
"11272","Oman","",2020-03-09,16,0,2
"11273","Oman","",2020-03-10,18,0,9
"11274","Oman","",2020-03-11,18,0,9
"11275","Oman","",2020-03-12,18,0,9
"11276","Oman","",2020-03-13,19,0,9
"11277","Oman","",2020-03-14,19,0,9
"11278","Oman","",2020-03-15,22,0,9
"11279","Oman","",2020-03-16,22,0,9
"11280","Oman","",2020-03-17,24,0,9
"11281","Oman","",2020-03-18,39,0,12
"11282","Oman","",2020-03-19,48,0,12
"11283","Oman","",2020-03-20,48,0,12
"11284","Oman","",2020-03-21,52,0,12
"11285","Oman","",2020-03-22,55,0,17
"11286","Pakistan","",2020-01-22,0,0,0
"11287","Pakistan","",2020-01-23,0,0,0
"11288","Pakistan","",2020-01-24,0,0,0
"11289","Pakistan","",2020-01-25,0,0,0
"11290","Pakistan","",2020-01-26,0,0,0
"11291","Pakistan","",2020-01-27,0,0,0
"11292","Pakistan","",2020-01-28,0,0,0
"11293","Pakistan","",2020-01-29,0,0,0
"11294","Pakistan","",2020-01-30,0,0,0
"11295","Pakistan","",2020-01-31,0,0,0
"11296","Pakistan","",2020-02-01,0,0,0
"11297","Pakistan","",2020-02-02,0,0,0
"11298","Pakistan","",2020-02-03,0,0,0
"11299","Pakistan","",2020-02-04,0,0,0
"11300","Pakistan","",2020-02-05,0,0,0
"11301","Pakistan","",2020-02-06,0,0,0
"11302","Pakistan","",2020-02-07,0,0,0
"11303","Pakistan","",2020-02-08,0,0,0
"11304","Pakistan","",2020-02-09,0,0,0
"11305","Pakistan","",2020-02-10,0,0,0
"11306","Pakistan","",2020-02-11,0,0,0
"11307","Pakistan","",2020-02-12,0,0,0
"11308","Pakistan","",2020-02-13,0,0,0
"11309","Pakistan","",2020-02-14,0,0,0
"11310","Pakistan","",2020-02-15,0,0,0
"11311","Pakistan","",2020-02-16,0,0,0
"11312","Pakistan","",2020-02-17,0,0,0
"11313","Pakistan","",2020-02-18,0,0,0
"11314","Pakistan","",2020-02-19,0,0,0
"11315","Pakistan","",2020-02-20,0,0,0
"11316","Pakistan","",2020-02-21,0,0,0
"11317","Pakistan","",2020-02-22,0,0,0
"11318","Pakistan","",2020-02-23,0,0,0
"11319","Pakistan","",2020-02-24,0,0,0
"11320","Pakistan","",2020-02-25,0,0,0
"11321","Pakistan","",2020-02-26,2,0,0
"11322","Pakistan","",2020-02-27,2,0,0
"11323","Pakistan","",2020-02-28,2,0,0
"11324","Pakistan","",2020-02-29,4,0,0
"11325","Pakistan","",2020-03-01,4,0,0
"11326","Pakistan","",2020-03-02,4,0,0
"11327","Pakistan","",2020-03-03,5,0,0
"11328","Pakistan","",2020-03-04,5,0,0
"11329","Pakistan","",2020-03-05,5,0,0
"11330","Pakistan","",2020-03-06,6,0,0
"11331","Pakistan","",2020-03-07,6,0,0
"11332","Pakistan","",2020-03-08,6,0,1
"11333","Pakistan","",2020-03-09,6,0,1
"11334","Pakistan","",2020-03-10,16,0,1
"11335","Pakistan","",2020-03-11,19,0,2
"11336","Pakistan","",2020-03-12,20,0,2
"11337","Pakistan","",2020-03-13,28,0,2
"11338","Pakistan","",2020-03-14,31,0,2
"11339","Pakistan","",2020-03-15,53,0,2
"11340","Pakistan","",2020-03-16,136,0,2
"11341","Pakistan","",2020-03-17,236,0,2
"11342","Pakistan","",2020-03-18,299,0,2
"11343","Pakistan","",2020-03-19,454,2,13
"11344","Pakistan","",2020-03-20,501,3,13
"11345","Pakistan","",2020-03-21,730,3,13
"11346","Pakistan","",2020-03-22,776,5,5
"11347","Panama","",2020-01-22,0,0,0
"11348","Panama","",2020-01-23,0,0,0
"11349","Panama","",2020-01-24,0,0,0
"11350","Panama","",2020-01-25,0,0,0
"11351","Panama","",2020-01-26,0,0,0
"11352","Panama","",2020-01-27,0,0,0
"11353","Panama","",2020-01-28,0,0,0
