"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"4533","Czech Republic","",2020-03-02,3,0,0,NA
"4534","Czech Republic","",2020-03-03,5,0,0,NA
"4535","Czech Republic","",2020-03-04,8,0,0,NA
"4536","Czech Republic","",2020-03-05,12,0,0,NA
"4537","Czech Republic","",2020-03-06,18,0,0,NA
"4538","Czech Republic","",2020-03-07,19,0,0,NA
"4539","Czech Republic","",2020-03-08,31,0,0,NA
"4540","Czech Republic","",2020-03-09,31,0,0,NA
"4541","Czech Republic","",2020-03-10,41,0,0,NA
"4542","Czechia","",2020-03-11,91,0,0,NA
"4543","Czechia","",2020-03-12,94,0,0,NA
"4544","Czechia","",2020-03-13,141,0,0,NA
"4545","Czechia","",2020-03-14,189,0,0,NA
"4546","Czechia","",2020-03-15,253,0,0,NA
"4547","Czechia","",2020-03-16,298,0,3,NA
"4548","Czechia","",2020-03-17,396,0,3,NA
"4549","Czechia","",2020-03-18,464,0,3,NA
"4550","Czechia","",2020-03-19,694,0,3,NA
"4551","Czechia","",2020-03-20,833,0,4,NA
"4552","Czechia","",2020-03-21,995,0,6,NA
"4553","Czechia","",2020-03-22,1120,1,6,1113
"4554","Czechia","",2020-03-23,1236,1,7,1228
"4555","Czechia","",2020-03-24,1394,3,10,1381
"4556","Czechia","",2020-03-25,1654,6,10,1638
"4557","Czechia","",2020-03-26,1925,9,10,1906
"4558","Czechia","",2020-03-27,2279,9,11,2259
"4559","Czechia","",2020-03-28,2631,11,11,2609
"4560","Czechia","",2020-03-29,2817,16,11,2790
"4561","Czechia","",2020-03-30,3001,23,25,2953
"4562","Czechia","",2020-03-31,3308,31,45,3232
"4563","Czechia","",2020-04-01,3508,39,61,3408
"4564","Czechia","",2020-04-02,3858,44,67,3747
"4565","Czechia","",2020-04-03,4091,53,72,3966
"4566","Czechia","",2020-04-04,4472,59,78,4335
"4567","Czechia","",2020-04-05,4587,67,96,4424
"4568","Denmark","",2020-02-27,1,0,0,NA
"4569","Denmark","",2020-02-28,1,0,0,NA
"4570","Denmark","",2020-02-29,3,0,0,NA
"4571","Denmark","",2020-03-01,4,0,0,NA
"4572","Denmark","",2020-03-02,4,0,0,NA
"4573","Denmark","",2020-03-03,6,0,0,NA
"4574","Denmark","",2020-03-04,10,0,0,NA
"4575","Denmark","",2020-03-05,10,0,0,NA
"4576","Denmark","",2020-03-06,23,0,1,NA
"4577","Denmark","",2020-03-07,23,0,1,NA
"4578","Denmark","",2020-03-08,35,0,1,NA
"4579","Denmark","",2020-03-09,90,0,1,NA
"4580","Denmark","",2020-03-10,262,0,1,NA
"4581","Denmark","",2020-03-22,1395,13,1,1381
"4582","Denmark","",2020-03-23,1450,24,1,1425
"4583","Denmark","",2020-03-24,1591,32,1,1558
"4584","Denmark","",2020-03-25,1724,34,1,1689
"4585","Denmark","",2020-03-26,1877,41,1,1835
"4586","Denmark","",2020-03-27,2046,52,1,1993
"4587","Denmark","",2020-03-28,2201,65,1,2135
"4588","Denmark","",2020-03-29,2395,72,1,2322
"4589","Denmark","",2020-03-30,2577,77,1,2499
"4590","Denmark","",2020-03-31,2860,90,1,2769
"4591","Denmark","",2020-04-01,3107,104,894,2109
"4592","Denmark","",2020-04-02,3386,123,1089,2174
"4593","Denmark","",2020-04-03,3757,139,1193,2425
"4594","Denmark","",2020-04-04,4077,161,1283,2633
"4595","Denmark","",2020-04-05,4369,179,1327,2863
"4596","Denmark","Denmark",2020-03-11,442,0,1,NA
"4597","Denmark","Denmark",2020-03-12,615,0,1,NA
"4598","Denmark","Denmark",2020-03-13,801,0,1,NA
"4599","Denmark","Denmark",2020-03-14,827,1,1,NA
"4600","Denmark","Denmark",2020-03-15,864,2,1,NA
"4601","Denmark","Denmark",2020-03-16,914,3,1,NA
"4602","Denmark","Denmark",2020-03-17,977,4,1,NA
"4603","Denmark","Denmark",2020-03-18,1057,4,1,NA
"4604","Denmark","Denmark",2020-03-19,1151,6,1,NA
"4605","Denmark","Denmark",2020-03-20,1255,9,1,NA
"4606","Denmark","Denmark",2020-03-21,1326,13,1,NA
"4607","Denmark","Faroe Islands",2020-03-11,2,0,0,NA
"4608","Denmark","Faroe Islands",2020-03-12,2,0,0,NA
"4609","Denmark","Faroe Islands",2020-03-13,3,0,0,NA
"4610","Denmark","Faroe Islands",2020-03-14,9,0,0,NA
"4611","Denmark","Faroe Islands",2020-03-15,11,0,0,NA
"4612","Denmark","Faroe Islands",2020-03-16,18,0,0,NA
"4613","Denmark","Faroe Islands",2020-03-17,47,0,0,NA
"4614","Denmark","Faroe Islands",2020-03-18,58,0,0,NA
"4615","Denmark","Faroe Islands",2020-03-19,72,0,0,NA
"4616","Denmark","Faroe Islands",2020-03-20,80,0,0,NA
"4617","Denmark","Faroe Islands",2020-03-21,92,0,0,NA
"4618","Denmark","Faroe Islands",2020-03-22,115,0,3,112
"4619","Denmark","Faroe Islands",2020-03-23,118,0,23,95
"4620","Denmark","Faroe Islands",2020-03-24,122,0,33,89
"4621","Denmark","Faroe Islands",2020-03-25,132,0,38,94
"4622","Denmark","Faroe Islands",2020-03-26,140,0,47,93
"4623","Denmark","Faroe Islands",2020-03-27,144,0,54,90
"4624","Denmark","Faroe Islands",2020-03-28,155,0,54,101
"4625","Denmark","Faroe Islands",2020-03-29,159,0,70,89
"4626","Denmark","Faroe Islands",2020-03-30,168,0,70,98
"4627","Denmark","Faroe Islands",2020-03-31,169,0,74,95
"4628","Denmark","Faroe Islands",2020-04-01,173,0,75,98
"4629","Denmark","Faroe Islands",2020-04-02,177,0,81,96
"4630","Denmark","Faroe Islands",2020-04-03,179,0,91,88
"4631","Denmark","Faroe Islands",2020-04-04,181,0,93,88
"4632","Denmark","Faroe Islands",2020-04-05,181,0,99,82
"4633","Denmark","Greenland",2020-03-19,2,0,0,NA
"4634","Denmark","Greenland",2020-03-20,2,0,0,NA
"4635","Denmark","Greenland",2020-03-21,2,0,0,NA
"4636","Denmark","Greenland",2020-03-22,4,0,0,4
"4637","Denmark","Greenland",2020-03-23,4,0,0,4
"4638","Denmark","Greenland",2020-03-24,5,0,2,3
"4639","Denmark","Greenland",2020-03-25,6,0,2,4
"4640","Denmark","Greenland",2020-03-26,6,0,2,4
"4641","Denmark","Greenland",2020-03-27,10,0,2,8
"4642","Denmark","Greenland",2020-03-28,10,0,2,8
"4643","Denmark","Greenland",2020-03-29,10,0,2,8
"4644","Denmark","Greenland",2020-03-30,10,0,2,8
"4645","Denmark","Greenland",2020-03-31,10,0,2,8
"4646","Denmark","Greenland",2020-04-01,10,0,2,8
"4647","Denmark","Greenland",2020-04-02,10,0,2,8
"4648","Denmark","Greenland",2020-04-03,10,0,3,7
"4649","Denmark","Greenland",2020-04-04,11,0,3,8
"4650","Denmark","Greenland",2020-04-05,11,0,3,8
"4651","Diamond Princess","",2020-03-25,712,10,587,115
"4652","Diamond Princess","",2020-03-26,712,10,597,105
"4653","Diamond Princess","",2020-03-27,712,10,597,105
"4654","Diamond Princess","",2020-03-28,712,10,597,105
"4655","Diamond Princess","",2020-03-29,712,10,603,99
"4656","Diamond Princess","",2020-03-30,712,10,603,99
"4657","Diamond Princess","",2020-03-31,712,10,603,99
"4658","Diamond Princess","",2020-04-01,712,11,603,98
"4659","Diamond Princess","",2020-04-02,712,11,619,82
"4660","Diamond Princess","",2020-04-03,712,11,619,82
"4661","Diamond Princess","",2020-04-04,712,11,619,82
"4662","Diamond Princess","",2020-04-05,712,11,619,82
"4663","Djibouti","",2020-03-18,1,0,0,NA
"4664","Djibouti","",2020-03-19,1,0,0,NA
"4665","Djibouti","",2020-03-20,1,0,0,NA
"4666","Djibouti","",2020-03-21,1,0,0,NA
"4667","Djibouti","",2020-03-22,1,0,0,1
"4668","Djibouti","",2020-03-23,3,0,0,3
"4669","Djibouti","",2020-03-24,3,0,0,3
"4670","Djibouti","",2020-03-25,11,0,0,11
"4671","Djibouti","",2020-03-26,11,0,0,11
"4672","Djibouti","",2020-03-27,12,0,0,12
"4673","Djibouti","",2020-03-28,14,0,0,14
"4674","Djibouti","",2020-03-29,18,0,0,18
"4675","Djibouti","",2020-03-30,18,0,0,18
"4676","Djibouti","",2020-03-31,30,0,0,30
"4677","Djibouti","",2020-04-01,33,0,0,33
"4678","Djibouti","",2020-04-02,40,0,0,40
"4679","Djibouti","",2020-04-03,49,0,8,41
"4680","Djibouti","",2020-04-04,50,0,8,42
"4681","Djibouti","",2020-04-05,59,0,9,50
"4682","Dominica","",2020-03-22,1,0,0,1
"4683","Dominica","",2020-03-23,2,0,0,2
"4684","Dominica","",2020-03-24,2,0,0,2
"4685","Dominica","",2020-03-25,7,0,0,7
"4686","Dominica","",2020-03-26,11,0,0,11
"4687","Dominica","",2020-03-27,11,0,0,11
"4688","Dominica","",2020-03-28,11,0,0,11
"4689","Dominica","",2020-03-29,11,0,0,11
"4690","Dominica","",2020-03-30,11,0,0,11
"4691","Dominica","",2020-03-31,12,0,0,12
"4692","Dominica","",2020-04-01,12,0,0,12
"4693","Dominica","",2020-04-02,12,0,0,12
"4694","Dominica","",2020-04-03,12,0,0,12
"4695","Dominica","",2020-04-04,14,0,0,14
"4696","Dominica","",2020-04-05,14,0,0,14
"4697","Dominican Republic","",2020-03-01,1,0,0,NA
"4698","Dominican Republic","",2020-03-02,1,0,0,NA
"4699","Dominican Republic","",2020-03-03,1,0,0,NA
"4700","Dominican Republic","",2020-03-04,1,0,0,NA
"4701","Dominican Republic","",2020-03-05,1,0,0,NA
"4702","Dominican Republic","",2020-03-06,2,0,0,NA
"4703","Dominican Republic","",2020-03-07,2,0,0,NA
"4704","Dominican Republic","",2020-03-08,5,0,0,NA
"4705","Dominican Republic","",2020-03-09,5,0,0,NA
"4706","Dominican Republic","",2020-03-10,5,0,0,NA
"4707","Dominican Republic","",2020-03-11,5,0,0,NA
"4708","Dominican Republic","",2020-03-12,5,0,0,NA
"4709","Dominican Republic","",2020-03-13,5,0,0,NA
"4710","Dominican Republic","",2020-03-14,11,0,0,NA
"4711","Dominican Republic","",2020-03-15,11,0,0,NA
"4712","Dominican Republic","",2020-03-16,11,0,0,NA
"4713","Dominican Republic","",2020-03-17,21,1,0,NA
"4714","Dominican Republic","",2020-03-18,21,1,0,NA
"4715","Dominican Republic","",2020-03-19,34,2,0,NA
"4716","Dominican Republic","",2020-03-20,72,2,0,NA
"4717","Dominican Republic","",2020-03-21,112,2,0,NA
"4718","Dominican Republic","",2020-03-22,202,3,0,199
"4719","Dominican Republic","",2020-03-23,245,3,3,239
"4720","Dominican Republic","",2020-03-24,312,6,3,303
"4721","Dominican Republic","",2020-03-25,392,10,3,379
"4722","Dominican Republic","",2020-03-26,488,10,3,475
"4723","Dominican Republic","",2020-03-27,581,20,3,558
"4724","Dominican Republic","",2020-03-28,719,28,3,688
"4725","Dominican Republic","",2020-03-29,859,39,3,817
"4726","Dominican Republic","",2020-03-30,901,42,4,855
"4727","Dominican Republic","",2020-03-31,1109,51,5,1053
"4728","Dominican Republic","",2020-04-01,1284,57,9,1218
"4729","Dominican Republic","",2020-04-02,1380,60,16,1304
"4730","Dominican Republic","",2020-04-03,1488,68,16,1404
"4731","Dominican Republic","",2020-04-04,1488,68,16,1404
"4732","Dominican Republic","",2020-04-05,1745,82,17,1646
"4733","East Timor","",2020-03-21,1,0,0,NA
"4734","Ecuador","",2020-03-01,6,0,0,NA
"4735","Ecuador","",2020-03-02,6,0,0,NA
"4736","Ecuador","",2020-03-03,7,0,0,NA
"4737","Ecuador","",2020-03-04,10,0,0,NA
"4738","Ecuador","",2020-03-05,13,0,0,NA
"4739","Ecuador","",2020-03-06,13,0,0,NA
"4740","Ecuador","",2020-03-07,13,0,0,NA
"4741","Ecuador","",2020-03-08,14,0,0,NA
"4742","Ecuador","",2020-03-09,15,0,0,NA
"4743","Ecuador","",2020-03-10,15,0,0,NA
"4744","Ecuador","",2020-03-11,17,0,0,NA
"4745","Ecuador","",2020-03-12,17,0,0,NA
"4746","Ecuador","",2020-03-13,17,0,0,NA
"4747","Ecuador","",2020-03-14,28,2,0,NA
"4748","Ecuador","",2020-03-15,28,2,0,NA
"4749","Ecuador","",2020-03-16,37,2,0,NA
"4750","Ecuador","",2020-03-17,58,2,0,NA
"4751","Ecuador","",2020-03-18,111,2,0,NA
"4752","Ecuador","",2020-03-19,199,3,0,NA
"4753","Ecuador","",2020-03-20,367,5,0,NA
"4754","Ecuador","",2020-03-21,506,7,3,NA
"4755","Ecuador","",2020-03-22,789,14,3,772
"4756","Ecuador","",2020-03-23,981,18,3,960
"4757","Ecuador","",2020-03-24,1082,27,3,1052
"4758","Ecuador","",2020-03-25,1173,28,3,1142
"4759","Ecuador","",2020-03-26,1403,34,3,1366
"4760","Ecuador","",2020-03-27,1595,36,3,1556
"4761","Ecuador","",2020-03-28,1823,48,3,1772
"4762","Ecuador","",2020-03-29,1924,58,3,1863
"4763","Ecuador","",2020-03-30,1962,60,3,1899
"4764","Ecuador","",2020-03-31,2240,75,54,2111
"4765","Ecuador","",2020-04-01,2748,93,58,2597
"4766","Ecuador","",2020-04-02,3163,120,65,2978
"4767","Ecuador","",2020-04-03,3368,145,65,3158
"4768","Ecuador","",2020-04-04,3465,172,100,3193
"4769","Ecuador","",2020-04-05,3646,180,100,3366
"4770","Egypt","",2020-02-14,1,0,0,NA
"4771","Egypt","",2020-02-15,1,0,0,NA
"4772","Egypt","",2020-02-16,1,0,0,NA
"4773","Egypt","",2020-02-17,1,0,0,NA
"4774","Egypt","",2020-02-18,1,0,0,NA
"4775","Egypt","",2020-02-19,1,0,0,NA
"4776","Egypt","",2020-02-20,1,0,0,NA
"4777","Egypt","",2020-02-21,1,0,0,NA
"4778","Egypt","",2020-02-22,1,0,0,NA
"4779","Egypt","",2020-02-23,1,0,0,NA
"4780","Egypt","",2020-02-24,1,0,0,NA
"4781","Egypt","",2020-02-25,1,0,0,NA
"4782","Egypt","",2020-02-26,1,0,0,NA
"4783","Egypt","",2020-02-27,1,0,0,NA
"4784","Egypt","",2020-02-28,1,0,1,NA
"4785","Egypt","",2020-02-29,1,0,1,NA
"4786","Egypt","",2020-03-01,2,0,1,NA
"4787","Egypt","",2020-03-02,2,0,1,NA
"4788","Egypt","",2020-03-03,2,0,1,NA
"4789","Egypt","",2020-03-04,2,0,1,NA
"4790","Egypt","",2020-03-05,3,0,1,NA
"4791","Egypt","",2020-03-06,15,0,1,NA
"4792","Egypt","",2020-03-07,15,0,1,NA
"4793","Egypt","",2020-03-08,49,1,1,NA
"4794","Egypt","",2020-03-09,55,1,12,NA
"4795","Egypt","",2020-03-10,59,1,1,NA
"4796","Egypt","",2020-03-11,60,1,27,NA
"4797","Egypt","",2020-03-12,67,1,27,NA
"4798","Egypt","",2020-03-13,80,2,27,NA
"4799","Egypt","",2020-03-14,109,2,27,NA
"4800","Egypt","",2020-03-15,110,2,21,NA
"4801","Egypt","",2020-03-16,150,2,27,NA
"4802","Egypt","",2020-03-17,196,4,32,NA
"4803","Egypt","",2020-03-18,196,6,32,NA
"4804","Egypt","",2020-03-19,256,6,32,NA
"4805","Egypt","",2020-03-20,285,8,39,NA
"4806","Egypt","",2020-03-21,294,10,41,NA
"4807","Egypt","",2020-03-22,327,14,56,257
"4808","Egypt","",2020-03-23,366,19,68,279
"4809","Egypt","",2020-03-24,402,20,80,302
"4810","Egypt","",2020-03-25,456,21,95,340
"4811","Egypt","",2020-03-26,495,24,102,369
"4812","Egypt","",2020-03-27,536,30,116,390
"4813","Egypt","",2020-03-28,576,36,121,419
"4814","Egypt","",2020-03-29,609,40,132,437
"4815","Egypt","",2020-03-30,656,41,150,465
"4816","Egypt","",2020-03-31,710,46,157,507
"4817","Egypt","",2020-04-01,779,52,179,548
"4818","Egypt","",2020-04-02,865,58,201,606
"4819","Egypt","",2020-04-03,985,66,216,703
"4820","Egypt","",2020-04-04,1070,71,241,758
"4821","Egypt","",2020-04-05,1173,78,247,848
"4822","El Salvador","",2020-03-19,1,0,0,NA
"4823","El Salvador","",2020-03-20,1,0,0,NA
"4824","El Salvador","",2020-03-21,3,0,0,NA
"4825","El Salvador","",2020-03-22,3,0,0,3
"4826","El Salvador","",2020-03-23,3,0,0,3
"4827","El Salvador","",2020-03-24,5,0,0,5
"4828","El Salvador","",2020-03-25,9,0,0,9
"4829","El Salvador","",2020-03-26,13,0,0,13
"4830","El Salvador","",2020-03-27,13,0,0,13
"4831","El Salvador","",2020-03-28,19,0,0,19
"4832","El Salvador","",2020-03-29,24,0,0,24
"4833","El Salvador","",2020-03-30,30,0,0,30
"4834","El Salvador","",2020-03-31,32,1,0,31
"4835","El Salvador","",2020-04-01,32,1,0,31
"4836","El Salvador","",2020-04-02,41,2,0,39
"4837","El Salvador","",2020-04-03,46,2,0,44
"4838","El Salvador","",2020-04-04,56,3,2,51
"4839","El Salvador","",2020-04-05,62,3,2,57
"4840","Equatorial Guinea","",2020-03-15,1,0,0,NA
"4841","Equatorial Guinea","",2020-03-16,1,0,0,NA
"4842","Equatorial Guinea","",2020-03-17,1,0,0,NA
"4843","Equatorial Guinea","",2020-03-18,4,0,0,NA
"4844","Equatorial Guinea","",2020-03-19,6,0,0,NA
"4845","Equatorial Guinea","",2020-03-20,6,0,0,NA
"4846","Equatorial Guinea","",2020-03-21,6,0,0,NA
"4847","Equatorial Guinea","",2020-03-22,6,0,0,6
"4848","Equatorial Guinea","",2020-03-23,9,0,0,9
"4849","Equatorial Guinea","",2020-03-24,9,0,0,9
"4850","Equatorial Guinea","",2020-03-25,9,0,0,9
"4851","Equatorial Guinea","",2020-03-26,12,0,0,12
"4852","Equatorial Guinea","",2020-03-27,12,0,0,12
"4853","Equatorial Guinea","",2020-03-28,12,0,0,12
"4854","Equatorial Guinea","",2020-03-29,12,0,0,12
"4855","Equatorial Guinea","",2020-03-30,12,0,0,12
"4856","Equatorial Guinea","",2020-03-31,12,0,1,11
"4857","Equatorial Guinea","",2020-04-01,15,0,1,14
"4858","Equatorial Guinea","",2020-04-02,15,0,1,14
"4859","Equatorial Guinea","",2020-04-03,16,0,1,15
"4860","Equatorial Guinea","",2020-04-04,16,0,1,15
"4861","Equatorial Guinea","",2020-04-05,16,0,1,15
"4862","Eritrea","",2020-03-21,1,0,0,NA
"4863","Eritrea","",2020-03-22,1,0,0,1
"4864","Eritrea","",2020-03-23,1,0,0,1
"4865","Eritrea","",2020-03-24,1,0,0,1
"4866","Eritrea","",2020-03-25,4,0,0,4
"4867","Eritrea","",2020-03-26,6,0,0,6
"4868","Eritrea","",2020-03-27,6,0,0,6
"4869","Eritrea","",2020-03-28,6,0,0,6
"4870","Eritrea","",2020-03-29,12,0,0,12
"4871","Eritrea","",2020-03-30,12,0,0,12
"4872","Eritrea","",2020-03-31,15,0,0,15
"4873","Eritrea","",2020-04-01,15,0,0,15
"4874","Eritrea","",2020-04-02,22,0,0,22
"4875","Eritrea","",2020-04-03,22,0,0,22
"4876","Eritrea","",2020-04-04,29,0,0,29
"4877","Eritrea","",2020-04-05,29,0,0,29
"4878","Estonia","",2020-02-27,1,0,0,NA
"4879","Estonia","",2020-02-28,1,0,0,NA
"4880","Estonia","",2020-02-29,1,0,0,NA
"4881","Estonia","",2020-03-01,1,0,0,NA
"4882","Estonia","",2020-03-02,1,0,0,NA
"4883","Estonia","",2020-03-03,2,0,0,NA
"4884","Estonia","",2020-03-04,2,0,0,NA
"4885","Estonia","",2020-03-05,3,0,0,NA
"4886","Estonia","",2020-03-06,10,0,0,NA
"4887","Estonia","",2020-03-07,10,0,0,NA
"4888","Estonia","",2020-03-08,10,0,0,NA
"4889","Estonia","",2020-03-09,10,0,0,NA
"4890","Estonia","",2020-03-10,12,0,0,NA
"4891","Estonia","",2020-03-11,16,0,0,NA
"4892","Estonia","",2020-03-12,16,0,0,NA
"4893","Estonia","",2020-03-13,79,0,0,NA
"4894","Estonia","",2020-03-14,115,0,0,NA
"4895","Estonia","",2020-03-15,171,0,1,NA
"4896","Estonia","",2020-03-16,205,0,1,NA
"4897","Estonia","",2020-03-17,225,0,1,NA
"4898","Estonia","",2020-03-18,258,0,1,NA
"4899","Estonia","",2020-03-19,267,0,1,NA
"4900","Estonia","",2020-03-20,283,0,1,NA
"4901","Estonia","",2020-03-21,306,0,1,NA
"4902","Estonia","",2020-03-22,326,0,4,322
"4903","Estonia","",2020-03-23,352,0,4,348
"4904","Estonia","",2020-03-24,369,0,7,362
"4905","Estonia","",2020-03-25,404,1,8,395
"4906","Estonia","",2020-03-26,538,1,8,529
"4907","Estonia","",2020-03-27,575,1,11,563
"4908","Estonia","",2020-03-28,645,1,20,624
"4909","Estonia","",2020-03-29,679,3,20,656
"4910","Estonia","",2020-03-30,715,3,20,692
"4911","Estonia","",2020-03-31,745,4,26,715
"4912","Estonia","",2020-04-01,779,5,33,741
"4913","Estonia","",2020-04-02,858,11,45,802
"4914","Estonia","",2020-04-03,961,12,48,901
"4915","Estonia","",2020-04-04,1039,13,59,967
"4916","Estonia","",2020-04-05,1097,15,62,1020
"4917","Eswatini","",2020-03-14,1,0,0,NA
"4918","Eswatini","",2020-03-15,1,0,0,NA
"4919","Eswatini","",2020-03-16,1,0,0,NA
"4920","Eswatini","",2020-03-17,1,0,0,NA
"4921","Eswatini","",2020-03-18,1,0,0,NA
"4922","Eswatini","",2020-03-19,1,0,0,NA
"4923","Eswatini","",2020-03-20,1,0,0,NA
"4924","Eswatini","",2020-03-21,1,0,0,NA
"4925","Eswatini","",2020-03-22,4,0,0,4
"4926","Eswatini","",2020-03-23,4,0,0,4
"4927","Eswatini","",2020-03-24,4,0,0,4
"4928","Eswatini","",2020-03-25,4,0,0,4
"4929","Eswatini","",2020-03-26,6,0,0,6
"4930","Eswatini","",2020-03-27,9,0,0,9
"4931","Eswatini","",2020-03-28,9,0,0,9
"4932","Eswatini","",2020-03-29,9,0,0,9
"4933","Eswatini","",2020-03-30,9,0,0,9
"4934","Eswatini","",2020-03-31,9,0,0,9
"4935","Eswatini","",2020-04-01,9,0,0,9
"4936","Eswatini","",2020-04-02,9,0,0,9
"4937","Eswatini","",2020-04-03,9,0,0,9
"4938","Eswatini","",2020-04-04,9,0,0,9
"4939","Eswatini","",2020-04-05,9,0,0,9
"4940","Ethiopia","",2020-03-13,1,0,0,NA
"4941","Ethiopia","",2020-03-14,1,0,0,NA
"4942","Ethiopia","",2020-03-15,1,0,0,NA
"4943","Ethiopia","",2020-03-16,5,0,0,NA
"4944","Ethiopia","",2020-03-17,5,0,0,NA
"4945","Ethiopia","",2020-03-18,6,0,0,NA
"4946","Ethiopia","",2020-03-19,6,0,0,NA
"4947","Ethiopia","",2020-03-20,9,0,0,NA
"4948","Ethiopia","",2020-03-21,9,0,0,NA
"4949","Ethiopia","",2020-03-22,11,0,0,11
"4950","Ethiopia","",2020-03-23,11,0,0,11
"4951","Ethiopia","",2020-03-24,12,0,0,12
"4952","Ethiopia","",2020-03-25,12,0,0,12
"4953","Ethiopia","",2020-03-26,12,0,0,12
"4954","Ethiopia","",2020-03-27,16,0,0,16
"4955","Ethiopia","",2020-03-28,16,0,1,15
"4956","Ethiopia","",2020-03-29,21,0,1,20
"4957","Ethiopia","",2020-03-30,23,0,4,19
"4958","Ethiopia","",2020-03-31,26,0,2,24
"4959","Ethiopia","",2020-04-01,29,0,2,27
"4960","Ethiopia","",2020-04-02,29,0,3,26
"4961","Ethiopia","",2020-04-03,35,0,3,32
"4962","Ethiopia","",2020-04-04,38,0,4,34
"4963","Ethiopia","",2020-04-05,43,2,4,37
"4964","Faroe Islands","",2020-03-04,1,0,0,NA
"4965","Faroe Islands","",2020-03-05,1,0,0,NA
"4966","Faroe Islands","",2020-03-06,1,0,0,NA
"4967","Faroe Islands","",2020-03-07,1,0,0,NA
"4968","Faroe Islands","",2020-03-08,2,0,0,NA
"4969","Faroe Islands","",2020-03-09,2,0,0,NA
"4970","Faroe Islands","",2020-03-10,2,0,0,NA
"4971","Fiji","",2020-03-19,1,0,0,NA
"4972","Fiji","",2020-03-20,1,0,0,NA
"4973","Fiji","",2020-03-21,1,0,0,NA
"4974","Fiji","",2020-03-22,2,0,0,2
"4975","Fiji","",2020-03-23,3,0,0,3
"4976","Fiji","",2020-03-24,4,0,0,4
"4977","Fiji","",2020-03-25,5,0,0,5
"4978","Fiji","",2020-03-26,5,0,0,5
"4979","Fiji","",2020-03-27,5,0,0,5
"4980","Fiji","",2020-03-28,5,0,0,5
"4981","Fiji","",2020-03-29,5,0,0,5
"4982","Fiji","",2020-03-30,5,0,0,5
"4983","Fiji","",2020-03-31,5,0,0,5
"4984","Fiji","",2020-04-01,5,0,0,5
"4985","Fiji","",2020-04-02,7,0,0,7
"4986","Fiji","",2020-04-03,7,0,0,7
"4987","Fiji","",2020-04-04,12,0,0,12
"4988","Fiji","",2020-04-05,12,0,0,12
"4989","Finland","",2020-01-29,1,0,0,NA
"4990","Finland","",2020-01-30,1,0,0,NA
"4991","Finland","",2020-01-31,1,0,0,NA
"4992","Finland","",2020-02-01,1,0,0,NA
"4993","Finland","",2020-02-02,1,0,0,NA
"4994","Finland","",2020-02-03,1,0,0,NA
"4995","Finland","",2020-02-04,1,0,0,NA
"4996","Finland","",2020-02-05,1,0,0,NA
"4997","Finland","",2020-02-06,1,0,0,NA
"4998","Finland","",2020-02-07,1,0,0,NA
"4999","Finland","",2020-02-08,1,0,0,NA
"5000","Finland","",2020-02-09,1,0,0,NA
"5001","Finland","",2020-02-10,1,0,0,NA
"5002","Finland","",2020-02-11,1,0,0,NA
"5003","Finland","",2020-02-12,1,0,1,NA
"5004","Finland","",2020-02-13,1,0,1,NA
"5005","Finland","",2020-02-14,1,0,1,NA
"5006","Finland","",2020-02-15,1,0,1,NA
"5007","Finland","",2020-02-16,1,0,1,NA
"5008","Finland","",2020-02-17,1,0,1,NA
"5009","Finland","",2020-02-18,1,0,1,NA
"5010","Finland","",2020-02-19,1,0,1,NA
"5011","Finland","",2020-02-20,1,0,1,NA
"5012","Finland","",2020-02-21,1,0,1,NA
"5013","Finland","",2020-02-22,1,0,1,NA
"5014","Finland","",2020-02-23,1,0,1,NA
"5015","Finland","",2020-02-24,1,0,1,NA
"5016","Finland","",2020-02-25,1,0,1,NA
"5017","Finland","",2020-02-26,2,0,1,NA
"5018","Finland","",2020-02-27,2,0,1,NA
"5019","Finland","",2020-02-28,2,0,1,NA
"5020","Finland","",2020-02-29,3,0,1,NA
"5021","Finland","",2020-03-01,6,0,1,NA
"5022","Finland","",2020-03-02,6,0,1,NA
"5023","Finland","",2020-03-03,6,0,1,NA
"5024","Finland","",2020-03-04,6,0,1,NA
"5025","Finland","",2020-03-05,12,0,1,NA
"5026","Finland","",2020-03-06,15,0,1,NA
"5027","Finland","",2020-03-07,15,0,1,NA
"5028","Finland","",2020-03-08,23,0,1,NA
"5029","Finland","",2020-03-09,30,0,1,NA
"5030","Finland","",2020-03-10,40,0,1,NA
"5031","Finland","",2020-03-11,59,0,1,NA
"5032","Finland","",2020-03-12,59,0,1,NA
"5033","Finland","",2020-03-13,155,0,1,NA
"5034","Finland","",2020-03-14,225,0,1,NA
"5035","Finland","",2020-03-15,244,0,10,NA
"5036","Finland","",2020-03-16,277,0,10,NA
"5037","Finland","",2020-03-17,321,0,10,NA
"5038","Finland","",2020-03-18,336,0,10,NA
"5039","Finland","",2020-03-19,400,0,10,NA
"5040","Finland","",2020-03-20,450,0,10,NA
"5041","Finland","",2020-03-21,523,1,10,NA
"5042","Finland","",2020-03-22,626,1,10,615
"5043","Finland","",2020-03-23,700,1,10,689
"5044","Finland","",2020-03-24,792,1,10,781
"5045","Finland","",2020-03-25,880,3,10,867
"5046","Finland","",2020-03-26,958,5,10,943
"5047","Finland","",2020-03-27,1041,7,10,1024
"5048","Finland","",2020-03-28,1167,9,10,1148
