"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"17110","Illinois","US",42.3689,-87.8272,2020-02-20,0,0,0
"17111","Illinois","US",42.3689,-87.8272,2020-02-21,0,0,0
"17112","Illinois","US",42.3689,-87.8272,2020-02-22,0,0,0
"17113","Illinois","US",42.3689,-87.8272,2020-02-23,0,0,0
"17114","Illinois","US",42.3689,-87.8272,2020-02-24,0,0,0
"17115","Illinois","US",42.3689,-87.8272,2020-02-25,0,0,0
"17116","Illinois","US",42.3689,-87.8272,2020-02-26,0,0,0
"17117","Illinois","US",42.3689,-87.8272,2020-02-27,0,0,0
"17118","Illinois","US",42.3689,-87.8272,2020-02-28,0,0,0
"17119","Illinois","US",42.3689,-87.8272,2020-02-29,0,0,0
"17120","Illinois","US",42.3689,-87.8272,2020-03-01,0,0,0
"17121","Illinois","US",42.3689,-87.8272,2020-03-02,0,0,0
"17122","Illinois","US",42.3689,-87.8272,2020-03-03,0,0,0
"17123","Illinois","US",42.3689,-87.8272,2020-03-04,0,0,0
"17124","Illinois","US",42.3689,-87.8272,2020-03-05,0,0,0
"17125","Illinois","US",42.3689,-87.8272,2020-03-06,0,0,0
"17126","Illinois","US",42.3689,-87.8272,2020-03-07,0,0,0
"17127","Illinois","US",42.3689,-87.8272,2020-03-08,0,0,0
"17128","Illinois","US",42.3689,-87.8272,2020-03-09,0,0,0
"17129","Illinois","US",42.3689,-87.8272,2020-03-10,0,0,0
"17130","Illinois","US",42.3689,-87.8272,2020-03-11,0,0,0
"17131","Illinois","US",42.3689,-87.8272,2020-03-12,0,0,0
"17132","Illinois","US",42.3689,-87.8272,2020-03-13,0,0,0
"17133","Illinois","US",42.3689,-87.8272,2020-03-14,0,0,0
"17134","Illinois","US",42.3689,-87.8272,2020-03-15,0,0,0
"17135","Illinois","US",42.3689,-87.8272,2020-03-16,0,0,0
"17136","Illinois","US",42.3689,-87.8272,2020-03-17,0,0,0
"17137","Illinois","US",42.3689,-87.8272,2020-03-18,0,0,0
"17138","Illinois","US",42.3689,-87.8272,2020-03-19,0,0,0
"17139","Illinois","US",42.3689,-87.8272,2020-03-20,0,0,0
"17140","Illinois","US",42.3689,-87.8272,2020-03-21,0,0,0
"17141","Illinois","US",42.3689,-87.8272,2020-03-22,0,0,0
"17142","Indiana","US",39.4638,-86.1345,2020-01-22,0,0,0
"17143","Indiana","US",39.4638,-86.1345,2020-01-23,0,0,0
"17144","Indiana","US",39.4638,-86.1345,2020-01-24,0,0,0
"17145","Indiana","US",39.4638,-86.1345,2020-01-25,0,0,0
"17146","Indiana","US",39.4638,-86.1345,2020-01-26,0,0,0
"17147","Indiana","US",39.4638,-86.1345,2020-01-27,0,0,0
"17148","Indiana","US",39.4638,-86.1345,2020-01-28,0,0,0
"17149","Indiana","US",39.4638,-86.1345,2020-01-29,0,0,0
"17150","Indiana","US",39.4638,-86.1345,2020-01-30,0,0,0
"17151","Indiana","US",39.4638,-86.1345,2020-01-31,0,0,0
"17152","Indiana","US",39.4638,-86.1345,2020-02-01,0,0,0
"17153","Indiana","US",39.4638,-86.1345,2020-02-02,0,0,0
"17154","Indiana","US",39.4638,-86.1345,2020-02-03,0,0,0
"17155","Indiana","US",39.4638,-86.1345,2020-02-04,0,0,0
"17156","Indiana","US",39.4638,-86.1345,2020-02-05,0,0,0
"17157","Indiana","US",39.4638,-86.1345,2020-02-06,0,0,0
"17158","Indiana","US",39.4638,-86.1345,2020-02-07,0,0,0
"17159","Indiana","US",39.4638,-86.1345,2020-02-08,0,0,0
"17160","Indiana","US",39.4638,-86.1345,2020-02-09,0,0,0
"17161","Indiana","US",39.4638,-86.1345,2020-02-10,0,0,0
"17162","Indiana","US",39.4638,-86.1345,2020-02-11,0,0,0
"17163","Indiana","US",39.4638,-86.1345,2020-02-12,0,0,0
"17164","Indiana","US",39.4638,-86.1345,2020-02-13,0,0,0
"17165","Indiana","US",39.4638,-86.1345,2020-02-14,0,0,0
"17166","Indiana","US",39.4638,-86.1345,2020-02-15,0,0,0
"17167","Indiana","US",39.4638,-86.1345,2020-02-16,0,0,0
"17168","Indiana","US",39.4638,-86.1345,2020-02-17,0,0,0
"17169","Indiana","US",39.4638,-86.1345,2020-02-18,0,0,0
"17170","Indiana","US",39.4638,-86.1345,2020-02-19,0,0,0
"17171","Indiana","US",39.4638,-86.1345,2020-02-20,0,0,0
"17172","Indiana","US",39.4638,-86.1345,2020-02-21,0,0,0
"17173","Indiana","US",39.4638,-86.1345,2020-02-22,0,0,0
"17174","Indiana","US",39.4638,-86.1345,2020-02-23,0,0,0
"17175","Indiana","US",39.4638,-86.1345,2020-02-24,0,0,0
"17176","Indiana","US",39.4638,-86.1345,2020-02-25,0,0,0
"17177","Indiana","US",39.4638,-86.1345,2020-02-26,0,0,0
"17178","Indiana","US",39.4638,-86.1345,2020-02-27,0,0,0
"17179","Indiana","US",39.4638,-86.1345,2020-02-28,0,0,0
"17180","Indiana","US",39.4638,-86.1345,2020-02-29,0,0,0
"17181","Indiana","US",39.4638,-86.1345,2020-03-01,0,0,0
"17182","Indiana","US",39.4638,-86.1345,2020-03-02,0,0,0
"17183","Indiana","US",39.4638,-86.1345,2020-03-03,0,0,0
"17184","Indiana","US",39.4638,-86.1345,2020-03-04,0,0,0
"17185","Indiana","US",39.4638,-86.1345,2020-03-05,0,0,0
"17186","Indiana","US",39.4638,-86.1345,2020-03-06,0,0,0
"17187","Indiana","US",39.4638,-86.1345,2020-03-07,0,0,0
"17188","Indiana","US",39.4638,-86.1345,2020-03-08,0,0,0
"17189","Indiana","US",39.4638,-86.1345,2020-03-09,0,0,0
"17190","Indiana","US",39.4638,-86.1345,2020-03-10,0,0,0
"17191","Indiana","US",39.4638,-86.1345,2020-03-11,0,0,0
"17192","Indiana","US",39.4638,-86.1345,2020-03-12,0,0,0
"17193","Indiana","US",39.4638,-86.1345,2020-03-13,0,0,0
"17194","Indiana","US",39.4638,-86.1345,2020-03-14,0,0,0
"17195","Indiana","US",39.4638,-86.1345,2020-03-15,0,0,0
"17196","Indiana","US",39.4638,-86.1345,2020-03-16,0,0,0
"17197","Indiana","US",39.4638,-86.1345,2020-03-17,0,0,0
"17198","Indiana","US",39.4638,-86.1345,2020-03-18,0,0,0
"17199","Indiana","US",39.4638,-86.1345,2020-03-19,0,0,0
"17200","Indiana","US",39.4638,-86.1345,2020-03-20,0,0,0
"17201","Indiana","US",39.4638,-86.1345,2020-03-21,0,0,0
"17202","Indiana","US",39.4638,-86.1345,2020-03-22,0,0,0
"17203","Indiana","US",39.8065,-86.5401,2020-01-22,0,0,0
"17204","Indiana","US",39.8065,-86.5401,2020-01-23,0,0,0
"17205","Indiana","US",39.8065,-86.5401,2020-01-24,0,0,0
"17206","Indiana","US",39.8065,-86.5401,2020-01-25,0,0,0
"17207","Indiana","US",39.8065,-86.5401,2020-01-26,0,0,0
"17208","Indiana","US",39.8065,-86.5401,2020-01-27,0,0,0
"17209","Indiana","US",39.8065,-86.5401,2020-01-28,0,0,0
"17210","Indiana","US",39.8065,-86.5401,2020-01-29,0,0,0
"17211","Indiana","US",39.8065,-86.5401,2020-01-30,0,0,0
"17212","Indiana","US",39.8065,-86.5401,2020-01-31,0,0,0
"17213","Indiana","US",39.8065,-86.5401,2020-02-01,0,0,0
"17214","Indiana","US",39.8065,-86.5401,2020-02-02,0,0,0
"17215","Indiana","US",39.8065,-86.5401,2020-02-03,0,0,0
"17216","Indiana","US",39.8065,-86.5401,2020-02-04,0,0,0
"17217","Indiana","US",39.8065,-86.5401,2020-02-05,0,0,0
"17218","Indiana","US",39.8065,-86.5401,2020-02-06,0,0,0
"17219","Indiana","US",39.8065,-86.5401,2020-02-07,0,0,0
"17220","Indiana","US",39.8065,-86.5401,2020-02-08,0,0,0
"17221","Indiana","US",39.8065,-86.5401,2020-02-09,0,0,0
"17222","Indiana","US",39.8065,-86.5401,2020-02-10,0,0,0
"17223","Indiana","US",39.8065,-86.5401,2020-02-11,0,0,0
"17224","Indiana","US",39.8065,-86.5401,2020-02-12,0,0,0
"17225","Indiana","US",39.8065,-86.5401,2020-02-13,0,0,0
"17226","Indiana","US",39.8065,-86.5401,2020-02-14,0,0,0
"17227","Indiana","US",39.8065,-86.5401,2020-02-15,0,0,0
"17228","Indiana","US",39.8065,-86.5401,2020-02-16,0,0,0
"17229","Indiana","US",39.8065,-86.5401,2020-02-17,0,0,0
"17230","Indiana","US",39.8065,-86.5401,2020-02-18,0,0,0
"17231","Indiana","US",39.8065,-86.5401,2020-02-19,0,0,0
"17232","Indiana","US",39.8065,-86.5401,2020-02-20,0,0,0
"17233","Indiana","US",39.8065,-86.5401,2020-02-21,0,0,0
"17234","Indiana","US",39.8065,-86.5401,2020-02-22,0,0,0
"17235","Indiana","US",39.8065,-86.5401,2020-02-23,0,0,0
"17236","Indiana","US",39.8065,-86.5401,2020-02-24,0,0,0
"17237","Indiana","US",39.8065,-86.5401,2020-02-25,0,0,0
"17238","Indiana","US",39.8065,-86.5401,2020-02-26,0,0,0
"17239","Indiana","US",39.8065,-86.5401,2020-02-27,0,0,0
"17240","Indiana","US",39.8065,-86.5401,2020-02-28,0,0,0
"17241","Indiana","US",39.8065,-86.5401,2020-02-29,0,0,0
"17242","Indiana","US",39.8065,-86.5401,2020-03-01,0,0,0
"17243","Indiana","US",39.8065,-86.5401,2020-03-02,0,0,0
"17244","Indiana","US",39.8065,-86.5401,2020-03-03,0,0,0
"17245","Indiana","US",39.8065,-86.5401,2020-03-04,0,0,0
"17246","Indiana","US",39.8065,-86.5401,2020-03-05,0,0,0
"17247","Indiana","US",39.8065,-86.5401,2020-03-06,0,0,0
"17248","Indiana","US",39.8065,-86.5401,2020-03-07,0,0,0
"17249","Indiana","US",39.8065,-86.5401,2020-03-08,0,1,0
"17250","Indiana","US",39.8065,-86.5401,2020-03-09,0,2,0
"17251","Indiana","US",39.8065,-86.5401,2020-03-10,0,0,0
"17252","Indiana","US",39.8065,-86.5401,2020-03-11,0,0,0
"17253","Indiana","US",39.8065,-86.5401,2020-03-12,0,0,0
"17254","Indiana","US",39.8065,-86.5401,2020-03-13,0,0,0
"17255","Indiana","US",39.8065,-86.5401,2020-03-14,0,0,0
"17256","Indiana","US",39.8065,-86.5401,2020-03-15,0,0,0
"17257","Indiana","US",39.8065,-86.5401,2020-03-16,0,0,0
"17258","Indiana","US",39.8065,-86.5401,2020-03-17,0,0,0
"17259","Indiana","US",39.8065,-86.5401,2020-03-18,0,0,0
"17260","Indiana","US",39.8065,-86.5401,2020-03-19,0,0,0
"17261","Indiana","US",39.8065,-86.5401,2020-03-20,0,0,0
"17262","Indiana","US",39.8065,-86.5401,2020-03-21,0,0,0
"17263","Indiana","US",39.8065,-86.5401,2020-03-22,0,0,0
"17264","Indiana","US",39.8362,-86.1752,2020-01-22,0,0,0
"17265","Indiana","US",39.8362,-86.1752,2020-01-23,0,0,0
"17266","Indiana","US",39.8362,-86.1752,2020-01-24,0,0,0
"17267","Indiana","US",39.8362,-86.1752,2020-01-25,0,0,0
"17268","Indiana","US",39.8362,-86.1752,2020-01-26,0,0,0
"17269","Indiana","US",39.8362,-86.1752,2020-01-27,0,0,0
"17270","Indiana","US",39.8362,-86.1752,2020-01-28,0,0,0
"17271","Indiana","US",39.8362,-86.1752,2020-01-29,0,0,0
"17272","Indiana","US",39.8362,-86.1752,2020-01-30,0,0,0
"17273","Indiana","US",39.8362,-86.1752,2020-01-31,0,0,0
"17274","Indiana","US",39.8362,-86.1752,2020-02-01,0,0,0
"17275","Indiana","US",39.8362,-86.1752,2020-02-02,0,0,0
"17276","Indiana","US",39.8362,-86.1752,2020-02-03,0,0,0
"17277","Indiana","US",39.8362,-86.1752,2020-02-04,0,0,0
"17278","Indiana","US",39.8362,-86.1752,2020-02-05,0,0,0
"17279","Indiana","US",39.8362,-86.1752,2020-02-06,0,0,0
"17280","Indiana","US",39.8362,-86.1752,2020-02-07,0,0,0
"17281","Indiana","US",39.8362,-86.1752,2020-02-08,0,0,0
"17282","Indiana","US",39.8362,-86.1752,2020-02-09,0,0,0
"17283","Indiana","US",39.8362,-86.1752,2020-02-10,0,0,0
"17284","Indiana","US",39.8362,-86.1752,2020-02-11,0,0,0
"17285","Indiana","US",39.8362,-86.1752,2020-02-12,0,0,0
"17286","Indiana","US",39.8362,-86.1752,2020-02-13,0,0,0
"17287","Indiana","US",39.8362,-86.1752,2020-02-14,0,0,0
"17288","Indiana","US",39.8362,-86.1752,2020-02-15,0,0,0
"17289","Indiana","US",39.8362,-86.1752,2020-02-16,0,0,0
"17290","Indiana","US",39.8362,-86.1752,2020-02-17,0,0,0
"17291","Indiana","US",39.8362,-86.1752,2020-02-18,0,0,0
"17292","Indiana","US",39.8362,-86.1752,2020-02-19,0,0,0
"17293","Indiana","US",39.8362,-86.1752,2020-02-20,0,0,0
"17294","Indiana","US",39.8362,-86.1752,2020-02-21,0,0,0
"17295","Indiana","US",39.8362,-86.1752,2020-02-22,0,0,0
"17296","Indiana","US",39.8362,-86.1752,2020-02-23,0,0,0
"17297","Indiana","US",39.8362,-86.1752,2020-02-24,0,0,0
"17298","Indiana","US",39.8362,-86.1752,2020-02-25,0,0,0
"17299","Indiana","US",39.8362,-86.1752,2020-02-26,0,0,0
"17300","Indiana","US",39.8362,-86.1752,2020-02-27,0,0,0
"17301","Indiana","US",39.8362,-86.1752,2020-02-28,0,0,0
"17302","Indiana","US",39.8362,-86.1752,2020-02-29,0,0,0
"17303","Indiana","US",39.8362,-86.1752,2020-03-01,0,0,0
"17304","Indiana","US",39.8362,-86.1752,2020-03-02,0,0,0
"17305","Indiana","US",39.8362,-86.1752,2020-03-03,0,0,0
"17306","Indiana","US",39.8362,-86.1752,2020-03-04,0,0,0
"17307","Indiana","US",39.8362,-86.1752,2020-03-05,0,0,0
"17308","Indiana","US",39.8362,-86.1752,2020-03-06,0,1,0
"17309","Indiana","US",39.8362,-86.1752,2020-03-07,0,1,0
"17310","Indiana","US",39.8362,-86.1752,2020-03-08,0,1,0
"17311","Indiana","US",39.8362,-86.1752,2020-03-09,0,1,0
"17312","Indiana","US",39.8362,-86.1752,2020-03-10,0,0,0
"17313","Indiana","US",39.8362,-86.1752,2020-03-11,0,0,0
"17314","Indiana","US",39.8362,-86.1752,2020-03-12,0,0,0
"17315","Indiana","US",39.8362,-86.1752,2020-03-13,0,0,0
"17316","Indiana","US",39.8362,-86.1752,2020-03-14,0,0,0
"17317","Indiana","US",39.8362,-86.1752,2020-03-15,0,0,0
"17318","Indiana","US",39.8362,-86.1752,2020-03-16,0,0,0
"17319","Indiana","US",39.8362,-86.1752,2020-03-17,0,0,0
"17320","Indiana","US",39.8362,-86.1752,2020-03-18,0,0,0
"17321","Indiana","US",39.8362,-86.1752,2020-03-19,0,0,0
"17322","Indiana","US",39.8362,-86.1752,2020-03-20,0,0,0
"17323","Indiana","US",39.8362,-86.1752,2020-03-21,0,0,0
"17324","Indiana","US",39.8362,-86.1752,2020-03-22,0,0,0
"17325","Indiana","US",39.8494,-86.2583,2020-01-22,0,0,0
"17326","Indiana","US",39.8494,-86.2583,2020-01-23,0,0,0
"17327","Indiana","US",39.8494,-86.2583,2020-01-24,0,0,0
"17328","Indiana","US",39.8494,-86.2583,2020-01-25,0,0,0
"17329","Indiana","US",39.8494,-86.2583,2020-01-26,0,0,0
"17330","Indiana","US",39.8494,-86.2583,2020-01-27,0,0,0
"17331","Indiana","US",39.8494,-86.2583,2020-01-28,0,0,0
"17332","Indiana","US",39.8494,-86.2583,2020-01-29,0,0,0
"17333","Indiana","US",39.8494,-86.2583,2020-01-30,0,0,0
"17334","Indiana","US",39.8494,-86.2583,2020-01-31,0,0,0
"17335","Indiana","US",39.8494,-86.2583,2020-02-01,0,0,0
"17336","Indiana","US",39.8494,-86.2583,2020-02-02,0,0,0
"17337","Indiana","US",39.8494,-86.2583,2020-02-03,0,0,0
"17338","Indiana","US",39.8494,-86.2583,2020-02-04,0,0,0
"17339","Indiana","US",39.8494,-86.2583,2020-02-05,0,0,0
"17340","Indiana","US",39.8494,-86.2583,2020-02-06,0,0,0
"17341","Indiana","US",39.8494,-86.2583,2020-02-07,0,0,0
"17342","Indiana","US",39.8494,-86.2583,2020-02-08,0,0,0
"17343","Indiana","US",39.8494,-86.2583,2020-02-09,0,0,0
"17344","Indiana","US",39.8494,-86.2583,2020-02-10,0,0,0
"17345","Indiana","US",39.8494,-86.2583,2020-02-11,0,0,0
"17346","Indiana","US",39.8494,-86.2583,2020-02-12,0,0,0
"17347","Indiana","US",39.8494,-86.2583,2020-02-13,0,0,0
"17348","Indiana","US",39.8494,-86.2583,2020-02-14,0,0,0
"17349","Indiana","US",39.8494,-86.2583,2020-02-15,0,0,0
"17350","Indiana","US",39.8494,-86.2583,2020-02-16,0,0,0
"17351","Indiana","US",39.8494,-86.2583,2020-02-17,0,0,0
"17352","Indiana","US",39.8494,-86.2583,2020-02-18,0,0,0
"17353","Indiana","US",39.8494,-86.2583,2020-02-19,0,0,0
"17354","Indiana","US",39.8494,-86.2583,2020-02-20,0,0,0
"17355","Indiana","US",39.8494,-86.2583,2020-02-21,0,0,0
"17356","Indiana","US",39.8494,-86.2583,2020-02-22,0,0,0
"17357","Indiana","US",39.8494,-86.2583,2020-02-23,0,0,0
"17358","Indiana","US",39.8494,-86.2583,2020-02-24,0,0,0
"17359","Indiana","US",39.8494,-86.2583,2020-02-25,0,0,0
"17360","Indiana","US",39.8494,-86.2583,2020-02-26,0,0,0
"17361","Indiana","US",39.8494,-86.2583,2020-02-27,0,0,0
"17362","Indiana","US",39.8494,-86.2583,2020-02-28,0,0,0
"17363","Indiana","US",39.8494,-86.2583,2020-02-29,0,0,0
"17364","Indiana","US",39.8494,-86.2583,2020-03-01,0,0,0
"17365","Indiana","US",39.8494,-86.2583,2020-03-02,0,0,0
"17366","Indiana","US",39.8494,-86.2583,2020-03-03,0,0,0
"17367","Indiana","US",39.8494,-86.2583,2020-03-04,0,0,0
"17368","Indiana","US",39.8494,-86.2583,2020-03-05,0,0,0
"17369","Indiana","US",39.8494,-86.2583,2020-03-06,0,0,0
"17370","Indiana","US",39.8494,-86.2583,2020-03-07,0,0,0
"17371","Indiana","US",39.8494,-86.2583,2020-03-08,0,0,0
"17372","Indiana","US",39.8494,-86.2583,2020-03-09,0,0,0
"17373","Indiana","US",39.8494,-86.2583,2020-03-10,0,6,0
"17374","Indiana","US",39.8494,-86.2583,2020-03-11,0,11,0
"17375","Indiana","US",39.8494,-86.2583,2020-03-12,0,13,0
"17376","Indiana","US",39.8494,-86.2583,2020-03-13,0,13,0
"17377","Indiana","US",39.8494,-86.2583,2020-03-14,0,16,0
"17378","Indiana","US",39.8494,-86.2583,2020-03-15,0,20,0
"17379","Indiana","US",39.8494,-86.2583,2020-03-16,1,25,0
"17380","Indiana","US",39.8494,-86.2583,2020-03-17,2,30,0
"17381","Indiana","US",39.8494,-86.2583,2020-03-18,2,39,0
"17382","Indiana","US",39.8494,-86.2583,2020-03-19,2,60,0
"17383","Indiana","US",39.8494,-86.2583,2020-03-20,2,86,0
"17384","Indiana","US",39.8494,-86.2583,2020-03-21,4,128,0
"17385","Indiana","US",39.8494,-86.2583,2020-03-22,6,201,0
"17386","Indiana","US",39.8522,-77.2865,2020-01-22,0,0,0
"17387","Indiana","US",39.8522,-77.2865,2020-01-23,0,0,0
"17388","Indiana","US",39.8522,-77.2865,2020-01-24,0,0,0
"17389","Indiana","US",39.8522,-77.2865,2020-01-25,0,0,0
"17390","Indiana","US",39.8522,-77.2865,2020-01-26,0,0,0
"17391","Indiana","US",39.8522,-77.2865,2020-01-27,0,0,0
"17392","Indiana","US",39.8522,-77.2865,2020-01-28,0,0,0
"17393","Indiana","US",39.8522,-77.2865,2020-01-29,0,0,0
"17394","Indiana","US",39.8522,-77.2865,2020-01-30,0,0,0
"17395","Indiana","US",39.8522,-77.2865,2020-01-31,0,0,0
"17396","Indiana","US",39.8522,-77.2865,2020-02-01,0,0,0
"17397","Indiana","US",39.8522,-77.2865,2020-02-02,0,0,0
"17398","Indiana","US",39.8522,-77.2865,2020-02-03,0,0,0
"17399","Indiana","US",39.8522,-77.2865,2020-02-04,0,0,0
"17400","Indiana","US",39.8522,-77.2865,2020-02-05,0,0,0
"17401","Indiana","US",39.8522,-77.2865,2020-02-06,0,0,0
"17402","Indiana","US",39.8522,-77.2865,2020-02-07,0,0,0
"17403","Indiana","US",39.8522,-77.2865,2020-02-08,0,0,0
"17404","Indiana","US",39.8522,-77.2865,2020-02-09,0,0,0
"17405","Indiana","US",39.8522,-77.2865,2020-02-10,0,0,0
"17406","Indiana","US",39.8522,-77.2865,2020-02-11,0,0,0
"17407","Indiana","US",39.8522,-77.2865,2020-02-12,0,0,0
"17408","Indiana","US",39.8522,-77.2865,2020-02-13,0,0,0
"17409","Indiana","US",39.8522,-77.2865,2020-02-14,0,0,0
"17410","Indiana","US",39.8522,-77.2865,2020-02-15,0,0,0
"17411","Indiana","US",39.8522,-77.2865,2020-02-16,0,0,0
"17412","Indiana","US",39.8522,-77.2865,2020-02-17,0,0,0
"17413","Indiana","US",39.8522,-77.2865,2020-02-18,0,0,0
"17414","Indiana","US",39.8522,-77.2865,2020-02-19,0,0,0
"17415","Indiana","US",39.8522,-77.2865,2020-02-20,0,0,0
"17416","Indiana","US",39.8522,-77.2865,2020-02-21,0,0,0
"17417","Indiana","US",39.8522,-77.2865,2020-02-22,0,0,0
"17418","Indiana","US",39.8522,-77.2865,2020-02-23,0,0,0
"17419","Indiana","US",39.8522,-77.2865,2020-02-24,0,0,0
"17420","Indiana","US",39.8522,-77.2865,2020-02-25,0,0,0
"17421","Indiana","US",39.8522,-77.2865,2020-02-26,0,0,0
"17422","Indiana","US",39.8522,-77.2865,2020-02-27,0,0,0
"17423","Indiana","US",39.8522,-77.2865,2020-02-28,0,0,0
"17424","Indiana","US",39.8522,-77.2865,2020-02-29,0,0,0
"17425","Indiana","US",39.8522,-77.2865,2020-03-01,0,0,0
"17426","Indiana","US",39.8522,-77.2865,2020-03-02,0,0,0
"17427","Indiana","US",39.8522,-77.2865,2020-03-03,0,0,0
"17428","Indiana","US",39.8522,-77.2865,2020-03-04,0,0,0
"17429","Indiana","US",39.8522,-77.2865,2020-03-05,0,0,0
"17430","Indiana","US",39.8522,-77.2865,2020-03-06,0,0,0
"17431","Indiana","US",39.8522,-77.2865,2020-03-07,0,0,0
"17432","Indiana","US",39.8522,-77.2865,2020-03-08,0,0,0
"17433","Indiana","US",39.8522,-77.2865,2020-03-09,0,0,0
"17434","Indiana","US",39.8522,-77.2865,2020-03-10,0,0,0
"17435","Indiana","US",39.8522,-77.2865,2020-03-11,0,0,0
"17436","Indiana","US",39.8522,-77.2865,2020-03-12,0,0,0
"17437","Indiana","US",39.8522,-77.2865,2020-03-13,0,0,0
"17438","Indiana","US",39.8522,-77.2865,2020-03-14,0,0,0
"17439","Indiana","US",39.8522,-77.2865,2020-03-15,0,0,0
"17440","Indiana","US",39.8522,-77.2865,2020-03-16,0,0,0
"17441","Indiana","US",39.8522,-77.2865,2020-03-17,0,0,0
"17442","Indiana","US",39.8522,-77.2865,2020-03-18,0,0,0
"17443","Indiana","US",39.8522,-77.2865,2020-03-19,0,0,0
"17444","Indiana","US",39.8522,-77.2865,2020-03-20,0,0,0
"17445","Indiana","US",39.8522,-77.2865,2020-03-21,0,0,0
"17446","Indiana","US",39.8522,-77.2865,2020-03-22,0,0,0
"17447","Indiana","US",40.0106,-86.4997,2020-01-22,0,0,0
"17448","Indiana","US",40.0106,-86.4997,2020-01-23,0,0,0
"17449","Indiana","US",40.0106,-86.4997,2020-01-24,0,0,0
"17450","Indiana","US",40.0106,-86.4997,2020-01-25,0,0,0
"17451","Indiana","US",40.0106,-86.4997,2020-01-26,0,0,0
"17452","Indiana","US",40.0106,-86.4997,2020-01-27,0,0,0
"17453","Indiana","US",40.0106,-86.4997,2020-01-28,0,0,0
"17454","Indiana","US",40.0106,-86.4997,2020-01-29,0,0,0
"17455","Indiana","US",40.0106,-86.4997,2020-01-30,0,0,0
"17456","Indiana","US",40.0106,-86.4997,2020-01-31,0,0,0
"17457","Indiana","US",40.0106,-86.4997,2020-02-01,0,0,0
"17458","Indiana","US",40.0106,-86.4997,2020-02-02,0,0,0
"17459","Indiana","US",40.0106,-86.4997,2020-02-03,0,0,0
"17460","Indiana","US",40.0106,-86.4997,2020-02-04,0,0,0
"17461","Indiana","US",40.0106,-86.4997,2020-02-05,0,0,0
"17462","Indiana","US",40.0106,-86.4997,2020-02-06,0,0,0
"17463","Indiana","US",40.0106,-86.4997,2020-02-07,0,0,0
"17464","Indiana","US",40.0106,-86.4997,2020-02-08,0,0,0
"17465","Indiana","US",40.0106,-86.4997,2020-02-09,0,0,0
"17466","Indiana","US",40.0106,-86.4997,2020-02-10,0,0,0
"17467","Indiana","US",40.0106,-86.4997,2020-02-11,0,0,0
"17468","Indiana","US",40.0106,-86.4997,2020-02-12,0,0,0
"17469","Indiana","US",40.0106,-86.4997,2020-02-13,0,0,0
"17470","Indiana","US",40.0106,-86.4997,2020-02-14,0,0,0
"17471","Indiana","US",40.0106,-86.4997,2020-02-15,0,0,0
"17472","Indiana","US",40.0106,-86.4997,2020-02-16,0,0,0
"17473","Indiana","US",40.0106,-86.4997,2020-02-17,0,0,0
"17474","Indiana","US",40.0106,-86.4997,2020-02-18,0,0,0
"17475","Indiana","US",40.0106,-86.4997,2020-02-19,0,0,0
"17476","Indiana","US",40.0106,-86.4997,2020-02-20,0,0,0
"17477","Indiana","US",40.0106,-86.4997,2020-02-21,0,0,0
"17478","Indiana","US",40.0106,-86.4997,2020-02-22,0,0,0
"17479","Indiana","US",40.0106,-86.4997,2020-02-23,0,0,0
"17480","Indiana","US",40.0106,-86.4997,2020-02-24,0,0,0
"17481","Indiana","US",40.0106,-86.4997,2020-02-25,0,0,0
"17482","Indiana","US",40.0106,-86.4997,2020-02-26,0,0,0
"17483","Indiana","US",40.0106,-86.4997,2020-02-27,0,0,0
"17484","Indiana","US",40.0106,-86.4997,2020-02-28,0,0,0
"17485","Indiana","US",40.0106,-86.4997,2020-02-29,0,0,0
"17486","Indiana","US",40.0106,-86.4997,2020-03-01,0,0,0
"17487","Indiana","US",40.0106,-86.4997,2020-03-02,0,0,0
"17488","Indiana","US",40.0106,-86.4997,2020-03-03,0,0,0
"17489","Indiana","US",40.0106,-86.4997,2020-03-04,0,0,0
"17490","Indiana","US",40.0106,-86.4997,2020-03-05,0,0,0
"17491","Indiana","US",40.0106,-86.4997,2020-03-06,0,0,0
"17492","Indiana","US",40.0106,-86.4997,2020-03-07,0,0,0
"17493","Indiana","US",40.0106,-86.4997,2020-03-08,0,0,0
"17494","Indiana","US",40.0106,-86.4997,2020-03-09,0,0,0
"17495","Indiana","US",40.0106,-86.4997,2020-03-10,0,0,0
"17496","Indiana","US",40.0106,-86.4997,2020-03-11,0,0,0
"17497","Indiana","US",40.0106,-86.4997,2020-03-12,0,0,0
"17498","Indiana","US",40.0106,-86.4997,2020-03-13,0,0,0
"17499","Indiana","US",40.0106,-86.4997,2020-03-14,0,0,0
"17500","Indiana","US",40.0106,-86.4997,2020-03-15,0,0,0
"17501","Indiana","US",40.0106,-86.4997,2020-03-16,0,0,0
"17502","Indiana","US",40.0106,-86.4997,2020-03-17,0,0,0
"17503","Indiana","US",40.0106,-86.4997,2020-03-18,0,0,0
"17504","Indiana","US",40.0106,-86.4997,2020-03-19,0,0,0
"17505","Indiana","US",40.0106,-86.4997,2020-03-20,0,0,0
"17506","Indiana","US",40.0106,-86.4997,2020-03-21,0,0,0
"17507","Indiana","US",40.0106,-86.4997,2020-03-22,0,0,0
