"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"8380","Iraq","",2020-03-22,233,20,57,156
"8381","Iraq","",2020-03-23,266,23,62,181
"8382","Iraq","",2020-03-24,316,27,75,214
"8383","Iraq","",2020-03-25,346,29,103,214
"8384","Iraq","",2020-03-26,382,36,105,241
"8385","Iraq","",2020-03-27,458,40,122,296
"8386","Iraq","",2020-03-28,506,42,131,333
"8387","Iraq","",2020-03-29,547,42,143,362
"8388","Iraq","",2020-03-30,630,46,152,432
"8389","Iraq","",2020-03-31,694,50,170,474
"8390","Iraq","",2020-04-01,728,52,182,494
"8391","Iraq","",2020-04-02,772,54,202,516
"8392","Iraq","",2020-04-03,820,54,226,540
"8393","Iraq","",2020-04-04,878,56,259,563
"8394","Iraq","",2020-04-05,961,61,279,621
"8395","Iraq","",2020-04-06,1031,64,344,623
"8396","Iraq","",2020-04-07,1122,65,373,684
"8397","Iraq","",2020-04-08,1202,69,452,681
"8398","Iraq","",2020-04-09,1232,69,496,667
"8399","Iraq","",2020-04-10,1279,70,550,659
"8400","Iraq","",2020-04-11,1318,72,601,645
"8401","Iraq","",2020-04-12,1352,76,640,636
"8402","Iraq","",2020-04-13,1378,78,717,583
"8403","Iraq","",2020-04-14,1400,78,766,556
"8404","Iraq","",2020-04-15,1415,79,812,524
"8405","Iraq","",2020-04-16,1434,80,856,498
"8406","Iraq","",2020-04-17,1482,81,906,495
"8407","Iraq","",2020-04-18,1513,82,953,478
"8408","Iraq","",2020-04-19,1539,82,1009,448
"8409","Iraq","",2020-04-20,1574,82,1043,449
"8410","Iraq","",2020-04-21,1602,83,1096,423
"8411","Iraq","None",2020-02-23,0,0,0,NA
"8412","Ireland","",2020-02-29,1,0,0,NA
"8413","Ireland","",2020-03-01,1,0,0,NA
"8414","Ireland","",2020-03-02,1,0,0,NA
"8415","Ireland","",2020-03-03,2,0,0,NA
"8416","Ireland","",2020-03-04,6,0,0,NA
"8417","Ireland","",2020-03-05,6,0,0,NA
"8418","Ireland","",2020-03-06,18,0,0,NA
"8419","Ireland","",2020-03-07,18,0,0,NA
"8420","Ireland","",2020-03-08,19,0,0,NA
"8421","Ireland","",2020-03-09,21,0,0,NA
"8422","Ireland","",2020-03-10,34,0,0,NA
"8423","Ireland","",2020-03-11,43,1,0,NA
"8424","Ireland","",2020-03-12,43,1,0,NA
"8425","Ireland","",2020-03-13,90,1,0,NA
"8426","Ireland","",2020-03-14,129,2,0,NA
"8427","Ireland","",2020-03-15,129,2,0,NA
"8428","Ireland","",2020-03-16,169,2,0,NA
"8429","Ireland","",2020-03-17,223,2,5,NA
"8430","Ireland","",2020-03-18,292,2,5,NA
"8431","Ireland","",2020-03-19,557,3,5,NA
"8432","Ireland","",2020-03-20,683,3,5,NA
"8433","Ireland","",2020-03-21,785,3,5,NA
"8434","Ireland","",2020-03-22,906,4,5,897
"8435","Ireland","",2020-03-23,1125,6,5,1114
"8436","Ireland","",2020-03-24,1329,7,5,1317
"8437","Ireland","",2020-03-25,1564,9,5,1550
"8438","Ireland","",2020-03-26,1819,19,5,1795
"8439","Ireland","",2020-03-27,2121,22,5,2094
"8440","Ireland","",2020-03-28,2415,36,5,2374
"8441","Ireland","",2020-03-29,2615,46,5,2564
"8442","Ireland","",2020-03-30,2910,54,5,2851
"8443","Ireland","",2020-03-31,3235,71,5,3159
"8444","Ireland","",2020-04-01,3447,85,5,3357
"8445","Ireland","",2020-04-02,3849,98,5,3746
"8446","Ireland","",2020-04-03,4273,120,5,4148
"8447","Ireland","",2020-04-04,4604,137,25,4442
"8448","Ireland","",2020-04-05,4994,158,25,4811
"8449","Ireland","",2020-04-06,5364,174,25,5165
"8450","Ireland","",2020-04-07,5709,210,25,5474
"8451","Ireland","",2020-04-08,6074,235,25,5814
"8452","Ireland","",2020-04-09,6574,263,25,6286
"8453","Ireland","",2020-04-10,8089,287,25,7777
"8454","Ireland","",2020-04-11,8928,320,25,8583
"8455","Ireland","",2020-04-12,9655,334,25,9296
"8456","Ireland","",2020-04-13,10647,365,25,10257
"8457","Ireland","",2020-04-14,11479,406,25,11048
"8458","Ireland","",2020-04-15,12547,444,77,12026
"8459","Ireland","",2020-04-16,13271,486,77,12708
"8460","Ireland","",2020-04-17,13980,530,77,13373
"8461","Ireland","",2020-04-18,14758,571,77,14110
"8462","Ireland","",2020-04-19,15251,610,77,14564
"8463","Ireland","",2020-04-20,15652,687,77,14888
"8464","Ireland","",2020-04-21,16040,730,9233,6077
"8465","Israel","",2020-02-26,2,0,0,NA
"8466","Israel","",2020-02-27,3,0,1,NA
"8467","Israel","",2020-02-28,4,0,1,NA
"8468","Israel","",2020-02-29,7,0,1,NA
"8469","Israel","",2020-03-01,10,0,1,NA
"8470","Israel","",2020-03-02,10,0,1,NA
"8471","Israel","",2020-03-03,12,0,1,NA
"8472","Israel","",2020-03-04,15,0,1,NA
"8473","Israel","",2020-03-05,16,0,1,NA
"8474","Israel","",2020-03-06,21,0,2,NA
"8475","Israel","",2020-03-07,21,0,2,NA
"8476","Israel","",2020-03-08,39,0,2,NA
"8477","Israel","",2020-03-09,39,0,2,NA
"8478","Israel","",2020-03-10,58,0,4,NA
"8479","Israel","",2020-03-11,109,0,4,NA
"8480","Israel","",2020-03-12,131,0,4,NA
"8481","Israel","",2020-03-13,161,0,4,NA
"8482","Israel","",2020-03-14,193,0,4,NA
"8483","Israel","",2020-03-15,251,0,4,NA
"8484","Israel","",2020-03-16,255,0,4,NA
"8485","Israel","",2020-03-17,337,0,11,NA
"8486","Israel","",2020-03-18,433,0,11,NA
"8487","Israel","",2020-03-19,677,0,11,NA
"8488","Israel","",2020-03-20,705,0,14,NA
"8489","Israel","",2020-03-21,883,1,36,NA
"8490","Israel","",2020-03-22,1071,1,37,1033
"8491","Israel","",2020-03-23,1442,1,41,1400
"8492","Israel","",2020-03-24,1930,3,53,1874
"8493","Israel","",2020-03-25,2369,5,58,2306
"8494","Israel","",2020-03-26,2693,8,68,2617
"8495","Israel","",2020-03-27,3035,12,79,2944
"8496","Israel","",2020-03-28,3619,12,89,3518
"8497","Israel","",2020-03-29,4247,15,132,4100
"8498","Israel","",2020-03-30,4695,16,161,4518
"8499","Israel","",2020-03-31,5358,20,224,5114
"8500","Israel","",2020-04-01,6092,26,241,5825
"8501","Israel","",2020-04-02,6857,36,338,6483
"8502","Israel","",2020-04-03,7428,40,403,6985
"8503","Israel","",2020-04-04,7851,44,427,7380
"8504","Israel","",2020-04-05,8430,49,477,7904
"8505","Israel","",2020-04-06,8904,57,585,8262
"8506","Israel","",2020-04-07,9248,65,770,8413
"8507","Israel","",2020-04-08,9404,73,801,8530
"8508","Israel","",2020-04-09,9968,86,1011,8871
"8509","Israel","",2020-04-10,10408,95,1183,9130
"8510","Israel","",2020-04-11,10743,101,1341,9301
"8511","Israel","",2020-04-12,11145,103,1627,9415
"8512","Israel","",2020-04-13,11586,116,1855,9615
"8513","Israel","",2020-04-14,12046,123,2195,9728
"8514","Israel","",2020-04-15,12501,130,2563,9808
"8515","Israel","",2020-04-16,12758,142,2818,9798
"8516","Israel","",2020-04-17,12982,151,3126,9705
"8517","Israel","",2020-04-18,13265,164,3456,9645
"8518","Israel","",2020-04-19,13491,172,3754,9565
"8519","Israel","",2020-04-20,13713,177,4049,9487
"8520","Israel","",2020-04-21,13942,184,4507,9251
"8521","Israel","From Diamond Princess",2020-02-21,1,0,0,NA
"8522","Israel","From Diamond Princess",2020-02-22,1,0,0,NA
"8523","Israel","From Diamond Princess",2020-02-23,1,0,0,NA
"8524","Israel","From Diamond Princess",2020-02-24,1,0,0,NA
"8525","Israel","From Diamond Princess",2020-02-25,1,0,0,NA
"8526","Italy","",2020-01-31,2,0,0,NA
"8527","Italy","",2020-02-01,2,0,0,NA
"8528","Italy","",2020-02-02,2,0,0,NA
"8529","Italy","",2020-02-03,2,0,0,NA
"8530","Italy","",2020-02-04,2,0,0,NA
"8531","Italy","",2020-02-05,2,0,0,NA
"8532","Italy","",2020-02-06,2,0,0,NA
"8533","Italy","",2020-02-07,3,0,0,NA
"8534","Italy","",2020-02-08,3,0,0,NA
"8535","Italy","",2020-02-09,3,0,0,NA
"8536","Italy","",2020-02-10,3,0,0,NA
"8537","Italy","",2020-02-11,3,0,0,NA
"8538","Italy","",2020-02-12,3,0,0,NA
"8539","Italy","",2020-02-13,3,0,0,NA
"8540","Italy","",2020-02-14,3,0,0,NA
"8541","Italy","",2020-02-15,3,0,0,NA
"8542","Italy","",2020-02-16,3,0,0,NA
"8543","Italy","",2020-02-17,3,0,0,NA
"8544","Italy","",2020-02-18,3,0,0,NA
"8545","Italy","",2020-02-19,3,0,0,NA
"8546","Italy","",2020-02-20,3,0,0,NA
"8547","Italy","",2020-02-21,20,1,0,NA
"8548","Italy","",2020-02-22,62,2,1,NA
"8549","Italy","",2020-02-23,155,3,2,NA
"8550","Italy","",2020-02-24,229,7,1,NA
"8551","Italy","",2020-02-25,322,10,1,NA
"8552","Italy","",2020-02-26,453,12,3,NA
"8553","Italy","",2020-02-27,655,17,45,NA
"8554","Italy","",2020-02-28,888,21,46,NA
"8555","Italy","",2020-02-29,1128,29,46,NA
"8556","Italy","",2020-03-01,1694,34,83,NA
"8557","Italy","",2020-03-02,2036,52,149,NA
"8558","Italy","",2020-03-03,2502,79,160,NA
"8559","Italy","",2020-03-04,3089,107,276,NA
"8560","Italy","",2020-03-05,3858,148,414,NA
"8561","Italy","",2020-03-06,4636,197,523,NA
"8562","Italy","",2020-03-07,5883,233,589,NA
"8563","Italy","",2020-03-08,7375,366,622,NA
"8564","Italy","",2020-03-09,9172,463,724,NA
"8565","Italy","",2020-03-10,10149,631,724,NA
"8566","Italy","",2020-03-11,12462,827,1045,NA
"8567","Italy","",2020-03-12,12462,827,1045,NA
"8568","Italy","",2020-03-13,17660,1266,1439,NA
"8569","Italy","",2020-03-14,21157,1441,1966,NA
"8570","Italy","",2020-03-15,24747,1809,2335,NA
"8571","Italy","",2020-03-16,27980,2158,2749,NA
"8572","Italy","",2020-03-17,31506,2503,2941,NA
"8573","Italy","",2020-03-18,35713,2978,4025,NA
"8574","Italy","",2020-03-19,41035,3405,4440,NA
"8575","Italy","",2020-03-20,47021,4032,4440,NA
"8576","Italy","",2020-03-21,53578,4825,6072,NA
"8577","Italy","",2020-03-22,59138,5476,7024,46638
"8578","Italy","",2020-03-23,63927,6077,7432,50418
"8579","Italy","",2020-03-24,69176,6820,8326,54030
"8580","Italy","",2020-03-25,74386,7503,9362,57521
"8581","Italy","",2020-03-26,80589,8215,10361,62013
"8582","Italy","",2020-03-27,86498,9134,10950,66414
"8583","Italy","",2020-03-28,92472,10023,12384,70065
"8584","Italy","",2020-03-29,97689,10779,13030,73880
"8585","Italy","",2020-03-30,101739,11591,14620,75528
"8586","Italy","",2020-03-31,105792,12428,15729,77635
"8587","Italy","",2020-04-01,110574,13155,16847,80572
"8588","Italy","",2020-04-02,115242,13915,18278,83049
"8589","Italy","",2020-04-03,119827,14681,19758,85388
"8590","Italy","",2020-04-04,124632,15362,20996,88274
"8591","Italy","",2020-04-05,128948,15887,21815,91246
"8592","Italy","",2020-04-06,132547,16523,22837,93187
"8593","Italy","",2020-04-07,135586,17127,24392,94067
"8594","Italy","",2020-04-08,139422,17669,26491,95262
"8595","Italy","",2020-04-09,143626,18279,28470,96877
"8596","Italy","",2020-04-10,147577,18849,30455,98273
"8597","Italy","",2020-04-11,152271,19468,32534,100269
"8598","Italy","",2020-04-12,156363,19899,34211,102253
"8599","Italy","",2020-04-13,159516,20465,35435,103616
"8600","Italy","",2020-04-14,162488,21067,37130,104291
"8601","Italy","",2020-04-15,165155,21645,38092,105418
"8602","Italy","",2020-04-16,168941,22170,40164,106607
"8603","Italy","",2020-04-17,172434,22745,42727,106962
"8604","Italy","",2020-04-18,175925,23227,44927,107771
"8605","Italy","",2020-04-19,178972,23660,47055,108257
"8606","Italy","",2020-04-20,181228,24114,48877,108237
"8607","Italy","",2020-04-21,183957,24648,51600,107709
"8608","Ivory Coast","",2020-01-27,1,0,0,NA
"8609","Jamaica","",2020-03-11,1,0,0,NA
"8610","Jamaica","",2020-03-12,2,0,0,NA
"8611","Jamaica","",2020-03-13,8,0,0,NA
"8612","Jamaica","",2020-03-14,8,0,0,NA
"8613","Jamaica","",2020-03-15,10,0,0,NA
"8614","Jamaica","",2020-03-16,10,0,2,NA
"8615","Jamaica","",2020-03-17,12,0,2,NA
"8616","Jamaica","",2020-03-18,13,0,2,NA
"8617","Jamaica","",2020-03-19,15,1,2,NA
"8618","Jamaica","",2020-03-20,16,1,2,NA
"8619","Jamaica","",2020-03-21,16,1,2,NA
"8620","Jamaica","",2020-03-22,19,1,2,16
"8621","Jamaica","",2020-03-23,19,1,2,16
"8622","Jamaica","",2020-03-24,21,1,2,18
"8623","Jamaica","",2020-03-25,26,1,2,23
"8624","Jamaica","",2020-03-26,26,1,2,23
"8625","Jamaica","",2020-03-27,26,1,2,23
"8626","Jamaica","",2020-03-28,30,1,2,27
"8627","Jamaica","",2020-03-29,32,1,2,29
"8628","Jamaica","",2020-03-30,36,1,2,33
"8629","Jamaica","",2020-03-31,36,1,2,33
"8630","Jamaica","",2020-04-01,44,3,2,39
"8631","Jamaica","",2020-04-02,47,3,2,42
"8632","Jamaica","",2020-04-03,47,3,2,42
"8633","Jamaica","",2020-04-04,53,3,7,43
"8634","Jamaica","",2020-04-05,58,3,8,47
"8635","Jamaica","",2020-04-06,58,3,8,47
"8636","Jamaica","",2020-04-07,63,3,8,52
"8637","Jamaica","",2020-04-08,63,4,10,49
"8638","Jamaica","",2020-04-09,63,4,12,47
"8639","Jamaica","",2020-04-10,63,4,13,46
"8640","Jamaica","",2020-04-11,65,4,13,48
"8641","Jamaica","",2020-04-12,69,4,13,52
"8642","Jamaica","",2020-04-13,73,4,19,50
"8643","Jamaica","",2020-04-14,73,4,19,50
"8644","Jamaica","",2020-04-15,125,5,21,99
"8645","Jamaica","",2020-04-16,143,5,21,117
"8646","Jamaica","",2020-04-17,143,5,25,113
"8647","Jamaica","",2020-04-18,163,5,25,133
"8648","Jamaica","",2020-04-19,173,5,27,141
"8649","Jamaica","",2020-04-20,223,5,27,191
"8650","Jamaica","",2020-04-21,223,6,27,190
"8651","Japan","",2020-01-22,2,0,0,NA
"8652","Japan","",2020-01-23,1,0,0,NA
"8653","Japan","",2020-01-24,2,0,0,NA
"8654","Japan","",2020-01-25,2,0,0,NA
"8655","Japan","",2020-01-26,4,0,1,NA
"8656","Japan","",2020-01-27,4,0,1,NA
"8657","Japan","",2020-01-28,7,0,1,NA
"8658","Japan","",2020-01-29,7,0,1,NA
"8659","Japan","",2020-01-30,11,0,1,NA
"8660","Japan","",2020-01-31,15,0,1,NA
"8661","Japan","",2020-02-01,20,0,1,NA
"8662","Japan","",2020-02-02,20,0,1,NA
"8663","Japan","",2020-02-03,20,0,1,NA
"8664","Japan","",2020-02-04,22,0,1,NA
"8665","Japan","",2020-02-05,22,0,1,NA
"8666","Japan","",2020-02-06,45,0,1,NA
"8667","Japan","",2020-02-07,25,0,1,NA
"8668","Japan","",2020-02-08,25,0,1,NA
"8669","Japan","",2020-02-09,26,0,1,NA
"8670","Japan","",2020-02-10,26,0,4,NA
"8671","Japan","",2020-02-11,26,0,9,NA
"8672","Japan","",2020-02-12,28,0,9,NA
"8673","Japan","",2020-02-13,28,1,9,NA
"8674","Japan","",2020-02-14,29,1,9,NA
"8675","Japan","",2020-02-15,43,1,12,NA
"8676","Japan","",2020-02-16,59,1,12,NA
"8677","Japan","",2020-02-17,66,1,12,NA
"8678","Japan","",2020-02-18,74,1,13,NA
"8679","Japan","",2020-02-19,84,1,18,NA
"8680","Japan","",2020-02-20,94,1,18,NA
"8681","Japan","",2020-02-21,105,1,22,NA
"8682","Japan","",2020-02-22,122,1,22,NA
"8683","Japan","",2020-02-23,147,1,22,NA
"8684","Japan","",2020-02-24,159,1,22,NA
"8685","Japan","",2020-02-25,170,1,22,NA
"8686","Japan","",2020-02-26,189,2,22,NA
"8687","Japan","",2020-02-27,214,4,22,NA
"8688","Japan","",2020-02-28,228,4,22,NA
"8689","Japan","",2020-02-29,241,5,32,NA
"8690","Japan","",2020-03-01,256,6,32,NA
"8691","Japan","",2020-03-02,274,6,32,NA
"8692","Japan","",2020-03-03,293,6,43,NA
"8693","Japan","",2020-03-04,331,6,43,NA
"8694","Japan","",2020-03-05,360,6,43,NA
"8695","Japan","",2020-03-06,420,6,46,NA
"8696","Japan","",2020-03-07,461,6,76,NA
"8697","Japan","",2020-03-08,502,6,76,NA
"8698","Japan","",2020-03-09,511,17,76,NA
"8699","Japan","",2020-03-10,581,10,101,NA
"8700","Japan","",2020-03-11,639,15,118,NA
"8701","Japan","",2020-03-12,639,16,118,NA
"8702","Japan","",2020-03-13,701,19,118,NA
"8703","Japan","",2020-03-14,773,22,118,NA
"8704","Japan","",2020-03-15,839,22,118,NA
"8705","Japan","",2020-03-16,825,27,144,NA
"8706","Japan","",2020-03-17,878,29,144,NA
"8707","Japan","",2020-03-18,889,29,144,NA
"8708","Japan","",2020-03-19,924,29,150,NA
"8709","Japan","",2020-03-20,963,33,191,NA
"8710","Japan","",2020-03-21,1007,35,232,NA
"8711","Japan","",2020-03-22,1086,36,235,815
"8712","Japan","",2020-03-23,1128,42,235,851
"8713","Japan","",2020-03-24,1193,43,285,865
"8714","Japan","",2020-03-25,1307,45,310,952
"8715","Japan","",2020-03-26,1387,47,359,981
"8716","Japan","",2020-03-27,1468,49,372,1047
"8717","Japan","",2020-03-28,1693,52,404,1237
"8718","Japan","",2020-03-29,1866,54,424,1388
"8719","Japan","",2020-03-30,1866,54,424,1388
"8720","Japan","",2020-03-31,1953,56,424,1473
"8721","Japan","",2020-04-01,2178,57,472,1649
"8722","Japan","",2020-04-02,2495,62,472,1961
"8723","Japan","",2020-04-03,2617,63,514,2040
"8724","Japan","",2020-04-04,3139,77,514,2548
"8725","Japan","",2020-04-05,3139,77,514,2548
"8726","Japan","",2020-04-06,3654,85,575,2994
"8727","Japan","",2020-04-07,3906,92,592,3222
"8728","Japan","",2020-04-08,4257,93,622,3542
"8729","Japan","",2020-04-09,4667,94,632,3941
"8730","Japan","",2020-04-10,5530,99,685,4746
"8731","Japan","",2020-04-11,6005,99,762,5144
"8732","Japan","",2020-04-12,6748,108,762,5878
"8733","Japan","",2020-04-13,7370,123,784,6463
"8734","Japan","",2020-04-14,7645,143,799,6703
"8735","Japan","",2020-04-15,8100,146,853,7101
"8736","Japan","",2020-04-16,8626,178,901,7547
"8737","Japan","",2020-04-17,9787,190,935,8662
"8738","Japan","",2020-04-18,10296,222,1069,9005
"8739","Japan","",2020-04-19,10797,236,1159,9402
"8740","Japan","",2020-04-20,10797,236,1159,9402
"8741","Japan","",2020-04-21,11135,263,1239,9633
"8742","Jersey","",2020-03-14,2,0,0,NA
"8743","Jersey","",2020-03-15,2,0,0,NA
"8744","Jersey","",2020-03-16,2,0,0,NA
"8745","Jersey","",2020-03-17,0,0,0,NA
"8746","Jersey","",2020-03-18,0,0,0,NA
"8747","Jersey","",2020-03-19,0,0,0,NA
"8748","Jersey","",2020-03-20,0,0,0,NA
"8749","Jersey","",2020-03-21,0,0,0,NA
"8750","Jordan","",2020-03-03,1,0,0,NA
"8751","Jordan","",2020-03-04,1,0,0,NA
"8752","Jordan","",2020-03-05,1,0,0,NA
"8753","Jordan","",2020-03-06,1,0,0,NA
"8754","Jordan","",2020-03-07,1,0,0,NA
"8755","Jordan","",2020-03-08,1,0,0,NA
"8756","Jordan","",2020-03-09,1,0,0,NA
"8757","Jordan","",2020-03-10,1,0,0,NA
"8758","Jordan","",2020-03-11,1,0,0,NA
"8759","Jordan","",2020-03-12,1,0,0,NA
"8760","Jordan","",2020-03-13,1,0,1,NA
"8761","Jordan","",2020-03-14,1,0,1,NA
"8762","Jordan","",2020-03-15,8,0,1,NA
"8763","Jordan","",2020-03-16,17,0,1,NA
"8764","Jordan","",2020-03-17,34,0,1,NA
"8765","Jordan","",2020-03-18,52,0,1,NA
"8766","Jordan","",2020-03-19,69,0,1,NA
"8767","Jordan","",2020-03-20,85,0,1,NA
"8768","Jordan","",2020-03-21,85,0,1,NA
"8769","Jordan","",2020-03-22,112,0,1,111
"8770","Jordan","",2020-03-23,127,0,1,126
"8771","Jordan","",2020-03-24,154,0,1,153
"8772","Jordan","",2020-03-25,172,0,1,171
"8773","Jordan","",2020-03-26,212,0,1,211
"8774","Jordan","",2020-03-27,235,1,18,216
"8775","Jordan","",2020-03-28,246,1,18,227
"8776","Jordan","",2020-03-29,259,3,18,238
"8777","Jordan","",2020-03-30,268,5,26,237
"8778","Jordan","",2020-03-31,274,5,30,239
"8779","Jordan","",2020-04-01,278,5,36,237
"8780","Jordan","",2020-04-02,299,5,45,249
"8781","Jordan","",2020-04-03,310,5,58,247
"8782","Jordan","",2020-04-04,323,5,74,244
"8783","Jordan","",2020-04-05,345,5,110,230
"8784","Jordan","",2020-04-06,349,6,126,217
"8785","Jordan","",2020-04-07,353,6,138,209
"8786","Jordan","",2020-04-08,358,6,150,202
"8787","Jordan","",2020-04-09,372,7,161,204
"8788","Jordan","",2020-04-10,372,7,170,195
"8789","Jordan","",2020-04-11,381,7,177,197
"8790","Jordan","",2020-04-12,389,7,201,181
"8791","Jordan","",2020-04-13,391,7,215,169
"8792","Jordan","",2020-04-14,397,7,235,155
"8793","Jordan","",2020-04-15,401,7,250,144
"8794","Jordan","",2020-04-16,402,7,259,136
"8795","Jordan","",2020-04-17,407,7,265,135
"8796","Jordan","",2020-04-18,413,7,269,137
"8797","Jordan","",2020-04-19,417,7,276,134
"8798","Jordan","",2020-04-20,425,7,282,136
"8799","Jordan","",2020-04-21,428,7,297,124
"8800","Kazakhstan","",2020-03-13,4,0,0,NA
"8801","Kazakhstan","",2020-03-14,6,0,0,NA
"8802","Kazakhstan","",2020-03-15,9,0,0,NA
"8803","Kazakhstan","",2020-03-16,10,0,0,NA
"8804","Kazakhstan","",2020-03-17,33,0,0,NA
"8805","Kazakhstan","",2020-03-18,35,0,0,NA
"8806","Kazakhstan","",2020-03-19,44,0,0,NA
"8807","Kazakhstan","",2020-03-20,49,3,0,NA
"8808","Kazakhstan","",2020-03-21,53,0,0,NA
"8809","Kazakhstan","",2020-03-22,59,0,0,59
"8810","Kazakhstan","",2020-03-23,62,0,0,62
"8811","Kazakhstan","",2020-03-24,72,0,0,72
"8812","Kazakhstan","",2020-03-25,81,0,0,81
"8813","Kazakhstan","",2020-03-26,111,1,2,108
"8814","Kazakhstan","",2020-03-27,150,1,3,146
"8815","Kazakhstan","",2020-03-28,228,1,16,211
"8816","Kazakhstan","",2020-03-29,284,1,20,263
"8817","Kazakhstan","",2020-03-30,302,1,21,280
"8818","Kazakhstan","",2020-03-31,343,2,24,317
"8819","Kazakhstan","",2020-04-01,380,3,26,351
"8820","Kazakhstan","",2020-04-02,435,3,27,405
"8821","Kazakhstan","",2020-04-03,464,6,29,429
"8822","Kazakhstan","",2020-04-04,531,5,36,490
"8823","Kazakhstan","",2020-04-05,584,6,42,536
"8824","Kazakhstan","",2020-04-06,662,6,46,610
"8825","Kazakhstan","",2020-04-07,697,6,51,640
"8826","Kazakhstan","",2020-04-08,727,7,54,666
"8827","Kazakhstan","",2020-04-09,781,8,60,713
"8828","Kazakhstan","",2020-04-10,812,10,64,738
"8829","Kazakhstan","",2020-04-11,865,10,81,774
"8830","Kazakhstan","",2020-04-12,951,10,99,842
"8831","Kazakhstan","",2020-04-13,1091,12,138,941
"8832","Kazakhstan","",2020-04-14,1232,14,203,1015
"8833","Kazakhstan","",2020-04-15,1295,16,240,1039
"8834","Kazakhstan","",2020-04-16,1402,17,277,1108
"8835","Kazakhstan","",2020-04-17,1546,17,347,1182
"8836","Kazakhstan","",2020-04-18,1615,17,377,1221
"8837","Kazakhstan","",2020-04-19,1676,17,400,1259
"8838","Kazakhstan","",2020-04-20,1852,19,447,1386
"8839","Kazakhstan","",2020-04-21,1995,19,489,1487
"8840","Kenya","",2020-03-13,1,0,0,NA
"8841","Kenya","",2020-03-14,1,0,0,NA
"8842","Kenya","",2020-03-15,3,0,0,NA
"8843","Kenya","",2020-03-16,3,0,0,NA
"8844","Kenya","",2020-03-17,3,0,0,NA
"8845","Kenya","",2020-03-18,3,0,0,NA
"8846","Kenya","",2020-03-19,7,0,0,NA
"8847","Kenya","",2020-03-20,7,0,0,NA
"8848","Kenya","",2020-03-21,7,0,0,NA
"8849","Kenya","",2020-03-22,15,0,0,15
"8850","Kenya","",2020-03-23,16,0,0,16
"8851","Kenya","",2020-03-24,25,0,0,25
"8852","Kenya","",2020-03-25,28,0,1,27
"8853","Kenya","",2020-03-26,31,1,1,29
"8854","Kenya","",2020-03-27,31,1,1,29
"8855","Kenya","",2020-03-28,38,1,1,36
"8856","Kenya","",2020-03-29,42,1,1,40
"8857","Kenya","",2020-03-30,50,1,1,48
"8858","Kenya","",2020-03-31,59,1,1,57
"8859","Kenya","",2020-04-01,81,1,3,77
"8860","Kenya","",2020-04-02,110,3,4,103
"8861","Kenya","",2020-04-03,122,4,4,114
"8862","Kenya","",2020-04-04,126,4,4,118
"8863","Kenya","",2020-04-05,142,4,4,134
"8864","Kenya","",2020-04-06,158,6,4,148
"8865","Kenya","",2020-04-07,172,6,7,159
"8866","Kenya","",2020-04-08,179,6,9,164
"8867","Kenya","",2020-04-09,184,7,12,165
"8868","Kenya","",2020-04-10,189,7,22,160
"8869","Kenya","",2020-04-11,191,7,24,160
"8870","Kenya","",2020-04-12,197,8,25,164
"8871","Kenya","",2020-04-13,208,9,40,159
"8872","Kenya","",2020-04-14,216,9,41,166
"8873","Kenya","",2020-04-15,225,10,53,162
"8874","Kenya","",2020-04-16,234,11,53,170
"8875","Kenya","",2020-04-17,246,11,53,182
"8876","Kenya","",2020-04-18,262,12,60,190
"8877","Kenya","",2020-04-19,270,14,67,189
"8878","Kenya","",2020-04-20,281,14,69,198
"8879","Kenya","",2020-04-21,296,14,74,208
"8880","Korea, South","",2020-01-22,1,0,0,NA
"8881","Korea, South","",2020-01-23,1,0,0,NA
"8882","Korea, South","",2020-01-24,2,0,0,NA
"8883","Korea, South","",2020-01-25,2,0,0,NA
"8884","Korea, South","",2020-01-26,3,0,0,NA
"8885","Korea, South","",2020-01-27,4,0,0,NA
"8886","Korea, South","",2020-01-28,4,0,0,NA
"8887","Korea, South","",2020-01-29,4,0,0,NA
"8888","Korea, South","",2020-01-30,4,0,0,NA
"8889","Korea, South","",2020-01-31,11,0,0,NA
"8890","Korea, South","",2020-02-01,12,0,0,NA
"8891","Korea, South","",2020-02-02,15,0,0,NA
"8892","Korea, South","",2020-02-03,15,0,0,NA
"8893","Korea, South","",2020-02-04,16,0,0,NA
"8894","Korea, South","",2020-02-05,19,0,0,NA
"8895","Korea, South","",2020-02-06,23,0,0,NA
"8896","Korea, South","",2020-02-07,24,0,1,NA
"8897","Korea, South","",2020-02-08,24,0,1,NA
"8898","Korea, South","",2020-02-09,25,0,3,NA
"8899","Korea, South","",2020-02-10,27,0,3,NA
"8900","Korea, South","",2020-02-11,28,0,3,NA
"8901","Korea, South","",2020-02-12,28,0,7,NA
"8902","Korea, South","",2020-02-13,28,0,7,NA
"8903","Korea, South","",2020-02-14,28,0,7,NA
"8904","Korea, South","",2020-02-15,28,0,9,NA
"8905","Korea, South","",2020-02-16,29,0,9,NA
"8906","Korea, South","",2020-02-17,30,0,10,NA
"8907","Korea, South","",2020-02-18,31,0,12,NA
"8908","Korea, South","",2020-02-19,31,0,12,NA
"8909","Korea, South","",2020-02-20,104,1,16,NA
"8910","Korea, South","",2020-02-21,204,2,16,NA
"8911","Korea, South","",2020-02-22,433,2,16,NA
