"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"14703","Guadeloupe","France",16.25,-61.5833,2020-02-02,0,0,0
"14704","Guadeloupe","France",16.25,-61.5833,2020-02-03,0,0,0
"14705","Guadeloupe","France",16.25,-61.5833,2020-02-04,0,0,0
"14706","Guadeloupe","France",16.25,-61.5833,2020-02-05,0,0,0
"14707","Guadeloupe","France",16.25,-61.5833,2020-02-06,0,0,0
"14708","Guadeloupe","France",16.25,-61.5833,2020-02-07,0,0,0
"14709","Guadeloupe","France",16.25,-61.5833,2020-02-08,0,0,0
"14710","Guadeloupe","France",16.25,-61.5833,2020-02-09,0,0,0
"14711","Guadeloupe","France",16.25,-61.5833,2020-02-10,0,0,0
"14712","Guadeloupe","France",16.25,-61.5833,2020-02-11,0,0,0
"14713","Guadeloupe","France",16.25,-61.5833,2020-02-12,0,0,0
"14714","Guadeloupe","France",16.25,-61.5833,2020-02-13,0,0,0
"14715","Guadeloupe","France",16.25,-61.5833,2020-02-14,0,0,0
"14716","Guadeloupe","France",16.25,-61.5833,2020-02-15,0,0,0
"14717","Guadeloupe","France",16.25,-61.5833,2020-02-16,0,0,0
"14718","Guadeloupe","France",16.25,-61.5833,2020-02-17,0,0,0
"14719","Guadeloupe","France",16.25,-61.5833,2020-02-18,0,0,0
"14720","Guadeloupe","France",16.25,-61.5833,2020-02-19,0,0,0
"14721","Guadeloupe","France",16.25,-61.5833,2020-02-20,0,0,0
"14722","Guadeloupe","France",16.25,-61.5833,2020-02-21,0,0,0
"14723","Guadeloupe","France",16.25,-61.5833,2020-02-22,0,0,0
"14724","Guadeloupe","France",16.25,-61.5833,2020-02-23,0,0,0
"14725","Guadeloupe","France",16.25,-61.5833,2020-02-24,0,0,0
"14726","Guadeloupe","France",16.25,-61.5833,2020-02-25,0,0,0
"14727","Guadeloupe","France",16.25,-61.5833,2020-02-26,0,0,0
"14728","Guadeloupe","France",16.25,-61.5833,2020-02-27,0,0,0
"14729","Guadeloupe","France",16.25,-61.5833,2020-02-28,0,0,0
"14730","Guadeloupe","France",16.25,-61.5833,2020-02-29,0,0,0
"14731","Guadeloupe","France",16.25,-61.5833,2020-03-01,0,0,0
"14732","Guadeloupe","France",16.25,-61.5833,2020-03-02,0,0,0
"14733","Guadeloupe","France",16.25,-61.5833,2020-03-03,0,0,0
"14734","Guadeloupe","France",16.25,-61.5833,2020-03-04,0,0,0
"14735","Guadeloupe","France",16.25,-61.5833,2020-03-05,0,0,0
"14736","Guadeloupe","France",16.25,-61.5833,2020-03-06,0,0,0
"14737","Guadeloupe","France",16.25,-61.5833,2020-03-07,0,0,0
"14738","Guadeloupe","France",16.25,-61.5833,2020-03-08,0,0,0
"14739","Guadeloupe","France",16.25,-61.5833,2020-03-09,0,0,0
"14740","Guadeloupe","France",16.25,-61.5833,2020-03-10,0,0,0
"14741","Guadeloupe","France",16.25,-61.5833,2020-03-11,0,0,0
"14742","Guadeloupe","France",16.25,-61.5833,2020-03-12,0,0,0
"14743","Guadeloupe","France",16.25,-61.5833,2020-03-13,0,1,0
"14744","Guadeloupe","France",16.25,-61.5833,2020-03-14,0,1,0
"14745","Guadeloupe","France",16.25,-61.5833,2020-03-15,0,3,0
"14746","Guadeloupe","France",16.25,-61.5833,2020-03-16,0,6,0
"14747","Guadeloupe","France",16.25,-61.5833,2020-03-17,0,18,0
"14748","Guadeloupe","France",16.25,-61.5833,2020-03-18,0,27,0
"14749","Guadeloupe","France",16.25,-61.5833,2020-03-19,0,33,0
"14750","Guadeloupe","France",16.25,-61.5833,2020-03-20,0,45,0
"14751","Guam","US",13.4443,144.7937,2020-01-22,0,0,0
"14752","Guam","US",13.4443,144.7937,2020-01-23,0,0,0
"14753","Guam","US",13.4443,144.7937,2020-01-24,0,0,0
"14754","Guam","US",13.4443,144.7937,2020-01-25,0,0,0
"14755","Guam","US",13.4443,144.7937,2020-01-26,0,0,0
"14756","Guam","US",13.4443,144.7937,2020-01-27,0,0,0
"14757","Guam","US",13.4443,144.7937,2020-01-28,0,0,0
"14758","Guam","US",13.4443,144.7937,2020-01-29,0,0,0
"14759","Guam","US",13.4443,144.7937,2020-01-30,0,0,0
"14760","Guam","US",13.4443,144.7937,2020-01-31,0,0,0
"14761","Guam","US",13.4443,144.7937,2020-02-01,0,0,0
"14762","Guam","US",13.4443,144.7937,2020-02-02,0,0,0
"14763","Guam","US",13.4443,144.7937,2020-02-03,0,0,0
"14764","Guam","US",13.4443,144.7937,2020-02-04,0,0,0
"14765","Guam","US",13.4443,144.7937,2020-02-05,0,0,0
"14766","Guam","US",13.4443,144.7937,2020-02-06,0,0,0
"14767","Guam","US",13.4443,144.7937,2020-02-07,0,0,0
"14768","Guam","US",13.4443,144.7937,2020-02-08,0,0,0
"14769","Guam","US",13.4443,144.7937,2020-02-09,0,0,0
"14770","Guam","US",13.4443,144.7937,2020-02-10,0,0,0
"14771","Guam","US",13.4443,144.7937,2020-02-11,0,0,0
"14772","Guam","US",13.4443,144.7937,2020-02-12,0,0,0
"14773","Guam","US",13.4443,144.7937,2020-02-13,0,0,0
"14774","Guam","US",13.4443,144.7937,2020-02-14,0,0,0
"14775","Guam","US",13.4443,144.7937,2020-02-15,0,0,0
"14776","Guam","US",13.4443,144.7937,2020-02-16,0,0,0
"14777","Guam","US",13.4443,144.7937,2020-02-17,0,0,0
"14778","Guam","US",13.4443,144.7937,2020-02-18,0,0,0
"14779","Guam","US",13.4443,144.7937,2020-02-19,0,0,0
"14780","Guam","US",13.4443,144.7937,2020-02-20,0,0,0
"14781","Guam","US",13.4443,144.7937,2020-02-21,0,0,0
"14782","Guam","US",13.4443,144.7937,2020-02-22,0,0,0
"14783","Guam","US",13.4443,144.7937,2020-02-23,0,0,0
"14784","Guam","US",13.4443,144.7937,2020-02-24,0,0,0
"14785","Guam","US",13.4443,144.7937,2020-02-25,0,0,0
"14786","Guam","US",13.4443,144.7937,2020-02-26,0,0,0
"14787","Guam","US",13.4443,144.7937,2020-02-27,0,0,0
"14788","Guam","US",13.4443,144.7937,2020-02-28,0,0,0
"14789","Guam","US",13.4443,144.7937,2020-02-29,0,0,0
"14790","Guam","US",13.4443,144.7937,2020-03-01,0,0,0
"14791","Guam","US",13.4443,144.7937,2020-03-02,0,0,0
"14792","Guam","US",13.4443,144.7937,2020-03-03,0,0,0
"14793","Guam","US",13.4443,144.7937,2020-03-04,0,0,0
"14794","Guam","US",13.4443,144.7937,2020-03-05,0,0,0
"14795","Guam","US",13.4443,144.7937,2020-03-06,0,0,0
"14796","Guam","US",13.4443,144.7937,2020-03-07,0,0,0
"14797","Guam","US",13.4443,144.7937,2020-03-08,0,0,0
"14798","Guam","US",13.4443,144.7937,2020-03-09,0,0,0
"14799","Guam","US",13.4443,144.7937,2020-03-10,0,0,0
"14800","Guam","US",13.4443,144.7937,2020-03-11,0,0,0
"14801","Guam","US",13.4443,144.7937,2020-03-12,0,0,0
"14802","Guam","US",13.4443,144.7937,2020-03-13,0,0,0
"14803","Guam","US",13.4443,144.7937,2020-03-14,0,0,0
"14804","Guam","US",13.4443,144.7937,2020-03-15,0,3,0
"14805","Guam","US",13.4443,144.7937,2020-03-16,0,3,0
"14806","Guam","US",13.4443,144.7937,2020-03-17,0,3,0
"14807","Guam","US",13.4443,144.7937,2020-03-18,0,5,0
"14808","Guam","US",13.4443,144.7937,2020-03-19,0,12,0
"14809","Guam","US",13.4443,144.7937,2020-03-20,0,14,0
"14810","Guangdong","China",23.3417,113.4244,2020-01-22,0,26,0
"14811","Guangdong","China",23.3417,113.4244,2020-01-23,0,32,2
"14812","Guangdong","China",23.3417,113.4244,2020-01-24,0,53,2
"14813","Guangdong","China",23.3417,113.4244,2020-01-25,0,78,2
"14814","Guangdong","China",23.3417,113.4244,2020-01-26,0,111,2
"14815","Guangdong","China",23.3417,113.4244,2020-01-27,0,151,4
"14816","Guangdong","China",23.3417,113.4244,2020-01-28,0,207,4
"14817","Guangdong","China",23.3417,113.4244,2020-01-29,0,277,5
"14818","Guangdong","China",23.3417,113.4244,2020-01-30,0,354,10
"14819","Guangdong","China",23.3417,113.4244,2020-01-31,0,436,11
"14820","Guangdong","China",23.3417,113.4244,2020-02-01,0,535,14
"14821","Guangdong","China",23.3417,113.4244,2020-02-02,0,632,15
"14822","Guangdong","China",23.3417,113.4244,2020-02-03,0,725,21
"14823","Guangdong","China",23.3417,113.4244,2020-02-04,0,813,30
"14824","Guangdong","China",23.3417,113.4244,2020-02-05,0,895,49
"14825","Guangdong","China",23.3417,113.4244,2020-02-06,0,970,69
"14826","Guangdong","China",23.3417,113.4244,2020-02-07,1,1034,88
"14827","Guangdong","China",23.3417,113.4244,2020-02-08,1,1095,112
"14828","Guangdong","China",23.3417,113.4244,2020-02-09,1,1131,141
"14829","Guangdong","China",23.3417,113.4244,2020-02-10,1,1159,167
"14830","Guangdong","China",23.3417,113.4244,2020-02-11,1,1177,212
"14831","Guangdong","China",23.3417,113.4244,2020-02-12,1,1219,275
"14832","Guangdong","China",23.3417,113.4244,2020-02-13,2,1241,314
"14833","Guangdong","China",23.3417,113.4244,2020-02-14,2,1261,362
"14834","Guangdong","China",23.3417,113.4244,2020-02-15,2,1294,410
"14835","Guangdong","China",23.3417,113.4244,2020-02-16,2,1316,465
"14836","Guangdong","China",23.3417,113.4244,2020-02-17,4,1322,524
"14837","Guangdong","China",23.3417,113.4244,2020-02-18,4,1328,565
"14838","Guangdong","China",23.3417,113.4244,2020-02-19,5,1331,606
"14839","Guangdong","China",23.3417,113.4244,2020-02-20,5,1332,642
"14840","Guangdong","China",23.3417,113.4244,2020-02-21,5,1333,690
"14841","Guangdong","China",23.3417,113.4244,2020-02-22,5,1339,728
"14842","Guangdong","China",23.3417,113.4244,2020-02-23,6,1342,755
"14843","Guangdong","China",23.3417,113.4244,2020-02-24,6,1345,786
"14844","Guangdong","China",23.3417,113.4244,2020-02-25,7,1347,822
"14845","Guangdong","China",23.3417,113.4244,2020-02-26,7,1347,851
"14846","Guangdong","China",23.3417,113.4244,2020-02-27,7,1347,890
"14847","Guangdong","China",23.3417,113.4244,2020-02-28,7,1348,935
"14848","Guangdong","China",23.3417,113.4244,2020-02-29,7,1349,983
"14849","Guangdong","China",23.3417,113.4244,2020-03-01,7,1349,1016
"14850","Guangdong","China",23.3417,113.4244,2020-03-02,7,1350,1059
"14851","Guangdong","China",23.3417,113.4244,2020-03-03,7,1350,1101
"14852","Guangdong","China",23.3417,113.4244,2020-03-04,7,1350,1133
"14853","Guangdong","China",23.3417,113.4244,2020-03-05,7,1351,1181
"14854","Guangdong","China",23.3417,113.4244,2020-03-06,7,1352,1216
"14855","Guangdong","China",23.3417,113.4244,2020-03-07,7,1352,1237
"14856","Guangdong","China",23.3417,113.4244,2020-03-08,7,1352,1256
"14857","Guangdong","China",23.3417,113.4244,2020-03-09,8,1352,1260
"14858","Guangdong","China",23.3417,113.4244,2020-03-10,8,1353,1274
"14859","Guangdong","China",23.3417,113.4244,2020-03-11,8,1356,1282
"14860","Guangdong","China",23.3417,113.4244,2020-03-12,8,1356,1289
"14861","Guangdong","China",23.3417,113.4244,2020-03-13,8,1356,1296
"14862","Guangdong","China",23.3417,113.4244,2020-03-14,8,1356,1299
"14863","Guangdong","China",23.3417,113.4244,2020-03-15,8,1360,1304
"14864","Guangdong","China",23.3417,113.4244,2020-03-16,8,1361,1306
"14865","Guangdong","China",23.3417,113.4244,2020-03-17,8,1364,1307
"14866","Guangdong","China",23.3417,113.4244,2020-03-18,8,1370,1313
"14867","Guangdong","China",23.3417,113.4244,2020-03-19,8,1378,1318
"14868","Guangdong","China",23.3417,113.4244,2020-03-20,8,1395,1323
"14869","Guangxi","China",23.8298,108.7881,2020-01-22,0,2,0
"14870","Guangxi","China",23.8298,108.7881,2020-01-23,0,5,0
"14871","Guangxi","China",23.8298,108.7881,2020-01-24,0,23,0
"14872","Guangxi","China",23.8298,108.7881,2020-01-25,0,23,0
"14873","Guangxi","China",23.8298,108.7881,2020-01-26,0,36,0
"14874","Guangxi","China",23.8298,108.7881,2020-01-27,0,46,0
"14875","Guangxi","China",23.8298,108.7881,2020-01-28,0,51,2
"14876","Guangxi","China",23.8298,108.7881,2020-01-29,0,58,2
"14877","Guangxi","China",23.8298,108.7881,2020-01-30,0,78,2
"14878","Guangxi","China",23.8298,108.7881,2020-01-31,0,87,2
"14879","Guangxi","China",23.8298,108.7881,2020-02-01,0,100,2
"14880","Guangxi","China",23.8298,108.7881,2020-02-02,0,111,2
"14881","Guangxi","China",23.8298,108.7881,2020-02-03,0,127,7
"14882","Guangxi","China",23.8298,108.7881,2020-02-04,0,139,10
"14883","Guangxi","China",23.8298,108.7881,2020-02-05,0,150,13
"14884","Guangxi","China",23.8298,108.7881,2020-02-06,0,168,14
"14885","Guangxi","China",23.8298,108.7881,2020-02-07,0,172,17
"14886","Guangxi","China",23.8298,108.7881,2020-02-08,0,183,17
"14887","Guangxi","China",23.8298,108.7881,2020-02-09,1,195,18
"14888","Guangxi","China",23.8298,108.7881,2020-02-10,1,210,24
"14889","Guangxi","China",23.8298,108.7881,2020-02-11,1,215,33
"14890","Guangxi","China",23.8298,108.7881,2020-02-12,1,222,32
"14891","Guangxi","China",23.8298,108.7881,2020-02-13,2,222,33
"14892","Guangxi","China",23.8298,108.7881,2020-02-14,2,226,36
"14893","Guangxi","China",23.8298,108.7881,2020-02-15,2,235,44
"14894","Guangxi","China",23.8298,108.7881,2020-02-16,2,237,49
"14895","Guangxi","China",23.8298,108.7881,2020-02-17,2,238,53
"14896","Guangxi","China",23.8298,108.7881,2020-02-18,2,242,69
"14897","Guangxi","China",23.8298,108.7881,2020-02-19,2,244,86
"14898","Guangxi","China",23.8298,108.7881,2020-02-20,2,245,90
"14899","Guangxi","China",23.8298,108.7881,2020-02-21,2,246,97
"14900","Guangxi","China",23.8298,108.7881,2020-02-22,2,249,104
"14901","Guangxi","China",23.8298,108.7881,2020-02-23,2,249,106
"14902","Guangxi","China",23.8298,108.7881,2020-02-24,2,251,112
"14903","Guangxi","China",23.8298,108.7881,2020-02-25,2,252,134
"14904","Guangxi","China",23.8298,108.7881,2020-02-26,2,252,147
"14905","Guangxi","China",23.8298,108.7881,2020-02-27,2,252,161
"14906","Guangxi","China",23.8298,108.7881,2020-02-28,2,252,168
"14907","Guangxi","China",23.8298,108.7881,2020-02-29,2,252,176
"14908","Guangxi","China",23.8298,108.7881,2020-03-01,2,252,181
"14909","Guangxi","China",23.8298,108.7881,2020-03-02,2,252,192
"14910","Guangxi","China",23.8298,108.7881,2020-03-03,2,252,202
"14911","Guangxi","China",23.8298,108.7881,2020-03-04,2,252,210
"14912","Guangxi","China",23.8298,108.7881,2020-03-05,2,252,214
"14913","Guangxi","China",23.8298,108.7881,2020-03-06,2,252,217
"14914","Guangxi","China",23.8298,108.7881,2020-03-07,2,252,218
"14915","Guangxi","China",23.8298,108.7881,2020-03-08,2,252,223
"14916","Guangxi","China",23.8298,108.7881,2020-03-09,2,252,230
"14917","Guangxi","China",23.8298,108.7881,2020-03-10,2,252,234
"14918","Guangxi","China",23.8298,108.7881,2020-03-11,2,252,238
"14919","Guangxi","China",23.8298,108.7881,2020-03-12,2,252,241
"14920","Guangxi","China",23.8298,108.7881,2020-03-13,2,252,243
"14921","Guangxi","China",23.8298,108.7881,2020-03-14,2,252,243
"14922","Guangxi","China",23.8298,108.7881,2020-03-15,2,252,243
"14923","Guangxi","China",23.8298,108.7881,2020-03-16,2,252,248
"14924","Guangxi","China",23.8298,108.7881,2020-03-17,2,253,248
"14925","Guangxi","China",23.8298,108.7881,2020-03-18,2,253,250
"14926","Guangxi","China",23.8298,108.7881,2020-03-19,2,253,250
"14927","Guangxi","China",23.8298,108.7881,2020-03-20,2,254,250
"14928","Guizhou","China",26.8154,106.8748,2020-01-22,0,1,0
"14929","Guizhou","China",26.8154,106.8748,2020-01-23,0,3,0
"14930","Guizhou","China",26.8154,106.8748,2020-01-24,0,3,0
"14931","Guizhou","China",26.8154,106.8748,2020-01-25,0,4,0
"14932","Guizhou","China",26.8154,106.8748,2020-01-26,0,5,0
"14933","Guizhou","China",26.8154,106.8748,2020-01-27,0,7,0
"14934","Guizhou","China",26.8154,106.8748,2020-01-28,0,9,0
"14935","Guizhou","China",26.8154,106.8748,2020-01-29,0,9,1
"14936","Guizhou","China",26.8154,106.8748,2020-01-30,0,12,1
"14937","Guizhou","China",26.8154,106.8748,2020-01-31,0,29,2
"14938","Guizhou","China",26.8154,106.8748,2020-02-01,0,29,2
"14939","Guizhou","China",26.8154,106.8748,2020-02-02,0,38,2
"14940","Guizhou","China",26.8154,106.8748,2020-02-03,0,46,2
"14941","Guizhou","China",26.8154,106.8748,2020-02-04,0,58,2
"14942","Guizhou","China",26.8154,106.8748,2020-02-05,1,64,9
"14943","Guizhou","China",26.8154,106.8748,2020-02-06,1,71,6
"14944","Guizhou","China",26.8154,106.8748,2020-02-07,1,81,6
"14945","Guizhou","China",26.8154,106.8748,2020-02-08,1,89,7
"14946","Guizhou","China",26.8154,106.8748,2020-02-09,1,99,7
"14947","Guizhou","China",26.8154,106.8748,2020-02-10,1,109,10
"14948","Guizhou","China",26.8154,106.8748,2020-02-11,1,127,17
"14949","Guizhou","China",26.8154,106.8748,2020-02-12,1,133,18
"14950","Guizhou","China",26.8154,106.8748,2020-02-13,1,135,27
"14951","Guizhou","China",26.8154,106.8748,2020-02-14,1,140,28
"14952","Guizhou","China",26.8154,106.8748,2020-02-15,1,143,41
"14953","Guizhou","China",26.8154,106.8748,2020-02-16,1,144,46
"14954","Guizhou","China",26.8154,106.8748,2020-02-17,1,146,57
"14955","Guizhou","China",26.8154,106.8748,2020-02-18,2,146,66
"14956","Guizhou","China",26.8154,106.8748,2020-02-19,2,146,70
"14957","Guizhou","China",26.8154,106.8748,2020-02-20,2,146,72
"14958","Guizhou","China",26.8154,106.8748,2020-02-21,2,146,77
"14959","Guizhou","China",26.8154,106.8748,2020-02-22,2,146,90
"14960","Guizhou","China",26.8154,106.8748,2020-02-23,2,146,102
"14961","Guizhou","China",26.8154,106.8748,2020-02-24,2,146,102
"14962","Guizhou","China",26.8154,106.8748,2020-02-25,2,146,104
"14963","Guizhou","China",26.8154,106.8748,2020-02-26,2,146,104
"14964","Guizhou","China",26.8154,106.8748,2020-02-27,2,146,112
"14965","Guizhou","China",26.8154,106.8748,2020-02-28,2,146,112
"14966","Guizhou","China",26.8154,106.8748,2020-02-29,2,146,112
"14967","Guizhou","China",26.8154,106.8748,2020-03-01,2,146,112
"14968","Guizhou","China",26.8154,106.8748,2020-03-02,2,146,114
"14969","Guizhou","China",26.8154,106.8748,2020-03-03,2,146,114
"14970","Guizhou","China",26.8154,106.8748,2020-03-04,2,146,114
"14971","Guizhou","China",26.8154,106.8748,2020-03-05,2,146,114
"14972","Guizhou","China",26.8154,106.8748,2020-03-06,2,146,114
"14973","Guizhou","China",26.8154,106.8748,2020-03-07,2,146,115
"14974","Guizhou","China",26.8154,106.8748,2020-03-08,2,146,117
"14975","Guizhou","China",26.8154,106.8748,2020-03-09,2,146,123
"14976","Guizhou","China",26.8154,106.8748,2020-03-10,2,146,129
"14977","Guizhou","China",26.8154,106.8748,2020-03-11,2,146,133
"14978","Guizhou","China",26.8154,106.8748,2020-03-12,2,146,137
"14979","Guizhou","China",26.8154,106.8748,2020-03-13,2,146,140
"14980","Guizhou","China",26.8154,106.8748,2020-03-14,2,146,143
"14981","Guizhou","China",26.8154,106.8748,2020-03-15,2,146,143
"14982","Guizhou","China",26.8154,106.8748,2020-03-16,2,146,144
"14983","Guizhou","China",26.8154,106.8748,2020-03-17,2,147,144
"14984","Guizhou","China",26.8154,106.8748,2020-03-18,2,146,144
"14985","Guizhou","China",26.8154,106.8748,2020-03-19,2,146,144
"14986","Guizhou","China",26.8154,106.8748,2020-03-20,2,146,144
"14987","Gunnison, CO","US",38.5458,-106.9253,2020-01-22,0,0,0
"14988","Gunnison, CO","US",38.5458,-106.9253,2020-01-23,0,0,0
"14989","Gunnison, CO","US",38.5458,-106.9253,2020-01-24,0,0,0
"14990","Gunnison, CO","US",38.5458,-106.9253,2020-01-25,0,0,0
"14991","Gunnison, CO","US",38.5458,-106.9253,2020-01-26,0,0,0
"14992","Gunnison, CO","US",38.5458,-106.9253,2020-01-27,0,0,0
"14993","Gunnison, CO","US",38.5458,-106.9253,2020-01-28,0,0,0
"14994","Gunnison, CO","US",38.5458,-106.9253,2020-01-29,0,0,0
"14995","Gunnison, CO","US",38.5458,-106.9253,2020-01-30,0,0,0
"14996","Gunnison, CO","US",38.5458,-106.9253,2020-01-31,0,0,0
"14997","Gunnison, CO","US",38.5458,-106.9253,2020-02-01,0,0,0
"14998","Gunnison, CO","US",38.5458,-106.9253,2020-02-02,0,0,0
"14999","Gunnison, CO","US",38.5458,-106.9253,2020-02-03,0,0,0
"15000","Gunnison, CO","US",38.5458,-106.9253,2020-02-04,0,0,0
"15001","Gunnison, CO","US",38.5458,-106.9253,2020-02-05,0,0,0
"15002","Gunnison, CO","US",38.5458,-106.9253,2020-02-06,0,0,0
"15003","Gunnison, CO","US",38.5458,-106.9253,2020-02-07,0,0,0
"15004","Gunnison, CO","US",38.5458,-106.9253,2020-02-08,0,0,0
"15005","Gunnison, CO","US",38.5458,-106.9253,2020-02-09,0,0,0
"15006","Gunnison, CO","US",38.5458,-106.9253,2020-02-10,0,0,0
"15007","Gunnison, CO","US",38.5458,-106.9253,2020-02-11,0,0,0
"15008","Gunnison, CO","US",38.5458,-106.9253,2020-02-12,0,0,0
"15009","Gunnison, CO","US",38.5458,-106.9253,2020-02-13,0,0,0
"15010","Gunnison, CO","US",38.5458,-106.9253,2020-02-14,0,0,0
"15011","Gunnison, CO","US",38.5458,-106.9253,2020-02-15,0,0,0
"15012","Gunnison, CO","US",38.5458,-106.9253,2020-02-16,0,0,0
"15013","Gunnison, CO","US",38.5458,-106.9253,2020-02-17,0,0,0
"15014","Gunnison, CO","US",38.5458,-106.9253,2020-02-18,0,0,0
"15015","Gunnison, CO","US",38.5458,-106.9253,2020-02-19,0,0,0
"15016","Gunnison, CO","US",38.5458,-106.9253,2020-02-20,0,0,0
"15017","Gunnison, CO","US",38.5458,-106.9253,2020-02-21,0,0,0
"15018","Gunnison, CO","US",38.5458,-106.9253,2020-02-22,0,0,0
"15019","Gunnison, CO","US",38.5458,-106.9253,2020-02-23,0,0,0
"15020","Gunnison, CO","US",38.5458,-106.9253,2020-02-24,0,0,0
"15021","Gunnison, CO","US",38.5458,-106.9253,2020-02-25,0,0,0
"15022","Gunnison, CO","US",38.5458,-106.9253,2020-02-26,0,0,0
"15023","Gunnison, CO","US",38.5458,-106.9253,2020-02-27,0,0,0
"15024","Gunnison, CO","US",38.5458,-106.9253,2020-02-28,0,0,0
"15025","Gunnison, CO","US",38.5458,-106.9253,2020-02-29,0,0,0
"15026","Gunnison, CO","US",38.5458,-106.9253,2020-03-01,0,0,0
"15027","Gunnison, CO","US",38.5458,-106.9253,2020-03-02,0,0,0
"15028","Gunnison, CO","US",38.5458,-106.9253,2020-03-03,0,0,0
"15029","Gunnison, CO","US",38.5458,-106.9253,2020-03-04,0,0,0
"15030","Gunnison, CO","US",38.5458,-106.9253,2020-03-05,0,0,0
"15031","Gunnison, CO","US",38.5458,-106.9253,2020-03-06,0,0,0
"15032","Gunnison, CO","US",38.5458,-106.9253,2020-03-07,0,0,0
"15033","Gunnison, CO","US",38.5458,-106.9253,2020-03-08,0,0,0
"15034","Gunnison, CO","US",38.5458,-106.9253,2020-03-09,0,0,0
"15035","Gunnison, CO","US",38.5458,-106.9253,2020-03-10,0,0,0
"15036","Gunnison, CO","US",38.5458,-106.9253,2020-03-11,0,0,0
"15037","Gunnison, CO","US",38.5458,-106.9253,2020-03-12,0,0,0
"15038","Gunnison, CO","US",38.5458,-106.9253,2020-03-13,0,0,0
"15039","Gunnison, CO","US",38.5458,-106.9253,2020-03-14,0,0,0
"15040","Gunnison, CO","US",38.5458,-106.9253,2020-03-15,0,0,0
"15041","Gunnison, CO","US",38.5458,-106.9253,2020-03-16,0,0,0
"15042","Gunnison, CO","US",38.5458,-106.9253,2020-03-17,0,0,0
"15043","Gunnison, CO","US",38.5458,-106.9253,2020-03-18,0,0,0
"15044","Gunnison, CO","US",38.5458,-106.9253,2020-03-19,0,0,0
"15045","Gunnison, CO","US",38.5458,-106.9253,2020-03-20,0,0,0
"15046","Gwinnett, GA","US",33.9191,-84.0167,2020-01-22,0,0,0
"15047","Gwinnett, GA","US",33.9191,-84.0167,2020-01-23,0,0,0
"15048","Gwinnett, GA","US",33.9191,-84.0167,2020-01-24,0,0,0
"15049","Gwinnett, GA","US",33.9191,-84.0167,2020-01-25,0,0,0
"15050","Gwinnett, GA","US",33.9191,-84.0167,2020-01-26,0,0,0
"15051","Gwinnett, GA","US",33.9191,-84.0167,2020-01-27,0,0,0
"15052","Gwinnett, GA","US",33.9191,-84.0167,2020-01-28,0,0,0
"15053","Gwinnett, GA","US",33.9191,-84.0167,2020-01-29,0,0,0
"15054","Gwinnett, GA","US",33.9191,-84.0167,2020-01-30,0,0,0
"15055","Gwinnett, GA","US",33.9191,-84.0167,2020-01-31,0,0,0
"15056","Gwinnett, GA","US",33.9191,-84.0167,2020-02-01,0,0,0
"15057","Gwinnett, GA","US",33.9191,-84.0167,2020-02-02,0,0,0
"15058","Gwinnett, GA","US",33.9191,-84.0167,2020-02-03,0,0,0
"15059","Gwinnett, GA","US",33.9191,-84.0167,2020-02-04,0,0,0
"15060","Gwinnett, GA","US",33.9191,-84.0167,2020-02-05,0,0,0
"15061","Gwinnett, GA","US",33.9191,-84.0167,2020-02-06,0,0,0
"15062","Gwinnett, GA","US",33.9191,-84.0167,2020-02-07,0,0,0
"15063","Gwinnett, GA","US",33.9191,-84.0167,2020-02-08,0,0,0
"15064","Gwinnett, GA","US",33.9191,-84.0167,2020-02-09,0,0,0
"15065","Gwinnett, GA","US",33.9191,-84.0167,2020-02-10,0,0,0
"15066","Gwinnett, GA","US",33.9191,-84.0167,2020-02-11,0,0,0
"15067","Gwinnett, GA","US",33.9191,-84.0167,2020-02-12,0,0,0
"15068","Gwinnett, GA","US",33.9191,-84.0167,2020-02-13,0,0,0
"15069","Gwinnett, GA","US",33.9191,-84.0167,2020-02-14,0,0,0
"15070","Gwinnett, GA","US",33.9191,-84.0167,2020-02-15,0,0,0
"15071","Gwinnett, GA","US",33.9191,-84.0167,2020-02-16,0,0,0
"15072","Gwinnett, GA","US",33.9191,-84.0167,2020-02-17,0,0,0
"15073","Gwinnett, GA","US",33.9191,-84.0167,2020-02-18,0,0,0
"15074","Gwinnett, GA","US",33.9191,-84.0167,2020-02-19,0,0,0
"15075","Gwinnett, GA","US",33.9191,-84.0167,2020-02-20,0,0,0
"15076","Gwinnett, GA","US",33.9191,-84.0167,2020-02-21,0,0,0
"15077","Gwinnett, GA","US",33.9191,-84.0167,2020-02-22,0,0,0
"15078","Gwinnett, GA","US",33.9191,-84.0167,2020-02-23,0,0,0
"15079","Gwinnett, GA","US",33.9191,-84.0167,2020-02-24,0,0,0
"15080","Gwinnett, GA","US",33.9191,-84.0167,2020-02-25,0,0,0
"15081","Gwinnett, GA","US",33.9191,-84.0167,2020-02-26,0,0,0
"15082","Gwinnett, GA","US",33.9191,-84.0167,2020-02-27,0,0,0
"15083","Gwinnett, GA","US",33.9191,-84.0167,2020-02-28,0,0,0
"15084","Gwinnett, GA","US",33.9191,-84.0167,2020-02-29,0,0,0
"15085","Gwinnett, GA","US",33.9191,-84.0167,2020-03-01,0,0,0
"15086","Gwinnett, GA","US",33.9191,-84.0167,2020-03-02,0,0,0
"15087","Gwinnett, GA","US",33.9191,-84.0167,2020-03-03,0,0,0
