"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"4320","Guyana","",2020-03-23,20,1,0,19
"4321","Guyana","",2020-03-24,5,1,0,4
"4322","Guyana","",2020-03-25,5,1,0,4
"4323","Guyana","",2020-03-26,5,1,0,4
"4324","Haiti","",2020-03-20,2,0,0,NA
"4325","Haiti","",2020-03-21,2,0,0,NA
"4326","Haiti","",2020-03-22,2,0,0,2
"4327","Haiti","",2020-03-23,6,0,0,6
"4328","Haiti","",2020-03-24,7,0,0,7
"4329","Haiti","",2020-03-25,8,0,0,8
"4330","Haiti","",2020-03-26,8,0,0,8
"4331","Holy See","",2020-03-10,1,0,0,NA
"4332","Holy See","",2020-03-11,1,0,0,NA
"4333","Holy See","",2020-03-12,1,0,0,NA
"4334","Holy See","",2020-03-13,1,0,0,NA
"4335","Holy See","",2020-03-14,1,0,0,NA
"4336","Holy See","",2020-03-15,1,0,0,NA
"4337","Holy See","",2020-03-16,1,0,0,NA
"4338","Holy See","",2020-03-17,1,0,0,NA
"4339","Holy See","",2020-03-18,1,0,0,NA
"4340","Holy See","",2020-03-19,1,0,0,NA
"4341","Holy See","",2020-03-20,1,0,0,NA
"4342","Holy See","",2020-03-21,1,0,0,NA
"4343","Holy See","",2020-03-22,1,0,0,1
"4344","Holy See","",2020-03-23,1,0,0,1
"4345","Holy See","",2020-03-24,4,0,0,4
"4346","Holy See","",2020-03-25,4,0,0,4
"4347","Holy See","",2020-03-26,4,0,0,4
"4348","Honduras","",2020-03-11,2,0,0,NA
"4349","Honduras","",2020-03-12,2,0,0,NA
"4350","Honduras","",2020-03-13,2,0,0,NA
"4351","Honduras","",2020-03-14,2,0,0,NA
"4352","Honduras","",2020-03-15,3,0,0,NA
"4353","Honduras","",2020-03-16,6,0,0,NA
"4354","Honduras","",2020-03-17,8,0,0,NA
"4355","Honduras","",2020-03-18,9,0,0,NA
"4356","Honduras","",2020-03-19,12,0,0,NA
"4357","Honduras","",2020-03-20,24,0,0,NA
"4358","Honduras","",2020-03-21,24,0,0,NA
"4359","Honduras","",2020-03-22,26,0,0,26
"4360","Honduras","",2020-03-23,27,0,0,27
"4361","Honduras","",2020-03-24,30,0,0,30
"4362","Honduras","",2020-03-25,36,0,0,36
"4363","Honduras","",2020-03-26,52,1,0,51
"4364","Hong Kong","Hong Kong",2020-01-22,0,0,0,NA
"4365","Hong Kong","Hong Kong",2020-01-23,2,0,0,NA
"4366","Hong Kong","Hong Kong",2020-01-24,2,0,0,NA
"4367","Hong Kong","Hong Kong",2020-01-25,5,0,0,NA
"4368","Hong Kong","Hong Kong",2020-01-26,8,0,0,NA
"4369","Hong Kong","Hong Kong",2020-01-27,8,0,0,NA
"4370","Hong Kong","Hong Kong",2020-01-28,8,0,0,NA
"4371","Hong Kong","Hong Kong",2020-01-29,10,0,0,NA
"4372","Hong Kong","Hong Kong",2020-01-30,10,0,0,NA
"4373","Hong Kong","Hong Kong",2020-01-31,12,0,0,NA
"4374","Hong Kong","Hong Kong",2020-02-01,13,0,0,NA
"4375","Hong Kong","Hong Kong",2020-02-02,15,0,0,NA
"4376","Hong Kong","Hong Kong",2020-02-03,15,0,0,NA
"4377","Hong Kong","Hong Kong",2020-02-04,17,1,0,NA
"4378","Hong Kong","Hong Kong",2020-02-05,21,1,0,NA
"4379","Hong Kong","Hong Kong",2020-02-06,24,1,0,NA
"4380","Hong Kong","Hong Kong",2020-02-07,25,1,0,NA
"4381","Hong Kong","Hong Kong",2020-02-08,26,1,0,NA
"4382","Hong Kong","Hong Kong",2020-02-09,29,1,0,NA
"4383","Hong Kong","Hong Kong",2020-02-10,38,1,0,NA
"4384","Hong Kong","Hong Kong",2020-02-11,49,1,0,NA
"4385","Hong Kong","Hong Kong",2020-02-12,50,1,1,NA
"4386","Hong Kong","Hong Kong",2020-02-13,53,1,1,NA
"4387","Hong Kong","Hong Kong",2020-02-14,56,1,1,NA
"4388","Hong Kong","Hong Kong",2020-02-15,56,1,1,NA
"4389","Hong Kong","Hong Kong",2020-02-16,57,1,2,NA
"4390","Hong Kong","Hong Kong",2020-02-17,60,1,2,NA
"4391","Hong Kong","Hong Kong",2020-02-18,62,1,2,NA
"4392","Hong Kong","Hong Kong",2020-02-19,63,2,5,NA
"4393","Hong Kong","Hong Kong",2020-02-20,68,2,6,NA
"4394","Hong Kong","Hong Kong",2020-02-21,68,2,5,NA
"4395","Hong Kong","Hong Kong",2020-02-22,69,2,6,NA
"4396","Hong Kong","Hong Kong",2020-02-23,74,2,11,NA
"4397","Hong Kong","Hong Kong",2020-02-24,79,2,19,NA
"4398","Hong Kong","Hong Kong",2020-02-25,84,2,19,NA
"4399","Hong Kong","Hong Kong",2020-02-26,91,2,24,NA
"4400","Hong Kong","Hong Kong",2020-02-27,92,2,24,NA
"4401","Hong Kong","Hong Kong",2020-02-28,94,2,30,NA
"4402","Hong Kong","Hong Kong",2020-02-29,95,2,33,NA
"4403","Hong Kong","Hong Kong",2020-03-01,96,2,36,NA
"4404","Hong Kong","Hong Kong",2020-03-02,100,2,36,NA
"4405","Hong Kong","Hong Kong",2020-03-03,100,2,37,NA
"4406","Hong Kong","Hong Kong",2020-03-04,105,2,37,NA
"4407","Hong Kong","Hong Kong",2020-03-05,105,2,43,NA
"4408","Hong Kong","Hong Kong",2020-03-06,107,2,46,NA
"4409","Hong Kong","Hong Kong",2020-03-07,108,2,51,NA
"4410","Hong Kong","Hong Kong",2020-03-08,114,3,58,NA
"4411","Hong Kong","Hong Kong",2020-03-09,115,3,59,NA
"4412","Hong Kong SAR","Hong Kong",2020-03-10,120,3,65,NA
"4413","Hungary","",2020-03-04,2,0,0,NA
"4414","Hungary","",2020-03-05,2,0,0,NA
"4415","Hungary","",2020-03-06,2,0,0,NA
"4416","Hungary","",2020-03-07,4,0,0,NA
"4417","Hungary","",2020-03-08,7,0,0,NA
"4418","Hungary","",2020-03-09,9,0,0,NA
"4419","Hungary","",2020-03-10,9,0,0,NA
"4420","Hungary","",2020-03-11,13,0,0,NA
"4421","Hungary","",2020-03-12,13,0,0,NA
"4422","Hungary","",2020-03-13,19,0,0,NA
"4423","Hungary","",2020-03-14,30,0,1,NA
"4424","Hungary","",2020-03-15,32,1,1,NA
"4425","Hungary","",2020-03-16,39,1,1,NA
"4426","Hungary","",2020-03-17,50,1,2,NA
"4427","Hungary","",2020-03-18,58,1,2,NA
"4428","Hungary","",2020-03-19,73,1,2,NA
"4429","Hungary","",2020-03-20,85,3,2,NA
"4430","Hungary","",2020-03-21,103,4,7,NA
"4431","Hungary","",2020-03-22,131,6,16,109
"4432","Hungary","",2020-03-23,167,7,16,144
"4433","Hungary","",2020-03-24,187,9,21,157
"4434","Hungary","",2020-03-25,226,10,21,195
"4435","Hungary","",2020-03-26,261,10,28,223
"4436","Iceland","",2020-02-28,1,0,0,NA
"4437","Iceland","",2020-02-29,1,0,0,NA
"4438","Iceland","",2020-03-01,3,0,0,NA
"4439","Iceland","",2020-03-02,6,0,0,NA
"4440","Iceland","",2020-03-03,11,0,0,NA
"4441","Iceland","",2020-03-04,26,0,0,NA
"4442","Iceland","",2020-03-05,34,0,0,NA
"4443","Iceland","",2020-03-06,43,0,0,NA
"4444","Iceland","",2020-03-07,50,0,0,NA
"4445","Iceland","",2020-03-08,50,0,0,NA
"4446","Iceland","",2020-03-09,58,0,0,NA
"4447","Iceland","",2020-03-10,69,0,1,NA
"4448","Iceland","",2020-03-11,85,0,1,NA
"4449","Iceland","",2020-03-12,103,0,1,NA
"4450","Iceland","",2020-03-13,134,0,1,NA
"4451","Iceland","",2020-03-14,156,0,1,NA
"4452","Iceland","",2020-03-15,171,5,8,NA
"4453","Iceland","",2020-03-16,180,0,0,NA
"4454","Iceland","",2020-03-17,220,1,0,NA
"4455","Iceland","",2020-03-18,250,1,5,NA
"4456","Iceland","",2020-03-19,330,1,5,NA
"4457","Iceland","",2020-03-20,409,0,5,NA
"4458","Iceland","",2020-03-21,473,1,22,NA
"4459","Iceland","",2020-03-22,568,1,5,562
"4460","Iceland","",2020-03-23,588,1,51,536
"4461","Iceland","",2020-03-24,648,2,51,595
"4462","Iceland","",2020-03-25,737,2,56,679
"4463","Iceland","",2020-03-26,802,2,82,718
"4464","India","",2020-01-30,1,0,0,NA
"4465","India","",2020-01-31,1,0,0,NA
"4466","India","",2020-02-01,1,0,0,NA
"4467","India","",2020-02-02,2,0,0,NA
"4468","India","",2020-02-03,3,0,0,NA
"4469","India","",2020-02-04,3,0,0,NA
"4470","India","",2020-02-05,3,0,0,NA
"4471","India","",2020-02-06,3,0,0,NA
"4472","India","",2020-02-07,3,0,0,NA
"4473","India","",2020-02-08,3,0,0,NA
"4474","India","",2020-02-09,3,0,0,NA
"4475","India","",2020-02-10,3,0,0,NA
"4476","India","",2020-02-11,3,0,0,NA
"4477","India","",2020-02-12,3,0,0,NA
"4478","India","",2020-02-13,3,0,0,NA
"4479","India","",2020-02-14,3,0,0,NA
"4480","India","",2020-02-15,3,0,0,NA
"4481","India","",2020-02-16,3,0,3,NA
"4482","India","",2020-02-17,3,0,3,NA
"4483","India","",2020-02-18,3,0,3,NA
"4484","India","",2020-02-19,3,0,3,NA
"4485","India","",2020-02-20,3,0,3,NA
"4486","India","",2020-02-21,3,0,3,NA
"4487","India","",2020-02-22,3,0,3,NA
"4488","India","",2020-02-23,3,0,3,NA
"4489","India","",2020-02-24,3,0,3,NA
"4490","India","",2020-02-25,3,0,3,NA
"4491","India","",2020-02-26,3,0,3,NA
"4492","India","",2020-02-27,3,0,3,NA
"4493","India","",2020-02-28,3,0,3,NA
"4494","India","",2020-02-29,3,0,3,NA
"4495","India","",2020-03-01,3,0,3,NA
"4496","India","",2020-03-02,5,0,3,NA
"4497","India","",2020-03-03,5,0,3,NA
"4498","India","",2020-03-04,28,0,3,NA
"4499","India","",2020-03-05,30,0,3,NA
"4500","India","",2020-03-06,31,0,3,NA
"4501","India","",2020-03-07,34,0,3,NA
"4502","India","",2020-03-08,39,0,3,NA
"4503","India","",2020-03-09,43,0,3,NA
"4504","India","",2020-03-10,56,0,4,NA
"4505","India","",2020-03-11,62,1,4,NA
"4506","India","",2020-03-12,73,1,4,NA
"4507","India","",2020-03-13,82,2,4,NA
"4508","India","",2020-03-14,102,2,4,NA
"4509","India","",2020-03-15,113,2,13,NA
"4510","India","",2020-03-16,119,2,13,NA
"4511","India","",2020-03-17,142,3,14,NA
"4512","India","",2020-03-18,156,3,14,NA
"4513","India","",2020-03-19,194,4,15,NA
"4514","India","",2020-03-20,244,5,20,NA
"4515","India","",2020-03-21,330,4,23,NA
"4516","India","",2020-03-22,396,7,24,365
"4517","India","",2020-03-23,499,10,34,455
"4518","India","",2020-03-24,536,10,40,486
"4519","India","",2020-03-25,657,12,43,602
"4520","India","",2020-03-26,727,20,45,662
"4521","Indonesia","",2020-03-02,2,0,0,NA
"4522","Indonesia","",2020-03-03,2,0,0,NA
"4523","Indonesia","",2020-03-04,2,0,0,NA
"4524","Indonesia","",2020-03-05,2,0,0,NA
"4525","Indonesia","",2020-03-06,4,0,0,NA
"4526","Indonesia","",2020-03-07,4,0,0,NA
"4527","Indonesia","",2020-03-08,6,0,0,NA
"4528","Indonesia","",2020-03-09,19,0,0,NA
"4529","Indonesia","",2020-03-10,27,0,2,NA
"4530","Indonesia","",2020-03-11,34,1,2,NA
"4531","Indonesia","",2020-03-12,34,1,2,NA
"4532","Indonesia","",2020-03-13,69,4,2,NA
"4533","Indonesia","",2020-03-14,96,5,8,NA
"4534","Indonesia","",2020-03-15,117,5,8,NA
"4535","Indonesia","",2020-03-16,134,5,8,NA
"4536","Indonesia","",2020-03-17,172,5,8,NA
"4537","Indonesia","",2020-03-18,227,19,11,NA
"4538","Indonesia","",2020-03-19,311,25,11,NA
"4539","Indonesia","",2020-03-20,369,32,15,NA
"4540","Indonesia","",2020-03-21,450,38,15,NA
"4541","Indonesia","",2020-03-22,514,48,29,437
"4542","Indonesia","",2020-03-23,579,49,30,500
"4543","Indonesia","",2020-03-24,686,55,30,601
"4544","Indonesia","",2020-03-25,790,58,31,701
"4545","Indonesia","",2020-03-26,893,78,35,780
"4546","Iran","",2020-02-19,2,2,0,NA
"4547","Iran","",2020-02-20,5,2,0,NA
"4548","Iran","",2020-02-21,18,4,0,NA
"4549","Iran","",2020-02-22,28,5,0,NA
"4550","Iran","",2020-02-23,43,8,0,NA
"4551","Iran","",2020-02-24,61,12,0,NA
"4552","Iran","",2020-02-25,95,16,0,NA
"4553","Iran","",2020-02-26,139,19,49,NA
"4554","Iran","",2020-02-27,245,26,49,NA
"4555","Iran","",2020-02-28,388,34,73,NA
"4556","Iran","",2020-02-29,593,43,123,NA
"4557","Iran","",2020-03-01,978,54,175,NA
"4558","Iran","",2020-03-02,1501,66,291,NA
"4559","Iran","",2020-03-03,2336,77,291,NA
"4560","Iran","",2020-03-04,2922,92,552,NA
"4561","Iran","",2020-03-05,3513,107,739,NA
"4562","Iran","",2020-03-06,4747,124,913,NA
"4563","Iran","",2020-03-07,5823,145,1669,NA
"4564","Iran","",2020-03-08,6566,194,2134,NA
"4565","Iran","",2020-03-09,7161,237,2394,NA
"4566","Iran","",2020-03-10,8042,291,2731,NA
"4567","Iran","",2020-03-11,9000,354,2959,NA
"4568","Iran","",2020-03-12,10075,429,2959,NA
"4569","Iran","",2020-03-13,11364,514,2959,NA
"4570","Iran","",2020-03-14,12729,611,2959,NA
"4571","Iran","",2020-03-15,13938,724,4590,NA
"4572","Iran","",2020-03-16,14991,853,4590,NA
"4573","Iran","",2020-03-17,16169,988,5389,NA
"4574","Iran","",2020-03-18,17361,1135,5389,NA
"4575","Iran","",2020-03-19,18407,1284,5710,NA
"4576","Iran","",2020-03-20,19644,1433,6745,NA
"4577","Iran","",2020-03-21,20610,1556,7635,NA
"4578","Iran","",2020-03-22,21638,1685,7635,12318
"4579","Iran","",2020-03-23,23049,1812,8376,12861
"4580","Iran","",2020-03-24,24811,1934,8913,13964
"4581","Iran","",2020-03-25,27017,2077,9625,15315
"4582","Iran","",2020-03-26,29406,2234,10457,16715
"4583","Iraq","",2020-02-24,1,0,0,NA
"4584","Iraq","",2020-02-25,1,0,0,NA
"4585","Iraq","",2020-02-26,5,0,0,NA
"4586","Iraq","",2020-02-27,7,0,0,NA
"4587","Iraq","",2020-02-28,7,0,0,NA
"4588","Iraq","",2020-02-29,13,0,0,NA
"4589","Iraq","",2020-03-01,19,0,0,NA
"4590","Iraq","",2020-03-02,26,0,0,NA
"4591","Iraq","",2020-03-03,32,0,0,NA
"4592","Iraq","",2020-03-04,35,2,0,NA
"4593","Iraq","",2020-03-05,35,2,0,NA
"4594","Iraq","",2020-03-06,40,3,0,NA
"4595","Iraq","",2020-03-07,54,4,0,NA
"4596","Iraq","",2020-03-08,60,6,0,NA
"4597","Iraq","",2020-03-09,60,6,9,NA
"4598","Iraq","",2020-03-10,71,7,3,NA
"4599","Iraq","",2020-03-11,71,7,15,NA
"4600","Iraq","",2020-03-12,71,8,15,NA
"4601","Iraq","",2020-03-13,101,9,24,NA
"4602","Iraq","",2020-03-14,110,10,26,NA
"4603","Iraq","",2020-03-15,116,10,26,NA
"4604","Iraq","",2020-03-16,124,10,26,NA
"4605","Iraq","",2020-03-17,154,11,32,NA
"4606","Iraq","",2020-03-18,164,12,43,NA
"4607","Iraq","",2020-03-19,192,13,43,NA
"4608","Iraq","",2020-03-20,208,17,49,NA
"4609","Iraq","",2020-03-21,214,17,51,NA
"4610","Iraq","",2020-03-22,233,20,57,156
"4611","Iraq","",2020-03-23,266,23,62,181
"4612","Iraq","",2020-03-24,316,27,75,214
"4613","Iraq","",2020-03-25,346,29,103,214
"4614","Iraq","",2020-03-26,382,36,105,241
"4615","Iraq","None",2020-02-23,0,0,0,NA
"4616","Ireland","",2020-02-29,1,0,0,NA
"4617","Ireland","",2020-03-01,1,0,0,NA
"4618","Ireland","",2020-03-02,1,0,0,NA
"4619","Ireland","",2020-03-03,2,0,0,NA
"4620","Ireland","",2020-03-04,6,0,0,NA
"4621","Ireland","",2020-03-05,6,0,0,NA
"4622","Ireland","",2020-03-06,18,0,0,NA
"4623","Ireland","",2020-03-07,18,0,0,NA
"4624","Ireland","",2020-03-08,19,0,0,NA
"4625","Ireland","",2020-03-09,21,0,0,NA
"4626","Ireland","",2020-03-10,34,0,0,NA
"4627","Ireland","",2020-03-11,43,1,0,NA
"4628","Ireland","",2020-03-12,43,1,0,NA
"4629","Ireland","",2020-03-13,90,1,0,NA
"4630","Ireland","",2020-03-14,129,2,0,NA
"4631","Ireland","",2020-03-15,129,2,0,NA
"4632","Ireland","",2020-03-16,169,2,0,NA
"4633","Ireland","",2020-03-17,223,2,5,NA
"4634","Ireland","",2020-03-18,292,2,5,NA
"4635","Ireland","",2020-03-19,557,3,5,NA
"4636","Ireland","",2020-03-20,683,3,5,NA
"4637","Ireland","",2020-03-21,785,3,5,NA
"4638","Ireland","",2020-03-22,906,4,5,897
"4639","Ireland","",2020-03-23,1125,6,5,1114
"4640","Ireland","",2020-03-24,1329,7,5,1317
"4641","Ireland","",2020-03-25,1564,9,5,1550
"4642","Ireland","",2020-03-26,1819,19,5,1795
"4643","Israel","",2020-02-26,2,0,0,NA
"4644","Israel","",2020-02-27,3,0,1,NA
"4645","Israel","",2020-02-28,4,0,1,NA
"4646","Israel","",2020-02-29,7,0,1,NA
"4647","Israel","",2020-03-01,10,0,1,NA
"4648","Israel","",2020-03-02,10,0,1,NA
"4649","Israel","",2020-03-03,12,0,1,NA
"4650","Israel","",2020-03-04,15,0,1,NA
"4651","Israel","",2020-03-05,16,0,1,NA
"4652","Israel","",2020-03-06,21,0,2,NA
"4653","Israel","",2020-03-07,21,0,2,NA
"4654","Israel","",2020-03-08,39,0,2,NA
"4655","Israel","",2020-03-09,39,0,2,NA
"4656","Israel","",2020-03-10,58,0,4,NA
"4657","Israel","",2020-03-11,109,0,4,NA
"4658","Israel","",2020-03-12,131,0,4,NA
"4659","Israel","",2020-03-13,161,0,4,NA
"4660","Israel","",2020-03-14,193,0,4,NA
"4661","Israel","",2020-03-15,251,0,4,NA
"4662","Israel","",2020-03-16,255,0,4,NA
"4663","Israel","",2020-03-17,337,0,11,NA
"4664","Israel","",2020-03-18,433,0,11,NA
"4665","Israel","",2020-03-19,677,0,11,NA
"4666","Israel","",2020-03-20,705,0,14,NA
"4667","Israel","",2020-03-21,883,1,36,NA
"4668","Israel","",2020-03-22,1071,1,37,1033
"4669","Israel","",2020-03-23,1442,1,41,1400
"4670","Israel","",2020-03-24,1930,3,53,1874
"4671","Israel","",2020-03-25,2369,5,58,2306
"4672","Israel","",2020-03-26,2693,8,68,2617
"4673","Israel","From Diamond Princess",2020-02-21,1,0,0,NA
"4674","Israel","From Diamond Princess",2020-02-22,1,0,0,NA
"4675","Israel","From Diamond Princess",2020-02-23,1,0,0,NA
"4676","Israel","From Diamond Princess",2020-02-24,1,0,0,NA
"4677","Israel","From Diamond Princess",2020-02-25,1,0,0,NA
"4678","Italy","",2020-01-31,2,0,0,NA
"4679","Italy","",2020-02-01,2,0,0,NA
"4680","Italy","",2020-02-02,2,0,0,NA
"4681","Italy","",2020-02-03,2,0,0,NA
"4682","Italy","",2020-02-04,2,0,0,NA
"4683","Italy","",2020-02-05,2,0,0,NA
"4684","Italy","",2020-02-06,2,0,0,NA
"4685","Italy","",2020-02-07,3,0,0,NA
"4686","Italy","",2020-02-08,3,0,0,NA
"4687","Italy","",2020-02-09,3,0,0,NA
"4688","Italy","",2020-02-10,3,0,0,NA
"4689","Italy","",2020-02-11,3,0,0,NA
"4690","Italy","",2020-02-12,3,0,0,NA
"4691","Italy","",2020-02-13,3,0,0,NA
"4692","Italy","",2020-02-14,3,0,0,NA
"4693","Italy","",2020-02-15,3,0,0,NA
"4694","Italy","",2020-02-16,3,0,0,NA
"4695","Italy","",2020-02-17,3,0,0,NA
"4696","Italy","",2020-02-18,3,0,0,NA
"4697","Italy","",2020-02-19,3,0,0,NA
"4698","Italy","",2020-02-20,3,0,0,NA
"4699","Italy","",2020-02-21,20,1,0,NA
"4700","Italy","",2020-02-22,62,2,1,NA
"4701","Italy","",2020-02-23,155,3,2,NA
"4702","Italy","",2020-02-24,229,7,1,NA
"4703","Italy","",2020-02-25,322,10,1,NA
"4704","Italy","",2020-02-26,453,12,3,NA
"4705","Italy","",2020-02-27,655,17,45,NA
"4706","Italy","",2020-02-28,888,21,46,NA
"4707","Italy","",2020-02-29,1128,29,46,NA
"4708","Italy","",2020-03-01,1694,34,83,NA
"4709","Italy","",2020-03-02,2036,52,149,NA
"4710","Italy","",2020-03-03,2502,79,160,NA
"4711","Italy","",2020-03-04,3089,107,276,NA
"4712","Italy","",2020-03-05,3858,148,414,NA
"4713","Italy","",2020-03-06,4636,197,523,NA
"4714","Italy","",2020-03-07,5883,233,589,NA
"4715","Italy","",2020-03-08,7375,366,622,NA
"4716","Italy","",2020-03-09,9172,463,724,NA
"4717","Italy","",2020-03-10,10149,631,724,NA
"4718","Italy","",2020-03-11,12462,827,1045,NA
"4719","Italy","",2020-03-12,12462,827,1045,NA
"4720","Italy","",2020-03-13,17660,1266,1439,NA
"4721","Italy","",2020-03-14,21157,1441,1966,NA
"4722","Italy","",2020-03-15,24747,1809,2335,NA
"4723","Italy","",2020-03-16,27980,2158,2749,NA
"4724","Italy","",2020-03-17,31506,2503,2941,NA
"4725","Italy","",2020-03-18,35713,2978,4025,NA
"4726","Italy","",2020-03-19,41035,3405,4440,NA
"4727","Italy","",2020-03-20,47021,4032,4440,NA
"4728","Italy","",2020-03-21,53578,4825,6072,NA
"4729","Italy","",2020-03-22,59138,5476,7024,46638
"4730","Italy","",2020-03-23,63927,6077,7432,50418
"4731","Italy","",2020-03-24,69176,6820,8326,54030
"4732","Italy","",2020-03-25,74386,7503,9362,57521
"4733","Italy","",2020-03-26,80589,8215,10361,62013
"4734","Ivory Coast","",2020-01-27,1,0,0,NA
"4735","Jamaica","",2020-03-11,1,0,0,NA
"4736","Jamaica","",2020-03-12,2,0,0,NA
"4737","Jamaica","",2020-03-13,8,0,0,NA
"4738","Jamaica","",2020-03-14,8,0,0,NA
"4739","Jamaica","",2020-03-15,10,0,0,NA
"4740","Jamaica","",2020-03-16,10,0,2,NA
"4741","Jamaica","",2020-03-17,12,0,2,NA
"4742","Jamaica","",2020-03-18,13,0,2,NA
"4743","Jamaica","",2020-03-19,15,1,2,NA
"4744","Jamaica","",2020-03-20,16,1,2,NA
"4745","Jamaica","",2020-03-21,16,1,2,NA
"4746","Jamaica","",2020-03-22,19,1,2,16
"4747","Jamaica","",2020-03-23,19,1,2,16
"4748","Jamaica","",2020-03-24,21,1,2,18
"4749","Jamaica","",2020-03-25,26,1,2,23
"4750","Jamaica","",2020-03-26,26,1,2,23
"4751","Japan","",2020-01-22,2,0,0,NA
"4752","Japan","",2020-01-23,1,0,0,NA
"4753","Japan","",2020-01-24,2,0,0,NA
"4754","Japan","",2020-01-25,2,0,0,NA
"4755","Japan","",2020-01-26,4,0,1,NA
"4756","Japan","",2020-01-27,4,0,1,NA
"4757","Japan","",2020-01-28,7,0,1,NA
"4758","Japan","",2020-01-29,7,0,1,NA
"4759","Japan","",2020-01-30,11,0,1,NA
"4760","Japan","",2020-01-31,15,0,1,NA
"4761","Japan","",2020-02-01,20,0,1,NA
"4762","Japan","",2020-02-02,20,0,1,NA
"4763","Japan","",2020-02-03,20,0,1,NA
"4764","Japan","",2020-02-04,22,0,1,NA
"4765","Japan","",2020-02-05,22,0,1,NA
"4766","Japan","",2020-02-06,45,0,1,NA
"4767","Japan","",2020-02-07,25,0,1,NA
"4768","Japan","",2020-02-08,25,0,1,NA
"4769","Japan","",2020-02-09,26,0,1,NA
"4770","Japan","",2020-02-10,26,0,4,NA
"4771","Japan","",2020-02-11,26,0,9,NA
"4772","Japan","",2020-02-12,28,0,9,NA
"4773","Japan","",2020-02-13,28,1,9,NA
"4774","Japan","",2020-02-14,29,1,9,NA
"4775","Japan","",2020-02-15,43,1,12,NA
"4776","Japan","",2020-02-16,59,1,12,NA
"4777","Japan","",2020-02-17,66,1,12,NA
"4778","Japan","",2020-02-18,74,1,13,NA
"4779","Japan","",2020-02-19,84,1,18,NA
"4780","Japan","",2020-02-20,94,1,18,NA
"4781","Japan","",2020-02-21,105,1,22,NA
"4782","Japan","",2020-02-22,122,1,22,NA
"4783","Japan","",2020-02-23,147,1,22,NA
"4784","Japan","",2020-02-24,159,1,22,NA
"4785","Japan","",2020-02-25,170,1,22,NA
"4786","Japan","",2020-02-26,189,2,22,NA
"4787","Japan","",2020-02-27,214,4,22,NA
"4788","Japan","",2020-02-28,228,4,22,NA
"4789","Japan","",2020-02-29,241,5,32,NA
"4790","Japan","",2020-03-01,256,6,32,NA
"4791","Japan","",2020-03-02,274,6,32,NA
"4792","Japan","",2020-03-03,293,6,43,NA
"4793","Japan","",2020-03-04,331,6,43,NA
"4794","Japan","",2020-03-05,360,6,43,NA
"4795","Japan","",2020-03-06,420,6,46,NA
"4796","Japan","",2020-03-07,461,6,76,NA
"4797","Japan","",2020-03-08,502,6,76,NA
"4798","Japan","",2020-03-09,511,17,76,NA
"4799","Japan","",2020-03-10,581,10,101,NA
"4800","Japan","",2020-03-11,639,15,118,NA
"4801","Japan","",2020-03-12,639,16,118,NA
"4802","Japan","",2020-03-13,701,19,118,NA
"4803","Japan","",2020-03-14,773,22,118,NA
"4804","Japan","",2020-03-15,839,22,118,NA
"4805","Japan","",2020-03-16,825,27,144,NA
"4806","Japan","",2020-03-17,878,29,144,NA
"4807","Japan","",2020-03-18,889,29,144,NA
"4808","Japan","",2020-03-19,924,29,150,NA
"4809","Japan","",2020-03-20,963,33,191,NA
"4810","Japan","",2020-03-21,1007,35,232,NA
"4811","Japan","",2020-03-22,1086,36,235,815
"4812","Japan","",2020-03-23,1128,42,235,851
"4813","Japan","",2020-03-24,1193,43,285,865
"4814","Japan","",2020-03-25,1307,45,310,952
"4815","Japan","",2020-03-26,1387,47,359,981
"4816","Jersey","",2020-03-14,2,0,0,NA
"4817","Jersey","",2020-03-15,2,0,0,NA
"4818","Jersey","",2020-03-16,2,0,0,NA
"4819","Jersey","",2020-03-17,0,0,0,NA
"4820","Jersey","",2020-03-18,0,0,0,NA
"4821","Jersey","",2020-03-19,0,0,0,NA
"4822","Jersey","",2020-03-20,0,0,0,NA
"4823","Jersey","",2020-03-21,0,0,0,NA
"4824","Jordan","",2020-03-03,1,0,0,NA
"4825","Jordan","",2020-03-04,1,0,0,NA
"4826","Jordan","",2020-03-05,1,0,0,NA
"4827","Jordan","",2020-03-06,1,0,0,NA
"4828","Jordan","",2020-03-07,1,0,0,NA
"4829","Jordan","",2020-03-08,1,0,0,NA
"4830","Jordan","",2020-03-09,1,0,0,NA
"4831","Jordan","",2020-03-10,1,0,0,NA
"4832","Jordan","",2020-03-11,1,0,0,NA
"4833","Jordan","",2020-03-12,1,0,0,NA
"4834","Jordan","",2020-03-13,1,0,1,NA
"4835","Jordan","",2020-03-14,1,0,1,NA
"4836","Jordan","",2020-03-15,8,0,1,NA
"4837","Jordan","",2020-03-16,17,0,1,NA
"4838","Jordan","",2020-03-17,34,0,1,NA
"4839","Jordan","",2020-03-18,52,0,1,NA
"4840","Jordan","",2020-03-19,69,0,1,NA
"4841","Jordan","",2020-03-20,85,0,1,NA
"4842","Jordan","",2020-03-21,85,0,1,NA
"4843","Jordan","",2020-03-22,112,0,1,111
"4844","Jordan","",2020-03-23,127,0,1,126
"4845","Jordan","",2020-03-24,154,0,1,153
"4846","Jordan","",2020-03-25,172,0,1,171
"4847","Jordan","",2020-03-26,212,0,1,211
"4848","Kazakhstan","",2020-03-13,4,0,0,NA
"4849","Kazakhstan","",2020-03-14,6,0,0,NA
