"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"4620","Holy See","",2020-03-27,4,0,0,4
"4621","Holy See","",2020-03-28,6,0,0,6
"4622","Honduras","",2020-03-11,2,0,0,NA
"4623","Honduras","",2020-03-12,2,0,0,NA
"4624","Honduras","",2020-03-13,2,0,0,NA
"4625","Honduras","",2020-03-14,2,0,0,NA
"4626","Honduras","",2020-03-15,3,0,0,NA
"4627","Honduras","",2020-03-16,6,0,0,NA
"4628","Honduras","",2020-03-17,8,0,0,NA
"4629","Honduras","",2020-03-18,9,0,0,NA
"4630","Honduras","",2020-03-19,12,0,0,NA
"4631","Honduras","",2020-03-20,24,0,0,NA
"4632","Honduras","",2020-03-21,24,0,0,NA
"4633","Honduras","",2020-03-22,26,0,0,26
"4634","Honduras","",2020-03-23,27,0,0,27
"4635","Honduras","",2020-03-24,30,0,0,30
"4636","Honduras","",2020-03-25,36,0,0,36
"4637","Honduras","",2020-03-26,52,1,0,51
"4638","Honduras","",2020-03-27,68,1,0,67
"4639","Honduras","",2020-03-28,95,1,3,91
"4640","Hong Kong","Hong Kong",2020-01-22,0,0,0,NA
"4641","Hong Kong","Hong Kong",2020-01-23,2,0,0,NA
"4642","Hong Kong","Hong Kong",2020-01-24,2,0,0,NA
"4643","Hong Kong","Hong Kong",2020-01-25,5,0,0,NA
"4644","Hong Kong","Hong Kong",2020-01-26,8,0,0,NA
"4645","Hong Kong","Hong Kong",2020-01-27,8,0,0,NA
"4646","Hong Kong","Hong Kong",2020-01-28,8,0,0,NA
"4647","Hong Kong","Hong Kong",2020-01-29,10,0,0,NA
"4648","Hong Kong","Hong Kong",2020-01-30,10,0,0,NA
"4649","Hong Kong","Hong Kong",2020-01-31,12,0,0,NA
"4650","Hong Kong","Hong Kong",2020-02-01,13,0,0,NA
"4651","Hong Kong","Hong Kong",2020-02-02,15,0,0,NA
"4652","Hong Kong","Hong Kong",2020-02-03,15,0,0,NA
"4653","Hong Kong","Hong Kong",2020-02-04,17,1,0,NA
"4654","Hong Kong","Hong Kong",2020-02-05,21,1,0,NA
"4655","Hong Kong","Hong Kong",2020-02-06,24,1,0,NA
"4656","Hong Kong","Hong Kong",2020-02-07,25,1,0,NA
"4657","Hong Kong","Hong Kong",2020-02-08,26,1,0,NA
"4658","Hong Kong","Hong Kong",2020-02-09,29,1,0,NA
"4659","Hong Kong","Hong Kong",2020-02-10,38,1,0,NA
"4660","Hong Kong","Hong Kong",2020-02-11,49,1,0,NA
"4661","Hong Kong","Hong Kong",2020-02-12,50,1,1,NA
"4662","Hong Kong","Hong Kong",2020-02-13,53,1,1,NA
"4663","Hong Kong","Hong Kong",2020-02-14,56,1,1,NA
"4664","Hong Kong","Hong Kong",2020-02-15,56,1,1,NA
"4665","Hong Kong","Hong Kong",2020-02-16,57,1,2,NA
"4666","Hong Kong","Hong Kong",2020-02-17,60,1,2,NA
"4667","Hong Kong","Hong Kong",2020-02-18,62,1,2,NA
"4668","Hong Kong","Hong Kong",2020-02-19,63,2,5,NA
"4669","Hong Kong","Hong Kong",2020-02-20,68,2,6,NA
"4670","Hong Kong","Hong Kong",2020-02-21,68,2,5,NA
"4671","Hong Kong","Hong Kong",2020-02-22,69,2,6,NA
"4672","Hong Kong","Hong Kong",2020-02-23,74,2,11,NA
"4673","Hong Kong","Hong Kong",2020-02-24,79,2,19,NA
"4674","Hong Kong","Hong Kong",2020-02-25,84,2,19,NA
"4675","Hong Kong","Hong Kong",2020-02-26,91,2,24,NA
"4676","Hong Kong","Hong Kong",2020-02-27,92,2,24,NA
"4677","Hong Kong","Hong Kong",2020-02-28,94,2,30,NA
"4678","Hong Kong","Hong Kong",2020-02-29,95,2,33,NA
"4679","Hong Kong","Hong Kong",2020-03-01,96,2,36,NA
"4680","Hong Kong","Hong Kong",2020-03-02,100,2,36,NA
"4681","Hong Kong","Hong Kong",2020-03-03,100,2,37,NA
"4682","Hong Kong","Hong Kong",2020-03-04,105,2,37,NA
"4683","Hong Kong","Hong Kong",2020-03-05,105,2,43,NA
"4684","Hong Kong","Hong Kong",2020-03-06,107,2,46,NA
"4685","Hong Kong","Hong Kong",2020-03-07,108,2,51,NA
"4686","Hong Kong","Hong Kong",2020-03-08,114,3,58,NA
"4687","Hong Kong","Hong Kong",2020-03-09,115,3,59,NA
"4688","Hong Kong SAR","Hong Kong",2020-03-10,120,3,65,NA
"4689","Hungary","",2020-03-04,2,0,0,NA
"4690","Hungary","",2020-03-05,2,0,0,NA
"4691","Hungary","",2020-03-06,2,0,0,NA
"4692","Hungary","",2020-03-07,4,0,0,NA
"4693","Hungary","",2020-03-08,7,0,0,NA
"4694","Hungary","",2020-03-09,9,0,0,NA
"4695","Hungary","",2020-03-10,9,0,0,NA
"4696","Hungary","",2020-03-11,13,0,0,NA
"4697","Hungary","",2020-03-12,13,0,0,NA
"4698","Hungary","",2020-03-13,19,0,0,NA
"4699","Hungary","",2020-03-14,30,0,1,NA
"4700","Hungary","",2020-03-15,32,1,1,NA
"4701","Hungary","",2020-03-16,39,1,1,NA
"4702","Hungary","",2020-03-17,50,1,2,NA
"4703","Hungary","",2020-03-18,58,1,2,NA
"4704","Hungary","",2020-03-19,73,1,2,NA
"4705","Hungary","",2020-03-20,85,3,2,NA
"4706","Hungary","",2020-03-21,103,4,7,NA
"4707","Hungary","",2020-03-22,131,6,16,109
"4708","Hungary","",2020-03-23,167,7,16,144
"4709","Hungary","",2020-03-24,187,9,21,157
"4710","Hungary","",2020-03-25,226,10,21,195
"4711","Hungary","",2020-03-26,261,10,28,223
"4712","Hungary","",2020-03-27,300,10,34,256
"4713","Hungary","",2020-03-28,343,11,34,298
"4714","Iceland","",2020-02-28,1,0,0,NA
"4715","Iceland","",2020-02-29,1,0,0,NA
"4716","Iceland","",2020-03-01,3,0,0,NA
"4717","Iceland","",2020-03-02,6,0,0,NA
"4718","Iceland","",2020-03-03,11,0,0,NA
"4719","Iceland","",2020-03-04,26,0,0,NA
"4720","Iceland","",2020-03-05,34,0,0,NA
"4721","Iceland","",2020-03-06,43,0,0,NA
"4722","Iceland","",2020-03-07,50,0,0,NA
"4723","Iceland","",2020-03-08,50,0,0,NA
"4724","Iceland","",2020-03-09,58,0,0,NA
"4725","Iceland","",2020-03-10,69,0,1,NA
"4726","Iceland","",2020-03-11,85,0,1,NA
"4727","Iceland","",2020-03-12,103,0,1,NA
"4728","Iceland","",2020-03-13,134,0,1,NA
"4729","Iceland","",2020-03-14,156,0,1,NA
"4730","Iceland","",2020-03-15,171,5,8,NA
"4731","Iceland","",2020-03-16,180,0,0,NA
"4732","Iceland","",2020-03-17,220,1,0,NA
"4733","Iceland","",2020-03-18,250,1,5,NA
"4734","Iceland","",2020-03-19,330,1,5,NA
"4735","Iceland","",2020-03-20,409,0,5,NA
"4736","Iceland","",2020-03-21,473,1,22,NA
"4737","Iceland","",2020-03-22,568,1,5,562
"4738","Iceland","",2020-03-23,588,1,51,536
"4739","Iceland","",2020-03-24,648,2,51,595
"4740","Iceland","",2020-03-25,737,2,56,679
"4741","Iceland","",2020-03-26,802,2,82,718
"4742","Iceland","",2020-03-27,890,2,97,791
"4743","Iceland","",2020-03-28,963,2,114,847
"4744","India","",2020-01-30,1,0,0,NA
"4745","India","",2020-01-31,1,0,0,NA
"4746","India","",2020-02-01,1,0,0,NA
"4747","India","",2020-02-02,2,0,0,NA
"4748","India","",2020-02-03,3,0,0,NA
"4749","India","",2020-02-04,3,0,0,NA
"4750","India","",2020-02-05,3,0,0,NA
"4751","India","",2020-02-06,3,0,0,NA
"4752","India","",2020-02-07,3,0,0,NA
"4753","India","",2020-02-08,3,0,0,NA
"4754","India","",2020-02-09,3,0,0,NA
"4755","India","",2020-02-10,3,0,0,NA
"4756","India","",2020-02-11,3,0,0,NA
"4757","India","",2020-02-12,3,0,0,NA
"4758","India","",2020-02-13,3,0,0,NA
"4759","India","",2020-02-14,3,0,0,NA
"4760","India","",2020-02-15,3,0,0,NA
"4761","India","",2020-02-16,3,0,3,NA
"4762","India","",2020-02-17,3,0,3,NA
"4763","India","",2020-02-18,3,0,3,NA
"4764","India","",2020-02-19,3,0,3,NA
"4765","India","",2020-02-20,3,0,3,NA
"4766","India","",2020-02-21,3,0,3,NA
"4767","India","",2020-02-22,3,0,3,NA
"4768","India","",2020-02-23,3,0,3,NA
"4769","India","",2020-02-24,3,0,3,NA
"4770","India","",2020-02-25,3,0,3,NA
"4771","India","",2020-02-26,3,0,3,NA
"4772","India","",2020-02-27,3,0,3,NA
"4773","India","",2020-02-28,3,0,3,NA
"4774","India","",2020-02-29,3,0,3,NA
"4775","India","",2020-03-01,3,0,3,NA
"4776","India","",2020-03-02,5,0,3,NA
"4777","India","",2020-03-03,5,0,3,NA
"4778","India","",2020-03-04,28,0,3,NA
"4779","India","",2020-03-05,30,0,3,NA
"4780","India","",2020-03-06,31,0,3,NA
"4781","India","",2020-03-07,34,0,3,NA
"4782","India","",2020-03-08,39,0,3,NA
"4783","India","",2020-03-09,43,0,3,NA
"4784","India","",2020-03-10,56,0,4,NA
"4785","India","",2020-03-11,62,1,4,NA
"4786","India","",2020-03-12,73,1,4,NA
"4787","India","",2020-03-13,82,2,4,NA
"4788","India","",2020-03-14,102,2,4,NA
"4789","India","",2020-03-15,113,2,13,NA
"4790","India","",2020-03-16,119,2,13,NA
"4791","India","",2020-03-17,142,3,14,NA
"4792","India","",2020-03-18,156,3,14,NA
"4793","India","",2020-03-19,194,4,15,NA
"4794","India","",2020-03-20,244,5,20,NA
"4795","India","",2020-03-21,330,4,23,NA
"4796","India","",2020-03-22,396,7,24,365
"4797","India","",2020-03-23,499,10,34,455
"4798","India","",2020-03-24,536,10,40,486
"4799","India","",2020-03-25,657,12,43,602
"4800","India","",2020-03-26,727,20,45,662
"4801","India","",2020-03-27,887,20,73,794
"4802","India","",2020-03-28,987,24,84,879
"4803","Indonesia","",2020-03-02,2,0,0,NA
"4804","Indonesia","",2020-03-03,2,0,0,NA
"4805","Indonesia","",2020-03-04,2,0,0,NA
"4806","Indonesia","",2020-03-05,2,0,0,NA
"4807","Indonesia","",2020-03-06,4,0,0,NA
"4808","Indonesia","",2020-03-07,4,0,0,NA
"4809","Indonesia","",2020-03-08,6,0,0,NA
"4810","Indonesia","",2020-03-09,19,0,0,NA
"4811","Indonesia","",2020-03-10,27,0,2,NA
"4812","Indonesia","",2020-03-11,34,1,2,NA
"4813","Indonesia","",2020-03-12,34,1,2,NA
"4814","Indonesia","",2020-03-13,69,4,2,NA
"4815","Indonesia","",2020-03-14,96,5,8,NA
"4816","Indonesia","",2020-03-15,117,5,8,NA
"4817","Indonesia","",2020-03-16,134,5,8,NA
"4818","Indonesia","",2020-03-17,172,5,8,NA
"4819","Indonesia","",2020-03-18,227,19,11,NA
"4820","Indonesia","",2020-03-19,311,25,11,NA
"4821","Indonesia","",2020-03-20,369,32,15,NA
"4822","Indonesia","",2020-03-21,450,38,15,NA
"4823","Indonesia","",2020-03-22,514,48,29,437
"4824","Indonesia","",2020-03-23,579,49,30,500
"4825","Indonesia","",2020-03-24,686,55,30,601
"4826","Indonesia","",2020-03-25,790,58,31,701
"4827","Indonesia","",2020-03-26,893,78,35,780
"4828","Indonesia","",2020-03-27,1046,87,46,913
"4829","Indonesia","",2020-03-28,1155,102,59,994
"4830","Iran","",2020-02-19,2,2,0,NA
"4831","Iran","",2020-02-20,5,2,0,NA
"4832","Iran","",2020-02-21,18,4,0,NA
"4833","Iran","",2020-02-22,28,5,0,NA
"4834","Iran","",2020-02-23,43,8,0,NA
"4835","Iran","",2020-02-24,61,12,0,NA
"4836","Iran","",2020-02-25,95,16,0,NA
"4837","Iran","",2020-02-26,139,19,49,NA
"4838","Iran","",2020-02-27,245,26,49,NA
"4839","Iran","",2020-02-28,388,34,73,NA
"4840","Iran","",2020-02-29,593,43,123,NA
"4841","Iran","",2020-03-01,978,54,175,NA
"4842","Iran","",2020-03-02,1501,66,291,NA
"4843","Iran","",2020-03-03,2336,77,291,NA
"4844","Iran","",2020-03-04,2922,92,552,NA
"4845","Iran","",2020-03-05,3513,107,739,NA
"4846","Iran","",2020-03-06,4747,124,913,NA
"4847","Iran","",2020-03-07,5823,145,1669,NA
"4848","Iran","",2020-03-08,6566,194,2134,NA
"4849","Iran","",2020-03-09,7161,237,2394,NA
"4850","Iran","",2020-03-10,8042,291,2731,NA
"4851","Iran","",2020-03-11,9000,354,2959,NA
"4852","Iran","",2020-03-12,10075,429,2959,NA
"4853","Iran","",2020-03-13,11364,514,2959,NA
"4854","Iran","",2020-03-14,12729,611,2959,NA
"4855","Iran","",2020-03-15,13938,724,4590,NA
"4856","Iran","",2020-03-16,14991,853,4590,NA
"4857","Iran","",2020-03-17,16169,988,5389,NA
"4858","Iran","",2020-03-18,17361,1135,5389,NA
"4859","Iran","",2020-03-19,18407,1284,5710,NA
"4860","Iran","",2020-03-20,19644,1433,6745,NA
"4861","Iran","",2020-03-21,20610,1556,7635,NA
"4862","Iran","",2020-03-22,21638,1685,7635,12318
"4863","Iran","",2020-03-23,23049,1812,8376,12861
"4864","Iran","",2020-03-24,24811,1934,8913,13964
"4865","Iran","",2020-03-25,27017,2077,9625,15315
"4866","Iran","",2020-03-26,29406,2234,10457,16715
"4867","Iran","",2020-03-27,32332,2378,11133,18821
"4868","Iran","",2020-03-28,35408,2517,11679,21212
"4869","Iraq","",2020-02-24,1,0,0,NA
"4870","Iraq","",2020-02-25,1,0,0,NA
"4871","Iraq","",2020-02-26,5,0,0,NA
"4872","Iraq","",2020-02-27,7,0,0,NA
"4873","Iraq","",2020-02-28,7,0,0,NA
"4874","Iraq","",2020-02-29,13,0,0,NA
"4875","Iraq","",2020-03-01,19,0,0,NA
"4876","Iraq","",2020-03-02,26,0,0,NA
"4877","Iraq","",2020-03-03,32,0,0,NA
"4878","Iraq","",2020-03-04,35,2,0,NA
"4879","Iraq","",2020-03-05,35,2,0,NA
"4880","Iraq","",2020-03-06,40,3,0,NA
"4881","Iraq","",2020-03-07,54,4,0,NA
"4882","Iraq","",2020-03-08,60,6,0,NA
"4883","Iraq","",2020-03-09,60,6,9,NA
"4884","Iraq","",2020-03-10,71,7,3,NA
"4885","Iraq","",2020-03-11,71,7,15,NA
"4886","Iraq","",2020-03-12,71,8,15,NA
"4887","Iraq","",2020-03-13,101,9,24,NA
"4888","Iraq","",2020-03-14,110,10,26,NA
"4889","Iraq","",2020-03-15,116,10,26,NA
"4890","Iraq","",2020-03-16,124,10,26,NA
"4891","Iraq","",2020-03-17,154,11,32,NA
"4892","Iraq","",2020-03-18,164,12,43,NA
"4893","Iraq","",2020-03-19,192,13,43,NA
"4894","Iraq","",2020-03-20,208,17,49,NA
"4895","Iraq","",2020-03-21,214,17,51,NA
"4896","Iraq","",2020-03-22,233,20,57,156
"4897","Iraq","",2020-03-23,266,23,62,181
"4898","Iraq","",2020-03-24,316,27,75,214
"4899","Iraq","",2020-03-25,346,29,103,214
"4900","Iraq","",2020-03-26,382,36,105,241
"4901","Iraq","",2020-03-27,458,40,122,296
"4902","Iraq","",2020-03-28,506,42,131,333
"4903","Iraq","None",2020-02-23,0,0,0,NA
"4904","Ireland","",2020-02-29,1,0,0,NA
"4905","Ireland","",2020-03-01,1,0,0,NA
"4906","Ireland","",2020-03-02,1,0,0,NA
"4907","Ireland","",2020-03-03,2,0,0,NA
"4908","Ireland","",2020-03-04,6,0,0,NA
"4909","Ireland","",2020-03-05,6,0,0,NA
"4910","Ireland","",2020-03-06,18,0,0,NA
"4911","Ireland","",2020-03-07,18,0,0,NA
"4912","Ireland","",2020-03-08,19,0,0,NA
"4913","Ireland","",2020-03-09,21,0,0,NA
"4914","Ireland","",2020-03-10,34,0,0,NA
"4915","Ireland","",2020-03-11,43,1,0,NA
"4916","Ireland","",2020-03-12,43,1,0,NA
"4917","Ireland","",2020-03-13,90,1,0,NA
"4918","Ireland","",2020-03-14,129,2,0,NA
"4919","Ireland","",2020-03-15,129,2,0,NA
"4920","Ireland","",2020-03-16,169,2,0,NA
"4921","Ireland","",2020-03-17,223,2,5,NA
"4922","Ireland","",2020-03-18,292,2,5,NA
"4923","Ireland","",2020-03-19,557,3,5,NA
"4924","Ireland","",2020-03-20,683,3,5,NA
"4925","Ireland","",2020-03-21,785,3,5,NA
"4926","Ireland","",2020-03-22,906,4,5,897
"4927","Ireland","",2020-03-23,1125,6,5,1114
"4928","Ireland","",2020-03-24,1329,7,5,1317
"4929","Ireland","",2020-03-25,1564,9,5,1550
"4930","Ireland","",2020-03-26,1819,19,5,1795
"4931","Ireland","",2020-03-27,2121,22,5,2094
"4932","Ireland","",2020-03-28,2415,36,5,2374
"4933","Israel","",2020-02-26,2,0,0,NA
"4934","Israel","",2020-02-27,3,0,1,NA
"4935","Israel","",2020-02-28,4,0,1,NA
"4936","Israel","",2020-02-29,7,0,1,NA
"4937","Israel","",2020-03-01,10,0,1,NA
"4938","Israel","",2020-03-02,10,0,1,NA
"4939","Israel","",2020-03-03,12,0,1,NA
"4940","Israel","",2020-03-04,15,0,1,NA
"4941","Israel","",2020-03-05,16,0,1,NA
"4942","Israel","",2020-03-06,21,0,2,NA
"4943","Israel","",2020-03-07,21,0,2,NA
"4944","Israel","",2020-03-08,39,0,2,NA
"4945","Israel","",2020-03-09,39,0,2,NA
"4946","Israel","",2020-03-10,58,0,4,NA
"4947","Israel","",2020-03-11,109,0,4,NA
"4948","Israel","",2020-03-12,131,0,4,NA
"4949","Israel","",2020-03-13,161,0,4,NA
"4950","Israel","",2020-03-14,193,0,4,NA
"4951","Israel","",2020-03-15,251,0,4,NA
"4952","Israel","",2020-03-16,255,0,4,NA
"4953","Israel","",2020-03-17,337,0,11,NA
"4954","Israel","",2020-03-18,433,0,11,NA
"4955","Israel","",2020-03-19,677,0,11,NA
"4956","Israel","",2020-03-20,705,0,14,NA
"4957","Israel","",2020-03-21,883,1,36,NA
"4958","Israel","",2020-03-22,1071,1,37,1033
"4959","Israel","",2020-03-23,1442,1,41,1400
"4960","Israel","",2020-03-24,1930,3,53,1874
"4961","Israel","",2020-03-25,2369,5,58,2306
"4962","Israel","",2020-03-26,2693,8,68,2617
"4963","Israel","",2020-03-27,3035,12,79,2944
"4964","Israel","",2020-03-28,3619,12,89,3518
"4965","Israel","From Diamond Princess",2020-02-21,1,0,0,NA
"4966","Israel","From Diamond Princess",2020-02-22,1,0,0,NA
"4967","Israel","From Diamond Princess",2020-02-23,1,0,0,NA
"4968","Israel","From Diamond Princess",2020-02-24,1,0,0,NA
"4969","Israel","From Diamond Princess",2020-02-25,1,0,0,NA
"4970","Italy","",2020-01-31,2,0,0,NA
"4971","Italy","",2020-02-01,2,0,0,NA
"4972","Italy","",2020-02-02,2,0,0,NA
"4973","Italy","",2020-02-03,2,0,0,NA
"4974","Italy","",2020-02-04,2,0,0,NA
"4975","Italy","",2020-02-05,2,0,0,NA
"4976","Italy","",2020-02-06,2,0,0,NA
"4977","Italy","",2020-02-07,3,0,0,NA
"4978","Italy","",2020-02-08,3,0,0,NA
"4979","Italy","",2020-02-09,3,0,0,NA
"4980","Italy","",2020-02-10,3,0,0,NA
"4981","Italy","",2020-02-11,3,0,0,NA
"4982","Italy","",2020-02-12,3,0,0,NA
"4983","Italy","",2020-02-13,3,0,0,NA
"4984","Italy","",2020-02-14,3,0,0,NA
"4985","Italy","",2020-02-15,3,0,0,NA
"4986","Italy","",2020-02-16,3,0,0,NA
"4987","Italy","",2020-02-17,3,0,0,NA
"4988","Italy","",2020-02-18,3,0,0,NA
"4989","Italy","",2020-02-19,3,0,0,NA
"4990","Italy","",2020-02-20,3,0,0,NA
"4991","Italy","",2020-02-21,20,1,0,NA
"4992","Italy","",2020-02-22,62,2,1,NA
"4993","Italy","",2020-02-23,155,3,2,NA
"4994","Italy","",2020-02-24,229,7,1,NA
"4995","Italy","",2020-02-25,322,10,1,NA
"4996","Italy","",2020-02-26,453,12,3,NA
"4997","Italy","",2020-02-27,655,17,45,NA
"4998","Italy","",2020-02-28,888,21,46,NA
"4999","Italy","",2020-02-29,1128,29,46,NA
"5000","Italy","",2020-03-01,1694,34,83,NA
"5001","Italy","",2020-03-02,2036,52,149,NA
"5002","Italy","",2020-03-03,2502,79,160,NA
"5003","Italy","",2020-03-04,3089,107,276,NA
"5004","Italy","",2020-03-05,3858,148,414,NA
"5005","Italy","",2020-03-06,4636,197,523,NA
"5006","Italy","",2020-03-07,5883,233,589,NA
"5007","Italy","",2020-03-08,7375,366,622,NA
"5008","Italy","",2020-03-09,9172,463,724,NA
"5009","Italy","",2020-03-10,10149,631,724,NA
"5010","Italy","",2020-03-11,12462,827,1045,NA
"5011","Italy","",2020-03-12,12462,827,1045,NA
"5012","Italy","",2020-03-13,17660,1266,1439,NA
"5013","Italy","",2020-03-14,21157,1441,1966,NA
"5014","Italy","",2020-03-15,24747,1809,2335,NA
"5015","Italy","",2020-03-16,27980,2158,2749,NA
"5016","Italy","",2020-03-17,31506,2503,2941,NA
"5017","Italy","",2020-03-18,35713,2978,4025,NA
"5018","Italy","",2020-03-19,41035,3405,4440,NA
"5019","Italy","",2020-03-20,47021,4032,4440,NA
"5020","Italy","",2020-03-21,53578,4825,6072,NA
"5021","Italy","",2020-03-22,59138,5476,7024,46638
"5022","Italy","",2020-03-23,63927,6077,7432,50418
"5023","Italy","",2020-03-24,69176,6820,8326,54030
"5024","Italy","",2020-03-25,74386,7503,9362,57521
"5025","Italy","",2020-03-26,80589,8215,10361,62013
"5026","Italy","",2020-03-27,86498,9134,10950,66414
"5027","Italy","",2020-03-28,92472,10023,12384,70065
"5028","Ivory Coast","",2020-01-27,1,0,0,NA
"5029","Jamaica","",2020-03-11,1,0,0,NA
"5030","Jamaica","",2020-03-12,2,0,0,NA
"5031","Jamaica","",2020-03-13,8,0,0,NA
"5032","Jamaica","",2020-03-14,8,0,0,NA
"5033","Jamaica","",2020-03-15,10,0,0,NA
"5034","Jamaica","",2020-03-16,10,0,2,NA
"5035","Jamaica","",2020-03-17,12,0,2,NA
"5036","Jamaica","",2020-03-18,13,0,2,NA
"5037","Jamaica","",2020-03-19,15,1,2,NA
"5038","Jamaica","",2020-03-20,16,1,2,NA
"5039","Jamaica","",2020-03-21,16,1,2,NA
"5040","Jamaica","",2020-03-22,19,1,2,16
"5041","Jamaica","",2020-03-23,19,1,2,16
"5042","Jamaica","",2020-03-24,21,1,2,18
"5043","Jamaica","",2020-03-25,26,1,2,23
"5044","Jamaica","",2020-03-26,26,1,2,23
"5045","Jamaica","",2020-03-27,26,1,2,23
"5046","Jamaica","",2020-03-28,30,1,2,27
"5047","Japan","",2020-01-22,2,0,0,NA
"5048","Japan","",2020-01-23,1,0,0,NA
"5049","Japan","",2020-01-24,2,0,0,NA
"5050","Japan","",2020-01-25,2,0,0,NA
"5051","Japan","",2020-01-26,4,0,1,NA
"5052","Japan","",2020-01-27,4,0,1,NA
"5053","Japan","",2020-01-28,7,0,1,NA
"5054","Japan","",2020-01-29,7,0,1,NA
"5055","Japan","",2020-01-30,11,0,1,NA
"5056","Japan","",2020-01-31,15,0,1,NA
"5057","Japan","",2020-02-01,20,0,1,NA
"5058","Japan","",2020-02-02,20,0,1,NA
"5059","Japan","",2020-02-03,20,0,1,NA
"5060","Japan","",2020-02-04,22,0,1,NA
"5061","Japan","",2020-02-05,22,0,1,NA
"5062","Japan","",2020-02-06,45,0,1,NA
"5063","Japan","",2020-02-07,25,0,1,NA
"5064","Japan","",2020-02-08,25,0,1,NA
"5065","Japan","",2020-02-09,26,0,1,NA
"5066","Japan","",2020-02-10,26,0,4,NA
"5067","Japan","",2020-02-11,26,0,9,NA
"5068","Japan","",2020-02-12,28,0,9,NA
"5069","Japan","",2020-02-13,28,1,9,NA
"5070","Japan","",2020-02-14,29,1,9,NA
"5071","Japan","",2020-02-15,43,1,12,NA
"5072","Japan","",2020-02-16,59,1,12,NA
"5073","Japan","",2020-02-17,66,1,12,NA
"5074","Japan","",2020-02-18,74,1,13,NA
"5075","Japan","",2020-02-19,84,1,18,NA
"5076","Japan","",2020-02-20,94,1,18,NA
"5077","Japan","",2020-02-21,105,1,22,NA
"5078","Japan","",2020-02-22,122,1,22,NA
"5079","Japan","",2020-02-23,147,1,22,NA
"5080","Japan","",2020-02-24,159,1,22,NA
"5081","Japan","",2020-02-25,170,1,22,NA
"5082","Japan","",2020-02-26,189,2,22,NA
"5083","Japan","",2020-02-27,214,4,22,NA
"5084","Japan","",2020-02-28,228,4,22,NA
"5085","Japan","",2020-02-29,241,5,32,NA
"5086","Japan","",2020-03-01,256,6,32,NA
"5087","Japan","",2020-03-02,274,6,32,NA
"5088","Japan","",2020-03-03,293,6,43,NA
"5089","Japan","",2020-03-04,331,6,43,NA
"5090","Japan","",2020-03-05,360,6,43,NA
"5091","Japan","",2020-03-06,420,6,46,NA
"5092","Japan","",2020-03-07,461,6,76,NA
"5093","Japan","",2020-03-08,502,6,76,NA
"5094","Japan","",2020-03-09,511,17,76,NA
"5095","Japan","",2020-03-10,581,10,101,NA
"5096","Japan","",2020-03-11,639,15,118,NA
"5097","Japan","",2020-03-12,639,16,118,NA
"5098","Japan","",2020-03-13,701,19,118,NA
"5099","Japan","",2020-03-14,773,22,118,NA
"5100","Japan","",2020-03-15,839,22,118,NA
"5101","Japan","",2020-03-16,825,27,144,NA
"5102","Japan","",2020-03-17,878,29,144,NA
"5103","Japan","",2020-03-18,889,29,144,NA
"5104","Japan","",2020-03-19,924,29,150,NA
"5105","Japan","",2020-03-20,963,33,191,NA
"5106","Japan","",2020-03-21,1007,35,232,NA
"5107","Japan","",2020-03-22,1086,36,235,815
"5108","Japan","",2020-03-23,1128,42,235,851
"5109","Japan","",2020-03-24,1193,43,285,865
"5110","Japan","",2020-03-25,1307,45,310,952
"5111","Japan","",2020-03-26,1387,47,359,981
"5112","Japan","",2020-03-27,1468,49,372,1047
"5113","Japan","",2020-03-28,1693,52,404,1237
"5114","Jersey","",2020-03-14,2,0,0,NA
"5115","Jersey","",2020-03-15,2,0,0,NA
"5116","Jersey","",2020-03-16,2,0,0,NA
"5117","Jersey","",2020-03-17,0,0,0,NA
"5118","Jersey","",2020-03-18,0,0,0,NA
"5119","Jersey","",2020-03-19,0,0,0,NA
"5120","Jersey","",2020-03-20,0,0,0,NA
"5121","Jersey","",2020-03-21,0,0,0,NA
"5122","Jordan","",2020-03-03,1,0,0,NA
"5123","Jordan","",2020-03-04,1,0,0,NA
"5124","Jordan","",2020-03-05,1,0,0,NA
"5125","Jordan","",2020-03-06,1,0,0,NA
"5126","Jordan","",2020-03-07,1,0,0,NA
"5127","Jordan","",2020-03-08,1,0,0,NA
"5128","Jordan","",2020-03-09,1,0,0,NA
"5129","Jordan","",2020-03-10,1,0,0,NA
"5130","Jordan","",2020-03-11,1,0,0,NA
"5131","Jordan","",2020-03-12,1,0,0,NA
"5132","Jordan","",2020-03-13,1,0,1,NA
"5133","Jordan","",2020-03-14,1,0,1,NA
"5134","Jordan","",2020-03-15,8,0,1,NA
"5135","Jordan","",2020-03-16,17,0,1,NA
"5136","Jordan","",2020-03-17,34,0,1,NA
"5137","Jordan","",2020-03-18,52,0,1,NA
"5138","Jordan","",2020-03-19,69,0,1,NA
"5139","Jordan","",2020-03-20,85,0,1,NA
"5140","Jordan","",2020-03-21,85,0,1,NA
"5141","Jordan","",2020-03-22,112,0,1,111
"5142","Jordan","",2020-03-23,127,0,1,126
"5143","Jordan","",2020-03-24,154,0,1,153
"5144","Jordan","",2020-03-25,172,0,1,171
"5145","Jordan","",2020-03-26,212,0,1,211
"5146","Jordan","",2020-03-27,235,1,18,216
"5147","Jordan","",2020-03-28,246,1,18,227
"5148","Kazakhstan","",2020-03-13,4,0,0,NA
