"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"4490","Dominican Republic","",2020-03-04,1,0,0,NA
"4491","Dominican Republic","",2020-03-05,1,0,0,NA
"4492","Dominican Republic","",2020-03-06,2,0,0,NA
"4493","Dominican Republic","",2020-03-07,2,0,0,NA
"4494","Dominican Republic","",2020-03-08,5,0,0,NA
"4495","Dominican Republic","",2020-03-09,5,0,0,NA
"4496","Dominican Republic","",2020-03-10,5,0,0,NA
"4497","Dominican Republic","",2020-03-11,5,0,0,NA
"4498","Dominican Republic","",2020-03-12,5,0,0,NA
"4499","Dominican Republic","",2020-03-13,5,0,0,NA
"4500","Dominican Republic","",2020-03-14,11,0,0,NA
"4501","Dominican Republic","",2020-03-15,11,0,0,NA
"4502","Dominican Republic","",2020-03-16,11,0,0,NA
"4503","Dominican Republic","",2020-03-17,21,1,0,NA
"4504","Dominican Republic","",2020-03-18,21,1,0,NA
"4505","Dominican Republic","",2020-03-19,34,2,0,NA
"4506","Dominican Republic","",2020-03-20,72,2,0,NA
"4507","Dominican Republic","",2020-03-21,112,2,0,NA
"4508","Dominican Republic","",2020-03-22,202,3,0,199
"4509","Dominican Republic","",2020-03-23,245,3,3,239
"4510","Dominican Republic","",2020-03-24,312,6,3,303
"4511","Dominican Republic","",2020-03-25,392,10,3,379
"4512","Dominican Republic","",2020-03-26,488,10,3,475
"4513","Dominican Republic","",2020-03-27,581,20,3,558
"4514","Dominican Republic","",2020-03-28,719,28,3,688
"4515","Dominican Republic","",2020-03-29,859,39,3,817
"4516","Dominican Republic","",2020-03-30,901,42,4,855
"4517","Dominican Republic","",2020-03-31,1109,51,5,1053
"4518","Dominican Republic","",2020-04-01,1284,57,9,1218
"4519","Dominican Republic","",2020-04-02,1380,60,16,1304
"4520","Dominican Republic","",2020-04-03,1488,68,16,1404
"4521","East Timor","",2020-03-21,1,0,0,NA
"4522","Ecuador","",2020-03-01,6,0,0,NA
"4523","Ecuador","",2020-03-02,6,0,0,NA
"4524","Ecuador","",2020-03-03,7,0,0,NA
"4525","Ecuador","",2020-03-04,10,0,0,NA
"4526","Ecuador","",2020-03-05,13,0,0,NA
"4527","Ecuador","",2020-03-06,13,0,0,NA
"4528","Ecuador","",2020-03-07,13,0,0,NA
"4529","Ecuador","",2020-03-08,14,0,0,NA
"4530","Ecuador","",2020-03-09,15,0,0,NA
"4531","Ecuador","",2020-03-10,15,0,0,NA
"4532","Ecuador","",2020-03-11,17,0,0,NA
"4533","Ecuador","",2020-03-12,17,0,0,NA
"4534","Ecuador","",2020-03-13,17,0,0,NA
"4535","Ecuador","",2020-03-14,28,2,0,NA
"4536","Ecuador","",2020-03-15,28,2,0,NA
"4537","Ecuador","",2020-03-16,37,2,0,NA
"4538","Ecuador","",2020-03-17,58,2,0,NA
"4539","Ecuador","",2020-03-18,111,2,0,NA
"4540","Ecuador","",2020-03-19,199,3,0,NA
"4541","Ecuador","",2020-03-20,367,5,0,NA
"4542","Ecuador","",2020-03-21,506,7,3,NA
"4543","Ecuador","",2020-03-22,789,14,3,772
"4544","Ecuador","",2020-03-23,981,18,3,960
"4545","Ecuador","",2020-03-24,1082,27,3,1052
"4546","Ecuador","",2020-03-25,1173,28,3,1142
"4547","Ecuador","",2020-03-26,1403,34,3,1366
"4548","Ecuador","",2020-03-27,1595,36,3,1556
"4549","Ecuador","",2020-03-28,1823,48,3,1772
"4550","Ecuador","",2020-03-29,1924,58,3,1863
"4551","Ecuador","",2020-03-30,1962,60,3,1899
"4552","Ecuador","",2020-03-31,2240,75,54,2111
"4553","Ecuador","",2020-04-01,2748,93,58,2597
"4554","Ecuador","",2020-04-02,3163,120,65,2978
"4555","Ecuador","",2020-04-03,3368,145,65,3158
"4556","Egypt","",2020-02-14,1,0,0,NA
"4557","Egypt","",2020-02-15,1,0,0,NA
"4558","Egypt","",2020-02-16,1,0,0,NA
"4559","Egypt","",2020-02-17,1,0,0,NA
"4560","Egypt","",2020-02-18,1,0,0,NA
"4561","Egypt","",2020-02-19,1,0,0,NA
"4562","Egypt","",2020-02-20,1,0,0,NA
"4563","Egypt","",2020-02-21,1,0,0,NA
"4564","Egypt","",2020-02-22,1,0,0,NA
"4565","Egypt","",2020-02-23,1,0,0,NA
"4566","Egypt","",2020-02-24,1,0,0,NA
"4567","Egypt","",2020-02-25,1,0,0,NA
"4568","Egypt","",2020-02-26,1,0,0,NA
"4569","Egypt","",2020-02-27,1,0,0,NA
"4570","Egypt","",2020-02-28,1,0,1,NA
"4571","Egypt","",2020-02-29,1,0,1,NA
"4572","Egypt","",2020-03-01,2,0,1,NA
"4573","Egypt","",2020-03-02,2,0,1,NA
"4574","Egypt","",2020-03-03,2,0,1,NA
"4575","Egypt","",2020-03-04,2,0,1,NA
"4576","Egypt","",2020-03-05,3,0,1,NA
"4577","Egypt","",2020-03-06,15,0,1,NA
"4578","Egypt","",2020-03-07,15,0,1,NA
"4579","Egypt","",2020-03-08,49,1,1,NA
"4580","Egypt","",2020-03-09,55,1,12,NA
"4581","Egypt","",2020-03-10,59,1,1,NA
"4582","Egypt","",2020-03-11,60,1,27,NA
"4583","Egypt","",2020-03-12,67,1,27,NA
"4584","Egypt","",2020-03-13,80,2,27,NA
"4585","Egypt","",2020-03-14,109,2,27,NA
"4586","Egypt","",2020-03-15,110,2,21,NA
"4587","Egypt","",2020-03-16,150,2,27,NA
"4588","Egypt","",2020-03-17,196,4,32,NA
"4589","Egypt","",2020-03-18,196,6,32,NA
"4590","Egypt","",2020-03-19,256,6,32,NA
"4591","Egypt","",2020-03-20,285,8,39,NA
"4592","Egypt","",2020-03-21,294,10,41,NA
"4593","Egypt","",2020-03-22,327,14,56,257
"4594","Egypt","",2020-03-23,366,19,68,279
"4595","Egypt","",2020-03-24,402,20,80,302
"4596","Egypt","",2020-03-25,456,21,95,340
"4597","Egypt","",2020-03-26,495,24,102,369
"4598","Egypt","",2020-03-27,536,30,116,390
"4599","Egypt","",2020-03-28,576,36,121,419
"4600","Egypt","",2020-03-29,609,40,132,437
"4601","Egypt","",2020-03-30,656,41,150,465
"4602","Egypt","",2020-03-31,710,46,157,507
"4603","Egypt","",2020-04-01,779,52,179,548
"4604","Egypt","",2020-04-02,865,58,201,606
"4605","Egypt","",2020-04-03,985,66,216,703
"4606","El Salvador","",2020-03-19,1,0,0,NA
"4607","El Salvador","",2020-03-20,1,0,0,NA
"4608","El Salvador","",2020-03-21,3,0,0,NA
"4609","El Salvador","",2020-03-22,3,0,0,3
"4610","El Salvador","",2020-03-23,3,0,0,3
"4611","El Salvador","",2020-03-24,5,0,0,5
"4612","El Salvador","",2020-03-25,9,0,0,9
"4613","El Salvador","",2020-03-26,13,0,0,13
"4614","El Salvador","",2020-03-27,13,0,0,13
"4615","El Salvador","",2020-03-28,19,0,0,19
"4616","El Salvador","",2020-03-29,24,0,0,24
"4617","El Salvador","",2020-03-30,30,0,0,30
"4618","El Salvador","",2020-03-31,32,1,0,31
"4619","El Salvador","",2020-04-01,32,1,0,31
"4620","El Salvador","",2020-04-02,41,2,0,39
"4621","El Salvador","",2020-04-03,46,2,0,44
"4622","Equatorial Guinea","",2020-03-15,1,0,0,NA
"4623","Equatorial Guinea","",2020-03-16,1,0,0,NA
"4624","Equatorial Guinea","",2020-03-17,1,0,0,NA
"4625","Equatorial Guinea","",2020-03-18,4,0,0,NA
"4626","Equatorial Guinea","",2020-03-19,6,0,0,NA
"4627","Equatorial Guinea","",2020-03-20,6,0,0,NA
"4628","Equatorial Guinea","",2020-03-21,6,0,0,NA
"4629","Equatorial Guinea","",2020-03-22,6,0,0,6
"4630","Equatorial Guinea","",2020-03-23,9,0,0,9
"4631","Equatorial Guinea","",2020-03-24,9,0,0,9
"4632","Equatorial Guinea","",2020-03-25,9,0,0,9
"4633","Equatorial Guinea","",2020-03-26,12,0,0,12
"4634","Equatorial Guinea","",2020-03-27,12,0,0,12
"4635","Equatorial Guinea","",2020-03-28,12,0,0,12
"4636","Equatorial Guinea","",2020-03-29,12,0,0,12
"4637","Equatorial Guinea","",2020-03-30,12,0,0,12
"4638","Equatorial Guinea","",2020-03-31,12,0,1,11
"4639","Equatorial Guinea","",2020-04-01,15,0,1,14
"4640","Equatorial Guinea","",2020-04-02,15,0,1,14
"4641","Equatorial Guinea","",2020-04-03,16,0,1,15
"4642","Eritrea","",2020-03-21,1,0,0,NA
"4643","Eritrea","",2020-03-22,1,0,0,1
"4644","Eritrea","",2020-03-23,1,0,0,1
"4645","Eritrea","",2020-03-24,1,0,0,1
"4646","Eritrea","",2020-03-25,4,0,0,4
"4647","Eritrea","",2020-03-26,6,0,0,6
"4648","Eritrea","",2020-03-27,6,0,0,6
"4649","Eritrea","",2020-03-28,6,0,0,6
"4650","Eritrea","",2020-03-29,12,0,0,12
"4651","Eritrea","",2020-03-30,12,0,0,12
"4652","Eritrea","",2020-03-31,15,0,0,15
"4653","Eritrea","",2020-04-01,15,0,0,15
"4654","Eritrea","",2020-04-02,22,0,0,22
"4655","Eritrea","",2020-04-03,22,0,0,22
"4656","Estonia","",2020-02-27,1,0,0,NA
"4657","Estonia","",2020-02-28,1,0,0,NA
"4658","Estonia","",2020-02-29,1,0,0,NA
"4659","Estonia","",2020-03-01,1,0,0,NA
"4660","Estonia","",2020-03-02,1,0,0,NA
"4661","Estonia","",2020-03-03,2,0,0,NA
"4662","Estonia","",2020-03-04,2,0,0,NA
"4663","Estonia","",2020-03-05,3,0,0,NA
"4664","Estonia","",2020-03-06,10,0,0,NA
"4665","Estonia","",2020-03-07,10,0,0,NA
"4666","Estonia","",2020-03-08,10,0,0,NA
"4667","Estonia","",2020-03-09,10,0,0,NA
"4668","Estonia","",2020-03-10,12,0,0,NA
"4669","Estonia","",2020-03-11,16,0,0,NA
"4670","Estonia","",2020-03-12,16,0,0,NA
"4671","Estonia","",2020-03-13,79,0,0,NA
"4672","Estonia","",2020-03-14,115,0,0,NA
"4673","Estonia","",2020-03-15,171,0,1,NA
"4674","Estonia","",2020-03-16,205,0,1,NA
"4675","Estonia","",2020-03-17,225,0,1,NA
"4676","Estonia","",2020-03-18,258,0,1,NA
"4677","Estonia","",2020-03-19,267,0,1,NA
"4678","Estonia","",2020-03-20,283,0,1,NA
"4679","Estonia","",2020-03-21,306,0,1,NA
"4680","Estonia","",2020-03-22,326,0,4,322
"4681","Estonia","",2020-03-23,352,0,4,348
"4682","Estonia","",2020-03-24,369,0,7,362
"4683","Estonia","",2020-03-25,404,1,8,395
"4684","Estonia","",2020-03-26,538,1,8,529
"4685","Estonia","",2020-03-27,575,1,11,563
"4686","Estonia","",2020-03-28,645,1,20,624
"4687","Estonia","",2020-03-29,679,3,20,656
"4688","Estonia","",2020-03-30,715,3,20,692
"4689","Estonia","",2020-03-31,745,4,26,715
"4690","Estonia","",2020-04-01,779,5,33,741
"4691","Estonia","",2020-04-02,858,11,45,802
"4692","Estonia","",2020-04-03,961,12,48,901
"4693","Eswatini","",2020-03-14,1,0,0,NA
"4694","Eswatini","",2020-03-15,1,0,0,NA
"4695","Eswatini","",2020-03-16,1,0,0,NA
"4696","Eswatini","",2020-03-17,1,0,0,NA
"4697","Eswatini","",2020-03-18,1,0,0,NA
"4698","Eswatini","",2020-03-19,1,0,0,NA
"4699","Eswatini","",2020-03-20,1,0,0,NA
"4700","Eswatini","",2020-03-21,1,0,0,NA
"4701","Eswatini","",2020-03-22,4,0,0,4
"4702","Eswatini","",2020-03-23,4,0,0,4
"4703","Eswatini","",2020-03-24,4,0,0,4
"4704","Eswatini","",2020-03-25,4,0,0,4
"4705","Eswatini","",2020-03-26,6,0,0,6
"4706","Eswatini","",2020-03-27,9,0,0,9
"4707","Eswatini","",2020-03-28,9,0,0,9
"4708","Eswatini","",2020-03-29,9,0,0,9
"4709","Eswatini","",2020-03-30,9,0,0,9
"4710","Eswatini","",2020-03-31,9,0,0,9
"4711","Eswatini","",2020-04-01,9,0,0,9
"4712","Eswatini","",2020-04-02,9,0,0,9
"4713","Eswatini","",2020-04-03,9,0,0,9
"4714","Ethiopia","",2020-03-13,1,0,0,NA
"4715","Ethiopia","",2020-03-14,1,0,0,NA
"4716","Ethiopia","",2020-03-15,1,0,0,NA
"4717","Ethiopia","",2020-03-16,5,0,0,NA
"4718","Ethiopia","",2020-03-17,5,0,0,NA
"4719","Ethiopia","",2020-03-18,6,0,0,NA
"4720","Ethiopia","",2020-03-19,6,0,0,NA
"4721","Ethiopia","",2020-03-20,9,0,0,NA
"4722","Ethiopia","",2020-03-21,9,0,0,NA
"4723","Ethiopia","",2020-03-22,11,0,0,11
"4724","Ethiopia","",2020-03-23,11,0,0,11
"4725","Ethiopia","",2020-03-24,12,0,0,12
"4726","Ethiopia","",2020-03-25,12,0,0,12
"4727","Ethiopia","",2020-03-26,12,0,0,12
"4728","Ethiopia","",2020-03-27,16,0,0,16
"4729","Ethiopia","",2020-03-28,16,0,1,15
"4730","Ethiopia","",2020-03-29,21,0,1,20
"4731","Ethiopia","",2020-03-30,23,0,4,19
"4732","Ethiopia","",2020-03-31,26,0,2,24
"4733","Ethiopia","",2020-04-01,29,0,2,27
"4734","Ethiopia","",2020-04-02,29,0,3,26
"4735","Ethiopia","",2020-04-03,35,0,3,32
"4736","Faroe Islands","",2020-03-04,1,0,0,NA
"4737","Faroe Islands","",2020-03-05,1,0,0,NA
"4738","Faroe Islands","",2020-03-06,1,0,0,NA
"4739","Faroe Islands","",2020-03-07,1,0,0,NA
"4740","Faroe Islands","",2020-03-08,2,0,0,NA
"4741","Faroe Islands","",2020-03-09,2,0,0,NA
"4742","Faroe Islands","",2020-03-10,2,0,0,NA
"4743","Fiji","",2020-03-19,1,0,0,NA
"4744","Fiji","",2020-03-20,1,0,0,NA
"4745","Fiji","",2020-03-21,1,0,0,NA
"4746","Fiji","",2020-03-22,2,0,0,2
"4747","Fiji","",2020-03-23,3,0,0,3
"4748","Fiji","",2020-03-24,4,0,0,4
"4749","Fiji","",2020-03-25,5,0,0,5
"4750","Fiji","",2020-03-26,5,0,0,5
"4751","Fiji","",2020-03-27,5,0,0,5
"4752","Fiji","",2020-03-28,5,0,0,5
"4753","Fiji","",2020-03-29,5,0,0,5
"4754","Fiji","",2020-03-30,5,0,0,5
"4755","Fiji","",2020-03-31,5,0,0,5
"4756","Fiji","",2020-04-01,5,0,0,5
"4757","Fiji","",2020-04-02,7,0,0,7
"4758","Fiji","",2020-04-03,7,0,0,7
"4759","Finland","",2020-01-29,1,0,0,NA
"4760","Finland","",2020-01-30,1,0,0,NA
"4761","Finland","",2020-01-31,1,0,0,NA
"4762","Finland","",2020-02-01,1,0,0,NA
"4763","Finland","",2020-02-02,1,0,0,NA
"4764","Finland","",2020-02-03,1,0,0,NA
"4765","Finland","",2020-02-04,1,0,0,NA
"4766","Finland","",2020-02-05,1,0,0,NA
"4767","Finland","",2020-02-06,1,0,0,NA
"4768","Finland","",2020-02-07,1,0,0,NA
"4769","Finland","",2020-02-08,1,0,0,NA
"4770","Finland","",2020-02-09,1,0,0,NA
"4771","Finland","",2020-02-10,1,0,0,NA
"4772","Finland","",2020-02-11,1,0,0,NA
"4773","Finland","",2020-02-12,1,0,1,NA
"4774","Finland","",2020-02-13,1,0,1,NA
"4775","Finland","",2020-02-14,1,0,1,NA
"4776","Finland","",2020-02-15,1,0,1,NA
"4777","Finland","",2020-02-16,1,0,1,NA
"4778","Finland","",2020-02-17,1,0,1,NA
"4779","Finland","",2020-02-18,1,0,1,NA
"4780","Finland","",2020-02-19,1,0,1,NA
"4781","Finland","",2020-02-20,1,0,1,NA
"4782","Finland","",2020-02-21,1,0,1,NA
"4783","Finland","",2020-02-22,1,0,1,NA
"4784","Finland","",2020-02-23,1,0,1,NA
"4785","Finland","",2020-02-24,1,0,1,NA
"4786","Finland","",2020-02-25,1,0,1,NA
"4787","Finland","",2020-02-26,2,0,1,NA
"4788","Finland","",2020-02-27,2,0,1,NA
"4789","Finland","",2020-02-28,2,0,1,NA
"4790","Finland","",2020-02-29,3,0,1,NA
"4791","Finland","",2020-03-01,6,0,1,NA
"4792","Finland","",2020-03-02,6,0,1,NA
"4793","Finland","",2020-03-03,6,0,1,NA
"4794","Finland","",2020-03-04,6,0,1,NA
"4795","Finland","",2020-03-05,12,0,1,NA
"4796","Finland","",2020-03-06,15,0,1,NA
"4797","Finland","",2020-03-07,15,0,1,NA
"4798","Finland","",2020-03-08,23,0,1,NA
"4799","Finland","",2020-03-09,30,0,1,NA
"4800","Finland","",2020-03-10,40,0,1,NA
"4801","Finland","",2020-03-11,59,0,1,NA
"4802","Finland","",2020-03-12,59,0,1,NA
"4803","Finland","",2020-03-13,155,0,1,NA
"4804","Finland","",2020-03-14,225,0,1,NA
"4805","Finland","",2020-03-15,244,0,10,NA
"4806","Finland","",2020-03-16,277,0,10,NA
"4807","Finland","",2020-03-17,321,0,10,NA
"4808","Finland","",2020-03-18,336,0,10,NA
"4809","Finland","",2020-03-19,400,0,10,NA
"4810","Finland","",2020-03-20,450,0,10,NA
"4811","Finland","",2020-03-21,523,1,10,NA
"4812","Finland","",2020-03-22,626,1,10,615
"4813","Finland","",2020-03-23,700,1,10,689
"4814","Finland","",2020-03-24,792,1,10,781
"4815","Finland","",2020-03-25,880,3,10,867
"4816","Finland","",2020-03-26,958,5,10,943
"4817","Finland","",2020-03-27,1041,7,10,1024
"4818","Finland","",2020-03-28,1167,9,10,1148
"4819","Finland","",2020-03-29,1240,11,10,1219
"4820","Finland","",2020-03-30,1352,13,10,1329
"4821","Finland","",2020-03-31,1418,17,10,1391
"4822","Finland","",2020-04-01,1446,17,10,1419
"4823","Finland","",2020-04-02,1518,19,300,1199
"4824","Finland","",2020-04-03,1615,20,300,1295
"4825","France","",2020-01-24,2,0,0,NA
"4826","France","",2020-01-25,3,0,0,NA
"4827","France","",2020-01-26,3,0,0,NA
"4828","France","",2020-01-27,3,0,0,NA
"4829","France","",2020-01-28,4,0,0,NA
"4830","France","",2020-01-29,5,0,0,NA
"4831","France","",2020-01-30,5,0,0,NA
"4832","France","",2020-01-31,5,0,0,NA
"4833","France","",2020-02-01,6,0,0,NA
"4834","France","",2020-02-02,6,0,0,NA
"4835","France","",2020-02-03,6,0,0,NA
"4836","France","",2020-02-04,6,0,0,NA
"4837","France","",2020-02-05,6,0,0,NA
"4838","France","",2020-02-06,6,0,0,NA
"4839","France","",2020-02-07,6,0,0,NA
"4840","France","",2020-02-08,11,0,0,NA
"4841","France","",2020-02-09,11,0,0,NA
"4842","France","",2020-02-10,11,0,0,NA
"4843","France","",2020-02-11,11,0,0,NA
"4844","France","",2020-02-12,11,0,2,NA
"4845","France","",2020-02-13,11,0,2,NA
"4846","France","",2020-02-14,11,0,2,NA
"4847","France","",2020-02-15,12,1,4,NA
"4848","France","",2020-02-16,12,1,4,NA
"4849","France","",2020-02-17,12,1,4,NA
"4850","France","",2020-02-18,12,1,4,NA
"4851","France","",2020-02-19,12,1,4,NA
"4852","France","",2020-02-20,12,1,4,NA
"4853","France","",2020-02-21,12,1,4,NA
"4854","France","",2020-02-22,12,1,4,NA
"4855","France","",2020-02-23,12,1,4,NA
"4856","France","",2020-02-24,12,1,4,NA
"4857","France","",2020-02-25,14,1,11,NA
"4858","France","",2020-02-26,18,2,11,NA
"4859","France","",2020-02-27,38,2,11,NA
"4860","France","",2020-02-28,57,2,11,NA
"4861","France","",2020-02-29,100,2,12,NA
"4862","France","",2020-03-01,130,2,12,NA
"4863","France","",2020-03-02,191,3,12,NA
"4864","France","",2020-03-03,204,4,12,NA
"4865","France","",2020-03-04,285,4,12,NA
"4866","France","",2020-03-05,377,6,12,NA
"4867","France","",2020-03-06,653,9,12,NA
"4868","France","",2020-03-07,949,11,12,NA
"4869","France","",2020-03-08,1126,19,12,NA
"4870","France","",2020-03-09,1209,19,12,NA
"4871","France","",2020-03-10,1784,33,12,NA
"4872","France","",2020-03-22,16018,674,2200,13144
"4873","France","",2020-03-24,22304,1100,3281,17923
"4874","France","",2020-03-25,25233,1331,3900,20002
"4875","France","",2020-03-26,29155,1696,4948,22511
"4876","France","",2020-03-27,32964,1995,5700,25269
"4877","France","",2020-03-28,37575,2314,5700,29561
"4878","France","",2020-03-29,40174,2606,7202,30366
"4879","France","",2020-03-30,44550,3024,7927,33599
"4880","France","",2020-03-31,52128,3523,9444,39161
"4881","France","",2020-04-01,56989,4032,10934,42023
"4882","France","",2020-04-02,59105,5387,12428,41290
"4883","France","",2020-04-03,64338,6507,14008,43823
"4884","France","Fench Guiana",2020-03-14,5,0,0,NA
"4885","France","France",2020-03-11,2281,48,12,NA
"4886","France","France",2020-03-12,2281,48,12,NA
"4887","France","France",2020-03-13,3661,79,12,NA
"4888","France","France",2020-03-14,4469,91,12,NA
"4889","France","France",2020-03-15,4499,91,12,NA
"4890","France","France",2020-03-16,6633,148,12,NA
"4891","France","France",2020-03-17,7652,148,12,NA
"4892","France","France",2020-03-18,9043,148,12,NA
"4893","France","France",2020-03-19,10871,243,12,NA
"4894","France","France",2020-03-20,12612,450,12,NA
"4895","France","France",2020-03-21,14282,562,12,NA
"4896","France","French Guiana",2020-03-15,7,0,0,NA
"4897","France","French Guiana",2020-03-16,5,0,0,NA
"4898","France","French Guiana",2020-03-17,7,0,0,NA
"4899","France","French Guiana",2020-03-18,0,0,0,NA
"4900","France","French Guiana",2020-03-19,0,0,0,NA
"4901","France","French Guiana",2020-03-20,0,0,0,NA
"4902","France","French Guiana",2020-03-21,0,0,0,NA
"4903","France","French Guiana",2020-03-22,18,0,0,18
"4904","France","French Guiana",2020-03-23,20,0,6,14
"4905","France","French Guiana",2020-03-24,23,0,6,17
"4906","France","French Guiana",2020-03-25,28,0,6,22
"4907","France","French Guiana",2020-03-26,28,0,6,22
"4908","France","French Guiana",2020-03-27,28,0,6,22
"4909","France","French Guiana",2020-03-28,28,0,6,22
"4910","France","French Guiana",2020-03-29,28,0,6,22
"4911","France","French Guiana",2020-03-30,43,0,6,37
"4912","France","French Guiana",2020-03-31,43,0,6,37
"4913","France","French Guiana",2020-04-01,51,0,15,36
"4914","France","French Guiana",2020-04-02,51,0,15,36
"4915","France","French Guiana",2020-04-03,57,0,22,35
"4916","France","French Polynesia",2020-03-13,3,0,0,NA
"4917","France","French Polynesia",2020-03-14,3,0,0,NA
"4918","France","French Polynesia",2020-03-15,3,0,0,NA
"4919","France","French Polynesia",2020-03-16,3,0,0,NA
"4920","France","French Polynesia",2020-03-17,3,0,0,NA
"4921","France","French Polynesia",2020-03-18,3,0,0,NA
"4922","France","French Polynesia",2020-03-19,6,0,0,NA
"4923","France","French Polynesia",2020-03-20,11,0,0,NA
"4924","France","French Polynesia",2020-03-21,15,0,0,NA
"4925","France","French Polynesia",2020-03-22,15,0,0,15
"4926","France","French Polynesia",2020-03-23,19874,860,2200,16814
"4927","France","French Polynesia",2020-03-24,25,0,0,25
"4928","France","French Polynesia",2020-03-25,25,0,0,25
"4929","France","French Polynesia",2020-03-26,30,0,0,30
"4930","France","French Polynesia",2020-03-27,30,0,0,30
"4931","France","French Polynesia",2020-03-28,30,0,0,30
"4932","France","French Polynesia",2020-03-29,30,0,0,30
"4933","France","French Polynesia",2020-03-30,36,0,0,36
"4934","France","French Polynesia",2020-03-31,36,0,0,36
"4935","France","French Polynesia",2020-04-01,37,0,0,37
"4936","France","French Polynesia",2020-04-02,37,0,0,37
"4937","France","French Polynesia",2020-04-03,39,0,0,39
"4938","France","Guadeloupe",2020-03-16,3,0,0,NA
"4939","France","Guadeloupe",2020-03-17,6,0,0,NA
"4940","France","Guadeloupe",2020-03-18,0,0,0,NA
"4941","France","Guadeloupe",2020-03-19,0,0,0,NA
"4942","France","Guadeloupe",2020-03-20,0,0,0,NA
"4943","France","Guadeloupe",2020-03-21,0,0,0,NA
"4944","France","Guadeloupe",2020-03-22,56,1,0,55
"4945","France","Guadeloupe",2020-03-23,62,1,0,61
"4946","France","Guadeloupe",2020-03-24,62,1,0,61
"4947","France","Guadeloupe",2020-03-25,73,1,0,72
"4948","France","Guadeloupe",2020-03-26,73,1,0,72
"4949","France","Guadeloupe",2020-03-27,73,1,0,72
"4950","France","Guadeloupe",2020-03-28,102,2,17,83
"4951","France","Guadeloupe",2020-03-29,106,4,17,85
"4952","France","Guadeloupe",2020-03-30,106,4,17,85
"4953","France","Guadeloupe",2020-03-31,114,4,22,88
"4954","France","Guadeloupe",2020-04-01,125,6,24,95
"4955","France","Guadeloupe",2020-04-02,128,6,24,98
"4956","France","Guadeloupe",2020-04-03,130,7,24,99
"4957","France","Martinique",2020-03-22,37,1,0,36
"4958","France","Martinique",2020-03-23,53,1,0,52
"4959","France","Martinique",2020-03-24,57,1,0,56
"4960","France","Martinique",2020-03-25,66,1,0,65
"4961","France","Martinique",2020-03-26,66,1,0,65
"4962","France","Martinique",2020-03-27,81,1,0,80
"4963","France","Martinique",2020-03-28,93,1,0,92
"4964","France","Martinique",2020-03-29,93,1,0,92
"4965","France","Martinique",2020-03-30,93,1,0,92
"4966","France","Martinique",2020-03-31,128,3,27,98
"4967","France","Martinique",2020-04-01,135,3,27,105
"4968","France","Martinique",2020-04-02,138,3,27,108
"4969","France","Martinique",2020-04-03,143,3,27,113
"4970","France","Mayotte",2020-03-15,1,0,0,NA
"4971","France","Mayotte",2020-03-16,1,0,0,NA
"4972","France","Mayotte",2020-03-17,1,0,0,NA
"4973","France","Mayotte",2020-03-18,0,0,0,NA
"4974","France","Mayotte",2020-03-19,0,0,0,NA
"4975","France","Mayotte",2020-03-20,0,0,0,NA
"4976","France","Mayotte",2020-03-21,0,0,0,NA
"4977","France","Mayotte",2020-03-22,11,0,0,11
"4978","France","Mayotte",2020-03-23,24,0,0,24
"4979","France","Mayotte",2020-03-24,36,0,0,36
"4980","France","Mayotte",2020-03-25,36,0,0,36
"4981","France","Mayotte",2020-03-26,36,0,0,36
"4982","France","Mayotte",2020-03-27,50,0,0,50
"4983","France","Mayotte",2020-03-28,63,0,0,63
"4984","France","Mayotte",2020-03-29,63,0,0,63
"4985","France","Mayotte",2020-03-30,82,0,10,72
"4986","France","Mayotte",2020-03-31,94,1,10,83
"4987","France","Mayotte",2020-04-01,94,1,10,83
"4988","France","Mayotte",2020-04-02,116,1,10,105
"4989","France","Mayotte",2020-04-03,128,2,10,116
"4990","France","New Caledonia",2020-03-19,2,0,0,NA
"4991","France","New Caledonia",2020-03-20,2,0,0,NA
"4992","France","New Caledonia",2020-03-21,4,0,0,NA
"4993","France","New Caledonia",2020-03-22,4,0,0,4
"4994","France","New Caledonia",2020-03-23,8,0,0,8
"4995","France","New Caledonia",2020-03-24,10,0,0,10
"4996","France","New Caledonia",2020-03-25,14,0,0,14
"4997","France","New Caledonia",2020-03-26,14,0,0,14
"4998","France","New Caledonia",2020-03-27,15,0,0,15
"4999","France","New Caledonia",2020-03-28,15,0,0,15
"5000","France","New Caledonia",2020-03-29,15,0,0,15
"5001","France","New Caledonia",2020-03-30,15,0,0,15
"5002","France","New Caledonia",2020-03-31,16,0,0,16
"5003","France","New Caledonia",2020-04-01,16,0,0,16
"5004","France","New Caledonia",2020-04-02,18,0,1,17
"5005","France","New Caledonia",2020-04-03,18,0,1,17
"5006","France","Reunion",2020-03-17,9,0,0,NA
"5007","France","Reunion",2020-03-18,0,0,0,NA
"5008","France","Reunion",2020-03-19,0,0,0,NA
"5009","France","Reunion",2020-03-20,0,0,0,NA
"5010","France","Reunion",2020-03-21,0,0,0,NA
"5011","France","Reunion",2020-03-22,47,0,1,46
"5012","France","Reunion",2020-03-23,71,0,1,70
"5013","France","Reunion",2020-03-24,94,0,1,93
"5014","France","Reunion",2020-03-25,111,0,1,110
"5015","France","Reunion",2020-03-26,135,0,1,134
"5016","France","Reunion",2020-03-27,145,0,1,144
