"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"4818","Eswatini","",2020-03-27,9,0,0,9
"4819","Eswatini","",2020-03-28,9,0,0,9
"4820","Eswatini","",2020-03-29,9,0,0,9
"4821","Eswatini","",2020-03-30,9,0,0,9
"4822","Eswatini","",2020-03-31,9,0,0,9
"4823","Eswatini","",2020-04-01,9,0,0,9
"4824","Eswatini","",2020-04-02,9,0,0,9
"4825","Eswatini","",2020-04-03,9,0,0,9
"4826","Eswatini","",2020-04-04,9,0,0,9
"4827","Ethiopia","",2020-03-13,1,0,0,NA
"4828","Ethiopia","",2020-03-14,1,0,0,NA
"4829","Ethiopia","",2020-03-15,1,0,0,NA
"4830","Ethiopia","",2020-03-16,5,0,0,NA
"4831","Ethiopia","",2020-03-17,5,0,0,NA
"4832","Ethiopia","",2020-03-18,6,0,0,NA
"4833","Ethiopia","",2020-03-19,6,0,0,NA
"4834","Ethiopia","",2020-03-20,9,0,0,NA
"4835","Ethiopia","",2020-03-21,9,0,0,NA
"4836","Ethiopia","",2020-03-22,11,0,0,11
"4837","Ethiopia","",2020-03-23,11,0,0,11
"4838","Ethiopia","",2020-03-24,12,0,0,12
"4839","Ethiopia","",2020-03-25,12,0,0,12
"4840","Ethiopia","",2020-03-26,12,0,0,12
"4841","Ethiopia","",2020-03-27,16,0,0,16
"4842","Ethiopia","",2020-03-28,16,0,1,15
"4843","Ethiopia","",2020-03-29,21,0,1,20
"4844","Ethiopia","",2020-03-30,23,0,4,19
"4845","Ethiopia","",2020-03-31,26,0,2,24
"4846","Ethiopia","",2020-04-01,29,0,2,27
"4847","Ethiopia","",2020-04-02,29,0,3,26
"4848","Ethiopia","",2020-04-03,35,0,3,32
"4849","Ethiopia","",2020-04-04,38,0,4,34
"4850","Faroe Islands","",2020-03-04,1,0,0,NA
"4851","Faroe Islands","",2020-03-05,1,0,0,NA
"4852","Faroe Islands","",2020-03-06,1,0,0,NA
"4853","Faroe Islands","",2020-03-07,1,0,0,NA
"4854","Faroe Islands","",2020-03-08,2,0,0,NA
"4855","Faroe Islands","",2020-03-09,2,0,0,NA
"4856","Faroe Islands","",2020-03-10,2,0,0,NA
"4857","Fiji","",2020-03-19,1,0,0,NA
"4858","Fiji","",2020-03-20,1,0,0,NA
"4859","Fiji","",2020-03-21,1,0,0,NA
"4860","Fiji","",2020-03-22,2,0,0,2
"4861","Fiji","",2020-03-23,3,0,0,3
"4862","Fiji","",2020-03-24,4,0,0,4
"4863","Fiji","",2020-03-25,5,0,0,5
"4864","Fiji","",2020-03-26,5,0,0,5
"4865","Fiji","",2020-03-27,5,0,0,5
"4866","Fiji","",2020-03-28,5,0,0,5
"4867","Fiji","",2020-03-29,5,0,0,5
"4868","Fiji","",2020-03-30,5,0,0,5
"4869","Fiji","",2020-03-31,5,0,0,5
"4870","Fiji","",2020-04-01,5,0,0,5
"4871","Fiji","",2020-04-02,7,0,0,7
"4872","Fiji","",2020-04-03,7,0,0,7
"4873","Fiji","",2020-04-04,12,0,0,12
"4874","Finland","",2020-01-29,1,0,0,NA
"4875","Finland","",2020-01-30,1,0,0,NA
"4876","Finland","",2020-01-31,1,0,0,NA
"4877","Finland","",2020-02-01,1,0,0,NA
"4878","Finland","",2020-02-02,1,0,0,NA
"4879","Finland","",2020-02-03,1,0,0,NA
"4880","Finland","",2020-02-04,1,0,0,NA
"4881","Finland","",2020-02-05,1,0,0,NA
"4882","Finland","",2020-02-06,1,0,0,NA
"4883","Finland","",2020-02-07,1,0,0,NA
"4884","Finland","",2020-02-08,1,0,0,NA
"4885","Finland","",2020-02-09,1,0,0,NA
"4886","Finland","",2020-02-10,1,0,0,NA
"4887","Finland","",2020-02-11,1,0,0,NA
"4888","Finland","",2020-02-12,1,0,1,NA
"4889","Finland","",2020-02-13,1,0,1,NA
"4890","Finland","",2020-02-14,1,0,1,NA
"4891","Finland","",2020-02-15,1,0,1,NA
"4892","Finland","",2020-02-16,1,0,1,NA
"4893","Finland","",2020-02-17,1,0,1,NA
"4894","Finland","",2020-02-18,1,0,1,NA
"4895","Finland","",2020-02-19,1,0,1,NA
"4896","Finland","",2020-02-20,1,0,1,NA
"4897","Finland","",2020-02-21,1,0,1,NA
"4898","Finland","",2020-02-22,1,0,1,NA
"4899","Finland","",2020-02-23,1,0,1,NA
"4900","Finland","",2020-02-24,1,0,1,NA
"4901","Finland","",2020-02-25,1,0,1,NA
"4902","Finland","",2020-02-26,2,0,1,NA
"4903","Finland","",2020-02-27,2,0,1,NA
"4904","Finland","",2020-02-28,2,0,1,NA
"4905","Finland","",2020-02-29,3,0,1,NA
"4906","Finland","",2020-03-01,6,0,1,NA
"4907","Finland","",2020-03-02,6,0,1,NA
"4908","Finland","",2020-03-03,6,0,1,NA
"4909","Finland","",2020-03-04,6,0,1,NA
"4910","Finland","",2020-03-05,12,0,1,NA
"4911","Finland","",2020-03-06,15,0,1,NA
"4912","Finland","",2020-03-07,15,0,1,NA
"4913","Finland","",2020-03-08,23,0,1,NA
"4914","Finland","",2020-03-09,30,0,1,NA
"4915","Finland","",2020-03-10,40,0,1,NA
"4916","Finland","",2020-03-11,59,0,1,NA
"4917","Finland","",2020-03-12,59,0,1,NA
"4918","Finland","",2020-03-13,155,0,1,NA
"4919","Finland","",2020-03-14,225,0,1,NA
"4920","Finland","",2020-03-15,244,0,10,NA
"4921","Finland","",2020-03-16,277,0,10,NA
"4922","Finland","",2020-03-17,321,0,10,NA
"4923","Finland","",2020-03-18,336,0,10,NA
"4924","Finland","",2020-03-19,400,0,10,NA
"4925","Finland","",2020-03-20,450,0,10,NA
"4926","Finland","",2020-03-21,523,1,10,NA
"4927","Finland","",2020-03-22,626,1,10,615
"4928","Finland","",2020-03-23,700,1,10,689
"4929","Finland","",2020-03-24,792,1,10,781
"4930","Finland","",2020-03-25,880,3,10,867
"4931","Finland","",2020-03-26,958,5,10,943
"4932","Finland","",2020-03-27,1041,7,10,1024
"4933","Finland","",2020-03-28,1167,9,10,1148
"4934","Finland","",2020-03-29,1240,11,10,1219
"4935","Finland","",2020-03-30,1352,13,10,1329
"4936","Finland","",2020-03-31,1418,17,10,1391
"4937","Finland","",2020-04-01,1446,17,10,1419
"4938","Finland","",2020-04-02,1518,19,300,1199
"4939","Finland","",2020-04-03,1615,20,300,1295
"4940","Finland","",2020-04-04,1882,25,300,1557
"4941","France","",2020-01-24,2,0,0,NA
"4942","France","",2020-01-25,3,0,0,NA
"4943","France","",2020-01-26,3,0,0,NA
"4944","France","",2020-01-27,3,0,0,NA
"4945","France","",2020-01-28,4,0,0,NA
"4946","France","",2020-01-29,5,0,0,NA
"4947","France","",2020-01-30,5,0,0,NA
"4948","France","",2020-01-31,5,0,0,NA
"4949","France","",2020-02-01,6,0,0,NA
"4950","France","",2020-02-02,6,0,0,NA
"4951","France","",2020-02-03,6,0,0,NA
"4952","France","",2020-02-04,6,0,0,NA
"4953","France","",2020-02-05,6,0,0,NA
"4954","France","",2020-02-06,6,0,0,NA
"4955","France","",2020-02-07,6,0,0,NA
"4956","France","",2020-02-08,11,0,0,NA
"4957","France","",2020-02-09,11,0,0,NA
"4958","France","",2020-02-10,11,0,0,NA
"4959","France","",2020-02-11,11,0,0,NA
"4960","France","",2020-02-12,11,0,2,NA
"4961","France","",2020-02-13,11,0,2,NA
"4962","France","",2020-02-14,11,0,2,NA
"4963","France","",2020-02-15,12,1,4,NA
"4964","France","",2020-02-16,12,1,4,NA
"4965","France","",2020-02-17,12,1,4,NA
"4966","France","",2020-02-18,12,1,4,NA
"4967","France","",2020-02-19,12,1,4,NA
"4968","France","",2020-02-20,12,1,4,NA
"4969","France","",2020-02-21,12,1,4,NA
"4970","France","",2020-02-22,12,1,4,NA
"4971","France","",2020-02-23,12,1,4,NA
"4972","France","",2020-02-24,12,1,4,NA
"4973","France","",2020-02-25,14,1,11,NA
"4974","France","",2020-02-26,18,2,11,NA
"4975","France","",2020-02-27,38,2,11,NA
"4976","France","",2020-02-28,57,2,11,NA
"4977","France","",2020-02-29,100,2,12,NA
"4978","France","",2020-03-01,130,2,12,NA
"4979","France","",2020-03-02,191,3,12,NA
"4980","France","",2020-03-03,204,4,12,NA
"4981","France","",2020-03-04,285,4,12,NA
"4982","France","",2020-03-05,377,6,12,NA
"4983","France","",2020-03-06,653,9,12,NA
"4984","France","",2020-03-07,949,11,12,NA
"4985","France","",2020-03-08,1126,19,12,NA
"4986","France","",2020-03-09,1209,19,12,NA
"4987","France","",2020-03-10,1784,33,12,NA
"4988","France","",2020-03-22,16018,674,2200,13144
"4989","France","",2020-03-24,22304,1100,3281,17923
"4990","France","",2020-03-25,25233,1331,3900,20002
"4991","France","",2020-03-26,29155,1696,4948,22511
"4992","France","",2020-03-27,32964,1995,5700,25269
"4993","France","",2020-03-28,37575,2314,5700,29561
"4994","France","",2020-03-29,40174,2606,7202,30366
"4995","France","",2020-03-30,44550,3024,7927,33599
"4996","France","",2020-03-31,52128,3523,9444,39161
"4997","France","",2020-04-01,56989,4032,10934,42023
"4998","France","",2020-04-02,59105,5387,12428,41290
"4999","France","",2020-04-03,64338,6507,14008,43823
"5000","France","",2020-04-04,89953,7560,15438,66955
"5001","France","Fench Guiana",2020-03-14,5,0,0,NA
"5002","France","France",2020-03-11,2281,48,12,NA
"5003","France","France",2020-03-12,2281,48,12,NA
"5004","France","France",2020-03-13,3661,79,12,NA
"5005","France","France",2020-03-14,4469,91,12,NA
"5006","France","France",2020-03-15,4499,91,12,NA
"5007","France","France",2020-03-16,6633,148,12,NA
"5008","France","France",2020-03-17,7652,148,12,NA
"5009","France","France",2020-03-18,9043,148,12,NA
"5010","France","France",2020-03-19,10871,243,12,NA
"5011","France","France",2020-03-20,12612,450,12,NA
"5012","France","France",2020-03-21,14282,562,12,NA
"5013","France","French Guiana",2020-03-15,7,0,0,NA
"5014","France","French Guiana",2020-03-16,5,0,0,NA
"5015","France","French Guiana",2020-03-17,7,0,0,NA
"5016","France","French Guiana",2020-03-18,0,0,0,NA
"5017","France","French Guiana",2020-03-19,0,0,0,NA
"5018","France","French Guiana",2020-03-20,0,0,0,NA
"5019","France","French Guiana",2020-03-21,0,0,0,NA
"5020","France","French Guiana",2020-03-22,18,0,0,18
"5021","France","French Guiana",2020-03-23,20,0,6,14
"5022","France","French Guiana",2020-03-24,23,0,6,17
"5023","France","French Guiana",2020-03-25,28,0,6,22
"5024","France","French Guiana",2020-03-26,28,0,6,22
"5025","France","French Guiana",2020-03-27,28,0,6,22
"5026","France","French Guiana",2020-03-28,28,0,6,22
"5027","France","French Guiana",2020-03-29,28,0,6,22
"5028","France","French Guiana",2020-03-30,43,0,6,37
"5029","France","French Guiana",2020-03-31,43,0,6,37
"5030","France","French Guiana",2020-04-01,51,0,15,36
"5031","France","French Guiana",2020-04-02,51,0,15,36
"5032","France","French Guiana",2020-04-03,57,0,22,35
"5033","France","French Guiana",2020-04-04,61,0,22,39
"5034","France","French Polynesia",2020-03-13,3,0,0,NA
"5035","France","French Polynesia",2020-03-14,3,0,0,NA
"5036","France","French Polynesia",2020-03-15,3,0,0,NA
"5037","France","French Polynesia",2020-03-16,3,0,0,NA
"5038","France","French Polynesia",2020-03-17,3,0,0,NA
"5039","France","French Polynesia",2020-03-18,3,0,0,NA
"5040","France","French Polynesia",2020-03-19,6,0,0,NA
"5041","France","French Polynesia",2020-03-20,11,0,0,NA
"5042","France","French Polynesia",2020-03-21,15,0,0,NA
"5043","France","French Polynesia",2020-03-22,15,0,0,15
"5044","France","French Polynesia",2020-03-23,19874,860,2200,16814
"5045","France","French Polynesia",2020-03-24,25,0,0,25
"5046","France","French Polynesia",2020-03-25,25,0,0,25
"5047","France","French Polynesia",2020-03-26,30,0,0,30
"5048","France","French Polynesia",2020-03-27,30,0,0,30
"5049","France","French Polynesia",2020-03-28,30,0,0,30
"5050","France","French Polynesia",2020-03-29,30,0,0,30
"5051","France","French Polynesia",2020-03-30,36,0,0,36
"5052","France","French Polynesia",2020-03-31,36,0,0,36
"5053","France","French Polynesia",2020-04-01,37,0,0,37
"5054","France","French Polynesia",2020-04-02,37,0,0,37
"5055","France","French Polynesia",2020-04-03,39,0,0,39
"5056","France","French Polynesia",2020-04-04,40,0,0,40
"5057","France","Guadeloupe",2020-03-16,3,0,0,NA
"5058","France","Guadeloupe",2020-03-17,6,0,0,NA
"5059","France","Guadeloupe",2020-03-18,0,0,0,NA
"5060","France","Guadeloupe",2020-03-19,0,0,0,NA
"5061","France","Guadeloupe",2020-03-20,0,0,0,NA
"5062","France","Guadeloupe",2020-03-21,0,0,0,NA
"5063","France","Guadeloupe",2020-03-22,56,1,0,55
"5064","France","Guadeloupe",2020-03-23,62,1,0,61
"5065","France","Guadeloupe",2020-03-24,62,1,0,61
"5066","France","Guadeloupe",2020-03-25,73,1,0,72
"5067","France","Guadeloupe",2020-03-26,73,1,0,72
"5068","France","Guadeloupe",2020-03-27,73,1,0,72
"5069","France","Guadeloupe",2020-03-28,102,2,17,83
"5070","France","Guadeloupe",2020-03-29,106,4,17,85
"5071","France","Guadeloupe",2020-03-30,106,4,17,85
"5072","France","Guadeloupe",2020-03-31,114,4,22,88
"5073","France","Guadeloupe",2020-04-01,125,6,24,95
"5074","France","Guadeloupe",2020-04-02,128,6,24,98
"5075","France","Guadeloupe",2020-04-03,130,7,24,99
"5076","France","Guadeloupe",2020-04-04,134,7,24,103
"5077","France","Martinique",2020-03-22,37,1,0,36
"5078","France","Martinique",2020-03-23,53,1,0,52
"5079","France","Martinique",2020-03-24,57,1,0,56
"5080","France","Martinique",2020-03-25,66,1,0,65
"5081","France","Martinique",2020-03-26,66,1,0,65
"5082","France","Martinique",2020-03-27,81,1,0,80
"5083","France","Martinique",2020-03-28,93,1,0,92
"5084","France","Martinique",2020-03-29,93,1,0,92
"5085","France","Martinique",2020-03-30,93,1,0,92
"5086","France","Martinique",2020-03-31,128,3,27,98
"5087","France","Martinique",2020-04-01,135,3,27,105
"5088","France","Martinique",2020-04-02,138,3,27,108
"5089","France","Martinique",2020-04-03,143,3,27,113
"5090","France","Martinique",2020-04-04,145,3,27,115
"5091","France","Mayotte",2020-03-15,1,0,0,NA
"5092","France","Mayotte",2020-03-16,1,0,0,NA
"5093","France","Mayotte",2020-03-17,1,0,0,NA
"5094","France","Mayotte",2020-03-18,0,0,0,NA
"5095","France","Mayotte",2020-03-19,0,0,0,NA
"5096","France","Mayotte",2020-03-20,0,0,0,NA
"5097","France","Mayotte",2020-03-21,0,0,0,NA
"5098","France","Mayotte",2020-03-22,11,0,0,11
"5099","France","Mayotte",2020-03-23,24,0,0,24
"5100","France","Mayotte",2020-03-24,36,0,0,36
"5101","France","Mayotte",2020-03-25,36,0,0,36
"5102","France","Mayotte",2020-03-26,36,0,0,36
"5103","France","Mayotte",2020-03-27,50,0,0,50
"5104","France","Mayotte",2020-03-28,63,0,0,63
"5105","France","Mayotte",2020-03-29,63,0,0,63
"5106","France","Mayotte",2020-03-30,82,0,10,72
"5107","France","Mayotte",2020-03-31,94,1,10,83
"5108","France","Mayotte",2020-04-01,94,1,10,83
"5109","France","Mayotte",2020-04-02,116,1,10,105
"5110","France","Mayotte",2020-04-03,128,2,10,116
"5111","France","Mayotte",2020-04-04,134,2,14,118
"5112","France","New Caledonia",2020-03-19,2,0,0,NA
"5113","France","New Caledonia",2020-03-20,2,0,0,NA
"5114","France","New Caledonia",2020-03-21,4,0,0,NA
"5115","France","New Caledonia",2020-03-22,4,0,0,4
"5116","France","New Caledonia",2020-03-23,8,0,0,8
"5117","France","New Caledonia",2020-03-24,10,0,0,10
"5118","France","New Caledonia",2020-03-25,14,0,0,14
"5119","France","New Caledonia",2020-03-26,14,0,0,14
"5120","France","New Caledonia",2020-03-27,15,0,0,15
"5121","France","New Caledonia",2020-03-28,15,0,0,15
"5122","France","New Caledonia",2020-03-29,15,0,0,15
"5123","France","New Caledonia",2020-03-30,15,0,0,15
"5124","France","New Caledonia",2020-03-31,16,0,0,16
"5125","France","New Caledonia",2020-04-01,16,0,0,16
"5126","France","New Caledonia",2020-04-02,18,0,1,17
"5127","France","New Caledonia",2020-04-03,18,0,1,17
"5128","France","New Caledonia",2020-04-04,17,0,1,16
"5129","France","Reunion",2020-03-17,9,0,0,NA
"5130","France","Reunion",2020-03-18,0,0,0,NA
"5131","France","Reunion",2020-03-19,0,0,0,NA
"5132","France","Reunion",2020-03-20,0,0,0,NA
"5133","France","Reunion",2020-03-21,0,0,0,NA
"5134","France","Reunion",2020-03-22,47,0,1,46
"5135","France","Reunion",2020-03-23,71,0,1,70
"5136","France","Reunion",2020-03-24,94,0,1,93
"5137","France","Reunion",2020-03-25,111,0,1,110
"5138","France","Reunion",2020-03-26,135,0,1,134
"5139","France","Reunion",2020-03-27,145,0,1,144
"5140","France","Reunion",2020-03-28,183,0,1,182
"5141","France","Reunion",2020-03-29,183,0,1,182
"5142","France","Reunion",2020-03-30,224,0,1,223
"5143","France","Reunion",2020-03-31,247,0,1,246
"5144","France","Reunion",2020-04-01,281,0,40,241
"5145","France","Reunion",2020-04-02,308,0,40,268
"5146","France","Reunion",2020-04-03,321,0,40,281
"5147","France","Reunion",2020-04-04,334,0,40,294
"5148","France","Saint Barthelemy",2020-03-11,1,0,0,NA
"5149","France","Saint Barthelemy",2020-03-12,1,0,0,NA
"5150","France","Saint Barthelemy",2020-03-13,1,0,0,NA
"5151","France","Saint Barthelemy",2020-03-14,1,0,0,NA
"5152","France","Saint Barthelemy",2020-03-15,1,0,0,NA
"5153","France","Saint Barthelemy",2020-03-16,3,0,0,NA
"5154","France","Saint Barthelemy",2020-03-17,3,0,0,NA
"5155","France","Saint Barthelemy",2020-03-18,3,0,0,NA
"5156","France","Saint Barthelemy",2020-03-19,3,0,0,NA
"5157","France","Saint Barthelemy",2020-03-20,3,0,0,NA
"5158","France","Saint Barthelemy",2020-03-21,3,0,0,NA
"5159","France","Saint Barthelemy",2020-03-22,3,0,0,3
"5160","France","Saint Barthelemy",2020-03-23,3,0,0,3
"5161","France","Saint Barthelemy",2020-03-24,3,0,0,3
"5162","France","Saint Barthelemy",2020-03-25,3,0,0,3
"5163","France","Saint Barthelemy",2020-03-26,3,0,0,3
"5164","France","Saint Barthelemy",2020-03-27,5,0,0,5
"5165","France","Saint Barthelemy",2020-03-28,5,0,0,5
"5166","France","Saint Barthelemy",2020-03-29,5,0,0,5
"5167","France","Saint Barthelemy",2020-03-30,6,0,1,5
"5168","France","Saint Barthelemy",2020-03-31,6,0,1,5
"5169","France","Saint Barthelemy",2020-04-01,6,0,1,5
"5170","France","Saint Barthelemy",2020-04-02,6,0,1,5
"5171","France","Saint Barthelemy",2020-04-03,6,0,1,5
"5172","France","Saint Barthelemy",2020-04-04,6,0,1,5
"5173","France","St Martin",2020-03-11,2,0,0,NA
"5174","France","St Martin",2020-03-12,2,0,0,NA
"5175","France","St Martin",2020-03-13,2,0,0,NA
"5176","France","St Martin",2020-03-14,2,0,0,NA
"5177","France","St Martin",2020-03-15,2,0,0,NA
"5178","France","St Martin",2020-03-16,2,0,0,NA
"5179","France","St Martin",2020-03-17,2,0,0,NA
"5180","France","St Martin",2020-03-18,3,0,0,NA
"5181","France","St Martin",2020-03-19,4,0,0,NA
"5182","France","St Martin",2020-03-20,4,0,0,NA
"5183","France","St Martin",2020-03-21,4,0,0,NA
"5184","France","St Martin",2020-03-22,5,0,0,5
"5185","France","St Martin",2020-03-23,8,0,0,8
"5186","France","St Martin",2020-03-24,8,0,0,8
"5187","France","St Martin",2020-03-25,11,0,0,11
"5188","France","St Martin",2020-03-26,11,0,0,11
"5189","France","St Martin",2020-03-27,11,0,0,11
"5190","France","St Martin",2020-03-28,11,0,0,11
"5191","France","St Martin",2020-03-29,11,0,0,11
"5192","France","St Martin",2020-03-30,15,1,2,12
"5193","France","St Martin",2020-03-31,15,1,2,12
"5194","France","St Martin",2020-04-01,15,1,2,12
"5195","France","St Martin",2020-04-02,22,1,2,19
"5196","France","St Martin",2020-04-03,22,1,2,19
"5197","France","St Martin",2020-04-04,24,2,5,17
"5198","French Guiana","",2020-03-07,5,0,0,NA
"5199","French Guiana","",2020-03-08,5,0,0,NA
"5200","French Guiana","",2020-03-09,5,0,0,NA
"5201","French Guiana","",2020-03-10,5,0,0,NA
"5202","French Guiana","",2020-03-11,5,0,0,NA
"5203","French Guiana","",2020-03-12,5,0,0,NA
"5204","French Guiana","",2020-03-13,5,0,0,NA
"5205","French Guiana","",2020-03-14,5,0,0,NA
"5206","French Guiana","",2020-03-16,11,0,0,NA
"5207","French Guiana","",2020-03-17,11,0,0,NA
"5208","French Guiana","",2020-03-18,11,0,0,NA
"5209","French Guiana","",2020-03-19,11,0,0,NA
"5210","French Guiana","",2020-03-20,15,0,0,NA
"5211","French Guiana","",2020-03-21,18,0,6,NA
"5212","Gabon","",2020-03-14,1,0,0,NA
"5213","Gabon","",2020-03-15,1,0,0,NA
"5214","Gabon","",2020-03-16,1,0,0,NA
"5215","Gabon","",2020-03-17,1,0,0,NA
"5216","Gabon","",2020-03-18,1,0,0,NA
"5217","Gabon","",2020-03-19,1,0,0,NA
"5218","Gabon","",2020-03-20,3,1,0,NA
"5219","Gabon","",2020-03-21,4,1,0,NA
"5220","Gabon","",2020-03-22,5,1,0,4
"5221","Gabon","",2020-03-23,5,1,0,4
"5222","Gabon","",2020-03-24,6,1,0,5
"5223","Gabon","",2020-03-25,6,1,0,5
"5224","Gabon","",2020-03-26,7,1,0,6
"5225","Gabon","",2020-03-27,7,1,0,6
"5226","Gabon","",2020-03-28,7,1,0,6
"5227","Gabon","",2020-03-29,7,1,0,6
"5228","Gabon","",2020-03-30,7,1,0,6
"5229","Gabon","",2020-03-31,16,1,0,15
"5230","Gabon","",2020-04-01,18,1,0,17
"5231","Gabon","",2020-04-02,21,1,0,20
"5232","Gabon","",2020-04-03,21,1,1,19
"5233","Gabon","",2020-04-04,21,1,1,19
"5234","Gambia","",2020-03-22,1,0,0,1
"5235","Gambia","",2020-03-23,2,1,0,1
"5236","Gambia","",2020-03-24,3,1,0,2
"5237","Gambia","",2020-03-25,3,1,0,2
"5238","Gambia","",2020-03-26,3,1,0,2
"5239","Gambia","",2020-03-27,3,1,0,2
"5240","Gambia","",2020-03-28,3,1,0,2
"5241","Gambia","",2020-03-29,4,1,0,3
"5242","Gambia","",2020-03-30,4,1,0,3
"5243","Gambia","",2020-03-31,4,1,0,3
"5244","Gambia","",2020-04-01,4,1,2,1
"5245","Gambia","",2020-04-02,4,1,2,1
"5246","Gambia","",2020-04-03,4,1,2,1
"5247","Gambia","",2020-04-04,4,1,2,1
"5248","Gambia, The","",2020-03-18,1,0,0,NA
"5249","Gambia, The","",2020-03-19,1,0,0,NA
"5250","Gambia, The","",2020-03-20,1,0,0,NA
"5251","Gambia, The","",2020-03-21,1,0,0,NA
"5252","Georgia","",2020-02-26,1,0,0,NA
"5253","Georgia","",2020-02-27,1,0,0,NA
"5254","Georgia","",2020-02-28,1,0,0,NA
"5255","Georgia","",2020-02-29,1,0,0,NA
"5256","Georgia","",2020-03-01,3,0,0,NA
"5257","Georgia","",2020-03-02,3,0,0,NA
"5258","Georgia","",2020-03-03,3,0,0,NA
"5259","Georgia","",2020-03-04,3,0,0,NA
"5260","Georgia","",2020-03-05,4,0,0,NA
"5261","Georgia","",2020-03-06,4,0,0,NA
"5262","Georgia","",2020-03-07,4,0,0,NA
"5263","Georgia","",2020-03-08,13,0,0,NA
"5264","Georgia","",2020-03-09,15,0,0,NA
"5265","Georgia","",2020-03-10,15,0,0,NA
"5266","Georgia","",2020-03-11,24,0,0,NA
"5267","Georgia","",2020-03-12,24,0,0,NA
"5268","Georgia","",2020-03-13,25,0,0,NA
"5269","Georgia","",2020-03-14,30,0,0,NA
"5270","Georgia","",2020-03-15,33,0,0,NA
"5271","Georgia","",2020-03-16,33,0,1,NA
"5272","Georgia","",2020-03-17,34,0,1,NA
"5273","Georgia","",2020-03-18,38,0,1,NA
"5274","Georgia","",2020-03-19,40,0,1,NA
"5275","Georgia","",2020-03-20,43,0,1,NA
"5276","Georgia","",2020-03-21,49,0,1,NA
"5277","Georgia","",2020-03-22,54,0,1,53
"5278","Georgia","",2020-03-23,61,0,8,53
"5279","Georgia","",2020-03-24,70,0,9,61
"5280","Georgia","",2020-03-25,75,0,10,65
"5281","Georgia","",2020-03-26,79,0,11,68
"5282","Georgia","",2020-03-27,83,0,14,69
"5283","Georgia","",2020-03-28,90,0,14,76
"5284","Georgia","",2020-03-29,91,0,18,73
"5285","Georgia","",2020-03-30,103,0,20,83
"5286","Georgia","",2020-03-31,110,0,21,89
"5287","Georgia","",2020-04-01,117,0,23,94
"5288","Georgia","",2020-04-02,134,0,26,108
"5289","Georgia","",2020-04-03,155,0,28,127
"5290","Georgia","",2020-04-04,162,1,36,125
"5291","Germany","",2020-02-01,8,0,0,NA
"5292","Germany","",2020-02-02,10,0,0,NA
"5293","Germany","",2020-02-03,12,0,0,NA
"5294","Germany","",2020-02-04,12,0,0,NA
"5295","Germany","",2020-02-05,12,0,0,NA
"5296","Germany","",2020-02-06,12,0,0,NA
"5297","Germany","",2020-02-07,13,0,0,NA
"5298","Germany","",2020-02-08,13,0,0,NA
"5299","Germany","",2020-02-09,14,0,0,NA
"5300","Germany","",2020-02-10,14,0,0,NA
"5301","Germany","",2020-02-11,16,0,0,NA
"5302","Germany","",2020-02-12,16,0,0,NA
"5303","Germany","",2020-02-13,16,0,1,NA
"5304","Germany","",2020-02-14,16,0,1,NA
"5305","Germany","",2020-02-15,16,0,1,NA
"5306","Germany","",2020-02-16,16,0,1,NA
"5307","Germany","",2020-02-17,16,0,1,NA
"5308","Germany","",2020-02-18,16,0,12,NA
"5309","Germany","",2020-02-19,16,0,12,NA
"5310","Germany","",2020-02-20,16,0,12,NA
"5311","Germany","",2020-02-21,16,0,14,NA
"5312","Germany","",2020-02-22,16,0,14,NA
"5313","Germany","",2020-02-23,16,0,14,NA
"5314","Germany","",2020-02-24,16,0,14,NA
"5315","Germany","",2020-02-25,17,0,14,NA
"5316","Germany","",2020-02-26,27,0,15,NA
"5317","Germany","",2020-02-27,46,0,16,NA
"5318","Germany","",2020-02-28,48,0,16,NA
"5319","Germany","",2020-02-29,79,0,16,NA
"5320","Germany","",2020-03-01,130,0,16,NA
"5321","Germany","",2020-03-02,159,0,16,NA
"5322","Germany","",2020-03-03,196,0,16,NA
"5323","Germany","",2020-03-04,262,0,16,NA
"5324","Germany","",2020-03-05,482,0,16,NA
"5325","Germany","",2020-03-06,670,0,17,NA
"5326","Germany","",2020-03-07,799,0,18,NA
"5327","Germany","",2020-03-08,1040,0,18,NA
"5328","Germany","",2020-03-09,1176,2,18,NA
"5329","Germany","",2020-03-10,1457,2,18,NA
"5330","Germany","",2020-03-11,1908,3,25,NA
"5331","Germany","",2020-03-12,2078,3,25,NA
"5332","Germany","",2020-03-13,3675,7,46,NA
"5333","Germany","",2020-03-14,4585,9,46,NA
"5334","Germany","",2020-03-15,5795,11,46,NA
"5335","Germany","",2020-03-16,7272,17,67,NA
"5336","Germany","",2020-03-17,9257,24,67,NA
"5337","Germany","",2020-03-18,12327,28,105,NA
"5338","Germany","",2020-03-19,15320,44,113,NA
"5339","Germany","",2020-03-20,19848,67,180,NA
"5340","Germany","",2020-03-21,22213,84,233,NA
"5341","Germany","",2020-03-22,24873,94,266,24513
"5342","Germany","",2020-03-23,29056,123,453,28480
"5343","Germany","",2020-03-24,32986,157,3243,29586
"5344","Germany","",2020-03-25,37323,206,3547,33570
"5345","Germany","",2020-03-26,43938,267,5673,37998
"5346","Germany","",2020-03-27,50871,342,6658,43871
"5347","Germany","",2020-03-28,57695,433,8481,48781
"5348","Germany","",2020-03-29,62095,533,9211,52351
