"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"6489","Malta","",2020-03-27,139,0,2,137
"6490","Malta","",2020-03-28,149,0,2,147
"6491","Malta","",2020-03-29,151,0,2,149
"6492","Malta","",2020-03-30,156,0,2,154
"6493","Malta","",2020-03-31,169,0,2,167
"6494","Malta","",2020-04-01,188,0,2,186
"6495","Malta","",2020-04-02,196,0,2,194
"6496","Martinique","",2020-03-07,2,0,0,NA
"6497","Martinique","",2020-03-08,2,0,0,NA
"6498","Martinique","",2020-03-09,2,0,0,NA
"6499","Martinique","",2020-03-10,2,0,0,NA
"6500","Martinique","",2020-03-11,3,0,0,NA
"6501","Martinique","",2020-03-12,3,0,0,NA
"6502","Martinique","",2020-03-13,3,0,0,NA
"6503","Martinique","",2020-03-14,9,0,0,NA
"6504","Martinique","",2020-03-15,9,0,0,NA
"6505","Martinique","",2020-03-16,15,1,0,NA
"6506","Martinique","",2020-03-17,16,1,0,NA
"6507","Martinique","",2020-03-18,19,1,0,NA
"6508","Martinique","",2020-03-19,23,1,0,NA
"6509","Martinique","",2020-03-20,32,1,0,NA
"6510","Martinique","",2020-03-21,32,1,0,NA
"6511","Mauritania","",2020-03-14,1,0,0,NA
"6512","Mauritania","",2020-03-15,1,0,0,NA
"6513","Mauritania","",2020-03-16,1,0,0,NA
"6514","Mauritania","",2020-03-17,1,0,0,NA
"6515","Mauritania","",2020-03-18,1,0,0,NA
"6516","Mauritania","",2020-03-19,2,0,0,NA
"6517","Mauritania","",2020-03-20,2,0,0,NA
"6518","Mauritania","",2020-03-21,2,0,0,NA
"6519","Mauritania","",2020-03-22,2,0,0,2
"6520","Mauritania","",2020-03-23,2,0,0,2
"6521","Mauritania","",2020-03-24,2,0,0,2
"6522","Mauritania","",2020-03-25,2,0,0,2
"6523","Mauritania","",2020-03-26,3,0,0,3
"6524","Mauritania","",2020-03-27,3,0,0,3
"6525","Mauritania","",2020-03-28,5,0,0,5
"6526","Mauritania","",2020-03-29,5,0,2,3
"6527","Mauritania","",2020-03-30,5,1,2,2
"6528","Mauritania","",2020-03-31,6,1,2,3
"6529","Mauritania","",2020-04-01,6,1,2,3
"6530","Mauritania","",2020-04-02,6,1,2,3
"6531","Mauritius","",2020-03-18,3,0,0,NA
"6532","Mauritius","",2020-03-19,3,0,0,NA
"6533","Mauritius","",2020-03-20,12,0,0,NA
"6534","Mauritius","",2020-03-21,14,1,0,NA
"6535","Mauritius","",2020-03-22,28,2,0,26
"6536","Mauritius","",2020-03-23,36,2,0,34
"6537","Mauritius","",2020-03-24,42,2,0,40
"6538","Mauritius","",2020-03-25,48,2,0,46
"6539","Mauritius","",2020-03-26,81,2,0,79
"6540","Mauritius","",2020-03-27,94,2,0,92
"6541","Mauritius","",2020-03-28,102,2,0,100
"6542","Mauritius","",2020-03-29,107,3,0,104
"6543","Mauritius","",2020-03-30,128,3,0,125
"6544","Mauritius","",2020-03-31,143,5,0,138
"6545","Mauritius","",2020-04-01,161,6,0,155
"6546","Mauritius","",2020-04-02,169,7,0,162
"6547","Mayotte","",2020-03-16,1,0,0,NA
"6548","Mayotte","",2020-03-17,1,0,0,NA
"6549","Mayotte","",2020-03-18,3,0,0,NA
"6550","Mayotte","",2020-03-19,3,0,0,NA
"6551","Mayotte","",2020-03-20,6,0,0,NA
"6552","Mayotte","",2020-03-21,7,0,0,NA
"6553","Mexico","",2020-01-23,0,0,0,NA
"6554","Mexico","",2020-02-28,1,0,0,NA
"6555","Mexico","",2020-02-29,4,0,0,NA
"6556","Mexico","",2020-03-01,5,0,0,NA
"6557","Mexico","",2020-03-02,5,0,0,NA
"6558","Mexico","",2020-03-03,5,0,1,NA
"6559","Mexico","",2020-03-04,5,0,1,NA
"6560","Mexico","",2020-03-05,5,0,1,NA
"6561","Mexico","",2020-03-06,6,0,1,NA
"6562","Mexico","",2020-03-07,6,0,1,NA
"6563","Mexico","",2020-03-08,7,0,1,NA
"6564","Mexico","",2020-03-09,7,0,1,NA
"6565","Mexico","",2020-03-10,7,0,4,NA
"6566","Mexico","",2020-03-11,8,0,4,NA
"6567","Mexico","",2020-03-12,12,0,4,NA
"6568","Mexico","",2020-03-13,12,0,4,NA
"6569","Mexico","",2020-03-14,26,0,4,NA
"6570","Mexico","",2020-03-15,41,0,4,NA
"6571","Mexico","",2020-03-16,53,0,4,NA
"6572","Mexico","",2020-03-17,82,0,4,NA
"6573","Mexico","",2020-03-18,93,0,4,NA
"6574","Mexico","",2020-03-19,118,1,4,NA
"6575","Mexico","",2020-03-20,164,1,4,NA
"6576","Mexico","",2020-03-21,203,2,4,NA
"6577","Mexico","",2020-03-22,251,2,4,245
"6578","Mexico","",2020-03-23,316,3,4,309
"6579","Mexico","",2020-03-24,367,4,4,359
"6580","Mexico","",2020-03-25,405,5,4,396
"6581","Mexico","",2020-03-26,475,6,4,465
"6582","Mexico","",2020-03-27,585,8,4,573
"6583","Mexico","",2020-03-28,717,12,4,701
"6584","Mexico","",2020-03-29,848,16,4,828
"6585","Mexico","",2020-03-30,993,20,35,938
"6586","Mexico","",2020-03-31,1094,28,35,1031
"6587","Mexico","",2020-04-01,1215,29,35,1151
"6588","Mexico","",2020-04-02,1378,37,35,1306
"6589","Moldova","",2020-03-08,1,0,0,NA
"6590","Moldova","",2020-03-09,1,0,0,NA
"6591","Moldova","",2020-03-11,3,0,0,NA
"6592","Moldova","",2020-03-12,3,0,0,NA
"6593","Moldova","",2020-03-13,6,0,0,NA
"6594","Moldova","",2020-03-14,12,0,0,NA
"6595","Moldova","",2020-03-15,23,0,0,NA
"6596","Moldova","",2020-03-16,23,0,0,NA
"6597","Moldova","",2020-03-17,30,0,1,NA
"6598","Moldova","",2020-03-18,30,1,1,NA
"6599","Moldova","",2020-03-19,49,1,1,NA
"6600","Moldova","",2020-03-20,66,1,1,NA
"6601","Moldova","",2020-03-21,80,1,1,NA
"6602","Moldova","",2020-03-22,94,1,1,92
"6603","Moldova","",2020-03-23,109,1,2,106
"6604","Moldova","",2020-03-24,125,1,2,122
"6605","Moldova","",2020-03-25,149,1,2,146
"6606","Moldova","",2020-03-26,177,1,2,174
"6607","Moldova","",2020-03-27,199,2,2,195
"6608","Moldova","",2020-03-28,231,2,2,227
"6609","Moldova","",2020-03-29,263,2,2,259
"6610","Moldova","",2020-03-30,298,2,15,281
"6611","Moldova","",2020-03-31,353,4,18,331
"6612","Moldova","",2020-04-01,423,5,23,395
"6613","Moldova","",2020-04-02,505,6,23,476
"6614","Monaco","",2020-02-29,1,0,0,NA
"6615","Monaco","",2020-03-01,1,0,0,NA
"6616","Monaco","",2020-03-02,1,0,0,NA
"6617","Monaco","",2020-03-03,1,0,0,NA
"6618","Monaco","",2020-03-04,1,0,0,NA
"6619","Monaco","",2020-03-05,1,0,0,NA
"6620","Monaco","",2020-03-06,1,0,0,NA
"6621","Monaco","",2020-03-07,1,0,0,NA
"6622","Monaco","",2020-03-08,1,0,0,NA
"6623","Monaco","",2020-03-09,1,0,0,NA
"6624","Monaco","",2020-03-10,1,0,0,NA
"6625","Monaco","",2020-03-11,1,0,0,NA
"6626","Monaco","",2020-03-12,2,0,0,NA
"6627","Monaco","",2020-03-13,2,0,0,NA
"6628","Monaco","",2020-03-14,2,0,0,NA
"6629","Monaco","",2020-03-15,2,0,0,NA
"6630","Monaco","",2020-03-16,7,0,0,NA
"6631","Monaco","",2020-03-17,7,0,0,NA
"6632","Monaco","",2020-03-18,7,0,0,NA
"6633","Monaco","",2020-03-19,7,0,0,NA
"6634","Monaco","",2020-03-20,11,0,0,NA
"6635","Monaco","",2020-03-21,11,0,0,NA
"6636","Monaco","",2020-03-22,23,0,1,22
"6637","Monaco","",2020-03-23,23,0,1,22
"6638","Monaco","",2020-03-24,23,0,1,22
"6639","Monaco","",2020-03-25,31,0,1,30
"6640","Monaco","",2020-03-26,33,0,1,32
"6641","Monaco","",2020-03-27,42,0,1,41
"6642","Monaco","",2020-03-28,42,0,1,41
"6643","Monaco","",2020-03-29,46,1,1,44
"6644","Monaco","",2020-03-30,49,1,1,47
"6645","Monaco","",2020-03-31,52,1,2,49
"6646","Monaco","",2020-04-01,55,1,2,52
"6647","Monaco","",2020-04-02,60,1,2,57
"6648","Mongolia","",2020-03-10,1,0,0,NA
"6649","Mongolia","",2020-03-11,1,0,0,NA
"6650","Mongolia","",2020-03-12,1,0,0,NA
"6651","Mongolia","",2020-03-13,1,0,0,NA
"6652","Mongolia","",2020-03-14,1,0,0,NA
"6653","Mongolia","",2020-03-15,1,0,0,NA
"6654","Mongolia","",2020-03-16,1,0,0,NA
"6655","Mongolia","",2020-03-17,5,0,0,NA
"6656","Mongolia","",2020-03-18,6,0,0,NA
"6657","Mongolia","",2020-03-19,6,0,0,NA
"6658","Mongolia","",2020-03-20,6,0,0,NA
"6659","Mongolia","",2020-03-21,10,0,0,NA
"6660","Mongolia","",2020-03-22,10,0,0,10
"6661","Mongolia","",2020-03-23,10,0,0,10
"6662","Mongolia","",2020-03-24,10,0,0,10
"6663","Mongolia","",2020-03-25,10,0,0,10
"6664","Mongolia","",2020-03-26,11,0,0,11
"6665","Mongolia","",2020-03-27,11,0,0,11
"6666","Mongolia","",2020-03-28,12,0,0,12
"6667","Mongolia","",2020-03-29,12,0,0,12
"6668","Mongolia","",2020-03-30,12,0,2,10
"6669","Mongolia","",2020-03-31,12,0,2,10
"6670","Mongolia","",2020-04-01,14,0,2,12
"6671","Mongolia","",2020-04-02,14,0,2,12
"6672","Montenegro","",2020-03-17,2,0,0,NA
"6673","Montenegro","",2020-03-18,1,0,0,NA
"6674","Montenegro","",2020-03-19,3,0,0,NA
"6675","Montenegro","",2020-03-20,14,0,0,NA
"6676","Montenegro","",2020-03-21,14,0,0,NA
"6677","Montenegro","",2020-03-22,21,0,0,21
"6678","Montenegro","",2020-03-23,27,1,0,26
"6679","Montenegro","",2020-03-24,47,1,0,46
"6680","Montenegro","",2020-03-25,52,1,0,51
"6681","Montenegro","",2020-03-26,69,1,0,68
"6682","Montenegro","",2020-03-27,82,1,0,81
"6683","Montenegro","",2020-03-28,84,1,0,83
"6684","Montenegro","",2020-03-29,85,1,0,84
"6685","Montenegro","",2020-03-30,91,1,0,90
"6686","Montenegro","",2020-03-31,109,2,0,107
"6687","Montenegro","",2020-04-01,123,2,0,121
"6688","Montenegro","",2020-04-02,144,2,0,142
"6689","Morocco","",2020-03-02,1,0,0,NA
"6690","Morocco","",2020-03-03,1,0,0,NA
"6691","Morocco","",2020-03-04,1,0,0,NA
"6692","Morocco","",2020-03-05,2,0,0,NA
"6693","Morocco","",2020-03-06,2,0,0,NA
"6694","Morocco","",2020-03-07,2,0,0,NA
"6695","Morocco","",2020-03-08,2,0,0,NA
"6696","Morocco","",2020-03-09,2,0,0,NA
"6697","Morocco","",2020-03-10,3,1,0,NA
"6698","Morocco","",2020-03-11,5,1,0,NA
"6699","Morocco","",2020-03-12,6,1,0,NA
"6700","Morocco","",2020-03-13,7,1,1,NA
"6701","Morocco","",2020-03-14,17,1,1,NA
"6702","Morocco","",2020-03-15,28,1,1,NA
"6703","Morocco","",2020-03-16,29,1,1,NA
"6704","Morocco","",2020-03-17,38,2,1,NA
"6705","Morocco","",2020-03-18,49,2,1,NA
"6706","Morocco","",2020-03-19,63,2,1,NA
"6707","Morocco","",2020-03-20,77,3,1,NA
"6708","Morocco","",2020-03-21,96,3,3,NA
"6709","Morocco","",2020-03-22,115,4,3,108
"6710","Morocco","",2020-03-23,143,4,5,134
"6711","Morocco","",2020-03-24,170,5,6,159
"6712","Morocco","",2020-03-25,225,6,7,212
"6713","Morocco","",2020-03-26,275,11,8,256
"6714","Morocco","",2020-03-27,345,23,11,311
"6715","Morocco","",2020-03-28,402,25,11,366
"6716","Morocco","",2020-03-29,479,26,13,440
"6717","Morocco","",2020-03-30,556,33,15,508
"6718","Morocco","",2020-03-31,617,36,24,557
"6719","Morocco","",2020-04-01,654,39,29,586
"6720","Morocco","",2020-04-02,708,44,31,633
"6721","Mozambique","",2020-03-22,1,0,0,1
"6722","Mozambique","",2020-03-23,1,0,0,1
"6723","Mozambique","",2020-03-24,3,0,0,3
"6724","Mozambique","",2020-03-25,5,0,0,5
"6725","Mozambique","",2020-03-26,7,0,0,7
"6726","Mozambique","",2020-03-27,7,0,0,7
"6727","Mozambique","",2020-03-28,8,0,0,8
"6728","Mozambique","",2020-03-29,8,0,0,8
"6729","Mozambique","",2020-03-30,8,0,0,8
"6730","Mozambique","",2020-03-31,8,0,0,8
"6731","Mozambique","",2020-04-01,10,0,0,10
"6732","Mozambique","",2020-04-02,10,0,0,10
"6733","MS Zaandam","",2020-03-28,2,0,0,2
"6734","MS Zaandam","",2020-03-29,2,0,0,2
"6735","MS Zaandam","",2020-03-30,2,0,0,2
"6736","MS Zaandam","",2020-03-31,2,0,0,2
"6737","MS Zaandam","",2020-04-01,9,2,0,7
"6738","MS Zaandam","",2020-04-02,9,2,0,7
"6739","Namibia","",2020-03-14,2,0,0,NA
"6740","Namibia","",2020-03-15,2,0,0,NA
"6741","Namibia","",2020-03-16,2,0,0,NA
"6742","Namibia","",2020-03-17,2,0,0,NA
"6743","Namibia","",2020-03-18,2,0,0,NA
"6744","Namibia","",2020-03-19,3,0,0,NA
"6745","Namibia","",2020-03-20,3,0,0,NA
"6746","Namibia","",2020-03-21,3,0,0,NA
"6747","Namibia","",2020-03-22,3,0,0,3
"6748","Namibia","",2020-03-23,4,0,0,4
"6749","Namibia","",2020-03-24,7,0,2,5
"6750","Namibia","",2020-03-25,7,0,2,5
"6751","Namibia","",2020-03-26,8,0,2,6
"6752","Namibia","",2020-03-27,8,0,2,6
"6753","Namibia","",2020-03-28,8,0,2,6
"6754","Namibia","",2020-03-29,11,0,2,9
"6755","Namibia","",2020-03-30,11,0,2,9
"6756","Namibia","",2020-03-31,11,0,2,9
"6757","Namibia","",2020-04-01,14,0,2,12
"6758","Namibia","",2020-04-02,14,0,3,11
"6759","Nepal","",2020-01-25,1,0,0,NA
"6760","Nepal","",2020-01-26,1,0,0,NA
"6761","Nepal","",2020-01-27,1,0,0,NA
"6762","Nepal","",2020-01-28,1,0,0,NA
"6763","Nepal","",2020-01-29,1,0,0,NA
"6764","Nepal","",2020-01-30,1,0,0,NA
"6765","Nepal","",2020-01-31,1,0,0,NA
"6766","Nepal","",2020-02-01,1,0,0,NA
"6767","Nepal","",2020-02-02,1,0,0,NA
"6768","Nepal","",2020-02-03,1,0,0,NA
"6769","Nepal","",2020-02-04,1,0,0,NA
"6770","Nepal","",2020-02-05,1,0,0,NA
"6771","Nepal","",2020-02-06,1,0,0,NA
"6772","Nepal","",2020-02-07,1,0,0,NA
"6773","Nepal","",2020-02-08,1,0,0,NA
"6774","Nepal","",2020-02-09,1,0,0,NA
"6775","Nepal","",2020-02-10,1,0,0,NA
"6776","Nepal","",2020-02-11,1,0,0,NA
"6777","Nepal","",2020-02-12,1,0,1,NA
"6778","Nepal","",2020-02-13,1,0,1,NA
"6779","Nepal","",2020-02-14,1,0,1,NA
"6780","Nepal","",2020-02-15,1,0,1,NA
"6781","Nepal","",2020-02-16,1,0,1,NA
"6782","Nepal","",2020-02-17,1,0,1,NA
"6783","Nepal","",2020-02-18,1,0,1,NA
"6784","Nepal","",2020-02-19,1,0,1,NA
"6785","Nepal","",2020-02-20,1,0,1,NA
"6786","Nepal","",2020-02-21,1,0,1,NA
"6787","Nepal","",2020-02-22,1,0,1,NA
"6788","Nepal","",2020-02-23,1,0,1,NA
"6789","Nepal","",2020-02-24,1,0,1,NA
"6790","Nepal","",2020-02-25,1,0,1,NA
"6791","Nepal","",2020-02-26,1,0,1,NA
"6792","Nepal","",2020-02-27,1,0,1,NA
"6793","Nepal","",2020-02-28,1,0,1,NA
"6794","Nepal","",2020-02-29,1,0,1,NA
"6795","Nepal","",2020-03-01,1,0,1,NA
"6796","Nepal","",2020-03-02,1,0,1,NA
"6797","Nepal","",2020-03-03,1,0,1,NA
"6798","Nepal","",2020-03-04,1,0,1,NA
"6799","Nepal","",2020-03-05,1,0,1,NA
"6800","Nepal","",2020-03-06,1,0,1,NA
"6801","Nepal","",2020-03-07,1,0,1,NA
"6802","Nepal","",2020-03-08,1,0,1,NA
"6803","Nepal","",2020-03-09,1,0,1,NA
"6804","Nepal","",2020-03-10,1,0,1,NA
"6805","Nepal","",2020-03-11,1,0,1,NA
"6806","Nepal","",2020-03-12,1,0,1,NA
"6807","Nepal","",2020-03-13,1,0,1,NA
"6808","Nepal","",2020-03-14,1,0,1,NA
"6809","Nepal","",2020-03-15,1,0,1,NA
"6810","Nepal","",2020-03-16,1,0,1,NA
"6811","Nepal","",2020-03-17,1,0,1,NA
"6812","Nepal","",2020-03-18,1,0,1,NA
"6813","Nepal","",2020-03-19,1,0,1,NA
"6814","Nepal","",2020-03-20,1,0,1,NA
"6815","Nepal","",2020-03-21,1,0,1,NA
"6816","Nepal","",2020-03-22,1,0,1,0
"6817","Nepal","",2020-03-23,2,0,1,1
"6818","Nepal","",2020-03-24,2,0,1,1
"6819","Nepal","",2020-03-25,3,0,1,2
"6820","Nepal","",2020-03-26,3,0,1,2
"6821","Nepal","",2020-03-27,4,0,1,3
"6822","Nepal","",2020-03-28,5,0,1,4
"6823","Nepal","",2020-03-29,5,0,1,4
"6824","Nepal","",2020-03-30,5,0,1,4
"6825","Nepal","",2020-03-31,5,0,1,4
"6826","Nepal","",2020-04-01,5,0,1,4
"6827","Nepal","",2020-04-02,6,0,1,5
"6828","Netherlands","",2020-02-27,1,0,0,NA
"6829","Netherlands","",2020-02-28,1,0,0,NA
"6830","Netherlands","",2020-02-29,6,0,0,NA
"6831","Netherlands","",2020-03-01,10,0,0,NA
"6832","Netherlands","",2020-03-02,18,0,0,NA
"6833","Netherlands","",2020-03-03,24,0,0,NA
"6834","Netherlands","",2020-03-04,38,0,0,NA
"6835","Netherlands","",2020-03-05,82,0,0,NA
"6836","Netherlands","",2020-03-06,128,1,0,NA
"6837","Netherlands","",2020-03-07,188,1,0,NA
"6838","Netherlands","",2020-03-08,265,3,0,NA
"6839","Netherlands","",2020-03-09,321,3,0,NA
"6840","Netherlands","",2020-03-10,382,4,0,NA
"6841","Netherlands","",2020-03-11,503,5,0,NA
"6842","Netherlands","",2020-03-12,503,5,0,NA
"6843","Netherlands","",2020-03-13,804,10,0,NA
"6844","Netherlands","",2020-03-14,959,12,2,NA
"6845","Netherlands","",2020-03-15,1135,20,2,NA
"6846","Netherlands","",2020-03-22,4204,179,2,4023
"6847","Netherlands","",2020-03-23,4749,213,2,4534
"6848","Netherlands","",2020-03-24,5560,276,2,5282
"6849","Netherlands","",2020-03-25,6412,356,3,6053
"6850","Netherlands","",2020-03-26,7431,434,3,6994
"6851","Netherlands","",2020-03-27,8603,546,3,8054
"6852","Netherlands","",2020-03-28,9762,639,3,9120
"6853","Netherlands","",2020-03-29,10866,771,250,9845
"6854","Netherlands","",2020-03-30,11750,864,250,10636
"6855","Netherlands","",2020-03-31,12595,1039,250,11306
"6856","Netherlands","",2020-04-01,13614,1173,250,12191
"6857","Netherlands","",2020-04-02,14697,1339,250,13108
"6858","Netherlands","Aruba",2020-03-18,2,0,0,NA
"6859","Netherlands","Aruba",2020-03-19,2,0,0,NA
"6860","Netherlands","Aruba",2020-03-20,5,0,0,NA
"6861","Netherlands","Aruba",2020-03-21,5,0,0,NA
"6862","Netherlands","Aruba",2020-03-22,9,0,1,8
"6863","Netherlands","Aruba",2020-03-23,9,0,1,8
"6864","Netherlands","Aruba",2020-03-24,12,0,1,11
"6865","Netherlands","Aruba",2020-03-25,17,0,1,16
"6866","Netherlands","Aruba",2020-03-26,28,0,1,27
"6867","Netherlands","Aruba",2020-03-27,33,0,1,32
"6868","Netherlands","Aruba",2020-03-28,46,0,1,45
"6869","Netherlands","Aruba",2020-03-29,50,0,1,49
"6870","Netherlands","Aruba",2020-03-30,50,0,1,49
"6871","Netherlands","Aruba",2020-03-31,55,0,1,54
"6872","Netherlands","Aruba",2020-04-01,55,0,1,54
"6873","Netherlands","Aruba",2020-04-02,60,0,1,59
"6874","Netherlands","Bonaire, Sint Eustatius and Saba",2020-04-02,2,0,0,2
"6875","Netherlands","Curacao",2020-03-16,1,0,0,NA
"6876","Netherlands","Curacao",2020-03-17,3,0,0,NA
"6877","Netherlands","Curacao",2020-03-18,3,0,0,NA
"6878","Netherlands","Curacao",2020-03-19,3,1,0,NA
"6879","Netherlands","Curacao",2020-03-20,3,1,0,NA
"6880","Netherlands","Curacao",2020-03-21,3,1,0,NA
"6881","Netherlands","Curacao",2020-03-22,3,1,0,2
"6882","Netherlands","Curacao",2020-03-23,4,1,0,3
"6883","Netherlands","Curacao",2020-03-24,6,1,0,5
"6884","Netherlands","Curacao",2020-03-25,6,1,0,5
"6885","Netherlands","Curacao",2020-03-26,6,1,2,3
"6886","Netherlands","Curacao",2020-03-27,8,1,2,5
"6887","Netherlands","Curacao",2020-03-28,8,1,2,5
"6888","Netherlands","Curacao",2020-03-29,8,1,2,5
"6889","Netherlands","Curacao",2020-03-30,11,1,2,8
"6890","Netherlands","Curacao",2020-03-31,11,1,2,8
"6891","Netherlands","Curacao",2020-04-01,11,1,3,7
"6892","Netherlands","Curacao",2020-04-02,11,1,3,7
"6893","Netherlands","Netherlands",2020-03-16,1413,24,2,NA
"6894","Netherlands","Netherlands",2020-03-17,1705,43,2,NA
"6895","Netherlands","Netherlands",2020-03-18,2051,58,2,NA
"6896","Netherlands","Netherlands",2020-03-19,2460,76,2,NA
"6897","Netherlands","Netherlands",2020-03-20,2994,106,2,NA
"6898","Netherlands","Netherlands",2020-03-21,3631,136,2,NA
"6899","Netherlands","Sint Maarten",2020-03-20,1,0,0,NA
"6900","Netherlands","Sint Maarten",2020-03-21,1,0,0,NA
"6901","Netherlands","Sint Maarten",2020-03-22,1,0,0,1
"6902","Netherlands","Sint Maarten",2020-03-23,2,0,0,2
"6903","Netherlands","Sint Maarten",2020-03-24,2,0,0,2
"6904","Netherlands","Sint Maarten",2020-03-25,3,0,0,3
"6905","Netherlands","Sint Maarten",2020-03-26,3,0,0,3
"6906","Netherlands","Sint Maarten",2020-03-27,3,0,0,3
"6907","Netherlands","Sint Maarten",2020-03-28,3,0,0,3
"6908","Netherlands","Sint Maarten",2020-03-29,6,0,0,6
"6909","Netherlands","Sint Maarten",2020-03-30,6,0,0,6
"6910","Netherlands","Sint Maarten",2020-03-31,6,0,0,6
"6911","Netherlands","Sint Maarten",2020-04-01,16,1,6,9
"6912","Netherlands","Sint Maarten",2020-04-02,18,1,6,11
"6913","New Zealand","",2020-02-28,1,0,0,NA
"6914","New Zealand","",2020-02-29,1,0,0,NA
"6915","New Zealand","",2020-03-01,1,0,0,NA
"6916","New Zealand","",2020-03-02,1,0,0,NA
"6917","New Zealand","",2020-03-03,1,0,0,NA
"6918","New Zealand","",2020-03-04,3,0,0,NA
"6919","New Zealand","",2020-03-05,3,0,0,NA
"6920","New Zealand","",2020-03-06,4,0,0,NA
"6921","New Zealand","",2020-03-07,5,0,0,NA
"6922","New Zealand","",2020-03-08,5,0,0,NA
"6923","New Zealand","",2020-03-09,5,0,0,NA
"6924","New Zealand","",2020-03-10,5,0,0,NA
"6925","New Zealand","",2020-03-11,5,0,0,NA
"6926","New Zealand","",2020-03-12,5,0,0,NA
"6927","New Zealand","",2020-03-13,5,0,0,NA
"6928","New Zealand","",2020-03-14,6,0,0,NA
"6929","New Zealand","",2020-03-15,8,0,0,NA
"6930","New Zealand","",2020-03-16,8,0,0,NA
"6931","New Zealand","",2020-03-17,12,0,0,NA
"6932","New Zealand","",2020-03-18,20,0,0,NA
"6933","New Zealand","",2020-03-19,28,0,0,NA
"6934","New Zealand","",2020-03-20,39,0,0,NA
"6935","New Zealand","",2020-03-21,52,0,0,NA
"6936","New Zealand","",2020-03-22,102,0,0,102
"6937","New Zealand","",2020-03-23,102,0,0,102
"6938","New Zealand","",2020-03-24,155,0,12,143
"6939","New Zealand","",2020-03-25,205,0,22,183
"6940","New Zealand","",2020-03-26,283,0,27,256
"6941","New Zealand","",2020-03-27,368,0,37,331
"6942","New Zealand","",2020-03-28,451,0,50,401
"6943","New Zealand","",2020-03-29,514,1,56,457
"6944","New Zealand","",2020-03-30,589,1,63,525
"6945","New Zealand","",2020-03-31,647,1,74,572
"6946","New Zealand","",2020-04-01,708,1,83,624
"6947","New Zealand","",2020-04-02,797,1,92,704
"6948","Nicaragua","",2020-03-19,1,0,0,NA
"6949","Nicaragua","",2020-03-20,1,0,0,NA
"6950","Nicaragua","",2020-03-21,2,0,0,NA
"6951","Nicaragua","",2020-03-22,2,0,0,2
"6952","Nicaragua","",2020-03-23,2,0,0,2
"6953","Nicaragua","",2020-03-24,2,0,0,2
"6954","Nicaragua","",2020-03-25,2,0,0,2
"6955","Nicaragua","",2020-03-26,2,0,0,2
"6956","Nicaragua","",2020-03-27,2,1,0,1
"6957","Nicaragua","",2020-03-28,4,1,0,3
"6958","Nicaragua","",2020-03-29,4,1,0,3
"6959","Nicaragua","",2020-03-30,4,1,0,3
"6960","Nicaragua","",2020-03-31,5,1,0,4
"6961","Nicaragua","",2020-04-01,5,1,0,4
"6962","Nicaragua","",2020-04-02,5,1,0,4
"6963","Niger","",2020-03-20,1,0,0,NA
"6964","Niger","",2020-03-21,1,0,0,NA
"6965","Niger","",2020-03-22,2,0,0,2
"6966","Niger","",2020-03-23,3,0,0,3
"6967","Niger","",2020-03-24,3,0,0,3
"6968","Niger","",2020-03-25,7,1,0,6
"6969","Niger","",2020-03-26,10,1,0,9
"6970","Niger","",2020-03-27,10,1,0,9
"6971","Niger","",2020-03-28,10,1,0,9
"6972","Niger","",2020-03-29,18,1,0,17
"6973","Niger","",2020-03-30,27,3,0,24
"6974","Niger","",2020-03-31,27,3,0,24
"6975","Niger","",2020-04-01,74,5,0,69
"6976","Niger","",2020-04-02,98,5,0,93
"6977","Nigeria","",2020-02-28,1,0,0,NA
"6978","Nigeria","",2020-02-29,1,0,0,NA
"6979","Nigeria","",2020-03-01,1,0,0,NA
"6980","Nigeria","",2020-03-02,1,0,0,NA
"6981","Nigeria","",2020-03-03,1,0,0,NA
"6982","Nigeria","",2020-03-04,1,0,0,NA
"6983","Nigeria","",2020-03-05,1,0,0,NA
"6984","Nigeria","",2020-03-06,1,0,0,NA
"6985","Nigeria","",2020-03-07,1,0,0,NA
"6986","Nigeria","",2020-03-08,1,0,0,NA
"6987","Nigeria","",2020-03-09,2,0,0,NA
"6988","Nigeria","",2020-03-10,2,0,0,NA
"6989","Nigeria","",2020-03-11,2,0,0,NA
"6990","Nigeria","",2020-03-12,2,0,0,NA
"6991","Nigeria","",2020-03-13,2,0,0,NA
"6992","Nigeria","",2020-03-14,2,0,0,NA
"6993","Nigeria","",2020-03-15,2,0,0,NA
"6994","Nigeria","",2020-03-16,2,0,0,NA
"6995","Nigeria","",2020-03-17,3,0,0,NA
"6996","Nigeria","",2020-03-18,8,0,1,NA
"6997","Nigeria","",2020-03-19,8,0,1,NA
"6998","Nigeria","",2020-03-20,12,0,1,NA
"6999","Nigeria","",2020-03-21,22,0,1,NA
"7000","Nigeria","",2020-03-22,30,0,2,28
"7001","Nigeria","",2020-03-23,40,1,2,37
"7002","Nigeria","",2020-03-24,44,1,2,41
"7003","Nigeria","",2020-03-25,51,1,2,48
"7004","Nigeria","",2020-03-26,65,1,2,62
"7005","Nigeria","",2020-03-27,70,1,3,66
"7006","Nigeria","",2020-03-28,89,1,3,85
"7007","Nigeria","",2020-03-29,111,1,3,107
"7008","Nigeria","",2020-03-30,131,2,8,121
"7009","Nigeria","",2020-03-31,135,2,8,125
"7010","Nigeria","",2020-04-01,174,2,9,163
"7011","Nigeria","",2020-04-02,184,2,20,162
