"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Czechia-2020-02-18","Czechia","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-19","Czechia","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-20","Czechia","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-21","Czechia","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-22","Czechia","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-23","Czechia","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-24","Czechia","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-25","Czechia","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-26","Czechia","2020-02-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-27","Czechia","2020-02-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-28","Czechia","2020-02-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-29","Czechia","2020-02-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-03-01","Czechia","2020-03-01",3,0,0,1,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Czechia-2020-03-02","Czechia","2020-03-02",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-03-03","Czechia","2020-03-03",5,0,0,0.4,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Czechia-2020-03-04","Czechia","2020-03-04",8,0,0,0.375,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Czechia-2020-03-05","Czechia","2020-03-05",12,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Czechia-2020-03-06","Czechia","2020-03-06",18,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Czechia-2020-03-07","Czechia","2020-03-07",19,0,0,0.0526315789473684,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Czechia-2020-03-08","Czechia","2020-03-08",31,0,0,0.387096774193548,0,0,NA,NA,NA,NA,NA,12,0,0,0
"Czechia-2020-03-09","Czechia","2020-03-09",31,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-03-10","Czechia","2020-03-10",41,0,0,0.24390243902439,0,0,NA,NA,NA,NA,NA,10,0,0,0
"Czechia-2020-03-11","Czechia","2020-03-11",91,0,0,0.549450549450549,0,0,NA,NA,NA,NA,NA,50,0,0,0
"Czechia-2020-03-12","Czechia","2020-03-12",94,0,0,0.0319148936170213,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Czechia-2020-03-13","Czechia","2020-03-13",141,0,0,0.333333333333333,0,0,NA,NA,0.231720243085059,NA,NA,47,0,0,0
"Czechia-2020-03-14","Czechia","2020-03-14",189,0,0,0.253968253968254,0,0,NA,NA,0.28251389387871,NA,NA,48,0,0,0
"Czechia-2020-03-15","Czechia","2020-03-15",253,0,0,0.25296442687747,0,0,NA,NA,0.284326291449326,NA,NA,64,0,0,0
"Czechia-2020-03-16","Czechia","2020-03-16",298,0,3,0.151006711409396,0,1,NA,NA,0.204637523841095,NA,NA,45,0,3,0
"Czechia-2020-03-17","Czechia","2020-03-17",396,0,3,0.247474747474747,0,0,NA,NA,0.24774949461264,NA,NA,98,0,0,0
"Czechia-2020-03-18","Czechia","2020-03-18",464,0,3,0.146551724137931,0,0,NA,NA,0.21039317277356,NA,NA,68,0,0,0
"Czechia-2020-03-19","Czechia","2020-03-19",694,0,3,0.331412103746398,0,0,NA,NA,0.225881942729188,NA,NA,230,0,0,0
"Czechia-2020-03-20","Czechia","2020-03-20",833,0,4,0.166866746698679,0,0.25,NA,NA,0.20866240669343,NA,NA,139,0,1,0
"Czechia-2020-03-21","Czechia","2020-03-21",995,0,6,0.162814070351759,0,0.333333333333333,NA,NA,0.211023878481903,NA,NA,162,0,2,0
"Czechia-2020-03-22","Czechia","2020-03-22",1120,1,6,0.111607142857143,1,0,NA,NA,0.183850357558382,NA,NA,125,1,0,0
"Czechia-2020-03-23","Czechia","2020-03-23",1120,1,6,0,0,0,NA,NA,0.154540012730796,NA,NA,0,0,0,0
"Denmark-2020-01-22","Denmark","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Denmark-2020-01-23","Denmark","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-24","Denmark","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-25","Denmark","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-26","Denmark","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-27","Denmark","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-28","Denmark","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-29","Denmark","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-30","Denmark","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-01-31","Denmark","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-01","Denmark","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-02","Denmark","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-03","Denmark","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-04","Denmark","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-05","Denmark","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-06","Denmark","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-07","Denmark","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-08","Denmark","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-09","Denmark","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-10","Denmark","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-11","Denmark","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-12","Denmark","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-13","Denmark","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-14","Denmark","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-15","Denmark","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-16","Denmark","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-17","Denmark","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-18","Denmark","2020-02-18",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-19","Denmark","2020-02-19",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-20","Denmark","2020-02-20",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-21","Denmark","2020-02-21",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-22","Denmark","2020-02-22",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-23","Denmark","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-24","Denmark","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-25","Denmark","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-26","Denmark","2020-02-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-27","Denmark","2020-02-27",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Denmark-2020-02-28","Denmark","2020-02-28",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-02-29","Denmark","2020-02-29",3,0,0,0.666666666666667,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Denmark-2020-03-01","Denmark","2020-03-01",4,0,0,0.25,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Denmark-2020-03-02","Denmark","2020-03-02",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-03-03","Denmark","2020-03-03",6,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Denmark-2020-03-04","Denmark","2020-03-04",11,0,0,0.454545454545455,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Denmark-2020-03-05","Denmark","2020-03-05",11,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-03-06","Denmark","2020-03-06",24,0,1,0.541666666666667,0,1,NA,NA,NA,NA,NA,13,0,1,0
"Denmark-2020-03-07","Denmark","2020-03-07",24,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Denmark-2020-03-08","Denmark","2020-03-08",37,0,1,0.351351351351351,0,0,NA,NA,NA,NA,NA,13,0,0,0
"Denmark-2020-03-09","Denmark","2020-03-09",92,0,1,0.597826086956522,0,0,NA,NA,NA,NA,NA,55,0,0,0
"Denmark-2020-03-10","Denmark","2020-03-10",264,0,1,0.651515151515151,0,0,NA,NA,0.428471851297938,NA,NA,172,0,0,0
"Denmark-2020-03-11","Denmark","2020-03-11",444,0,1,0.405405405405405,0,0,NA,NA,0.401219599045686,NA,NA,180,0,0,0
"Denmark-2020-03-12","Denmark","2020-03-12",617,0,1,0.280388978930308,0,0,NA,NA,0.457297394831748,NA,NA,173,0,0,0
"Denmark-2020-03-13","Denmark","2020-03-13",804,0,1,0.232587064676617,0,0,NA,NA,0.433544537496801,NA,NA,187,0,0,0
"Denmark-2020-03-14","Denmark","2020-03-14",836,1,1,0.0382775119617225,1,0,NA,NA,0.321634822497841,NA,NA,32,1,0,0
"Denmark-2020-03-15","Denmark","2020-03-15",875,2,1,0.0445714285714286,0.5,0,NA,NA,0.200246077909096,NA,NA,39,1,0,0
"Denmark-2020-03-16","Denmark","2020-03-16",933,3,1,0.0621650589496249,0.333333333333333,0,NA,NA,0.13159800861794,NA,NA,58,1,0,0
"Denmark-2020-03-17","Denmark","2020-03-17",1025,4,1,0.0897560975609756,0.25,0,NA,NA,0.0934714323440737,NA,NA,92,1,0,0
"Denmark-2020-03-18","Denmark","2020-03-18",1116,4,1,0.0815412186379928,0,0,NA,NA,0.0632622631363489,NA,NA,91,0,0,0
"Denmark-2020-03-19","Denmark","2020-03-19",1225,6,1,0.0889795918367347,0.333333333333333,0,NA,NA,0.0734026791113513,NA,NA,109,2,0,0
"Denmark-2020-03-20","Denmark","2020-03-20",1337,9,1,0.0837696335078534,0.333333333333333,0,NA,NA,0.0812423200986363,NA,NA,112,3,0,0
"Denmark-2020-03-21","Denmark","2020-03-21",1420,13,1,0.0584507042253521,0.307692307692308,0,NA,NA,0.0804994491537817,NA,NA,83,4,0,0
"Denmark-2020-03-22","Denmark","2020-03-22",1514,13,1,0.0620871862615588,0,0,NA,NA,0.0749656668938984,NA,NA,94,0,0,0
"Denmark-2020-03-23","Denmark","2020-03-23",1514,13,1,0,0,0,NA,NA,0.0586574231662998,NA,NA,0,0,0,0
"France-2020-01-22","France","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France-2020-01-23","France","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-01-24","France","2020-01-24",2,0,0,1,0,0,NA,NA,NA,NA,NA,2,0,0,0
"France-2020-01-25","France","2020-01-25",3,0,0,0.333333333333333,0,0,NA,NA,NA,NA,NA,1,0,0,0
"France-2020-01-26","France","2020-01-26",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-01-27","France","2020-01-27",3,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-01-28","France","2020-01-28",4,0,0,0.25,0,0,NA,NA,NA,NA,NA,1,0,0,0
"France-2020-01-29","France","2020-01-29",5,0,0,0.2,0,0,NA,NA,NA,NA,NA,1,0,0,0
"France-2020-01-30","France","2020-01-30",5,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-01-31","France","2020-01-31",5,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-01","France","2020-02-01",6,0,0,0.166666666666667,0,0,NA,NA,NA,NA,NA,1,0,0,0
"France-2020-02-02","France","2020-02-02",6,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-03","France","2020-02-03",6,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-04","France","2020-02-04",6,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-05","France","2020-02-05",6,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-06","France","2020-02-06",6,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-07","France","2020-02-07",6,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-08","France","2020-02-08",11,0,0,0.454545454545455,0,0,NA,NA,NA,NA,NA,5,0,0,0
"France-2020-02-09","France","2020-02-09",11,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-10","France","2020-02-10",11,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-11","France","2020-02-11",11,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-12","France","2020-02-12",11,0,2,0,0,1,NA,NA,NA,NA,NA,0,0,2,0
"France-2020-02-13","France","2020-02-13",11,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-14","France","2020-02-14",11,0,2,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-15","France","2020-02-15",12,1,4,0.0833333333333333,1,0.5,NA,NA,NA,NA,NA,1,1,2,0
"France-2020-02-16","France","2020-02-16",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-17","France","2020-02-17",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-18","France","2020-02-18",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-19","France","2020-02-19",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-20","France","2020-02-20",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-21","France","2020-02-21",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-22","France","2020-02-22",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-23","France","2020-02-23",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-24","France","2020-02-24",12,1,4,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"France-2020-02-25","France","2020-02-25",14,1,11,0.142857142857143,0,0.636363636363636,NA,NA,NA,NA,NA,2,0,7,0
"France-2020-02-26","France","2020-02-26",18,2,11,0.222222222222222,0.5,0,NA,NA,NA,NA,NA,4,1,0,0
"France-2020-02-27","France","2020-02-27",38,2,11,0.526315789473684,0,0,NA,NA,NA,NA,NA,20,0,0,0
"France-2020-02-28","France","2020-02-28",57,2,11,0.333333333333333,0,0,NA,NA,NA,NA,NA,19,0,0,0
"France-2020-02-29","France","2020-02-29",100,2,12,0.43,0,0.0833333333333333,NA,NA,0.330945697577276,NA,NA,43,0,1,0
"France-2020-03-01","France","2020-03-01",130,2,12,0.230769230769231,0,0,NA,NA,0.348528115159694,NA,NA,30,0,0,0
"France-2020-03-02","France","2020-03-02",191,3,12,0.319371727748691,0.333333333333333,0,NA,NA,0.367958016264988,NA,NA,61,1,0,0
"France-2020-03-03","France","2020-03-03",204,4,12,0.0637254901960784,0.25,0,NA,NA,0.275439956409467,NA,NA,13,1,0,0
"France-2020-03-04","France","2020-03-04",288,4,12,0.291666666666667,0,0,NA,NA,0.267106623076133,NA,NA,84,0,0,0
"France-2020-03-05","France","2020-03-05",380,6,12,0.242105263157895,0.333333333333333,0,NA,NA,0.229527675707712,NA,NA,92,2,0,0
"France-2020-03-06","France","2020-03-06",656,9,12,0.420731707317073,0.333333333333333,0,NA,NA,0.267520171017281,NA,NA,276,3,0,0
"France-2020-03-07","France","2020-03-07",957,11,12,0.314524555903866,0.181818181818182,0,NA,NA,0.266550736648316,NA,NA,301,2,0,0
"France-2020-03-08","France","2020-03-08",1134,19,12,0.156084656084656,0.421052631578947,0,NA,NA,0.285022569826031,NA,NA,177,8,0,0
"France-2020-03-09","France","2020-03-09",1217,19,12,0.0682004930156122,0,0,NA,NA,0.24032933509582,NA,NA,83,0,0,0
"France-2020-03-10","France","2020-03-10",1792,33,12,0.320870535714286,0.424242424242424,0,NA,NA,0.256082389607099,NA,NA,575,14,0,0
"France-2020-03-11","France","2020-03-11",2290,48,12,0.217467248908297,0.3125,0,NA,NA,0.215429497925343,NA,NA,498,15,0,0
"France-2020-03-12","France","2020-03-12",2290,48,12,0,0,0,NA,NA,0.15252458674457,NA,NA,0,0,0,0
"France-2020-03-13","France","2020-03-13",3678,79,12,0.377379010331702,0.392405063291139,0,NA,NA,0.196783457593979,NA,NA,1388,31,0,0
"France-2020-03-14","France","2020-03-14",4487,91,12,0.180298640517049,0.131868131868132,0,NA,NA,0.219203087094267,NA,NA,809,12,0,0
"France-2020-03-15","France","2020-03-15",4523,91,12,0.00795931903603803,0,0,NA,NA,0.156620843758617,NA,NA,36,0,0,0
"France-2020-03-16","France","2020-03-16",6668,148,12,0.321685662867427,0.385135135135135,0,0.0221955608878224,NA,0.177464526550443,0.181881666058881,NA,2145,57,0,0
"France-2020-03-17","France","2020-03-17",7699,148,12,0.133913495259125,0,0,0.0192232757500974,NA,0.204247225602268,0.181881666058881,NA,1031,0,0,0
"France-2020-03-18","France","2020-03-18",9105,148,12,0.154420647995607,0,0,0.0162548050521691,NA,0.159655553135049,0.103400653400653,NA,1406,0,0,0
"France-2020-03-19","France","2020-03-19",10947,243,12,0.1682652781584,0.390946502057613,0,0.0221978624280625,NA,0.157248880663319,0.15521632743855,NA,1842,95,0,0
"France-2020-03-20","France","2020-03-20",12726,450,12,0.13979255068364,0.46,0,0.0353606789250354,NA,0.183615526992839,0.24721632743855,NA,1779,207,0,0
"France-2020-03-21","France","2020-03-21",14431,562,12,0.118148430462199,0.199288256227758,0,0.0389439401288892,NA,0.142908080511794,0.210046951657074,NA,1705,112,0,0
"France-2020-03-22","France","2020-03-22",16176,674,2206,0.107875865479723,0.166172106824926,0.99456029011786,0.0416666666666667,0.13637487636004,0.137700554555914,0.243281373022059,0.198912058023572,1745,112,2194,0
"France-2020-03-23","France","2020-03-23",16044,674,2200,-0.00822737471952132,0,-0.00272727272727273,0.0420094739466467,0.137122911992022,0.105170950012888,0.243281373022059,0.198366603478118,-132,0,-6,0
"Germany-2020-01-22","Germany","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany-2020-01-23","Germany","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-01-24","Germany","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-01-25","Germany","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-01-26","Germany","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-01-27","Germany","2020-01-27",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Germany-2020-01-28","Germany","2020-01-28",4,0,0,0.75,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Germany-2020-01-29","Germany","2020-01-29",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-01-30","Germany","2020-01-30",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-01-31","Germany","2020-01-31",5,0,0,0.2,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Germany-2020-02-01","Germany","2020-02-01",8,0,0,0.375,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Germany-2020-02-02","Germany","2020-02-02",10,0,0,0.2,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Germany-2020-02-03","Germany","2020-02-03",12,0,0,0.166666666666667,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Germany-2020-02-04","Germany","2020-02-04",12,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-05","Germany","2020-02-05",12,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-06","Germany","2020-02-06",12,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-07","Germany","2020-02-07",13,0,0,0.0769230769230769,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Germany-2020-02-08","Germany","2020-02-08",13,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-09","Germany","2020-02-09",14,0,0,0.0714285714285714,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Germany-2020-02-10","Germany","2020-02-10",14,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-11","Germany","2020-02-11",16,0,0,0.125,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Germany-2020-02-12","Germany","2020-02-12",16,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-13","Germany","2020-02-13",16,0,1,0,0,1,NA,NA,NA,NA,NA,0,0,1,0
"Germany-2020-02-14","Germany","2020-02-14",16,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-15","Germany","2020-02-15",16,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-16","Germany","2020-02-16",16,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-17","Germany","2020-02-17",16,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-18","Germany","2020-02-18",16,0,12,0,0,0.916666666666667,NA,NA,NA,NA,NA,0,0,11,0
"Germany-2020-02-19","Germany","2020-02-19",16,0,12,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-20","Germany","2020-02-20",16,0,12,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-21","Germany","2020-02-21",16,0,14,0,0,0.142857142857143,NA,NA,NA,NA,NA,0,0,2,0
"Germany-2020-02-22","Germany","2020-02-22",16,0,14,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-23","Germany","2020-02-23",16,0,14,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-24","Germany","2020-02-24",16,0,14,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Germany-2020-02-25","Germany","2020-02-25",17,0,14,0.0588235294117647,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Germany-2020-02-26","Germany","2020-02-26",27,0,15,0.37037037037037,0,0.0666666666666667,NA,NA,NA,NA,NA,10,0,1,0
"Germany-2020-02-27","Germany","2020-02-27",46,0,16,0.41304347826087,0,0.0625,NA,NA,NA,NA,NA,19,0,1,0
"Germany-2020-02-28","Germany","2020-02-28",48,0,16,0.0416666666666667,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Germany-2020-02-29","Germany","2020-02-29",79,0,16,0.392405063291139,0,0,NA,NA,NA,NA,NA,31,0,0,0
"Germany-2020-03-01","Germany","2020-03-01",130,0,16,0.392307692307692,0,0,NA,NA,0.321958654179348,NA,NA,51,0,0,0
"Germany-2020-03-02","Germany","2020-03-02",159,0,16,0.182389937106918,0,0,NA,NA,0.284362567526657,NA,NA,29,0,0,0
"Germany-2020-03-03","Germany","2020-03-03",196,0,16,0.188775510204082,0,0,NA,NA,0.2395089739153,NA,NA,37,0,0,0
"Germany-2020-03-04","Germany","2020-03-04",262,0,16,0.251908396946565,0,0,NA,NA,0.281557319971279,NA,NA,66,0,0,0
"Germany-2020-03-05","Germany","2020-03-05",482,0,16,0.45643153526971,0,0,NA,NA,0.294362614366993,NA,NA,220,0,0,0
"Germany-2020-03-06","Germany","2020-03-06",670,0,17,0.280597014925373,0,0.0588235294117647,NA,NA,0.272020478890529,NA,NA,188,0,1,0
"Germany-2020-03-07","Germany","2020-03-07",799,0,18,0.161451814768461,0,0.0555555555555556,NA,NA,0.267832854422838,NA,NA,129,0,1,0
"Germany-2020-03-08","Germany","2020-03-08",1040,0,18,0.231730769230769,0,0,NA,NA,0.276423906228175,NA,NA,241,0,0,0
"Germany-2020-03-09","Germany","2020-03-09",1176,2,18,0.115646258503401,1,0,NA,NA,0.249171478539543,NA,NA,136,2,0,0
"Germany-2020-03-10","Germany","2020-03-10",1457,2,18,0.192862045298559,0,0,NA,NA,0.196457580545313,NA,NA,281,0,0,0
"Germany-2020-03-11","Germany","2020-03-11",1908,3,25,0.236373165618449,0.333333333333333,0.28,NA,NA,0.187612810683928,NA,NA,451,1,7,0
"Germany-2020-03-12","Germany","2020-03-12",2078,3,25,0.0818094321462945,0,0,NA,NA,0.171684334159494,NA,NA,170,0,0,0
"Germany-2020-03-13","Germany","2020-03-13",3675,7,46,0.434557823129252,0.571428571428571,0.456521739130435,NA,NA,0.212249744939191,NA,NA,1597,4,21,0
"Germany-2020-03-14","Germany","2020-03-14",4585,9,46,0.198473282442748,0.222222222222222,0,NA,NA,0.22881514972706,NA,NA,910,2,0,0
"Germany-2020-03-15","Germany","2020-03-15",5795,11,46,0.208800690250216,0.181818181818182,0,NA,NA,0.232002878717392,NA,NA,1210,2,0,0
"Germany-2020-03-16","Germany","2020-03-16",7272,17,67,0.203107810781078,0.352941176470588,0.313432835820896,NA,NA,0.225349807749918,NA,NA,1477,6,21,0
"Germany-2020-03-17","Germany","2020-03-17",9257,24,67,0.214432321486443,0.291666666666667,0,NA,NA,0.251874385617947,NA,NA,1985,7,0,0
"Germany-2020-03-18","Germany","2020-03-18",12327,28,105,0.249046807820232,0.142857142857143,0.361904761904762,NA,0.00851788756388416,0.214772182556143,NA,0.135067519545131,3070,4,38,0
